# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Oak Creek Reservoir
#     generated: 2019-05-01T23:09:03.998466 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/oak-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/oak-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2000.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1951.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1988.35,1267.00,18236,18086,46.1,39210,150
2018-05-02,1988.34,1266.20,18223,18073,46.1,39210,150
2018-05-03,1988.37,1268.60,18260,18110,46.2,39210,150
2018-05-04,1988.37,1268.60,18260,18110,46.2,39210,150
2018-05-05,1988.36,1267.80,18248,18098,46.2,39210,150
2018-05-06,1988.35,1267.00,18236,18086,46.1,39210,150
2018-05-07,1988.33,1265.40,18210,18060,46.1,39210,150
2018-05-08,1988.31,1263.80,18186,18036,46.0,39210,150
2018-05-09,1988.28,1261.60,18148,17998,45.9,39210,150
2018-05-10,1988.24,1258.80,18099,17949,45.8,39210,150
2018-05-11,1988.21,1256.70,18061,17911,45.7,39210,150
2018-05-12,1988.18,1254.40,18024,17874,45.6,39210,150
2018-05-13,1988.17,1253.60,18012,17862,45.6,39210,150
2018-05-14,1988.15,1252.00,17988,17838,45.5,39210,150
2018-05-15,1988.14,1251.20,17975,17825,45.5,39210,150
2018-05-16,1988.29,1262.30,18161,18011,45.9,39210,150
2018-05-17,1988.35,1267.00,18236,18086,46.1,39210,150
2018-05-18,1988.33,1265.40,18210,18060,46.1,39210,150
2018-05-19,1988.30,1263.00,18173,18023,46.0,39210,150
2018-05-20,1988.29,1262.30,18161,18011,45.9,39210,150
2018-05-21,1988.29,1262.30,18161,18011,45.9,39210,150
2018-05-22,1988.28,1261.60,18148,17998,45.9,39210,150
2018-05-23,1988.26,1260.20,18123,17973,45.8,39210,150
2018-05-24,1988.24,1258.80,18099,17949,45.8,39210,150
2018-05-25,1988.23,1258.10,18086,17936,45.7,39210,150
2018-05-26,1988.21,1256.70,18061,17911,45.7,39210,150
2018-05-27,1988.19,1255.20,18037,17887,45.6,39210,150
2018-05-28,1988.16,1252.80,18000,17850,45.5,39210,150
2018-05-29,1988.13,1250.40,17963,17813,45.4,39210,150
2018-05-30,1988.10,1248.00,17926,17776,45.3,39210,150
2018-05-31,1988.07,1245.60,17888,17738,45.2,39210,150
2018-06-01,1988.05,1244.00,17864,17714,45.2,39210,150
2018-06-02,1988.02,1241.60,17826,17676,45.1,39210,150
2018-06-03,1987.98,1238.40,17775,17625,45.0,39210,150
2018-06-04,1988.00,1240.00,17801,17651,45.0,39210,150
2018-06-05,1987.99,1239.20,17788,17638,45.0,39210,150
2018-06-06,1987.97,1237.60,17763,17613,44.9,39210,150
2018-06-07,1987.95,1236.00,17737,17587,44.9,39210,150
2018-06-08,1988.00,1240.00,17801,17651,45.0,39210,150
2018-06-09,1988.01,1240.80,17814,17664,45.0,39210,150
2018-06-10,1987.98,1238.40,17775,17625,45.0,39210,150
2018-06-11,1987.95,1236.00,17737,17587,44.9,39210,150
2018-06-12,1987.92,1233.60,17699,17549,44.8,39210,150
2018-06-13,1987.90,1232.00,17673,17523,44.7,39210,150
2018-06-14,1987.86,1229.20,17621,17471,44.6,39210,150
2018-06-15,1987.83,1227.10,17583,17433,44.5,39210,150
2018-06-16,1987.79,1224.20,17531,17381,44.3,39210,150
2018-06-17,1987.75,1221.00,17480,17330,44.2,39210,150
2018-06-18,1987.73,1219.40,17454,17304,44.1,39210,150
2018-06-19,1987.70,1217.00,17415,17265,44.0,39210,150
2018-06-20,1987.67,1214.90,17377,17227,43.9,39210,150
