# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Arrowhead
#     generated: 2019-05-01T23:05:44.652400 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/arrowhead-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/arrowhead/rating-curve/TWDB/2001-06-01
#     https://127.0.0.1/reservoirs/individual/arrowhead/rating-curve/TWDB/2013-09-01
# 
# Conservation pool elevation(s) used: 926.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 874.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,924.38,13670.38,207537,207537,90.1,230359,0
2018-05-02,924.38,13670.38,207537,207537,90.1,230359,0
2018-05-03,924.45,13706.49,208495,208495,90.5,230359,0
2018-05-04,924.47,13716.81,208769,208769,90.6,230359,0
2018-05-05,924.49,13727.12,209044,209044,90.7,230359,0
2018-05-06,924.51,13737.44,209318,209318,90.9,230359,0
2018-05-07,924.50,13732.28,209181,209181,90.8,230359,0
2018-05-08,924.50,13732.28,209181,209181,90.8,230359,0
2018-05-09,924.48,13721.96,208907,208907,90.7,230359,0
2018-05-10,924.47,13716.81,208769,208769,90.6,230359,0
2018-05-11,924.46,13711.65,208632,208632,90.6,230359,0
2018-05-12,924.42,13691.02,208084,208084,90.3,230359,0
2018-05-13,924.40,13680.70,207810,207810,90.2,230359,0
2018-05-14,924.38,13670.38,207537,207537,90.1,230359,0
2018-05-15,924.35,13654.91,207127,207127,89.9,230359,0
2018-05-16,924.35,13654.91,207127,207127,89.9,230359,0
2018-05-17,924.33,13644.59,206854,206854,89.8,230359,0
2018-05-18,924.41,13685.86,207947,207947,90.3,230359,0
2018-05-19,924.40,13680.70,207810,207810,90.2,230359,0
2018-05-20,924.39,13675.54,207673,207673,90.2,230359,0
2018-05-21,924.40,13680.70,207810,207810,90.2,230359,0
2018-05-22,924.39,13675.54,207673,207673,90.2,230359,0
2018-05-23,924.38,13670.38,207537,207537,90.1,230359,0
2018-05-24,924.37,13665.23,207400,207400,90.0,230359,0
2018-05-25,924.36,13660.07,207264,207264,90.0,230359,0
2018-05-26,924.33,13644.59,206854,206854,89.8,230359,0
2018-05-27,924.31,13634.28,206581,206581,89.7,230359,0
2018-05-28,924.28,13618.80,206172,206172,89.5,230359,0
2018-05-29,924.27,13613.65,206036,206036,89.4,230359,0
2018-05-30,924.25,13603.33,205764,205764,89.3,230359,0
2018-05-31,924.24,13598.17,205628,205628,89.3,230359,0
2018-06-01,924.22,13587.86,205356,205356,89.1,230359,0
