# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Grapevine Lake
#     generated: 2019-05-01T23:07:24.010893 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/grapevine-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/grapevine/rating-curve/TWDB/2002-05-01
# 
# Conservation pool elevation(s) used: 535.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 475.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,535.29,6956.96,166712,164703,100.0,164703,1
2018-05-02,535.31,6961.19,166851,164703,100.0,164703,1
2018-05-03,535.41,6982.22,167548,164703,100.0,164703,1
2018-05-04,535.60,7019.91,168878,164703,100.0,164703,1
2018-05-05,535.73,7044.01,169793,164703,100.0,164703,1
2018-05-06,535.82,7060.13,170427,164703,100.0,164703,1
2018-05-07,535.84,7063.67,170569,164703,100.0,164703,1
2018-05-08,535.78,7053.01,170145,164703,100.0,164703,1
2018-05-09,535.78,7053.01,170145,164703,100.0,164703,1
2018-05-10,535.74,7045.81,169863,164703,100.0,164703,1
2018-05-11,535.63,7025.52,169089,164703,100.0,164703,1
2018-05-12,535.54,7008.22,168458,164703,100.0,164703,1
2018-05-13,535.45,6990.31,167828,164703,100.0,164703,1
2018-05-14,535.36,6971.75,167200,164703,100.0,164703,1
2018-05-15,535.31,6961.19,166851,164703,100.0,164703,1
2018-05-16,535.24,6946.36,166364,164703,100.0,164703,1
2018-05-17,535.16,6929.02,165809,164703,100.0,164703,1
2018-05-18,535.00,6892.65,164703,164702,100.0,164703,1
2018-05-19,534.85,6855.23,163673,163672,99.4,164703,1
2018-05-20,534.83,6850.06,163535,163534,99.3,164703,1
2018-05-21,534.83,6850.06,163535,163534,99.3,164703,1
2018-05-22,534.76,6774.43,163059,163058,99.0,164703,1
2018-05-23,534.76,6774.43,163059,163058,99.0,164703,1
2018-05-24,534.74,6740.50,162924,162923,98.9,164703,1
2018-05-25,534.71,6689.60,162722,162721,98.8,164703,1
2018-05-26,534.74,6740.50,162924,162923,98.9,164703,1
2018-05-27,534.72,6706.56,162789,162788,98.8,164703,1
2018-05-28,534.71,6689.60,162722,162721,98.8,164703,1
2018-05-29,534.70,6672.63,162654,162653,98.8,164703,1
2018-05-30,534.61,6648.94,162055,162054,98.4,164703,1
