# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Pat Mayse Lake
#     generated: 2021-07-03T19:48:15.414141 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/pat-mayse-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/pat-mayse/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/pat-mayse/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 451.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 415.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,451.30,,119540,113683,100.0,113683,4160
2020-07-04,451.30,,119540,113683,100.0,113683,4160
2020-07-05,451.27,,119370,113683,100.0,113683,4160
2020-07-06,451.25,,119257,113683,100.0,113683,4160
2020-07-07,451.20,,118973,113683,100.0,113683,4160
2020-07-08,451.18,,118860,113683,100.0,113683,4160
2020-07-09,451.15,,118691,113683,100.0,113683,4160
2020-07-10,451.12,,118521,113683,100.0,113683,4160
2020-07-11,451.10,,118408,113683,100.0,113683,4160
2020-07-12,451.07,,118239,113683,100.0,113683,4160
2020-07-13,451.04,,118069,113683,100.0,113683,4160
2020-07-14,451.01,,117900,113683,100.0,113683,4160
2020-07-15,450.98,5636.07,117731,113571,99.9,113683,4160
2020-07-16,450.93,5630.56,117449,113289,99.7,113683,4160
2020-07-17,450.90,5627.26,117280,113120,99.5,113683,4160
2020-07-18,450.87,5623.97,117112,112952,99.4,113683,4160
2020-07-19,450.83,5619.58,116887,112727,99.2,113683,4160
2020-07-20,450.80,5616.29,116718,112558,99.0,113683,4160
2020-07-21,450.77,5613.02,116550,112390,98.9,113683,4160
2020-07-22,450.73,5608.66,116325,112165,98.7,113683,4160
2020-07-23,450.69,5604.31,116101,111941,98.5,113683,4160
2020-07-24,450.65,5599.97,115877,111717,98.3,113683,4160
2020-07-25,450.61,5595.62,115653,111493,98.1,113683,4160
2020-07-26,450.58,5592.38,115485,111325,97.9,113683,4160
2020-07-27,450.55,5589.14,115318,111158,97.8,113683,4160
2020-07-28,450.52,5585.90,115150,110990,97.6,113683,4160
2020-07-29,450.47,5580.52,114871,110711,97.4,113683,4160
2020-07-30,450.46,5579.45,114815,110655,97.3,113683,4160
2020-07-31,450.51,5584.82,115094,110934,97.6,113683,4160
2020-08-01,450.58,5592.38,115485,111325,97.9,113683,4160
2020-08-02,450.63,5597.80,115765,111605,98.2,113683,4160
2020-08-03,450.61,5595.62,115653,111493,98.1,113683,4160
2020-08-04,450.58,5592.38,115485,111325,97.9,113683,4160
2020-08-05,450.68,5603.22,116045,111885,98.4,113683,4160
2020-08-06,450.74,5609.75,116382,112222,98.7,113683,4160
2020-08-07,450.91,5628.36,117337,113177,99.6,113683,4160
2020-08-08,450.93,5630.56,117449,113289,99.7,113683,4160
2020-08-09,450.90,5627.26,117280,113120,99.5,113683,4160
2020-08-10,450.87,5623.97,117112,112952,99.4,113683,4160
2020-08-11,450.85,5621.78,116999,112839,99.3,113683,4160
2020-08-12,450.92,5629.46,117393,113233,99.6,113683,4160
2020-08-13,450.89,5626.16,117224,113064,99.5,113683,4160
2020-08-14,450.87,5623.97,117112,112952,99.4,113683,4160
2020-08-15,450.84,5620.68,116943,112783,99.2,113683,4160
2020-08-16,450.83,5619.58,116887,112727,99.2,113683,4160
2020-08-17,450.82,5618.49,116831,112671,99.1,113683,4160
2020-08-18,450.77,5613.02,116550,112390,98.9,113683,4160
2020-08-19,450.74,5609.75,116382,112222,98.7,113683,4160
2020-08-20,450.71,5606.48,116213,112053,98.6,113683,4160
2020-08-21,450.68,5603.22,116045,111885,98.4,113683,4160
2020-08-22,450.64,5598.88,115821,111661,98.2,113683,4160
2020-08-23,450.61,5595.62,115653,111493,98.1,113683,4160
2020-08-24,450.58,5592.38,115485,111325,97.9,113683,4160
2020-08-25,450.55,5589.14,115318,111158,97.8,113683,4160
2020-08-26,450.64,5598.88,115821,111661,98.2,113683,4160
2020-08-27,450.87,5623.97,117112,112952,99.4,113683,4160
2020-08-28,450.86,5622.87,117055,112895,99.3,113683,4160
2020-08-29,450.83,5619.58,116887,112727,99.2,113683,4160
2020-08-30,450.96,5633.87,117618,113458,99.8,113683,4160
2020-08-31,450.98,5636.07,117731,113571,99.9,113683,4160
2020-09-01,451.09,,118351,113683,100.0,113683,4160
2020-09-02,451.42,,120221,113683,100.0,113683,4160
2020-09-03,451.63,,121417,113683,100.0,113683,4160
2020-09-04,451.67,,121645,113683,100.0,113683,4160
2020-09-05,451.65,,121531,113683,100.0,113683,4160
2020-09-06,451.62,,121360,113683,100.0,113683,4160
2020-09-07,451.60,,121246,113683,100.0,113683,4160
2020-09-08,451.56,,121018,113683,100.0,113683,4160
2020-09-09,451.49,,120619,113683,100.0,113683,4160
2020-09-10,451.55,,120961,113683,100.0,113683,4160
2020-09-11,451.61,,121303,113683,100.0,113683,4160
2020-09-12,451.63,,121417,113683,100.0,113683,4160
2020-09-13,451.61,,121303,113683,100.0,113683,4160
2020-09-14,451.57,,121075,113683,100.0,113683,4160
2020-09-15,451.54,,120904,113683,100.0,113683,4160
2020-09-16,451.50,,120676,113683,100.0,113683,4160
2020-09-17,451.47,,120505,113683,100.0,113683,4160
2020-09-18,451.43,,120278,113683,100.0,113683,4160
2020-09-19,451.40,,120107,113683,100.0,113683,4160
2020-09-20,451.35,,119824,113683,100.0,113683,4160
2020-09-21,451.31,,119597,113683,100.0,113683,4160
2020-09-22,451.59,,121189,113683,100.0,113683,4160
2020-09-23,451.96,,123306,113683,100.0,113683,4160
2020-09-24,452.13,,124283,113683,100.0,113683,4160
2020-09-25,452.12,,124226,113683,100.0,113683,4160
2020-09-26,452.08,,123996,113683,100.0,113683,4160
2020-09-27,452.06,,123881,113683,100.0,113683,4160
2020-09-28,452.07,,123938,113683,100.0,113683,4160
2020-09-29,452.23,,124860,113683,100.0,113683,4160
2020-09-30,452.28,,125149,113683,100.0,113683,4160
2020-10-01,452.19,,124629,113683,100.0,113683,4160
2020-10-02,452.13,,124283,113683,100.0,113683,4160
2020-10-03,452.07,,123938,113683,100.0,113683,4160
2020-10-04,452.02,,123650,113683,100.0,113683,4160
2020-10-05,451.97,,123363,113683,100.0,113683,4160
2020-10-06,451.96,,123306,113683,100.0,113683,4160
2020-10-07,451.94,,123191,113683,100.0,113683,4160
2020-10-08,451.91,,123019,113683,100.0,113683,4160
2020-10-09,451.86,,122732,113683,100.0,113683,4160
2020-10-10,451.83,,122560,113683,100.0,113683,4160
2020-10-11,451.80,,122388,113683,100.0,113683,4160
2020-10-12,451.76,,122160,113683,100.0,113683,4160
2020-10-13,451.72,,121931,113683,100.0,113683,4160
2020-10-14,451.70,,121817,113683,100.0,113683,4160
2020-10-15,451.64,,121474,113683,100.0,113683,4160
2020-10-16,451.58,,121132,113683,100.0,113683,4160
2020-10-17,451.54,,120904,113683,100.0,113683,4160
2020-10-18,451.52,,120790,113683,100.0,113683,4160
2020-10-19,451.51,,120733,113683,100.0,113683,4160
2020-10-20,451.49,,120619,113683,100.0,113683,4160
2020-10-21,451.48,,120562,113683,100.0,113683,4160
2020-10-22,451.36,,119880,113683,100.0,113683,4160
2020-10-23,451.30,,119540,113683,100.0,113683,4160
2020-10-24,451.26,,119313,113683,100.0,113683,4160
2020-10-25,451.23,,119143,113683,100.0,113683,4160
2020-10-26,451.23,,119143,113683,100.0,113683,4160
2020-10-27,451.28,,119426,113683,100.0,113683,4160
2020-10-28,451.43,,120278,113683,100.0,113683,4160
2020-10-29,451.55,,120961,113683,100.0,113683,4160
2020-10-30,451.58,,121132,113683,100.0,113683,4160
2020-10-31,451.58,,121132,113683,100.0,113683,4160
2020-11-01,451.56,,121018,113683,100.0,113683,4160
2020-11-02,451.53,,120847,113683,100.0,113683,4160
2020-11-03,451.51,,120733,113683,100.0,113683,4160
2020-11-04,451.49,,120619,113683,100.0,113683,4160
2020-11-05,451.47,,120505,113683,100.0,113683,4160
2020-11-06,451.45,,120392,113683,100.0,113683,4160
2020-11-07,451.43,,120278,113683,100.0,113683,4160
2020-11-08,451.42,,120221,113683,100.0,113683,4160
2020-11-09,451.41,,120164,113683,100.0,113683,4160
2020-11-10,451.41,,120164,113683,100.0,113683,4160
2020-11-11,451.38,,119994,113683,100.0,113683,4160
2020-11-12,451.33,,119710,113683,100.0,113683,4160
2020-11-13,451.26,,119313,113683,100.0,113683,4160
2020-11-14,451.26,,119313,113683,100.0,113683,4160
