# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Texana
#     generated: 2019-05-01T23:10:04.264482 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/texana-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/texana/rating-curve/TWDB/2010-03-01
# 
# Conservation pool elevation(s) used: 44.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 4.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,40.28,8312.13,127341,127062,79.6,159566,279
2018-05-02,40.23,8300.32,126926,126647,79.4,159566,279
2018-05-03,40.22,8297.96,126843,126564,79.3,159566,279
2018-05-04,40.22,8297.96,126843,126564,79.3,159566,279
2018-05-05,40.25,8305.05,127092,126813,79.5,159566,279
2018-05-06,40.20,8293.24,126676,126397,79.2,159566,279
2018-05-07,40.16,8283.22,126345,126066,79.0,159566,279
2018-05-08,40.09,8265.66,125766,125487,78.6,159566,279
2018-05-09,40.02,8248.00,125188,124909,78.3,159566,279
2018-05-10,39.97,8235.07,124776,124497,78.0,159566,279
2018-05-11,39.94,8227.19,124529,124250,77.9,159566,279
2018-05-12,39.92,8221.94,124364,124085,77.8,159566,279
2018-05-13,39.90,8216.69,124200,123921,77.7,159566,279
2018-05-14,39.87,8208.55,123954,123675,77.5,159566,279
2018-05-15,39.84,8200.41,123708,123429,77.4,159566,279
2018-05-16,39.78,8184.12,123216,122937,77.0,159566,279
2018-05-17,39.74,8173.24,122889,122610,76.8,159566,279
2018-05-18,39.67,8154.06,122317,122038,76.5,159566,279
2018-05-19,39.63,8142.99,121992,121713,76.3,159566,279
2018-05-20,39.61,8137.46,121829,121550,76.2,159566,279
2018-05-21,39.60,8134.69,121747,121468,76.1,159566,279
2018-05-22,39.60,8134.69,121747,121468,76.1,159566,279
2018-05-23,39.62,8140.23,121910,121631,76.2,159566,279
2018-05-24,39.61,8137.46,121829,121550,76.2,159566,279
2018-05-25,39.60,8134.69,121747,121468,76.1,159566,279
2018-05-26,39.58,8128.97,121585,121306,76.0,159566,279
2018-05-27,39.55,8120.38,121341,121062,75.9,159566,279
2018-05-28,39.52,8111.78,121097,120818,75.7,159566,279
2018-05-29,39.48,8099.91,120773,120494,75.5,159566,279
2018-05-30,39.43,8084.53,120369,120090,75.3,159566,279
