# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Millers Creek Reservoir
#     generated: 2019-05-01T23:08:36.146240 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/millers-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/millers-creek/rating-curve/USGS/1974-01-01
#     https://127.0.0.1/reservoirs/individual/millers-creek/rating-curve/TWDB/1993-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 1983-01-01: 1331.0 feet above NGVD29
#     after 1983-01-01: 1334.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1305.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1332.12,1981.60,24105,22822,85.3,26768,1283
2018-05-02,1332.13,1982.90,24125,22842,85.3,26768,1283
2018-05-03,1332.18,1989.40,24224,22941,85.7,26768,1283
2018-05-04,1332.16,1986.80,24184,22901,85.6,26768,1283
2018-05-05,1332.15,1985.50,24164,22881,85.5,26768,1283
2018-05-06,1332.13,1982.90,24125,22842,85.3,26768,1283
2018-05-07,1332.12,1981.60,24105,22822,85.3,26768,1283
2018-05-08,1332.10,1979.00,24066,22783,85.1,26768,1283
2018-05-09,1332.07,1974.80,24007,22724,84.9,26768,1283
2018-05-10,1332.05,1972.00,23967,22684,84.7,26768,1283
2018-05-11,1332.02,1967.80,23908,22625,84.5,26768,1283
2018-05-12,1331.98,1962.20,23829,22546,84.2,26768,1283
2018-05-13,1331.96,1959.40,23789,22506,84.1,26768,1283
2018-05-14,1331.95,1958.00,23770,22487,84.0,26768,1283
2018-05-15,1331.93,1955.20,23730,22447,83.9,26768,1283
2018-05-16,1331.91,1952.40,23691,22408,83.7,26768,1283
2018-05-17,1331.89,1949.60,23652,22369,83.6,26768,1283
2018-05-18,1331.88,1948.20,23632,22349,83.5,26768,1283
2018-05-19,1331.85,1944.00,23574,22291,83.3,26768,1283
2018-05-20,1331.91,1952.40,23691,22408,83.7,26768,1283
2018-05-21,1331.91,1952.40,23691,22408,83.7,26768,1283
2018-05-22,1331.90,1951.00,23671,22388,83.6,26768,1283
2018-05-23,1331.87,1946.80,23613,22330,83.4,26768,1283
2018-05-24,1331.85,1944.00,23574,22291,83.3,26768,1283
2018-05-25,1331.83,1941.20,23536,22253,83.1,26768,1283
2018-05-26,1331.83,1941.20,23536,22253,83.1,26768,1283
2018-05-27,1331.82,1939.80,23517,22234,83.1,26768,1283
2018-05-28,1331.80,1937.00,23478,22195,82.9,26768,1283
2018-05-29,1331.78,1934.20,23439,22156,82.8,26768,1283
2018-05-30,1331.75,1930.00,23382,22099,82.6,26768,1283
2018-05-31,1331.72,1925.80,23324,22041,82.3,26768,1283
