# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Eagle Mountain Reservoir
#     generated: 2019-05-01T23:06:54.264826 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/eagle-mountain-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/USGS/1932-01-01
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/USGS/2003-09-30
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/TWDB/2008-02-01
# 
# Conservation pool elevation(s) used: 649.1 feet above NGVD29
# 
# Dead pool elevation(s) used: 599.9 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,649.07,8666.47,179622,179622,99.9,179880,0
2018-05-02,649.07,8666.47,179622,179622,99.9,179880,0
2018-05-03,649.13,,180139,179880,100.0,179880,0
2018-05-04,649.21,,180829,179880,100.0,179880,0
2018-05-05,649.24,,181089,179880,100.0,179880,0
2018-05-06,649.27,,181348,179880,100.0,179880,0
2018-05-07,649.28,,181435,179880,100.0,179880,0
2018-05-08,649.25,,181175,179880,100.0,179880,0
2018-05-09,649.22,,180916,179880,100.0,179880,0
2018-05-10,649.18,,180570,179880,100.0,179880,0
2018-05-11,649.13,,180139,179880,100.0,179880,0
2018-05-12,649.10,,179880,179880,100.0,179880,0
2018-05-13,649.07,8666.47,179622,179622,99.9,179880,0
2018-05-14,649.03,8629.41,179277,179277,99.7,179880,0
2018-05-15,648.99,8598.29,178933,178933,99.5,179880,0
2018-05-16,648.95,8584.99,178589,178589,99.3,179880,0
2018-05-17,648.89,8565.56,178075,178075,99.0,179880,0
2018-05-18,648.82,8545.92,177476,177476,98.7,179880,0
2018-05-19,648.75,8527.79,176878,176878,98.3,179880,0
2018-05-20,648.77,8532.80,177049,177049,98.4,179880,0
2018-05-21,648.76,8530.29,176963,176963,98.4,179880,0
2018-05-22,648.72,8520.28,176622,176622,98.2,179880,0
2018-05-23,648.68,8510.61,176282,176282,98.0,179880,0
2018-05-24,648.62,8496.64,175771,175771,97.7,179880,0
2018-05-25,648.57,8485.39,175347,175347,97.5,179880,0
2018-05-26,648.53,8476.61,175008,175008,97.3,179880,0
2018-05-27,648.49,8467.93,174669,174669,97.1,179880,0
2018-05-28,648.44,8457.46,174246,174246,96.9,179880,0
2018-05-29,648.39,8447.07,173823,173823,96.6,179880,0
2018-05-30,648.32,8432.94,173232,173232,96.3,179880,0
2018-05-31,648.25,8419.27,172643,172643,96.0,179880,0
2018-06-01,648.19,8407.84,172138,172138,95.7,179880,0
2018-06-02,648.14,8398.82,171717,171717,95.5,179880,0
2018-06-03,648.09,8389.91,171297,171297,95.2,179880,0
2018-06-04,648.02,8377.97,170711,170711,94.9,179880,0
2018-06-05,647.95,8366.44,170125,170125,94.6,179880,0
2018-06-06,647.87,8353.68,169456,169456,94.2,179880,0
2018-06-07,647.79,8341.35,168788,168788,93.8,179880,0
2018-06-08,647.71,8329.39,168121,168121,93.5,179880,0
2018-06-09,647.67,8323.57,167788,167788,93.3,179880,0
2018-06-10,647.63,8317.80,167455,167455,93.1,179880,0
2018-06-11,647.59,8312.08,167123,167123,92.9,179880,0
2018-06-12,647.56,8307.91,166874,166874,92.8,179880,0
2018-06-13,647.50,8299.57,166375,166375,92.5,179880,0
2018-06-14,647.41,8287.34,165629,165629,92.1,179880,0
2018-06-15,647.31,8273.85,164801,164801,91.6,179880,0
2018-06-16,647.23,8263.14,164139,164139,91.2,179880,0
2018-06-17,647.20,8259.13,163892,163892,91.1,179880,0
2018-06-18,647.17,8255.16,163644,163644,91.0,179880,0
2018-06-19,647.14,8251.19,163396,163396,90.8,179880,0
2018-06-20,647.10,8245.89,163066,163066,90.7,179880,0
2018-06-21,647.07,8241.95,162819,162819,90.5,179880,0
2018-06-22,647.02,8235.39,162407,162407,90.3,179880,0
2018-06-23,646.96,8227.54,161913,161913,90.0,179880,0
2018-06-24,646.87,8215.79,161173,161173,89.6,179880,0
2018-06-25,646.83,8210.59,160845,160845,89.4,179880,0
2018-06-26,646.77,8202.80,160352,160352,89.1,179880,0
2018-06-27,646.72,8196.33,159942,159942,88.9,179880,0
2018-06-28,646.65,8187.30,159369,159369,88.6,179880,0
2018-06-29,646.57,8177.00,158714,158714,88.2,179880,0
2018-06-30,646.51,8169.30,158224,158224,88.0,179880,0
2018-07-01,646.45,8161.62,157734,157734,87.7,179880,0
2018-07-02,646.40,8155.22,157326,157326,87.5,179880,0
2018-07-03,646.36,8150.12,157000,157000,87.3,179880,0
2018-07-04,646.30,8142.46,156511,156511,87.0,179880,0
2018-07-05,646.24,8134.83,156023,156023,86.7,179880,0
2018-07-06,646.19,8128.48,155616,155616,86.5,179880,0
2018-07-07,646.16,8124.68,155373,155373,86.4,179880,0
2018-07-08,646.12,8119.60,155047,155047,86.2,179880,0
2018-07-09,646.09,8115.80,154804,154804,86.1,179880,0
2018-07-10,646.08,8114.54,154723,154723,86.0,179880,0
2018-07-11,646.07,8113.27,154642,154642,86.0,179880,0
2018-07-12,646.05,8110.74,154480,154480,85.9,179880,0
2018-07-13,646.03,8108.22,154317,154317,85.8,179880,0
2018-07-14,646.01,8105.69,154155,154155,85.7,179880,0
2018-07-15,645.99,8103.16,153993,153993,85.6,179880,0
2018-07-16,645.98,8101.90,153912,153912,85.6,179880,0
2018-07-17,645.97,8100.64,153831,153831,85.5,179880,0
2018-07-18,645.95,8098.12,153669,153669,85.4,179880,0
2018-07-19,645.93,8095.60,153507,153507,85.3,179880,0
2018-07-20,645.91,8093.08,153345,153345,85.2,179880,0
2018-07-21,645.90,8091.81,153264,153264,85.2,179880,0
2018-07-22,645.90,8091.81,153264,153264,85.2,179880,0
2018-07-23,645.90,8091.81,153264,153264,85.2,179880,0
2018-07-24,645.89,8090.56,153184,153184,85.2,179880,0
2018-07-25,645.87,8088.04,153022,153022,85.1,179880,0
2018-07-26,645.87,8088.04,153022,153022,85.1,179880,0
2018-07-27,645.86,8086.79,152941,152941,85.0,179880,0
2018-07-28,645.86,8086.79,152941,152941,85.0,179880,0
2018-07-29,645.86,8086.79,152941,152941,85.0,179880,0
2018-07-30,645.87,8088.04,153022,153022,85.1,179880,0
2018-07-31,645.89,8090.56,153184,153184,85.2,179880,0
2018-08-01,645.87,8088.04,153022,153022,85.1,179880,0
2018-08-02,645.84,8084.27,152779,152779,84.9,179880,0
2018-08-03,645.82,8081.76,152617,152617,84.8,179880,0
2018-08-04,645.80,8079.24,152456,152456,84.8,179880,0
2018-08-05,645.77,8075.48,152213,152213,84.6,179880,0
2018-08-06,645.75,8072.98,152052,152052,84.5,179880,0
2018-08-07,645.74,8071.73,151971,151971,84.5,179880,0
2018-08-08,645.74,8071.73,151971,151971,84.5,179880,0
2018-08-09,645.75,8072.98,152052,152052,84.5,179880,0
2018-08-10,645.78,8076.74,152294,152294,84.7,179880,0
2018-08-11,645.88,8089.30,153103,153103,85.1,179880,0
