# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Amistad Reservoir
#     generated: 2019-05-01T23:05:25.766114 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/amistad-1year.csv
# 
# Footnote:
#     
#         Lake Amistad straddles the border of Texas and Mexico. By treaty, Texas
#         has rights 56.2% of the total conservation capacity. The fraction of the
#         actual storage that belongs to Texas is formally determined biweekly by
#         the <a href="http://www.ibwc.state.gov/">International Boundary Water
#         Commission</a> (IBWC). The IBWC is the legal repository of data related
#         to this lake for treaty purposes and official versions of the datasets
#         should be obtained directly from them. Conservation capacity is based on
#         56.2% of total conservation capacity. Conservation storage is based on
#         the bi-weekly changing Texas fraction.
#     
# 
# Conservation pool elevation(s) used: 1117.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 930.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1089.82,43334.38,1831386,1259545,68.4,1840849,0
2018-05-02,1089.48,43071.07,1816710,1249452,67.9,1840849,0
2018-05-03,1089.14,42812.42,1802493,1239674,67.3,1840849,0
2018-05-04,1088.85,42588.67,1790160,1231192,66.9,1840849,0
2018-05-05,1088.49,42316.85,1775184,1220892,66.3,1840849,0
2018-05-06,1088.12,42039.11,1760100,1355535,73.6,1840849,0
2018-05-07,1087.89,41860.88,1750353,1348028,73.2,1840849,0
2018-05-08,1087.84,41826.33,1748470,1346578,73.1,1840849,0
2018-05-09,1087.81,41806.00,1747448,1345791,73.1,1840849,0
2018-05-10,1087.79,41787.06,1746459,1345029,73.1,1840849,0
2018-05-11,1087.76,41766.86,1745356,1344180,73.0,1840849,0
2018-05-12,1087.75,41754.44,1744679,1343658,73.0,1840849,0
2018-05-13,1087.74,41752.10,1744551,1359938,73.9,1840849,0
2018-05-14,1087.74,41745.42,1744187,1359655,73.9,1840849,0
2018-05-15,1087.72,41730.78,1743387,1359031,73.8,1840849,0
2018-05-16,1087.70,41721.08,1742857,1358618,73.8,1840849,0
2018-05-17,1087.69,41712.07,1742364,1358234,73.8,1840849,0
2018-05-18,1087.66,41687.54,1741026,1357191,73.7,1840849,0
2018-05-19,1087.67,41695.20,1741445,1357517,73.7,1840849,0
2018-05-20,1087.71,41725.22,1743083,1356813,73.7,1840849,0
2018-05-21,1087.68,41706.88,1742081,1356033,73.7,1840849,0
2018-05-22,1087.66,41691.74,1741254,1355390,73.6,1840849,0
2018-05-23,1087.65,41677.47,1740478,1354785,73.6,1840849,0
2018-05-24,1087.63,41662.71,1739671,1354157,73.6,1840849,0
2018-05-25,1087.61,41648.68,1738905,1353561,73.5,1840849,0
2018-05-26,1087.59,41632.31,1738010,1352864,73.5,1840849,0
2018-05-27,1087.56,41613.16,1736964,1350792,73.4,1840849,0
2018-05-28,1087.55,41607.05,1736630,1350532,73.4,1840849,0
2018-05-29,1087.53,41591.23,1735769,1349862,73.3,1840849,0
2018-05-30,1087.51,41576.65,1734973,1349243,73.3,1840849,0
2018-05-31,1087.49,41558.80,1734001,1348487,73.3,1840849,0
2018-06-01,1087.46,41538.91,1732922,1347648,73.2,1840849,0
2018-06-02,1087.45,41526.98,1732278,1347148,73.2,1840849,0
2018-06-03,1087.42,41508.20,1731261,1344464,73.0,1840849,0
2018-06-04,1087.37,41471.45,1729268,1342916,73.0,1840849,0
2018-06-05,1087.27,41393.11,1725025,1339621,72.8,1840849,0
2018-06-06,1087.12,41282.54,1719033,1334968,72.5,1840849,0
2018-06-07,1086.99,41185.11,1713766,1330878,72.3,1840849,0
2018-06-08,1086.86,41086.95,1708527,1326809,72.1,1840849,0
2018-06-09,1086.72,40983.85,1703029,1322540,71.8,1840849,0
2018-06-10,1086.61,40898.60,1698484,1313419,71.3,1840849,0
2018-06-11,1086.47,40792.71,1692843,1309057,71.1,1840849,0
2018-06-12,1086.35,40704.87,1688178,1305449,70.9,1840849,0
2018-06-13,1086.22,40604.79,1682866,1301342,70.7,1840849,0
2018-06-14,1086.07,40494.08,1676989,1296797,70.4,1840849,0
2018-06-15,1085.94,40395.55,1671797,1292782,70.2,1840849,0
2018-06-16,1085.80,40288.99,1666235,1288481,70.0,1840849,0
2018-06-17,1085.69,40203.75,1661725,1277689,69.4,1840849,0
2018-06-18,1085.56,40112.18,1656879,1273963,69.2,1840849,0
2018-06-19,1085.44,40019.27,1652041,1270243,69.0,1840849,0
2018-06-20,1085.33,39937.91,1647815,1266994,68.8,1840849,0
2018-06-21,1085.25,39872.06,1644395,1264364,68.7,1840849,0
2018-06-22,1085.13,39786.72,1639839,1260861,68.5,1840849,0
2018-06-23,1085.01,39694.45,1635046,1257176,68.3,1840849,0
2018-06-24,1084.91,39625.51,1631497,1247520,67.8,1840849,0
2018-06-25,1084.85,39577.76,1629022,1245628,67.7,1840849,0
2018-06-26,1084.78,39530.07,1626466,1243673,67.6,1840849,0
2018-06-27,1084.71,39471.63,1623462,1241376,67.4,1840849,0
2018-06-28,1084.64,39418.99,1620758,1239309,67.3,1840849,0
2018-06-29,1084.59,39380.20,1618763,1237783,67.2,1840849,0
2018-06-30,1084.55,39352.01,1617307,1236670,67.2,1840849,0
2018-07-01,1084.50,39315.02,1615290,1232358,66.9,1840849,0
2018-07-02,1084.43,39266.03,1612808,1230465,66.8,1840849,0
2018-07-03,1084.37,39223.59,1610657,1228824,66.8,1840849,0
2018-07-04,1084.32,39186.05,1608752,1227370,66.7,1840849,0
2018-07-05,1084.33,39187.95,1608850,1227445,66.7,1840849,0
2018-07-06,1084.31,39175.66,1608226,1226969,66.7,1840849,0
2018-07-07,1084.27,39147.99,1606806,1225886,66.6,1840849,0
2018-07-08,1084.24,39125.25,1605547,1221383,66.3,1840849,0
2018-07-09,1084.19,39087.01,1603606,1219906,66.3,1840849,0
2018-07-10,1084.13,39044.69,1601463,1218276,66.2,1840849,0
2018-07-11,1084.09,39011.64,1599786,1217000,66.1,1840849,0
2018-07-12,1084.03,38970.71,1597665,1215387,66.0,1840849,0
2018-07-13,1083.98,38929.72,1595509,1213747,65.9,1840849,0
2018-07-14,1083.95,38912.06,1594616,1213067,65.9,1840849,0
2018-07-15,1083.93,38892.54,1593627,1207981,65.6,1840849,0
2018-07-16,1083.89,38866.34,1592300,1206975,65.6,1840849,0
2018-07-17,1083.85,38832.43,1590583,1205673,65.5,1840849,0
2018-07-18,1083.80,38799.24,1588843,1204354,65.4,1840849,0
2018-07-19,1083.75,38761.76,1586879,1202866,65.3,1840849,0
2018-07-20,1083.70,38725.06,1585020,1201456,65.3,1840849,0
2018-07-21,1083.65,38685.03,1582994,1199921,65.2,1840849,0
2018-07-22,1083.59,38643.42,1580775,1193053,64.8,1840849,0
2018-07-23,1083.53,38598.05,1578465,1191310,64.7,1840849,0
2018-07-24,1083.38,38481.91,1572793,1187029,64.5,1840849,0
2018-07-25,1083.44,38525.76,1574955,1188660,64.6,1840849,0
2018-07-26,1083.37,38473.80,1572385,1186721,64.5,1840849,0
2018-07-27,1083.30,38418.34,1569720,1184709,64.4,1840849,0
2018-07-28,1083.23,38367.25,1567293,1182878,64.3,1840849,0
2018-07-29,1083.12,38281.83,1563134,1175787,63.9,1840849,0
2018-07-30,1082.98,38170.57,1557733,1171725,63.7,1840849,0
2018-07-31,1082.94,38138.72,1556210,1170579,63.6,1840849,0
2018-08-01,1082.80,38033.61,1551141,1166766,63.4,1840849,0
2018-08-02,1082.66,37925.18,1545862,1162795,63.2,1840849,0
2018-08-03,1082.52,37814.74,1540483,1158749,62.9,1840849,0
2018-08-04,1082.38,37703.90,1535123,1154717,62.7,1840849,0
2018-08-05,1082.22,37587.39,1529489,1141663,62.0,1840849,0
2018-08-06,1082.07,37469.95,1523810,1137424,61.8,1840849,0
2018-08-07,1081.92,37356.81,1518369,1133363,61.6,1840849,0
2018-08-08,1081.79,37252.76,1513335,1129605,61.4,1840849,0
2018-08-09,1081.65,37150.75,1508476,1125978,61.2,1840849,0
2018-08-10,1081.53,37053.91,1503811,1122496,61.0,1840849,0
2018-08-11,1081.47,37011.67,1501805,1120999,60.9,1840849,0
2018-08-12,1081.44,36989.70,1500764,1112188,60.4,1840849,0
2018-08-13,1081.36,36927.68,1497754,1109957,60.3,1840849,0
2018-08-14,1081.32,36899.63,1496393,1108949,60.2,1840849,0
2018-08-15,1081.37,36934.54,1498088,1110205,60.3,1840849,0
2018-08-16,1081.35,36919.90,1497377,1109678,60.3,1840849,0
2018-08-17,1081.28,36863.93,1494661,1107665,60.2,1840849,0
2018-08-18,1081.20,36803.14,1491710,1105478,60.1,1840849,0
