# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Leon Reservoir
#     generated: 2019-05-01T23:08:09.184831 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/leon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/2015-09-01
# 
# Conservation pool elevation(s) used: 1375 feet above NGVD29
# 
# Dead pool elevation(s) used: 1335 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1371.96,1517.34,23068,22788,82.1,27762,280
2018-05-02,1371.95,1516.56,23053,22773,82.0,27762,280
2018-05-03,1371.98,1518.91,23098,22818,82.2,27762,280
2018-05-04,1372.03,1522.83,23174,22894,82.5,27762,280
2018-05-05,1372.03,1522.83,23174,22894,82.5,27762,280
2018-05-06,1372.02,1522.04,23159,22879,82.4,27762,280
2018-05-07,1372.00,1520.48,23128,22848,82.3,27762,280
2018-05-08,1371.98,1518.91,23098,22818,82.2,27762,280
2018-05-09,1371.95,1516.56,23053,22773,82.0,27762,280
2018-05-10,1371.92,1514.21,23008,22728,81.9,27762,280
2018-05-11,1371.90,1512.64,22978,22698,81.8,27762,280
2018-05-12,1371.86,1509.50,22918,22638,81.5,27762,280
2018-05-13,1371.84,1507.94,22888,22608,81.4,27762,280
2018-05-14,1371.83,1507.15,22873,22593,81.4,27762,280
2018-05-15,1371.81,1505.59,22843,22563,81.3,27762,280
2018-05-16,1371.80,1504.80,22828,22548,81.2,27762,280
2018-05-17,1371.78,1503.24,22798,22518,81.1,27762,280
2018-05-18,1371.75,1500.88,22754,22474,81.0,27762,280
2018-05-19,1371.71,1497.75,22694,22414,80.7,27762,280
2018-05-20,1371.69,1496.18,22664,22384,80.6,27762,280
2018-05-21,1371.67,1494.62,22635,22355,80.5,27762,280
2018-05-22,1371.64,1492.26,22590,22310,80.4,27762,280
2018-05-23,1371.62,1490.70,22561,22281,80.3,27762,280
2018-05-24,1371.59,1488.35,22516,22236,80.1,27762,280
2018-05-25,1371.57,1486.78,22487,22207,80.0,27762,280
2018-05-26,1371.57,1486.78,22487,22207,80.0,27762,280
2018-05-27,1371.55,1485.21,22457,22177,79.9,27762,280
2018-05-28,1371.52,1482.86,22413,22133,79.7,27762,280
2018-05-29,1371.49,1480.51,22369,22089,79.6,27762,280
2018-05-30,1371.45,1477.38,22310,22030,79.4,27762,280
2018-05-31,1371.42,1475.02,22266,21986,79.2,27762,280
2018-06-01,1371.38,1471.89,22207,21927,79.0,27762,280
2018-06-02,1371.36,1470.32,22178,21898,78.9,27762,280
2018-06-03,1371.34,1468.76,22149,21869,78.8,27762,280
2018-06-04,1371.33,1467.97,22134,21854,78.7,27762,280
2018-06-05,1371.32,1467.19,22119,21839,78.7,27762,280
2018-06-06,1371.30,1465.62,22090,21810,78.6,27762,280
2018-06-07,1371.26,1462.49,22032,21752,78.4,27762,280
2018-06-08,1371.27,1463.27,22046,21766,78.4,27762,280
2018-06-09,1371.25,1461.70,22017,21737,78.3,27762,280
2018-06-10,1371.23,1460.14,21988,21708,78.2,27762,280
2018-06-11,1371.20,1457.79,21944,21664,78.0,27762,280
2018-06-12,1371.17,1455.43,21901,21621,77.9,27762,280
2018-06-13,1371.14,1453.08,21857,21577,77.7,27762,280
2018-06-14,1371.11,1450.73,21814,21534,77.6,27762,280
2018-06-15,1371.06,1446.81,21743,21463,77.3,27762,280
2018-06-16,1371.01,1442.90,21673,21393,77.1,27762,280
2018-06-17,1370.98,1440.93,21631,21351,76.9,27762,280
2018-06-18,1370.95,1439.15,21587,21307,76.7,27762,280
2018-06-19,1370.92,1437.37,21544,21264,76.6,27762,280
2018-06-20,1370.90,1436.19,21516,21236,76.5,27762,280
2018-06-21,1370.88,1435.02,21487,21207,76.4,27762,280
2018-06-22,1370.85,1433.26,21444,21164,76.2,27762,280
2018-06-23,1370.81,1430.92,21387,21107,76.0,27762,280
2018-06-24,1370.77,1428.59,21329,21049,75.8,27762,280
2018-06-25,1370.73,1426.27,21272,20992,75.6,27762,280
2018-06-26,1370.70,1424.52,21229,20949,75.5,27762,280
2018-06-27,1370.67,1422.78,21187,20907,75.3,27762,280
2018-06-28,1370.63,1420.46,21130,20850,75.1,27762,280
2018-06-29,1370.59,1418.10,21073,20793,74.9,27762,280
2018-06-30,1370.55,1415.63,21016,20736,74.7,27762,280
2018-07-01,1370.51,1413.15,20960,20680,74.5,27762,280
2018-07-02,1370.48,1411.32,20917,20637,74.3,27762,280
2018-07-03,1370.44,1408.90,20861,20581,74.1,27762,280
2018-07-04,1370.40,1406.47,20805,20525,73.9,27762,280
2018-07-05,1370.37,1404.63,20763,20483,73.8,27762,280
2018-07-06,1370.34,1402.80,20721,20441,73.6,27762,280
2018-07-07,1370.32,1401.57,20693,20413,73.5,27762,280
2018-07-08,1370.37,1404.63,20763,20483,73.8,27762,280
2018-07-09,1370.35,1403.41,20735,20455,73.7,27762,280
2018-07-10,1370.33,1402.18,20707,20427,73.6,27762,280
2018-07-11,1370.30,1400.34,20664,20384,73.4,27762,280
2018-07-12,1370.29,1399.74,20650,20370,73.4,27762,280
2018-07-13,1370.35,1403.41,20735,20455,73.7,27762,280
2018-07-14,1370.33,1402.18,20707,20427,73.6,27762,280
2018-07-15,1370.30,1400.34,20664,20384,73.4,27762,280
2018-07-16,1370.28,1399.13,20636,20356,73.3,27762,280
2018-07-17,1370.24,1396.71,20581,20301,73.1,27762,280
2018-07-18,1370.21,1394.89,20539,20259,73.0,27762,280
2018-07-19,1370.17,1392.45,20483,20203,72.8,27762,280
2018-07-20,1370.14,1390.62,20441,20161,72.6,27762,280
2018-07-21,1370.10,1388.17,20386,20106,72.4,27762,280
2018-07-22,1370.07,1386.33,20344,20064,72.3,27762,280
2018-07-23,1370.04,1384.49,20302,20022,72.1,27762,280
2018-07-24,1369.99,1381.44,20233,19953,71.9,27762,280
2018-07-25,1369.96,1379.62,20192,19912,71.7,27762,280
2018-07-26,1369.93,1377.81,20151,19871,71.6,27762,280
2018-07-27,1369.90,1375.99,20109,19829,71.4,27762,280
2018-07-28,1369.87,1374.22,20068,19788,71.3,27762,280
2018-07-29,1369.84,1372.45,20027,19747,71.1,27762,280
2018-07-30,1369.85,1373.04,20041,19761,71.2,27762,280
2018-07-31,1369.85,1373.04,20041,19761,71.2,27762,280
2018-08-01,1369.82,1371.27,19999,19719,71.0,27762,280
2018-08-02,1369.79,1369.51,19958,19678,70.9,27762,280
2018-08-03,1369.76,1367.74,19917,19637,70.7,27762,280
2018-08-04,1369.72,1365.38,19862,19582,70.5,27762,280
2018-08-05,1369.69,1363.61,19821,19541,70.4,27762,280
2018-08-06,1369.66,1361.83,19781,19501,70.2,27762,280
2018-08-07,1369.63,1360.05,19740,19460,70.1,27762,280
2018-08-08,1369.60,1358.27,19699,19419,69.9,27762,280
2018-08-09,1369.60,1358.27,19699,19419,69.9,27762,280
2018-08-10,1369.58,1357.11,19672,19392,69.9,27762,280
2018-08-11,1369.56,1355.95,19645,19365,69.8,27762,280
2018-08-12,1369.55,1355.37,19631,19351,69.7,27762,280
2018-08-13,1369.60,1358.27,19699,19419,69.9,27762,280
2018-08-14,1369.65,1361.24,19767,19487,70.2,27762,280
2018-08-15,1369.63,1360.05,19740,19460,70.1,27762,280
2018-08-16,1369.61,1358.86,19713,19433,70.0,27762,280
2018-08-17,1369.59,1357.69,19685,19405,69.9,27762,280
2018-08-18,1369.56,1355.95,19645,19365,69.8,27762,280
2018-08-19,1369.54,1354.79,19618,19338,69.7,27762,280
2018-08-20,1369.53,1354.21,19604,19324,69.6,27762,280
2018-08-21,1369.50,1352.47,19563,19283,69.5,27762,280
2018-08-22,1369.48,1351.32,19536,19256,69.4,27762,280
2018-08-23,1369.45,1349.61,19496,19216,69.2,27762,280
2018-08-24,1369.42,1347.89,19456,19176,69.1,27762,280
2018-08-25,1369.38,1345.63,19402,19122,68.9,27762,280
2018-08-26,1369.35,1343.96,19361,19081,68.7,27762,280
2018-08-27,1369.32,1342.28,19321,19041,68.6,27762,280
2018-08-28,1369.28,1340.10,19267,18987,68.4,27762,280
2018-08-29,1369.25,1338.49,19227,18947,68.2,27762,280
2018-08-30,1369.23,1337.41,19200,18920,68.2,27762,280
2018-08-31,1369.20,1335.80,19160,18880,68.0,27762,280
2018-09-01,1369.17,1334.22,19120,18840,67.9,27762,280
2018-09-02,1369.14,1332.64,19080,18800,67.7,27762,280
2018-09-03,1369.11,1331.06,19040,18760,67.6,27762,280
2018-09-04,1369.29,1340.63,19281,19001,68.4,27762,280
2018-09-05,1369.45,1349.61,19496,19216,69.2,27762,280
2018-09-06,1369.52,1353.63,19591,19311,69.6,27762,280
2018-09-07,1369.60,1358.27,19699,19419,69.9,27762,280
2018-09-08,1369.60,1358.27,19699,19419,69.9,27762,280
2018-09-09,1369.60,1358.27,19699,19419,69.9,27762,280
2018-09-10,1369.59,1357.69,19685,19405,69.9,27762,280
2018-09-11,1369.57,1356.53,19658,19378,69.8,27762,280
2018-09-12,1369.56,1355.95,19645,19365,69.8,27762,280
2018-09-13,1369.54,1354.79,19618,19338,69.7,27762,280
2018-09-14,1369.53,1354.21,19604,19324,69.6,27762,280
2018-09-15,1369.52,1353.63,19591,19311,69.6,27762,280
2018-09-16,1369.50,1352.47,19563,19283,69.5,27762,280
2018-09-17,1369.49,1351.90,19550,19270,69.4,27762,280
2018-09-18,1369.47,1350.75,19523,19243,69.3,27762,280
2018-09-19,1369.44,1349.03,19482,19202,69.2,27762,280
2018-09-20,1369.42,1347.89,19456,19176,69.1,27762,280
2018-09-21,1369.41,1347.32,19442,19162,69.0,27762,280
2018-09-22,1369.49,1351.90,19550,19270,69.4,27762,280
2018-09-23,1369.47,1350.75,19523,19243,69.3,27762,280
2018-09-24,1369.47,1350.75,19523,19243,69.3,27762,280
2018-09-25,1369.46,1350.18,19509,19229,69.3,27762,280
2018-09-26,1369.44,1349.03,19482,19202,69.2,27762,280
2018-09-27,1369.41,1347.32,19442,19162,69.0,27762,280
2018-09-28,1369.39,1346.19,19415,19135,68.9,27762,280
2018-09-29,1369.38,1345.63,19402,19122,68.9,27762,280
2018-09-30,1369.36,1344.51,19375,19095,68.8,27762,280
2018-10-01,1369.35,1343.96,19361,19081,68.7,27762,280
2018-10-02,1369.34,1343.40,19348,19068,68.7,27762,280
2018-10-03,1369.32,1342.28,19321,19041,68.6,27762,280
2018-10-04,1369.30,1341.17,19294,19014,68.5,27762,280
2018-10-05,1369.28,1340.10,19267,18987,68.4,27762,280
2018-10-06,1369.27,1339.56,19254,18974,68.3,27762,280
2018-10-07,1369.25,1338.49,19227,18947,68.2,27762,280
2018-10-08,1369.27,1339.56,19254,18974,68.3,27762,280
2018-10-09,1369.38,1345.63,19402,19122,68.9,27762,280
2018-10-10,1369.41,1347.32,19442,19162,69.0,27762,280
2018-10-11,1369.38,1345.63,19402,19122,68.9,27762,280
2018-10-12,1369.37,1345.07,19388,19108,68.8,27762,280
2018-10-13,1369.54,1354.79,19618,19338,69.7,27762,280
2018-10-14,1369.75,1367.15,19903,19623,70.7,27762,280
2018-10-15,1369.95,1379.02,20178,19898,71.7,27762,280
2018-10-16,1370.16,1391.84,20469,20189,72.7,27762,280
2018-10-17,1370.69,1423.94,21215,20935,75.4,27762,280
2018-10-18,1372.38,1550.25,23712,23432,84.4,27762,280
2018-10-19,1373.88,1667.80,26125,25845,93.1,27762,280
2018-10-20,1374.93,1750.08,27920,27640,99.6,27762,280
2018-10-21,1375.36,,28679,27762,100.0,27762,280
2018-10-22,1375.34,,28644,27762,100.0,27762,280
2018-10-23,1375.27,,28519,27762,100.0,27762,280
2018-10-24,1375.33,,28626,27762,100.0,27762,280
2018-10-25,1376.10,,30021,27762,100.0,27762,280
2018-10-26,1376.18,,30168,27762,100.0,27762,280
2018-10-27,1375.84,,29545,27762,100.0,27762,280
2018-10-28,1375.58,,29074,27762,100.0,27762,280
2018-10-29,1375.42,,28786,27762,100.0,27762,280
2018-10-30,1375.31,,28590,27762,100.0,27762,280
2018-10-31,1375.30,,28572,27762,100.0,27762,280
2018-11-01,1375.37,,28697,27762,100.0,27762,280
2018-11-02,1375.34,,28644,27762,100.0,27762,280
2018-11-03,1375.27,,28519,27762,100.0,27762,280
2018-11-04,1375.20,,28395,27762,100.0,27762,280
2018-11-05,1375.15,,28306,27762,100.0,27762,280
2018-11-06,1375.11,,28236,27762,100.0,27762,280
2018-11-07,1375.08,,28183,27762,100.0,27762,280
2018-11-08,1375.05,,28130,27762,100.0,27762,280
2018-11-09,1375.02,,28077,27762,100.0,27762,280
2018-11-10,1374.99,1754.78,28025,27745,99.9,27762,280
2018-11-11,1374.97,1753.21,27990,27710,99.8,27762,280
2018-11-12,1374.98,1754.00,28007,27727,99.9,27762,280
2018-11-13,1374.95,1751.65,27955,27675,99.7,27762,280
2018-11-14,1374.94,1750.86,27937,27657,99.6,27762,280
2018-11-15,1374.93,1750.08,27920,27640,99.6,27762,280
2018-11-16,1374.92,1749.29,27902,27622,99.5,27762,280
2018-11-17,1374.92,1749.29,27902,27622,99.5,27762,280
2018-11-18,1374.91,1748.51,27884,27604,99.4,27762,280
2018-11-19,1374.90,1747.73,27867,27587,99.4,27762,280
2018-11-20,1374.89,1746.94,27850,27570,99.3,27762,280
2018-11-21,1374.89,1746.94,27850,27570,99.3,27762,280
2018-11-22,1374.88,1746.16,27832,27552,99.2,27762,280
