# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Georgetown
#     generated: 2019-05-01T23:07:12.552859 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/georgetown-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/georgetown/rating-curve/USGS/1979-01-01
#     https://127.0.0.1/reservoirs/individual/georgetown/rating-curve/TWDB/2005-05-01
# 
# Conservation pool elevation(s) used: 791.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 720.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,779.69,984.73,24008,23927,65.0,36823,81
2018-05-02,779.69,984.73,24008,23927,65.0,36823,81
2018-05-03,779.69,984.73,24008,23927,65.0,36823,81
2018-05-04,779.76,986.55,24077,23996,65.2,36823,81
2018-05-05,779.83,988.38,24146,24065,65.4,36823,81
2018-05-06,779.84,988.65,24156,24075,65.4,36823,81
2018-05-07,779.85,988.92,24166,24085,65.4,36823,81
2018-05-08,779.83,988.38,24146,24065,65.4,36823,81
2018-05-09,779.80,987.58,24116,24035,65.3,36823,81
2018-05-10,779.76,986.55,24077,23996,65.2,36823,81
2018-05-11,779.73,985.77,24047,23966,65.1,36823,81
2018-05-12,779.69,984.73,24008,23927,65.0,36823,81
2018-05-13,779.65,983.71,23968,23887,64.9,36823,81
2018-05-14,779.63,983.19,23949,23868,64.8,36823,81
2018-05-15,779.59,982.17,23909,23828,64.7,36823,81
2018-05-16,779.66,983.96,23978,23897,64.9,36823,81
2018-05-17,779.77,986.81,24087,24006,65.2,36823,81
2018-05-18,779.77,986.81,24087,24006,65.2,36823,81
2018-05-19,779.74,986.03,24057,23976,65.1,36823,81
2018-05-20,779.79,987.32,24106,24025,65.2,36823,81
2018-05-21,780.36,1003.33,24674,24593,66.8,36823,81
2018-05-22,780.50,1007.26,24814,24733,67.2,36823,81
2018-05-23,780.52,1007.82,24835,24754,67.2,36823,81
2018-05-24,780.53,1008.09,24845,24764,67.3,36823,81
2018-05-25,780.51,1007.54,24825,24744,67.2,36823,81
2018-05-26,780.49,1006.98,24804,24723,67.1,36823,81
2018-05-27,780.44,1005.58,24754,24673,67.0,36823,81
2018-05-28,780.41,1004.74,24724,24643,66.9,36823,81
2018-05-29,780.37,1003.62,24684,24603,66.8,36823,81
2018-05-30,780.30,1001.64,24614,24533,66.6,36823,81
2018-05-31,780.22,999.38,24534,24453,66.4,36823,81
2018-06-01,780.15,997.39,24464,24383,66.2,36823,81
2018-06-02,780.08,995.38,24394,24313,66.0,36823,81
2018-06-03,780.00,993.06,24314,24233,65.8,36823,81
2018-06-04,780.47,1006.42,24784,24703,67.1,36823,81
2018-06-05,781.06,1022.49,25383,25302,68.7,36823,81
2018-06-06,781.10,1023.55,25424,25343,68.8,36823,81
2018-06-07,781.10,1023.55,25424,25343,68.8,36823,81
