# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Waco Lake
#     generated: 2019-05-01T23:10:25.626841 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waco-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/TWDB/2011-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 2003-01-01: 455.2 feet above NAVD88
#     after 2003-01-01: 462.2 feet above NAVD88
# 
# Dead pool elevation(s) used: 400.2 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,460.96,7871.70,179723,179517,94.8,189418,206
2018-05-02,460.96,7871.70,179723,179517,94.8,189418,206
2018-05-03,460.97,7873.44,179802,179596,94.8,189418,206
2018-05-04,461.08,7892.67,180669,180463,95.3,189418,206
2018-05-05,461.31,7933.56,182489,182283,96.2,189418,206
2018-05-06,461.43,7955.30,183443,183237,96.7,189418,206
2018-05-07,461.48,7964.46,183841,183635,96.9,189418,206
2018-05-08,461.50,7968.13,184000,183794,97.0,189418,206
2018-05-09,461.50,7968.13,184000,183794,97.0,189418,206
2018-05-10,461.50,7968.13,184000,183794,97.0,189418,206
2018-05-11,461.49,7966.30,183920,183714,97.0,189418,206
2018-05-12,461.48,7964.46,183841,183635,96.9,189418,206
2018-05-13,461.47,7962.63,183761,183555,96.9,189418,206
2018-05-14,461.46,7960.80,183681,183475,96.9,189418,206
2018-05-15,461.44,7957.14,183522,183316,96.8,189418,206
2018-05-16,461.43,7955.30,183443,183237,96.7,189418,206
2018-05-17,461.42,7953.47,183363,183157,96.7,189418,206
2018-05-18,461.40,7949.85,183204,182998,96.6,189418,206
2018-05-19,461.38,7946.22,183045,182839,96.5,189418,206
2018-05-20,461.42,7953.47,183363,183157,96.7,189418,206
2018-05-21,461.51,7969.96,184079,183873,97.1,189418,206
2018-05-22,461.60,7986.63,184797,184591,97.5,189418,206
2018-05-23,461.64,7994.10,185117,184911,97.6,189418,206
2018-05-24,461.65,7995.98,185197,184991,97.7,189418,206
2018-05-25,461.66,7997.86,185277,185071,97.7,189418,206
2018-05-26,461.65,7995.98,185197,184991,97.7,189418,206
2018-05-27,461.65,7995.98,185197,184991,97.7,189418,206
2018-05-28,461.62,7990.35,184957,184751,97.5,189418,206
2018-05-29,461.61,7988.49,184877,184671,97.5,189418,206
2018-05-30,461.58,7982.93,184638,184432,97.4,189418,206
2018-05-31,461.54,7975.51,184319,184113,97.2,189418,206
2018-06-01,461.50,7968.13,184000,183794,97.0,189418,206
