# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Pat Cleburne
#     generated: 2021-07-03T19:48:13.049128 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/pat-cleburne-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-28 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/pat-cleburne/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 733.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 690.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,733.66,,26259,26008,100.0,26008,0
2020-07-04,733.64,,26228,26008,100.0,26008,0
2020-07-05,733.62,,26196,26008,100.0,26008,0
2020-07-06,733.61,,26181,26008,100.0,26008,0
2020-07-07,733.61,,26181,26008,100.0,26008,0
2020-07-08,733.61,,26181,26008,100.0,26008,0
2020-07-09,733.59,,26149,26008,100.0,26008,0
2020-07-10,733.56,,26102,26008,100.0,26008,0
2020-07-11,733.54,,26071,26008,100.0,26008,0
2020-07-12,733.51,,26024,26008,100.0,26008,0
2020-07-13,733.48,1566.70,25977,25977,99.9,26008,0
2020-07-14,733.43,1564.10,25899,25899,99.6,26008,0
2020-07-15,733.39,1562.21,25836,25836,99.3,26008,0
2020-07-16,733.36,1561.25,25790,25790,99.2,26008,0
2020-07-17,733.33,1560.28,25743,25743,99.0,26008,0
2020-07-18,733.29,1559.00,25680,25680,98.7,26008,0
2020-07-19,733.26,1558.06,25634,25634,98.6,26008,0
2020-07-20,733.23,1557.12,25587,25587,98.4,26008,0
2020-07-21,733.19,1555.86,25525,25525,98.1,26008,0
2020-07-22,733.16,1554.93,25478,25478,98.0,26008,0
2020-07-23,733.13,1554.00,25431,25431,97.8,26008,0
2020-07-24,733.10,1553.07,25385,25385,97.6,26008,0
2020-07-25,733.07,1552.15,25338,25338,97.4,26008,0
2020-07-26,733.06,1551.84,25323,25323,97.4,26008,0
2020-07-27,733.07,1552.15,25338,25338,97.4,26008,0
2020-07-28,733.05,1551.54,25307,25307,97.3,26008,0
2020-07-29,733.03,1550.92,25276,25276,97.2,26008,0
2020-07-30,733.00,1550.00,25229,25229,97.0,26008,0
2020-07-31,732.98,1549.39,25199,25199,96.9,26008,0
2020-08-01,732.95,1548.48,25152,25152,96.7,26008,0
2020-08-02,732.92,1547.57,25106,25106,96.5,26008,0
2020-08-03,732.89,1546.66,25059,25059,96.4,26008,0
2020-08-04,732.87,1546.06,25028,25028,96.2,26008,0
2020-08-05,732.83,1544.85,24966,24966,96.0,26008,0
2020-08-06,732.80,1543.95,24920,24920,95.8,26008,0
2020-08-07,732.75,1542.45,24843,24843,95.5,26008,0
2020-08-08,732.72,1541.55,24797,24797,95.3,26008,0
2020-08-09,732.68,1540.36,24735,24735,95.1,26008,0
2020-08-10,732.64,1539.17,24673,24673,94.9,26008,0
2020-08-11,732.60,1537.97,24612,24612,94.6,26008,0
