# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Ray Hubbard
#     generated: 2019-05-01T23:09:25.279530 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/ray-hubbard-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/USGS/1997-10-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/TWDB/2005-05-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/TWDB/2015-08-01
# 
# Conservation pool elevation(s) used: 435.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 388.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,435.11,20519.20,431480,431480,98.2,439559,0
2018-05-02,435.09,20503.03,431069,431069,98.1,439559,0
2018-05-03,435.13,20537.01,431891,431891,98.3,439559,0
2018-05-04,435.25,20651.70,434362,434362,98.8,439559,0
2018-05-06,435.42,20846.99,437888,437888,99.6,439559,0
2018-05-07,435.42,20846.99,437888,437888,99.6,439559,0
2018-05-08,435.40,20821.91,437470,437470,99.5,439559,0
2018-05-09,435.38,20798.34,437055,437055,99.4,439559,0
2018-05-10,435.37,20786.56,436848,436848,99.4,439559,0
2018-05-11,435.33,20739.43,436017,436017,99.2,439559,0
2018-05-12,435.33,20739.43,436017,436017,99.2,439559,0
2018-05-13,435.32,20727.64,435809,435809,99.1,439559,0
2018-05-14,435.29,20693.60,435188,435188,99.0,439559,0
2018-05-15,435.28,20683.12,434981,434981,99.0,439559,0
2018-05-16,435.28,20683.12,434981,434981,99.0,439559,0
2018-05-17,435.26,20662.17,434568,434568,98.9,439559,0
2018-05-18,435.24,20641.22,434155,434155,98.8,439559,0
2018-05-19,435.20,20599.32,433330,433330,98.6,439559,0
2018-05-20,435.21,20609.80,433536,433536,98.6,439559,0
2018-05-21,435.23,20630.75,433949,433949,98.7,439559,0
2018-05-22,435.21,20609.80,433536,433536,98.6,439559,0
2018-05-23,435.20,20599.32,433330,433330,98.6,439559,0
2018-05-24,435.17,20572.61,432713,432713,98.4,439559,0
2018-05-25,435.16,20563.71,432507,432507,98.4,439559,0
2018-05-26,435.16,20563.71,432507,432507,98.4,439559,0
2018-05-27,435.15,20554.81,432302,432302,98.3,439559,0
2018-05-28,435.12,20528.11,431685,431685,98.2,439559,0
2018-05-29,435.08,20495.76,430865,430865,98.0,439559,0
2018-05-30,435.02,20452.12,429636,429636,97.7,439559,0
2018-05-31,434.95,20406.97,428206,428206,97.4,439559,0
2018-06-01,434.93,20394.73,427798,427798,97.3,439559,0
2018-06-02,434.90,20376.36,427186,427186,97.2,439559,0
2018-06-03,434.92,20388.61,427594,427594,97.3,439559,0
2018-06-04,434.96,20413.09,428410,428410,97.5,439559,0
2018-06-05,435.06,20481.21,430455,430455,97.9,439559,0
2018-06-06,435.06,20481.21,430455,430455,97.9,439559,0
2018-06-07,435.04,20466.66,430046,430046,97.8,439559,0
