# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Somerville Lake
#     generated: 2019-05-01T23:09:45.862354 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/somerville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/somerville/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/somerville/rating-curve/TWDB/2003-07-01
# 
# Conservation pool elevation(s) used: 238.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 206.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,238.13,10890.66,148517,147104,100.0,147104,0
2018-05-02,238.13,10890.66,148517,147104,100.0,147104,0
2018-05-03,238.14,10894.34,148626,147104,100.0,147104,0
2018-05-04,238.17,10905.38,148953,147104,100.0,147104,0
2018-05-05,238.21,10920.14,149389,147104,100.0,147104,0
2018-05-06,238.22,10923.85,149498,147104,100.0,147104,0
2018-05-07,238.23,10927.57,149608,147104,100.0,147104,0
2018-05-08,238.21,10920.14,149389,147104,100.0,147104,0
2018-05-09,238.17,10905.38,148953,147104,100.0,147104,0
2018-05-10,238.14,10894.34,148626,147104,100.0,147104,0
2018-05-11,238.11,10883.30,148299,147104,100.0,147104,0
2018-05-12,238.08,10872.33,147973,147104,100.0,147104,0
2018-05-13,238.06,10865.05,147755,147104,100.0,147104,0
2018-05-14,238.05,10861.40,147647,147104,100.0,147104,0
2018-05-15,238.04,10857.76,147538,147104,100.0,147104,0
2018-05-16,238.03,10854.12,147429,147104,100.0,147104,0
2018-05-17,238.02,10850.48,147321,147104,100.0,147104,0
2018-05-18,237.99,10839.58,146995,146995,99.9,147104,0
2018-05-19,237.94,10821.55,146454,146454,99.6,147104,0
2018-05-20,237.91,10810.74,146129,146129,99.3,147104,0
2018-05-21,237.89,10803.56,145913,145913,99.2,147104,0
2018-05-22,237.89,10803.56,145913,145913,99.2,147104,0
2018-05-23,237.91,10810.74,146129,146129,99.3,147104,0
2018-05-24,237.93,10817.95,146346,146346,99.5,147104,0
2018-05-25,237.94,10821.55,146454,146454,99.6,147104,0
2018-05-26,237.94,10821.55,146454,146454,99.6,147104,0
2018-05-27,237.92,10814.34,146238,146238,99.4,147104,0
2018-05-28,237.91,10810.74,146129,146129,99.3,147104,0
2018-05-29,237.90,10807.13,146021,146021,99.3,147104,0
2018-05-30,237.88,10800.00,145805,145805,99.1,147104,0
2018-05-31,237.86,10792.86,145589,145589,99.0,147104,0
2018-06-01,237.84,10785.72,145374,145374,98.8,147104,0
2018-06-02,237.83,10782.16,145266,145266,98.8,147104,0
