# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Richland-Chambers Reservoir
#     generated: 2021-07-03T19:48:31.752925 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/richland-chambers-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/USGS/1987-01-01
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/USGS/1996-10-01
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/TWDB/2007-10-01
# 
# Conservation pool elevation(s) used: 315.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 266.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,314.71,42571.53,1100377,1075453,98.9,1087839,24924
2020-07-04,314.68,42544.19,1099101,1074177,98.7,1087839,24924
2020-07-05,314.67,42535.25,1098675,1073751,98.7,1087839,24924
2020-07-06,314.69,42553.14,1099526,1074602,98.8,1087839,24924
2020-07-07,314.93,42946.34,1109766,1084842,99.7,1087839,24924
2020-07-08,315.13,,1118338,1087839,100.0,1087839,24924
2020-07-09,315.44,,1131694,1087839,100.0,1087839,24924
2020-07-10,315.60,,1138619,1087839,100.0,1087839,24924
2020-07-11,315.56,,1136886,1087839,100.0,1087839,24924
2020-07-12,315.49,,1133855,1087839,100.0,1087839,24924
2020-07-13,315.48,,1133423,1087839,100.0,1087839,24924
2020-07-14,315.46,,1132558,1087839,100.0,1087839,24924
2020-07-15,315.44,,1131694,1087839,100.0,1087839,24924
2020-07-16,315.41,,1130397,1087839,100.0,1087839,24924
2020-07-17,315.38,,1129102,1087839,100.0,1087839,24924
2020-07-18,315.33,,1126945,1087839,100.0,1087839,24924
2020-07-19,315.27,,1124359,1087839,100.0,1087839,24924
2020-07-20,315.23,,1122637,1087839,100.0,1087839,24924
2020-07-21,315.20,,1121346,1087839,100.0,1087839,24924
2020-07-22,315.16,,1119627,1087839,100.0,1087839,24924
2020-07-23,315.12,,1117908,1087839,100.0,1087839,24924
2020-07-24,315.07,,1115763,1087839,100.0,1087839,24924
2020-07-25,315.05,,1114906,1087839,100.0,1087839,24924
2020-07-26,315.05,,1114906,1087839,100.0,1087839,24924
2020-07-27,315.04,,1114478,1087839,100.0,1087839,24924
2020-07-28,315.06,,1115335,1087839,100.0,1087839,24924
2020-07-29,315.12,,1117908,1087839,100.0,1087839,24924
2020-07-30,315.10,,1117049,1087839,100.0,1087839,24924
2020-07-31,315.07,,1115763,1087839,100.0,1087839,24924
2020-08-01,315.04,,1114478,1087839,100.0,1087839,24924
2020-08-02,315.01,,1113192,1087839,100.0,1087839,24924
2020-08-03,314.98,43259.18,1111907,1086983,99.9,1087839,24924
2020-08-04,314.95,43071.48,1110623,1085699,99.8,1087839,24924
2020-08-05,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2020-08-06,314.89,42748.43,1108055,1083131,99.6,1087839,24924
2020-08-07,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2020-08-08,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2020-08-09,314.81,42666.78,1104638,1079714,99.3,1087839,24924
2020-08-10,314.78,42637.68,1103359,1078435,99.1,1087839,24924
2020-08-11,314.74,42599.88,1101655,1076731,99.0,1087839,24924
