# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake O the Pines
#     generated: 2021-07-03T19:47:09.037020 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lake-o-the-pines-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-15 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lake-o-the-pines/rating-curve/TWDB/2009-12-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-01-01: 228.5 feet above NGVD29
#     from 1990-01-01 to 1990-05-01: 228.5 feet above NGVD29
#     after 1990-05-01: Pool elevation varies seasonally
#                       from May 1 to October 1: 230.0 feet above NGVD29
#                       from October 1 to May 1: 228.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,230.14,,271183,268566,100.0,268566,0
2020-07-04,230.17,,271745,268566,100.0,268566,0
2020-07-05,230.29,,274000,268566,100.0,268566,0
2020-07-06,230.41,,276264,268566,100.0,268566,0
2020-07-07,230.51,,278159,268566,100.0,268566,0
2020-07-08,230.62,,280251,268566,100.0,268566,0
2020-07-09,230.64,,280632,268566,100.0,268566,0
2020-07-10,230.67,,281205,268566,100.0,268566,0
2020-07-11,230.67,,281205,268566,100.0,268566,0
2020-07-12,230.67,,281205,268566,100.0,268566,0
2020-07-13,230.63,,280442,268566,100.0,268566,0
2020-07-14,230.60,,279869,268566,100.0,268566,0
2020-07-15,230.60,,279869,268566,100.0,268566,0
2020-07-16,230.57,,279299,268566,100.0,268566,0
2020-07-17,230.52,,278349,268566,100.0,268566,0
2020-07-18,230.49,,277779,268566,100.0,268566,0
2020-07-19,230.51,,278159,268566,100.0,268566,0
2020-07-20,230.44,,276832,268566,100.0,268566,0
2020-07-21,230.42,,276454,268566,100.0,268566,0
2020-07-22,230.42,,276454,268566,100.0,268566,0
2020-07-23,230.41,,276264,268566,100.0,268566,0
2020-07-24,230.38,,275697,268566,100.0,268566,0
2020-07-25,230.35,,275131,268566,100.0,268566,0
2020-07-26,230.32,,274565,268566,100.0,268566,0
2020-07-27,230.31,,274376,268566,100.0,268566,0
2020-07-28,230.29,,274000,268566,100.0,268566,0
2020-07-29,230.26,,273435,268566,100.0,268566,0
2020-07-30,230.25,,273247,268566,100.0,268566,0
2020-07-31,230.26,,273435,268566,100.0,268566,0
2020-08-01,230.26,,273435,268566,100.0,268566,0
2020-08-02,230.23,,272871,268566,100.0,268566,0
2020-08-03,230.24,,273059,268566,100.0,268566,0
2020-08-04,230.19,,272120,268566,100.0,268566,0
2020-08-05,230.13,,270995,268566,100.0,268566,0
2020-08-06,230.12,,270808,268566,100.0,268566,0
2020-08-07,230.11,,270621,268566,100.0,268566,0
2020-08-08,230.09,,270246,268566,100.0,268566,0
2020-08-09,230.08,,270060,268566,100.0,268566,0
2020-08-10,230.05,,269500,268566,100.0,268566,0
2020-08-11,230.04,,269313,268566,100.0,268566,0
2020-08-12,230.02,,268939,268566,100.0,268566,0
2020-08-13,230.03,,269126,268566,100.0,268566,0
2020-08-14,230.01,,268753,268566,100.0,268566,0
2020-08-15,229.99,,268380,268380,99.9,268566,0
2020-08-16,229.98,,268194,268194,99.9,268566,0
2020-08-17,229.96,,267822,267822,99.7,268566,0
2020-08-18,229.93,,267264,267264,99.5,268566,0
2020-08-19,229.89,,266520,266520,99.2,268566,0
2020-08-20,229.84,,265593,265593,98.9,268566,0
2020-08-21,229.81,,265037,265037,98.7,268566,0
2020-08-22,229.78,,264482,264482,98.5,268566,0
2020-08-23,229.76,,264113,264113,98.3,268566,0
2020-08-24,229.72,,263374,263374,98.1,268566,0
2020-08-25,229.70,,263005,263005,97.9,268566,0
2020-08-26,229.69,,262821,262821,97.9,268566,0
2020-08-27,229.74,,263744,263744,98.2,268566,0
2020-08-28,229.70,,263005,263005,97.9,268566,0
2020-08-29,229.70,,263005,263005,97.9,268566,0
2020-08-30,229.72,,263374,263374,98.1,268566,0
2020-08-31,229.74,,263744,263744,98.2,268566,0
2020-09-01,229.74,,263744,263744,98.2,268566,0
2020-09-02,229.81,,265037,265037,98.7,268566,0
2020-09-03,230.00,,268566,268566,100.0,268566,0
2020-09-04,230.05,,269500,268566,100.0,268566,0
2020-09-05,230.06,,269686,268566,100.0,268566,0
2020-09-06,230.06,,269686,268566,100.0,268566,0
2020-09-07,230.04,,269313,268566,100.0,268566,0
2020-09-08,230.02,,268939,268566,100.0,268566,0
2020-09-09,230.01,,268753,268566,100.0,268566,0
2020-09-10,230.03,,269126,268566,100.0,268566,0
