# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Canyon Lake
#     generated: 2021-07-03T19:45:26.376696 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-17 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/canyon/rating-curve/TWDB/2000-11-01
# 
# Conservation pool elevation(s) used: 909.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 775.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,907.72,8089.16,368404,368333,97.2,378781,71
2020-07-04,907.70,8086.87,368242,368171,97.2,378781,71
2020-07-05,907.67,8083.44,368000,367929,97.1,378781,71
2020-07-06,907.65,8081.15,367838,367767,97.1,378781,71
2020-07-07,907.62,8077.72,367595,367524,97.0,378781,71
2020-07-08,907.59,8074.29,367353,367282,97.0,378781,71
2020-07-09,907.56,8070.86,367111,367040,96.9,378781,71
2020-07-10,907.53,8067.43,366869,366798,96.8,378781,71
2020-07-11,907.51,8065.14,366708,366637,96.8,378781,71
2020-07-12,907.48,8061.72,366466,366395,96.7,378781,71
2020-07-13,907.44,8057.17,366144,366073,96.6,378781,71
2020-07-14,907.40,8052.61,365821,365750,96.6,378781,71
2020-07-15,907.36,8048.05,365499,365428,96.5,378781,71
2020-07-16,907.32,8043.49,365177,365106,96.4,378781,71
2020-07-17,907.29,8040.07,364936,364865,96.3,378781,71
2020-07-18,907.24,8034.36,364534,364463,96.2,378781,71
2020-07-19,907.22,8032.08,364374,364303,96.2,378781,71
2020-07-20,907.17,8026.35,363972,363901,96.1,378781,71
2020-07-21,907.14,8022.90,363731,363660,96.0,378781,71
2020-07-22,907.11,8019.46,363491,363420,95.9,378781,71
2020-07-23,907.07,8014.86,363170,363099,95.9,378781,71
2020-07-24,907.03,8010.25,362850,362779,95.8,378781,71
2020-07-25,906.99,8005.64,362529,362458,95.7,378781,71
2020-07-26,906.95,8001.00,362209,362138,95.6,378781,71
2020-07-27,906.92,7997.53,361969,361898,95.5,378781,71
2020-07-28,906.89,7994.05,361729,361658,95.5,378781,71
2020-07-29,906.85,7989.40,361410,361339,95.4,378781,71
2020-07-30,906.80,7983.59,361010,360939,95.3,378781,71
2020-07-31,906.78,7981.27,360851,360780,95.2,378781,71
2020-08-01,906.80,7983.59,361010,360939,95.3,378781,71
2020-08-02,906.78,7981.27,360851,360780,95.2,378781,71
2020-08-03,906.78,7981.27,360851,360780,95.2,378781,71
2020-08-04,906.76,7978.95,360691,360620,95.2,378781,71
2020-08-05,906.72,7974.31,360372,360301,95.1,378781,71
2020-08-06,906.69,7970.82,360133,360062,95.1,378781,71
2020-08-07,906.65,7966.15,359814,359743,95.0,378781,71
2020-08-08,906.61,7961.47,359495,359424,94.9,378781,71
2020-08-09,906.57,7956.74,359177,359106,94.8,378781,71
2020-08-10,906.53,7952.01,358859,358788,94.7,378781,71
2020-08-11,906.49,7947.27,358541,358470,94.6,378781,71
2020-08-12,906.46,7943.73,358303,358232,94.6,378781,71
2020-08-13,906.42,7939.01,357985,357914,94.5,378781,71
2020-08-14,906.38,7934.29,357668,357597,94.4,378781,71
2020-08-15,906.34,7929.56,357350,357279,94.3,378781,71
2020-08-16,906.30,7924.83,357033,356962,94.2,378781,71
2020-08-17,906.27,7921.29,356795,356724,94.2,378781,71
2020-08-18,906.25,7918.93,356637,356566,94.1,378781,71
2020-08-19,906.21,7914.22,356320,356249,94.1,378781,71
2020-08-20,906.16,7908.29,355925,355854,93.9,378781,71
