# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Martin Lake
#     generated: 2021-07-03T19:47:34.016267 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/martin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-10 06:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/martin/rating-curve/TWDB/1999-05-01
#     https://127.0.0.1/reservoirs/individual/martin/rating-curve/TWDB/2014-08-01
# 
# Conservation pool elevation(s) used: 306 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,305.52,4866.92,73369,73369,96.9,75726,0
2020-07-04,305.49,4861.45,73223,73223,96.7,75726,0
2020-07-05,305.50,4863.28,73272,73272,96.8,75726,0
2020-07-06,305.57,4876.02,73613,73613,97.2,75726,0
2020-07-07,306.03,,75875,75726,100.0,75726,0
2020-07-08,306.05,,75974,75726,100.0,75726,0
2020-07-09,305.88,4932.48,75133,75133,99.2,75726,0
2020-07-10,305.91,4937.94,75281,75281,99.4,75726,0
2020-07-11,305.92,4939.76,75330,75330,99.5,75726,0
2020-07-12,305.90,4936.12,75232,75232,99.3,75726,0
2020-07-13,305.90,4936.12,75232,75232,99.3,75726,0
2020-07-14,305.89,4934.30,75182,75182,99.3,75726,0
2020-07-15,305.87,4930.66,75084,75084,99.2,75726,0
2020-07-16,305.83,4923.37,74887,74887,98.9,75726,0
2020-07-17,305.80,4917.91,74739,74739,98.7,75726,0
2020-07-18,305.77,4912.45,74592,74592,98.5,75726,0
2020-07-19,305.74,4906.98,74444,74444,98.3,75726,0
2020-07-20,305.71,4901.52,74297,74297,98.1,75726,0
2020-07-21,305.69,4897.88,74199,74199,98.0,75726,0
2020-07-22,305.69,4897.88,74199,74199,98.0,75726,0
2020-07-23,305.71,4901.52,74297,74297,98.1,75726,0
2020-07-24,305.68,4896.06,74150,74150,97.9,75726,0
2020-07-25,305.65,4890.59,74003,74003,97.7,75726,0
2020-07-26,305.63,4886.95,73906,73906,97.6,75726,0
2020-07-27,305.62,4885.13,73857,73857,97.5,75726,0
2020-07-28,305.60,4881.49,73759,73759,97.4,75726,0
2020-07-29,305.61,4883.31,73808,73808,97.5,75726,0
2020-07-30,305.58,4877.84,73661,73661,97.3,75726,0
2020-07-31,305.58,4877.84,73661,73661,97.3,75726,0
2020-08-01,305.58,4877.84,73661,73661,97.3,75726,0
2020-08-02,305.57,4876.02,73613,73613,97.2,75726,0
2020-08-03,305.54,4870.56,73467,73467,97.0,75726,0
2020-08-04,305.51,4865.10,73320,73320,96.8,75726,0
2020-08-05,305.49,4861.45,73223,73223,96.7,75726,0
2020-08-06,305.47,4857.81,73126,73126,96.6,75726,0
2020-08-07,305.45,4854.17,73029,73029,96.4,75726,0
2020-08-08,305.43,4850.53,72932,72932,96.3,75726,0
2020-08-09,305.40,4845.06,72786,72786,96.1,75726,0
2020-08-10,305.37,4839.60,72641,72641,95.9,75726,0
2020-08-11,305.33,4832.32,72448,72448,95.7,75726,0
2020-08-12,305.29,4825.03,72254,72254,95.4,75726,0
2020-08-13,305.27,4821.39,72158,72158,95.3,75726,0
2020-08-14,305.23,4814.11,71965,71965,95.0,75726,0
2020-08-15,305.20,4808.64,71821,71821,94.8,75726,0
2020-08-16,305.17,4803.18,71677,71677,94.7,75726,0
