# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Crook
#     generated: 2021-07-03T19:45:56.256633 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/crook-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-09 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/USGS/1923-01-01
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/TWDB/2003-06-01
# 
# Conservation pool elevation(s) used: 476.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 456.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,475.93,1049.95,9137,9122,99.2,9195,15
2020-07-04,475.94,1051.34,9148,9133,99.3,9195,15
2020-07-05,475.93,1049.95,9137,9122,99.2,9195,15
2020-07-06,475.92,1048.55,9127,9112,99.1,9195,15
2020-07-07,475.91,1047.16,9116,9101,99.0,9195,15
2020-07-08,475.90,1045.76,9106,9091,98.9,9195,15
2020-07-09,475.88,1045.15,9085,9070,98.6,9195,15
2020-07-10,475.86,1044.53,9064,9049,98.4,9195,15
2020-07-11,475.86,1044.53,9064,9049,98.4,9195,15
2020-07-12,475.84,1043.92,9043,9028,98.2,9195,15
2020-07-13,475.82,1043.30,9022,9007,98.0,9195,15
2020-07-14,475.80,1042.69,9001,8986,97.7,9195,15
2020-07-15,475.77,1041.76,8970,8955,97.4,9195,15
2020-07-16,475.74,1040.83,8939,8924,97.1,9195,15
2020-07-17,475.72,1040.21,8918,8903,96.8,9195,15
2020-07-18,475.69,1039.28,8887,8872,96.5,9195,15
2020-07-19,475.66,1038.34,8856,8841,96.2,9195,15
2020-07-20,475.64,1037.71,8835,8820,95.9,9195,15
2020-07-22,475.62,1037.09,8814,8799,95.7,9195,15
2020-07-23,475.65,1038.03,8845,8830,96.0,9195,15
2020-07-24,475.65,1038.03,8845,8830,96.0,9195,15
2020-07-25,475.65,1038.03,8845,8830,96.0,9195,15
2020-07-26,475.64,1037.71,8835,8820,95.9,9195,15
2020-07-27,475.62,1037.09,8814,8799,95.7,9195,15
2020-07-28,475.61,1036.78,8804,8789,95.6,9195,15
2020-07-29,475.60,1036.46,8793,8778,95.5,9195,15
2020-07-30,475.59,1036.15,8783,8768,95.4,9195,15
2020-07-31,475.73,1040.52,8928,8913,96.9,9195,15
2020-08-01,475.75,1041.14,8949,8934,97.2,9195,15
2020-08-02,475.73,1040.52,8928,8913,96.9,9195,15
2020-08-03,475.71,1039.90,8908,8893,96.7,9195,15
