# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Athens
#     generated: 2021-07-03T19:44:45.262639 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/athens-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-02 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/athens/rating-curve/TWDB/1998-02-01
# 
# Conservation pool elevation(s) used: 440.0 feet above NAVD88
# 
# Dead pool elevation(s) used: 396.5 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,439.78,1779.27,29140,29099,98.6,29503,41
2020-07-04,439.76,1777.11,29103,29062,98.5,29503,41
2020-07-05,439.74,1774.95,29067,29026,98.4,29503,41
2020-07-06,439.83,1784.68,29231,29190,98.9,29503,41
2020-07-07,440.80,,31060,29503,100.0,29503,41
2020-07-08,441.00,,31450,29503,100.0,29503,41
2020-07-09,440.91,,31274,29503,100.0,29503,41
2020-07-10,440.81,,31080,29503,100.0,29503,41
2020-07-11,440.72,,30906,29503,100.0,29503,41
2020-07-12,440.65,,30771,29503,100.0,29503,41
2020-07-13,440.59,,30656,29503,100.0,29503,41
2020-07-14,440.54,,30560,29503,100.0,29503,41
2020-07-15,440.49,,30465,29503,100.0,29503,41
2020-07-16,440.45,,30389,29503,100.0,29503,41
2020-07-17,440.41,,30313,29503,100.0,29503,41
2020-07-18,440.37,,30237,29503,100.0,29503,41
2020-07-19,440.35,,30199,29503,100.0,29503,41
2020-07-20,440.33,,30161,29503,100.0,29503,41
2020-07-21,440.31,,30124,29503,100.0,29503,41
2020-07-22,440.30,,30105,29503,100.0,29503,41
2020-07-23,440.27,,30048,29503,100.0,29503,41
2020-07-24,440.25,,30011,29503,100.0,29503,41
2020-07-25,440.22,,29954,29503,100.0,29503,41
2020-07-26,440.21,,29936,29503,100.0,29503,41
2020-07-27,440.19,,29898,29503,100.0,29503,41
2020-07-28,440.17,,29861,29503,100.0,29503,41
2020-07-29,440.15,,29823,29503,100.0,29503,41
2020-07-30,440.12,,29767,29503,100.0,29503,41
2020-07-31,440.11,,29749,29503,100.0,29503,41
2020-08-01,440.09,,29712,29503,100.0,29503,41
2020-08-02,440.07,,29674,29503,100.0,29503,41
2020-08-03,440.06,,29656,29503,100.0,29503,41
2020-08-04,440.04,,29619,29503,100.0,29503,41
2020-08-05,440.02,,29582,29503,100.0,29503,41
2020-08-06,440.00,,29544,29503,100.0,29503,41
2020-08-07,439.97,,29489,29448,99.8,29503,41
2020-08-08,439.96,1798.72,29470,29429,99.7,29503,41
2020-08-09,439.93,1795.48,29415,29374,99.6,29503,41
2020-08-10,439.91,1793.32,29378,29337,99.4,29503,41
2020-08-11,439.88,1790.08,29323,29282,99.3,29503,41
2020-08-12,439.87,1789.00,29305,29264,99.2,29503,41
2020-08-13,439.84,1785.76,29250,29209,99.0,29503,41
2020-08-14,439.82,1783.60,29213,29172,98.9,29503,41
2020-08-15,439.79,1780.36,29158,29117,98.7,29503,41
2020-08-16,439.79,1780.36,29158,29117,98.7,29503,41
2020-08-17,439.98,,29507,29466,99.9,29503,41
2020-08-18,439.98,,29507,29466,99.9,29503,41
2020-08-19,439.96,1798.72,29470,29429,99.7,29503,41
2020-08-20,439.94,1796.56,29434,29393,99.6,29503,41
2020-08-21,439.92,1794.40,29397,29356,99.5,29503,41
2020-08-22,439.90,1792.24,29360,29319,99.4,29503,41
2020-08-23,439.88,1790.08,29323,29282,99.3,29503,41
2020-08-24,439.86,1787.92,29286,29245,99.1,29503,41
2020-08-25,439.84,1785.76,29250,29209,99.0,29503,41
2020-08-26,439.84,1785.76,29250,29209,99.0,29503,41
2020-08-27,439.93,1795.48,29415,29374,99.6,29503,41
2020-08-28,439.97,,29489,29448,99.8,29503,41
2020-08-29,439.97,,29489,29448,99.8,29503,41
2020-08-30,439.96,1798.72,29470,29429,99.7,29503,41
2020-08-31,439.95,1797.64,29452,29411,99.7,29503,41
2020-09-01,439.94,1796.56,29434,29393,99.6,29503,41
2020-09-02,440.42,,30332,29503,100.0,29503,41
2020-09-03,440.84,,31138,29503,100.0,29503,41
2020-09-04,441.14,,31726,29503,100.0,29503,41
2020-09-05,441.09,,31627,29503,100.0,29503,41
2020-09-06,440.98,,31411,29503,100.0,29503,41
2020-09-07,440.88,,31216,29503,100.0,29503,41
2020-09-08,440.81,,31080,29503,100.0,29503,41
2020-09-09,440.75,,30964,29503,100.0,29503,41
2020-09-10,440.73,,30925,29503,100.0,29503,41
2020-09-11,440.68,,30829,29503,100.0,29503,41
2020-09-12,440.64,,30752,29503,100.0,29503,41
2020-09-13,440.60,,30675,29503,100.0,29503,41
2020-09-14,440.57,,30617,29503,100.0,29503,41
2020-09-15,440.54,,30560,29503,100.0,29503,41
2020-09-16,440.51,,30503,29503,100.0,29503,41
2020-09-17,440.50,,30484,29503,100.0,29503,41
2020-09-18,440.47,,30427,29503,100.0,29503,41
2020-09-19,440.45,,30389,29503,100.0,29503,41
2020-09-20,440.42,,30332,29503,100.0,29503,41
2020-09-21,440.45,,30389,29503,100.0,29503,41
2020-09-22,440.52,,30522,29503,100.0,29503,41
2020-09-23,440.54,,30560,29503,100.0,29503,41
2020-09-24,440.53,,30541,29503,100.0,29503,41
2020-09-25,440.52,,30522,29503,100.0,29503,41
2020-09-26,440.50,,30484,29503,100.0,29503,41
2020-09-27,440.49,,30465,29503,100.0,29503,41
2020-09-28,440.47,,30427,29503,100.0,29503,41
2020-09-29,440.44,,30370,29503,100.0,29503,41
2020-09-30,440.42,,30332,29503,100.0,29503,41
2020-10-01,440.41,,30313,29503,100.0,29503,41
2020-10-02,440.39,,30275,29503,100.0,29503,41
2020-10-03,440.37,,30237,29503,100.0,29503,41
2020-10-04,440.35,,30199,29503,100.0,29503,41
2020-10-05,440.34,,30180,29503,100.0,29503,41
2020-10-06,440.33,,30161,29503,100.0,29503,41
2020-10-07,440.32,,30143,29503,100.0,29503,41
2020-10-08,440.31,,30124,29503,100.0,29503,41
2020-10-09,440.31,,30124,29503,100.0,29503,41
2020-10-10,440.30,,30105,29503,100.0,29503,41
2020-10-11,440.29,,30086,29503,100.0,29503,41
2020-10-12,440.28,,30067,29503,100.0,29503,41
2020-10-13,440.26,,30029,29503,100.0,29503,41
2020-10-14,440.25,,30011,29503,100.0,29503,41
2020-10-15,440.24,,29992,29503,100.0,29503,41
2020-10-16,440.23,,29973,29503,100.0,29503,41
2020-10-17,440.21,,29936,29503,100.0,29503,41
2020-10-18,440.20,,29917,29503,100.0,29503,41
2020-10-19,440.20,,29917,29503,100.0,29503,41
2020-10-20,440.20,,29917,29503,100.0,29503,41
2020-10-21,440.19,,29898,29503,100.0,29503,41
2020-10-22,440.19,,29898,29503,100.0,29503,41
2020-10-23,440.23,,29973,29503,100.0,29503,41
2020-10-24,440.25,,30011,29503,100.0,29503,41
2020-10-25,440.25,,30011,29503,100.0,29503,41
2020-10-26,440.25,,30011,29503,100.0,29503,41
2020-10-27,440.25,,30011,29503,100.0,29503,41
2020-10-28,440.31,,30124,29503,100.0,29503,41
2020-10-29,440.34,,30180,29503,100.0,29503,41
2020-10-30,440.33,,30161,29503,100.0,29503,41
2020-10-31,440.33,,30161,29503,100.0,29503,41
2020-11-01,440.32,,30143,29503,100.0,29503,41
2020-11-02,440.31,,30124,29503,100.0,29503,41
2020-11-03,440.31,,30124,29503,100.0,29503,41
2020-11-04,440.30,,30105,29503,100.0,29503,41
2020-11-05,440.30,,30105,29503,100.0,29503,41
2020-11-06,440.29,,30086,29503,100.0,29503,41
2020-11-07,440.28,,30067,29503,100.0,29503,41
2020-11-08,440.28,,30067,29503,100.0,29503,41
2020-11-09,440.28,,30067,29503,100.0,29503,41
2020-11-10,440.28,,30067,29503,100.0,29503,41
2020-11-11,440.28,,30067,29503,100.0,29503,41
2020-11-12,440.27,,30048,29503,100.0,29503,41
2020-11-13,440.26,,30029,29503,100.0,29503,41
2020-11-14,440.26,,30029,29503,100.0,29503,41
2020-11-15,440.25,,30011,29503,100.0,29503,41
2020-11-16,440.23,,29973,29503,100.0,29503,41
2020-11-17,440.22,,29954,29503,100.0,29503,41
2020-11-18,440.22,,29954,29503,100.0,29503,41
2020-11-19,440.21,,29936,29503,100.0,29503,41
2020-11-20,440.21,,29936,29503,100.0,29503,41
2020-11-21,440.22,,29954,29503,100.0,29503,41
2020-11-22,440.22,,29954,29503,100.0,29503,41
2020-11-23,440.21,,29936,29503,100.0,29503,41
2020-11-24,440.22,,29954,29503,100.0,29503,41
2020-11-25,440.26,,30029,29503,100.0,29503,41
2020-11-26,440.26,,30029,29503,100.0,29503,41
2020-11-27,440.27,,30048,29503,100.0,29503,41
2020-11-28,440.28,,30067,29503,100.0,29503,41
2020-11-29,440.28,,30067,29503,100.0,29503,41
2020-11-30,440.26,,30029,29503,100.0,29503,41
2020-12-01,440.24,,29992,29503,100.0,29503,41
2020-12-02,440.28,,30067,29503,100.0,29503,41
2020-12-03,440.32,,30143,29503,100.0,29503,41
2020-12-04,440.31,,30124,29503,100.0,29503,41
2020-12-05,440.31,,30124,29503,100.0,29503,41
2020-12-06,440.31,,30124,29503,100.0,29503,41
2020-12-07,440.30,,30105,29503,100.0,29503,41
2020-12-08,440.30,,30105,29503,100.0,29503,41
2020-12-09,440.30,,30105,29503,100.0,29503,41
2020-12-10,440.30,,30105,29503,100.0,29503,41
2020-12-11,440.35,,30199,29503,100.0,29503,41
2020-12-12,440.38,,30256,29503,100.0,29503,41
2020-12-13,440.40,,30294,29503,100.0,29503,41
2020-12-14,440.44,,30370,29503,100.0,29503,41
2020-12-15,440.43,,30351,29503,100.0,29503,41
2020-12-16,440.44,,30370,29503,100.0,29503,41
2020-12-17,440.44,,30370,29503,100.0,29503,41
2020-12-18,440.44,,30370,29503,100.0,29503,41
2020-12-19,440.48,,30446,29503,100.0,29503,41
2020-12-20,440.49,,30465,29503,100.0,29503,41
2020-12-21,440.49,,30465,29503,100.0,29503,41
2020-12-22,440.48,,30446,29503,100.0,29503,41
2020-12-23,440.48,,30446,29503,100.0,29503,41
2020-12-24,440.44,,30370,29503,100.0,29503,41
2020-12-25,440.43,,30351,29503,100.0,29503,41
2020-12-26,440.42,,30332,29503,100.0,29503,41
2020-12-27,440.42,,30332,29503,100.0,29503,41
2020-12-28,440.42,,30332,29503,100.0,29503,41
2020-12-29,440.43,,30351,29503,100.0,29503,41
2020-12-30,440.49,,30465,29503,100.0,29503,41
2020-12-31,440.80,,31060,29503,100.0,29503,41
2021-01-01,440.94,,31333,29503,100.0,29503,41
2021-01-02,440.90,,31255,29503,100.0,29503,41
2021-01-03,440.84,,31138,29503,100.0,29503,41
2021-01-04,440.78,,31022,29503,100.0,29503,41
2021-01-05,440.73,,30925,29503,100.0,29503,41
2021-01-06,440.76,,30983,29503,100.0,29503,41
2021-01-07,440.83,,31119,29503,100.0,29503,41
2021-01-08,440.78,,31022,29503,100.0,29503,41
2021-01-09,440.74,,30944,29503,100.0,29503,41
2021-01-10,440.71,,30886,29503,100.0,29503,41
2021-01-11,440.72,,30906,29503,100.0,29503,41
2021-01-12,440.69,,30848,29503,100.0,29503,41
2021-01-13,440.67,,30809,29503,100.0,29503,41
2021-01-14,440.65,,30771,29503,100.0,29503,41
2021-01-15,440.61,,30694,29503,100.0,29503,41
2021-01-16,440.59,,30656,29503,100.0,29503,41
2021-01-17,440.57,,30617,29503,100.0,29503,41
2021-01-18,440.55,,30579,29503,100.0,29503,41
2021-01-19,440.60,,30675,29503,100.0,29503,41
2021-01-20,440.64,,30752,29503,100.0,29503,41
2021-01-21,440.65,,30771,29503,100.0,29503,41
2021-01-22,440.66,,30790,29503,100.0,29503,41
2021-01-23,440.66,,30790,29503,100.0,29503,41
2021-01-24,440.65,,30771,29503,100.0,29503,41
2021-01-25,440.66,,30790,29503,100.0,29503,41
2021-01-26,440.65,,30771,29503,100.0,29503,41
2021-01-27,440.62,,30713,29503,100.0,29503,41
2021-01-28,440.59,,30656,29503,100.0,29503,41
2021-01-29,440.57,,30617,29503,100.0,29503,41
2021-01-30,440.58,,30637,29503,100.0,29503,41
2021-01-31,440.56,,30598,29503,100.0,29503,41
2021-02-01,440.54,,30560,29503,100.0,29503,41
2021-02-02,440.53,,30541,29503,100.0,29503,41
2021-02-03,440.52,,30522,29503,100.0,29503,41
2021-02-04,440.51,,30503,29503,100.0,29503,41
2021-02-05,440.50,,30484,29503,100.0,29503,41
2021-02-06,440.49,,30465,29503,100.0,29503,41
2021-02-07,440.48,,30446,29503,100.0,29503,41
2021-02-08,440.48,,30446,29503,100.0,29503,41
2021-02-09,440.47,,30427,29503,100.0,29503,41
2021-02-10,440.46,,30408,29503,100.0,29503,41
2021-02-11,440.47,,30427,29503,100.0,29503,41
2021-02-12,440.47,,30427,29503,100.0,29503,41
2021-02-13,440.46,,30408,29503,100.0,29503,41
2021-02-14,440.45,,30389,29503,100.0,29503,41
2021-02-15,440.49,,30465,29503,100.0,29503,41
2021-02-16,440.49,,30465,29503,100.0,29503,41
2021-02-17,440.50,,30484,29503,100.0,29503,41
2021-02-18,440.52,,30522,29503,100.0,29503,41
2021-02-19,440.52,,30522,29503,100.0,29503,41
2021-02-20,440.53,,30541,29503,100.0,29503,41
2021-02-21,440.55,,30579,29503,100.0,29503,41
2021-02-22,440.56,,30598,29503,100.0,29503,41
2021-02-23,440.55,,30579,29503,100.0,29503,41
2021-02-24,440.56,,30598,29503,100.0,29503,41
2021-02-25,440.55,,30579,29503,100.0,29503,41
2021-02-26,440.59,,30656,29503,100.0,29503,41
2021-02-27,440.60,,30675,29503,100.0,29503,41
2021-02-28,440.63,,30732,29503,100.0,29503,41
2021-03-01,440.80,,31060,29503,100.0,29503,41
2021-03-02,440.82,,31099,29503,100.0,29503,41
2021-03-03,440.79,,31041,29503,100.0,29503,41
2021-03-04,440.75,,30964,29503,100.0,29503,41
2021-03-05,440.72,,30906,29503,100.0,29503,41
2021-03-06,440.69,,30848,29503,100.0,29503,41
2021-03-07,440.66,,30790,29503,100.0,29503,41
2021-03-08,440.63,,30732,29503,100.0,29503,41
2021-03-09,440.62,,30713,29503,100.0,29503,41
2021-03-10,440.60,,30675,29503,100.0,29503,41
2021-03-11,440.60,,30675,29503,100.0,29503,41
2021-03-12,440.60,,30675,29503,100.0,29503,41
2021-03-13,440.59,,30656,29503,100.0,29503,41
2021-03-14,440.61,,30694,29503,100.0,29503,41
2021-03-15,440.62,,30713,29503,100.0,29503,41
2021-03-16,440.61,,30694,29503,100.0,29503,41
2021-03-17,440.62,,30713,29503,100.0,29503,41
2021-03-18,440.60,,30675,29503,100.0,29503,41
2021-03-19,440.58,,30637,29503,100.0,29503,41
2021-03-20,440.56,,30598,29503,100.0,29503,41
2021-03-21,440.55,,30579,29503,100.0,29503,41
2021-03-22,440.53,,30541,29503,100.0,29503,41
2021-03-23,440.57,,30617,29503,100.0,29503,41
2021-03-24,440.57,,30617,29503,100.0,29503,41
2021-03-25,440.56,,30598,29503,100.0,29503,41
2021-03-26,440.56,,30598,29503,100.0,29503,41
2021-03-27,440.54,,30560,29503,100.0,29503,41
2021-03-28,440.53,,30541,29503,100.0,29503,41
2021-03-29,440.51,,30503,29503,100.0,29503,41
2021-03-30,440.49,,30465,29503,100.0,29503,41
2021-03-31,440.48,,30446,29503,100.0,29503,41
2021-04-01,440.46,,30408,29503,100.0,29503,41
2021-04-02,440.45,,30389,29503,100.0,29503,41
2021-04-03,440.43,,30351,29503,100.0,29503,41
2021-04-04,440.42,,30332,29503,100.0,29503,41
2021-04-05,440.41,,30313,29503,100.0,29503,41
2021-04-06,440.40,,30294,29503,100.0,29503,41
2021-04-07,440.41,,30313,29503,100.0,29503,41
2021-04-08,440.40,,30294,29503,100.0,29503,41
2021-04-09,440.41,,30313,29503,100.0,29503,41
2021-04-10,440.43,,30351,29503,100.0,29503,41
2021-04-11,440.41,,30313,29503,100.0,29503,41
2021-04-12,440.40,,30294,29503,100.0,29503,41
2021-04-13,440.39,,30275,29503,100.0,29503,41
2021-04-14,440.39,,30275,29503,100.0,29503,41
2021-04-15,440.39,,30275,29503,100.0,29503,41
2021-04-16,440.55,,30579,29503,100.0,29503,41
2021-04-17,440.61,,30694,29503,100.0,29503,41
2021-04-18,440.60,,30675,29503,100.0,29503,41
2021-04-19,440.58,,30637,29503,100.0,29503,41
2021-04-20,440.56,,30598,29503,100.0,29503,41
2021-04-21,440.53,,30541,29503,100.0,29503,41
2021-04-22,440.51,,30503,29503,100.0,29503,41
2021-04-23,440.51,,30503,29503,100.0,29503,41
2021-04-24,440.53,,30541,29503,100.0,29503,41
2021-04-25,440.53,,30541,29503,100.0,29503,41
2021-04-26,440.51,,30503,29503,100.0,29503,41
2021-04-27,440.50,,30484,29503,100.0,29503,41
2021-04-28,440.50,,30484,29503,100.0,29503,41
2021-04-29,440.50,,30484,29503,100.0,29503,41
2021-04-30,440.52,,30522,29503,100.0,29503,41
2021-05-01,440.54,,30560,29503,100.0,29503,41
2021-05-02,440.63,,30732,29503,100.0,29503,41
2021-05-03,440.62,,30713,29503,100.0,29503,41
2021-05-04,440.60,,30675,29503,100.0,29503,41
2021-05-05,440.57,,30617,29503,100.0,29503,41
2021-05-06,440.54,,30560,29503,100.0,29503,41
2021-05-07,440.51,,30503,29503,100.0,29503,41
2021-05-08,440.49,,30465,29503,100.0,29503,41
2021-05-09,440.47,,30427,29503,100.0,29503,41
2021-05-10,440.46,,30408,29503,100.0,29503,41
2021-05-11,440.50,,30484,29503,100.0,29503,41
2021-05-12,440.59,,30656,29503,100.0,29503,41
2021-05-13,440.58,,30637,29503,100.0,29503,41
2021-05-14,440.56,,30598,29503,100.0,29503,41
2021-05-15,440.53,,30541,29503,100.0,29503,41
2021-05-16,440.53,,30541,29503,100.0,29503,41
2021-05-17,440.83,,31119,29503,100.0,29503,41
2021-05-18,441.09,,31627,29503,100.0,29503,41
2021-05-19,441.10,,31647,29503,100.0,29503,41
2021-05-20,441.04,,31529,29503,100.0,29503,41
2021-05-21,440.98,,31411,29503,100.0,29503,41
2021-05-22,440.94,,31333,29503,100.0,29503,41
2021-05-23,440.94,,31333,29503,100.0,29503,41
2021-05-24,440.89,,31235,29503,100.0,29503,41
2021-05-25,440.86,,31177,29503,100.0,29503,41
2021-05-26,440.83,,31119,29503,100.0,29503,41
2021-05-27,440.77,,31002,29503,100.0,29503,41
2021-05-28,440.83,,31119,29503,100.0,29503,41
2021-05-29,440.82,,31099,29503,100.0,29503,41
2021-05-30,440.77,,31002,29503,100.0,29503,41
2021-05-31,440.71,,30886,29503,100.0,29503,41
2021-06-01,440.71,,30886,29503,100.0,29503,41
2021-06-02,440.68,,30829,29503,100.0,29503,41
2021-06-03,440.63,,30732,29503,100.0,29503,41
2021-06-04,440.60,,30675,29503,100.0,29503,41
2021-06-05,440.60,,30675,29503,100.0,29503,41
2021-06-06,440.70,,30867,29503,100.0,29503,41
2021-06-07,440.71,,30886,29503,100.0,29503,41
2021-06-08,440.79,,31041,29503,100.0,29503,41
2021-06-09,440.78,,31022,29503,100.0,29503,41
2021-06-10,440.73,,30925,29503,100.0,29503,41
2021-06-11,440.68,,30829,29503,100.0,29503,41
2021-06-12,440.64,,30752,29503,100.0,29503,41
2021-06-13,440.61,,30694,29503,100.0,29503,41
2021-06-14,440.58,,30637,29503,100.0,29503,41
2021-06-15,440.54,,30560,29503,100.0,29503,41
2021-06-16,440.51,,30503,29503,100.0,29503,41
2021-06-17,440.48,,30446,29503,100.0,29503,41
2021-06-18,440.45,,30389,29503,100.0,29503,41
2021-06-19,440.41,,30313,29503,100.0,29503,41
2021-06-20,440.38,,30256,29503,100.0,29503,41
2021-06-21,440.35,,30199,29503,100.0,29503,41
2021-06-22,440.33,,30161,29503,100.0,29503,41
2021-06-23,440.30,,30105,29503,100.0,29503,41
2021-06-24,440.28,,30067,29503,100.0,29503,41
2021-06-25,440.25,,30011,29503,100.0,29503,41
2021-06-26,440.23,,29973,29503,100.0,29503,41
2021-06-27,440.22,,29954,29503,100.0,29503,41
2021-06-28,440.26,,30029,29503,100.0,29503,41
2021-06-29,440.26,,30029,29503,100.0,29503,41
2021-06-30,440.25,,30011,29503,100.0,29503,41
2021-07-01,440.23,,29973,29503,100.0,29503,41
2021-07-02,440.23,,29973,29503,100.0,29503,41
2021-07-03,440.26,,30029,29503,100.0,29503,41
