# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Palo Duro Reservoir
#     generated: 2019-05-01T23:09:09.710554 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palo-duro-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palo-duro/rating-curve/USGS/1991-01-01
# 
# Conservation pool elevation(s) used: 2892.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2829.00,,409,409,0.7,61066,0
2018-05-02,2828.95,,405,405,0.7,61066,0
2018-05-03,2828.95,,405,405,0.7,61066,0
2018-05-04,2828.91,,403,403,0.7,61066,0
2018-05-05,2828.90,,402,402,0.7,61066,0
2018-05-06,2828.89,,401,401,0.7,61066,0
2018-05-07,2828.86,,399,399,0.7,61066,0
2018-05-08,2828.83,,397,397,0.7,61066,0
2018-05-09,2828.81,,396,396,0.6,61066,0
2018-05-10,2828.78,,394,394,0.6,61066,0
2018-05-11,2828.71,,389,389,0.6,61066,0
2018-05-12,2828.69,,388,388,0.6,61066,0
2018-05-13,2828.66,,386,386,0.6,61066,0
2018-05-14,2828.64,,385,385,0.6,61066,0
2018-05-15,2828.62,,383,383,0.6,61066,0
2018-05-16,2828.60,,382,382,0.6,61066,0
2018-05-17,2828.62,,383,383,0.6,61066,0
2018-05-18,2828.65,,385,385,0.6,61066,0
2018-05-19,2828.57,,380,380,0.6,61066,0
2018-05-20,2828.57,,380,380,0.6,61066,0
2018-05-21,2828.56,,379,379,0.6,61066,0
2018-05-22,2828.57,,380,380,0.6,61066,0
2018-05-23,2828.57,,380,380,0.6,61066,0
2018-05-24,2828.57,,380,380,0.6,61066,0
2018-05-25,2830.61,,553,553,0.9,61066,0
2018-05-26,2830.87,,586,586,1.0,61066,0
2018-05-27,2830.77,,573,573,0.9,61066,0
2018-05-28,2830.70,,564,564,0.9,61066,0
2018-05-29,2830.64,,557,557,0.9,61066,0
2018-05-30,2830.58,,549,549,0.9,61066,0
2018-05-31,2830.55,,545,545,0.9,61066,0
2018-06-01,2830.51,,540,540,0.9,61066,0
2018-06-02,2830.45,,533,533,0.9,61066,0
2018-06-03,2830.37,,522,522,0.9,61066,0
2018-06-04,2830.35,,520,520,0.9,61066,0
2018-06-05,2830.27,,510,510,0.8,61066,0
2018-06-06,2830.22,,503,503,0.8,61066,0
2018-06-07,2830.18,,498,498,0.8,61066,0
2018-06-08,2830.13,,492,492,0.8,61066,0
2018-06-09,2830.07,,484,484,0.8,61066,0
2018-06-10,2830.03,,479,479,0.8,61066,0
2018-06-11,2829.97,,473,473,0.8,61066,0
2018-06-12,2829.91,,469,469,0.8,61066,0
2018-06-13,2829.89,,468,468,0.8,61066,0
2018-06-14,2829.88,,467,467,0.8,61066,0
2018-06-15,2829.82,,463,463,0.8,61066,0
2018-06-16,2829.77,,460,460,0.8,61066,0
