# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Worth
#     generated: 2019-05-01T23:10:37.230727 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/worth-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/USGS/1914-01-01
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/TWDB/2001-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 1979-01-01: 594.3 feet above NGVD29
#     after 1979-01-01: 594.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,592.93,3300.76,29896,29896,89.3,33495,0
2018-05-02,592.88,3294.78,29731,29731,88.8,33495,0
2018-05-03,592.88,3294.78,29731,29731,88.8,33495,0
2018-05-04,592.93,3300.76,29896,29896,89.3,33495,0
2018-05-05,592.94,3301.95,29929,29929,89.4,33495,0
2018-05-06,592.90,3297.18,29797,29797,89.0,33495,0
2018-05-07,592.87,3293.58,29698,29698,88.7,33495,0
2018-05-08,592.84,3289.98,29599,29599,88.4,33495,0
2018-05-09,592.80,3285.18,29468,29468,88.0,33495,0
2018-05-10,592.75,3279.17,29304,29304,87.5,33495,0
2018-05-11,592.72,3275.56,29205,29205,87.2,33495,0
2018-05-12,592.71,3274.35,29172,29172,87.1,33495,0
2018-05-13,592.69,3271.94,29107,29107,86.9,33495,0
2018-05-14,592.67,3269.52,29042,29042,86.7,33495,0
2018-05-15,592.70,3273.15,29140,29140,87.0,33495,0
2018-05-16,592.75,3279.17,29304,29304,87.5,33495,0
2018-05-17,592.78,3282.78,29402,29402,87.8,33495,0
2018-05-18,592.80,3285.18,29468,29468,88.0,33495,0
2018-05-19,592.82,3287.58,29533,29533,88.2,33495,0
2018-05-20,592.91,3298.37,29830,29830,89.1,33495,0
2018-05-21,592.98,3306.73,30061,30061,89.7,33495,0
2018-05-22,593.02,3311.49,30193,30193,90.1,33495,0
2018-05-23,593.05,3315.06,30293,30293,90.4,33495,0
2018-05-24,593.07,3317.44,30359,30359,90.6,33495,0
2018-05-25,593.05,3315.06,30293,30293,90.4,33495,0
2018-05-26,593.04,3313.87,30260,30260,90.3,33495,0
2018-05-27,593.02,3311.49,30193,30193,90.1,33495,0
2018-05-28,593.00,3309.11,30127,30127,89.9,33495,0
2018-05-29,592.98,3306.73,30061,30061,89.7,33495,0
2018-05-30,592.95,3303.14,29962,29962,89.5,33495,0
2018-05-31,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-01,592.88,3294.78,29731,29731,88.8,33495,0
2018-06-02,592.85,3291.18,29632,29632,88.5,33495,0
2018-06-03,592.83,3288.78,29566,29566,88.3,33495,0
2018-06-04,592.81,3286.38,29500,29500,88.1,33495,0
2018-06-05,592.83,3288.78,29566,29566,88.3,33495,0
2018-06-06,592.84,3289.98,29599,29599,88.4,33495,0
2018-06-07,592.84,3289.98,29599,29599,88.4,33495,0
2018-06-08,592.86,3292.38,29665,29665,88.6,33495,0
2018-06-09,592.87,3293.58,29698,29698,88.7,33495,0
2018-06-10,592.88,3294.78,29731,29731,88.8,33495,0
2018-06-11,592.88,3294.78,29731,29731,88.8,33495,0
2018-06-12,592.90,3297.18,29797,29797,89.0,33495,0
2018-06-13,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-14,592.91,3298.37,29830,29830,89.1,33495,0
