# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Greenbelt Lake
#     generated: 2019-05-01T23:07:26.418944 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/greenbelt-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/greenbelt/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2664.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2590.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2630.94,762.20,15095,14663,24.5,59968,432
2018-05-02,2630.93,761.90,15087,14655,24.4,59968,432
2018-05-03,2630.92,761.60,15080,14648,24.4,59968,432
2018-05-04,2630.89,760.70,15056,14624,24.4,59968,432
2018-05-05,2630.87,760.10,15040,14608,24.4,59968,432
2018-05-06,2630.86,759.80,15032,14600,24.3,59968,432
2018-05-07,2630.85,759.50,15024,14592,24.3,59968,432
2018-05-08,2630.82,758.60,15001,14569,24.3,59968,432
2018-05-09,2630.79,757.70,14977,14545,24.3,59968,432
2018-05-10,2630.78,757.40,14969,14537,24.2,59968,432
2018-05-11,2630.75,756.50,14946,14514,24.2,59968,432
2018-05-12,2630.73,755.90,14930,14498,24.2,59968,432
2018-05-13,2630.71,755.30,14915,14483,24.2,59968,432
2018-05-14,2630.71,755.30,14915,14483,24.2,59968,432
2018-05-15,2630.71,755.30,14915,14483,24.2,59968,432
2018-05-16,2630.72,755.60,14923,14491,24.2,59968,432
2018-05-17,2630.72,755.60,14923,14491,24.2,59968,432
2018-05-18,2630.72,755.60,14923,14491,24.2,59968,432
2018-05-19,2630.69,754.80,14899,14467,24.1,59968,432
2018-05-20,2630.67,754.40,14884,14452,24.1,59968,432
2018-05-21,2630.65,754.00,14868,14436,24.1,59968,432
2018-05-22,2630.64,753.80,14861,14429,24.1,59968,432
2018-05-23,2630.61,753.20,14838,14406,24.0,59968,432
2018-05-24,2630.59,752.70,14822,14390,24.0,59968,432
2018-05-25,2630.57,752.10,14808,14376,24.0,59968,432
2018-05-26,2630.55,751.50,14792,14360,23.9,59968,432
2018-05-27,2630.53,750.90,14778,14346,23.9,59968,432
2018-05-28,2630.50,750.00,14755,14323,23.9,59968,432
2018-05-29,2630.47,749.10,14732,14300,23.8,59968,432
2018-05-30,2630.45,748.50,14718,14286,23.8,59968,432
2018-05-31,2630.42,747.60,14695,14263,23.8,59968,432
2018-06-01,2630.39,746.80,14673,14241,23.7,59968,432
2018-06-02,2630.37,746.40,14658,14226,23.7,59968,432
2018-06-03,2630.32,745.40,14622,14190,23.7,59968,432
2018-06-04,2630.29,744.70,14600,14168,23.6,59968,432
2018-06-05,2630.26,743.80,14578,14146,23.6,59968,432
2018-06-06,2630.25,743.50,14570,14138,23.6,59968,432
2018-06-07,2630.23,742.90,14556,14124,23.6,59968,432
2018-06-08,2630.20,742.00,14534,14102,23.5,59968,432
2018-06-09,2630.17,741.40,14512,14080,23.5,59968,432
2018-06-10,2630.15,741.00,14498,14066,23.5,59968,432
2018-06-11,2630.12,740.40,14476,14044,23.4,59968,432
2018-06-12,2630.10,740.00,14461,14029,23.4,59968,432
2018-06-13,2630.07,739.10,14439,14007,23.4,59968,432
2018-06-14,2630.05,738.50,14425,13993,23.3,59968,432
2018-06-15,2630.01,737.30,14396,13964,23.3,59968,432
2018-06-16,2629.97,736.40,14367,13935,23.2,59968,432
2018-06-17,2629.98,736.60,14375,13943,23.3,59968,432
2018-06-18,2629.97,736.40,14367,13935,23.2,59968,432
2018-06-19,2629.95,736.00,14353,13921,23.2,59968,432
2018-06-20,2629.94,735.80,14346,13914,23.2,59968,432
2018-06-21,2629.93,735.60,14339,13907,23.2,59968,432
2018-06-22,2629.89,734.70,14310,13878,23.1,59968,432
2018-06-23,2629.85,733.50,14282,13850,23.1,59968,432
2018-06-24,2629.82,732.60,14261,13829,23.1,59968,432
2018-06-25,2629.81,732.30,14254,13822,23.0,59968,432
2018-06-26,2629.78,731.40,14233,13801,23.0,59968,432
2018-06-27,2629.75,730.50,14212,13780,23.0,59968,432
2018-06-28,2629.71,729.30,14185,13753,22.9,59968,432
2018-06-29,2629.67,728.10,14158,13726,22.9,59968,432
2018-06-30,2629.71,729.30,14185,13753,22.9,59968,432
2018-07-01,2629.69,728.70,14171,13739,22.9,59968,432
2018-07-02,2629.67,728.10,14158,13726,22.9,59968,432
2018-07-03,2629.63,726.90,14130,13698,22.8,59968,432
2018-07-04,2629.60,726.00,14110,13678,22.8,59968,432
2018-07-05,2629.56,724.80,14083,13651,22.8,59968,432
2018-07-06,2629.55,724.50,14076,13644,22.8,59968,432
2018-07-07,2629.55,724.50,14076,13644,22.8,59968,432
2018-07-08,2629.53,723.90,14063,13631,22.7,59968,432
2018-07-09,2629.51,723.30,14050,13618,22.7,59968,432
2018-07-10,2629.48,722.40,14029,13597,22.7,59968,432
2018-07-11,2629.45,721.50,14009,13577,22.6,59968,432
2018-07-12,2629.44,721.20,14002,13570,22.6,59968,432
2018-07-13,2629.46,721.80,14016,13584,22.7,59968,432
2018-07-14,2629.44,721.20,14002,13570,22.6,59968,432
2018-07-15,2629.41,720.30,13982,13550,22.6,59968,432
2018-07-16,2629.38,719.40,13961,13529,22.6,59968,432
2018-07-17,2629.36,718.80,13947,13515,22.5,59968,432
