# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Wright Patman Lake
#     generated: 2021-07-03T19:49:24.336989 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/wright-patman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-26 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/wright-patman/rating-curve/TWDB/1997-01-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-01-01: 220.0 feet above NGVD29
#     from 1990-01-01 to 1990-04-01: 220.6 feet above NGVD29
#     after 1990-04-01: Pool elevation varies seasonally
#                       from April 1 to June 1: 227.5 feet above NGVD29
#                       from June 1 to October 5: 225.0 feet above NGVD29
#                       from October 5 to November 1: 221.2 feet above NGVD29
#                       from November 1 to April 1: 220.6 feet above NGVD29
# 
# Dead pool elevation(s) used: 200.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,227.55,,312133,231496,100.0,231496,47
2020-07-04,227.55,,312133,231496,100.0,231496,47
2020-07-05,227.58,,313156,231496,100.0,231496,47
2020-07-06,227.65,,315552,231496,100.0,231496,47
2020-07-07,227.78,,320025,231496,100.0,231496,47
2020-07-08,227.80,,320715,231496,100.0,231496,47
2020-07-09,227.79,,320370,231496,100.0,231496,47
2020-07-10,227.75,,318991,231496,100.0,231496,47
2020-07-11,227.71,,317611,231496,100.0,231496,47
2020-07-12,227.65,,315552,231496,100.0,231496,47
2020-07-13,227.57,,312815,231496,100.0,231496,47
2020-07-14,227.51,,310769,231496,100.0,231496,47
2020-07-15,227.45,,308733,231496,100.0,231496,47
2020-07-16,227.37,,306027,231496,100.0,231496,47
2020-07-17,227.28,,302998,231496,100.0,231496,47
2020-07-18,227.20,,300317,231496,100.0,231496,47
2020-07-19,227.12,,297652,231496,100.0,231496,47
2020-07-20,227.03,,294668,231496,100.0,231496,47
2020-07-21,226.96,,292358,231496,100.0,231496,47
2020-07-22,226.90,,290382,231496,100.0,231496,47
2020-07-23,226.86,,289073,231496,100.0,231496,47
2020-07-24,226.77,,286134,231496,100.0,231496,47
2020-07-25,226.70,,283857,231496,100.0,231496,47
2020-07-26,226.63,,281593,231496,100.0,231496,47
2020-07-27,226.56,,279338,231496,100.0,231496,47
2020-07-28,226.48,,276770,231496,100.0,231496,47
2020-07-29,226.44,,275492,231496,100.0,231496,47
2020-07-30,226.40,,274215,231496,100.0,231496,47
2020-07-31,226.46,,276131,231496,100.0,231496,47
2020-08-01,226.52,,278052,231496,100.0,231496,47
2020-08-02,226.48,,276770,231496,100.0,231496,47
2020-08-03,226.46,,276131,231496,100.0,231496,47
2020-08-04,226.41,,274534,231496,100.0,231496,47
2020-08-05,226.36,,272945,231496,100.0,231496,47
2020-08-06,226.32,,271675,231496,100.0,231496,47
2020-08-07,226.26,,269777,231496,100.0,231496,47
2020-08-08,226.24,,269146,231496,100.0,231496,47
2020-08-09,226.19,,267571,231496,100.0,231496,47
2020-08-10,226.15,,266316,231496,100.0,231496,47
2020-08-11,226.10,,264748,231496,100.0,231496,47
2020-08-12,226.19,,267571,231496,100.0,231496,47
2020-08-13,226.41,,274534,231496,100.0,231496,47
2020-08-14,226.43,,275173,231496,100.0,231496,47
2020-08-15,226.42,,274854,231496,100.0,231496,47
2020-08-16,226.38,,273580,231496,100.0,231496,47
2020-08-17,226.33,,271992,231496,100.0,231496,47
2020-08-18,226.27,,270093,231496,100.0,231496,47
2020-08-19,226.20,,267884,231496,100.0,231496,47
