# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for B. A. Steinhagen Lake
#     generated: 2019-05-01T23:05:52.024375 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/b-a-steinhagen-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/USGS/1951-01-01
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/TWDB/2003-05-01
# 
# Conservation pool elevation(s) used: 83.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 52.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,82.76,10371.97,64461,64450,96.3,66961,11
2018-05-02,82.53,10182.24,62097,62086,92.7,66961,11
2018-05-03,82.53,10182.24,62097,62086,92.7,66961,11
2018-05-04,82.43,10099.31,61083,61072,91.2,66961,11
2018-05-05,82.40,10074.41,60779,60768,90.8,66961,11
2018-05-06,82.43,10099.31,61083,61072,91.2,66961,11
2018-05-07,82.50,10157.41,61791,61780,92.3,66961,11
2018-05-08,82.47,10132.51,61487,61476,91.8,66961,11
2018-05-09,82.29,9982.79,59676,59665,89.1,66961,11
2018-05-10,82.28,9974.44,59577,59566,89.0,66961,11
2018-05-11,82.47,10132.51,61487,61476,91.8,66961,11
2018-05-12,82.68,10306.14,63633,63622,95.0,66961,11
2018-05-13,82.79,10396.64,64772,64761,96.7,66961,11
2018-05-14,82.78,10388.42,64668,64657,96.6,66961,11
2018-05-15,82.71,10330.86,63942,63931,95.5,66961,11
2018-05-16,82.47,10132.51,61487,61476,91.8,66961,11
2018-05-17,82.21,9915.97,58880,58869,87.9,66961,11
2018-05-18,82.23,9932.68,59079,59068,88.2,66961,11
2018-05-19,82.45,10115.91,61285,61274,91.5,66961,11
2018-05-20,82.61,10248.40,62913,62902,93.9,66961,11
2018-05-21,82.76,10371.97,64461,64450,96.3,66961,11
2018-05-22,82.91,10506.87,66025,66014,98.6,66961,11
2018-05-23,82.93,10546.97,66236,66225,98.9,66961,11
2018-05-24,82.77,10380.20,64564,64553,96.4,66961,11
2018-05-25,82.56,10207.06,62403,62392,93.2,66961,11
2018-05-26,82.41,10082.71,60880,60869,90.9,66961,11
2018-05-27,82.36,10041.11,60378,60367,90.2,66961,11
2018-05-28,82.34,10024.45,60177,60166,89.9,66961,11
2018-05-29,82.29,9982.79,59676,59665,89.1,66961,11
2018-05-30,82.29,9982.79,59676,59665,89.1,66961,11
2018-05-31,82.40,10074.41,60779,60768,90.8,66961,11
2018-06-01,82.61,10248.40,62913,62902,93.9,66961,11
2018-06-02,82.80,10404.86,64875,64864,96.9,66961,11
2018-06-03,82.92,10526.92,66130,66119,98.7,66961,11
2018-06-04,82.74,10355.53,64253,64242,95.9,66961,11
2018-06-05,82.53,10182.24,62097,62086,92.7,66961,11
2018-06-06,82.45,10115.91,61285,61274,91.5,66961,11
2018-06-07,82.47,10132.51,61487,61476,91.8,66961,11
2018-06-08,82.53,10182.24,62097,62086,92.7,66961,11
2018-06-09,82.56,10207.06,62403,62392,93.2,66961,11
2018-06-10,82.50,10157.41,61791,61780,92.3,66961,11
2018-06-11,82.42,10091.01,60981,60970,91.1,66961,11
2018-06-12,82.39,10066.08,60679,60668,90.6,66961,11
2018-06-13,82.38,10057.76,60578,60567,90.5,66961,11
2018-06-14,82.38,10057.76,60578,60567,90.5,66961,11
2018-06-15,82.38,10057.76,60578,60567,90.5,66961,11
2018-06-16,82.36,10041.11,60378,60367,90.2,66961,11
2018-06-17,82.29,9982.79,59676,59665,89.1,66961,11
2018-06-18,82.18,9890.86,58584,58573,87.5,66961,11
2018-06-19,82.35,10032.78,60278,60267,90.0,66961,11
2018-06-20,82.37,10049.43,60478,60467,90.3,66961,11
2018-06-21,82.51,10165.69,61893,61882,92.4,66961,11
2018-06-22,82.42,10091.01,60981,60970,91.1,66961,11
2018-06-23,82.35,10032.78,60278,60267,90.0,66961,11
2018-06-24,82.19,9899.24,58682,58671,87.6,66961,11
2018-06-25,82.04,9327.57,57253,57242,85.5,66961,11
2018-06-26,81.93,8960.64,56264,56253,84.0,66961,11
2018-06-27,82.02,9162.14,57073,57062,85.2,66961,11
2018-06-28,82.16,9874.11,58386,58375,87.2,66961,11
2018-06-29,82.25,9949.38,59278,59267,88.5,66961,11
2018-06-30,82.36,10041.11,60378,60367,90.2,66961,11
2018-07-01,82.30,9991.15,59776,59765,89.3,66961,11
2018-07-02,82.19,9899.24,58682,58671,87.6,66961,11
2018-07-03,82.25,9949.38,59278,59267,88.5,66961,11
2018-07-04,82.63,10264.90,63119,63108,94.2,66961,11
2018-07-05,82.74,10355.53,64253,64242,95.9,66961,11
2018-07-06,83.00,,66972,66961,100.0,66961,11
2018-07-07,83.02,,67185,66961,100.0,66961,11
2018-07-08,82.92,10526.92,66130,66119,98.7,66961,11
2018-07-09,83.06,,67609,66961,100.0,66961,11
2018-07-10,83.15,,68569,66961,100.0,66961,11
2018-07-11,83.04,,67397,66961,100.0,66961,11
2018-07-12,82.83,10429.45,65189,65178,97.3,66961,11
2018-07-13,82.59,10231.88,62709,62698,93.6,66961,11
2018-07-14,82.45,10115.91,61285,61274,91.5,66961,11
2018-07-15,82.32,10007.80,59977,59966,89.6,66961,11
2018-07-16,82.26,9957.74,59378,59367,88.7,66961,11
2018-07-17,82.29,9982.79,59676,59665,89.1,66961,11
2018-07-18,82.36,10041.11,60378,60367,90.2,66961,11
2018-07-19,82.33,10016.13,60077,60066,89.7,66961,11
2018-07-20,82.33,10016.13,60077,60066,89.7,66961,11
2018-07-21,82.31,9999.47,59876,59865,89.4,66961,11
2018-07-22,82.26,9957.74,59378,59367,88.7,66961,11
2018-07-23,82.20,9907.62,58781,58770,87.8,66961,11
2018-07-24,82.20,9907.62,58781,58770,87.8,66961,11
2018-07-25,82.25,9949.38,59278,59267,88.5,66961,11
2018-07-26,82.33,10016.13,60077,60066,89.7,66961,11
2018-07-27,82.40,10074.41,60779,60768,90.8,66961,11
2018-07-28,82.48,10140.81,61588,61577,92.0,66961,11
2018-07-29,82.50,10157.41,61791,61780,92.3,66961,11
2018-07-30,82.42,10091.01,60981,60970,91.1,66961,11
2018-07-31,82.73,10347.30,64150,64139,95.8,66961,11
2018-08-01,82.99,10667.25,66867,66856,99.8,66961,11
2018-08-02,82.98,10647.20,66762,66751,99.7,66961,11
2018-08-03,82.92,10526.92,66130,66119,98.7,66961,11
2018-08-04,82.74,10355.53,64253,64242,95.9,66961,11
2018-08-05,82.52,10173.96,61995,61984,92.6,66961,11
2018-08-06,82.41,10082.71,60880,60869,90.9,66961,11
2018-08-07,82.49,10149.11,61690,61679,92.1,66961,11
2018-08-08,82.62,10256.65,63016,63005,94.1,66961,11
2018-08-09,82.58,10223.61,62607,62596,93.5,66961,11
2018-08-10,82.59,10231.88,62709,62698,93.6,66961,11
2018-08-11,82.61,10248.40,62913,62902,93.9,66961,11
2018-08-12,82.57,10215.33,62505,62494,93.3,66961,11
2018-08-13,82.47,10132.51,61487,61476,91.8,66961,11
2018-08-14,82.46,10124.21,61386,61375,91.7,66961,11
2018-08-15,82.48,10140.81,61588,61577,92.0,66961,11
2018-08-16,82.45,10115.91,61285,61274,91.5,66961,11
2018-08-17,82.45,10115.91,61285,61274,91.5,66961,11
2018-08-18,82.39,10066.08,60679,60668,90.6,66961,11
2018-08-19,82.32,10007.80,59977,59966,89.6,66961,11
2018-08-20,82.27,9966.09,59477,59466,88.8,66961,11
2018-08-21,82.31,9999.47,59876,59865,89.4,66961,11
2018-08-22,82.31,9999.47,59876,59865,89.4,66961,11
2018-08-23,82.31,9999.47,59876,59865,89.4,66961,11
2018-08-24,82.31,9999.47,59876,59865,89.4,66961,11
2018-08-25,82.36,10041.11,60378,60367,90.2,66961,11
2018-08-26,82.40,10074.41,60779,60768,90.8,66961,11
2018-08-27,82.46,10124.21,61386,61375,91.7,66961,11
2018-08-28,82.53,10182.24,62097,62086,92.7,66961,11
2018-08-29,82.61,10248.40,62913,62902,93.9,66961,11
2018-08-30,82.68,10306.14,63633,63622,95.0,66961,11
2018-08-31,82.67,10297.89,63530,63519,94.9,66961,11
2018-09-01,82.72,10339.08,64046,64035,95.6,66961,11
2018-09-02,82.74,10355.53,64253,64242,95.9,66961,11
2018-09-03,82.85,10445.85,65397,65386,97.6,66961,11
2018-09-04,82.72,10339.08,64046,64035,95.6,66961,11
2018-09-05,82.47,10132.51,61487,61476,91.8,66961,11
2018-09-06,82.51,10165.69,61893,61882,92.4,66961,11
2018-09-07,82.50,10157.41,61791,61780,92.3,66961,11
2018-09-08,82.50,10157.41,61791,61780,92.3,66961,11
2018-09-09,82.43,10099.31,61083,61072,91.2,66961,11
2018-09-10,82.54,10190.51,62199,62188,92.9,66961,11
2018-09-11,82.34,10024.45,60177,60166,89.9,66961,11
2018-09-12,82.20,9907.62,58781,58770,87.8,66961,11
2018-09-13,82.47,10132.51,61487,61476,91.8,66961,11
2018-09-14,82.71,10330.86,63942,63931,95.5,66961,11
2018-09-15,82.72,10339.08,64046,64035,95.6,66961,11
2018-09-16,82.59,10231.88,62709,62698,93.6,66961,11
2018-09-17,82.57,10215.33,62505,62494,93.3,66961,11
2018-09-18,82.66,10289.64,63427,63416,94.7,66961,11
2018-09-19,82.65,10281.40,63325,63314,94.6,66961,11
2018-09-20,82.63,10264.90,63119,63108,94.2,66961,11
2018-09-21,82.69,10314.39,63736,63725,95.2,66961,11
2018-09-22,82.79,10396.64,64772,64761,96.7,66961,11
2018-09-23,82.79,10396.64,64772,64761,96.7,66961,11
2018-09-24,82.77,10380.20,64564,64553,96.4,66961,11
2018-09-25,82.65,10281.40,63325,63314,94.6,66961,11
2018-09-26,82.77,10380.20,64564,64553,96.4,66961,11
2018-09-27,82.81,10413.06,64980,64969,97.0,66961,11
2018-09-28,82.83,10429.45,65189,65178,97.3,66961,11
2018-09-29,82.87,10462.24,65606,65595,98.0,66961,11
2018-09-30,82.71,10330.86,63942,63931,95.5,66961,11
2018-10-01,82.67,10297.89,63530,63519,94.9,66961,11
2018-10-02,82.80,10404.86,64875,64864,96.9,66961,11
2018-10-03,82.75,10363.75,64357,64346,96.1,66961,11
2018-10-04,82.66,10289.64,63427,63416,94.7,66961,11
2018-10-05,82.67,10297.89,63530,63519,94.9,66961,11
