# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Granbury
#     generated: 2019-05-01T23:07:18.328036 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/granbury-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/TWDB/2003-07-01
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/TWDB/2015-06-01
# 
# Conservation pool elevation(s) used: 692.7 feet above NGVD29 -1.11
# 
# Dead pool elevation(s) used: 640.0 feet above NGVD29 -1.11
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -1.11
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,692.31,8029.91,130699,129790,97.6,132949,909
2018-05-02,692.28,8018.97,130458,129549,97.4,132949,909
2018-05-03,692.32,8033.56,130779,129870,97.7,132949,909
2018-05-04,692.41,8066.39,131504,130595,98.2,132949,909
2018-05-05,692.45,8080.98,131827,130918,98.5,132949,909
2018-05-06,692.45,8080.98,131827,130918,98.5,132949,909
2018-05-07,692.45,8080.98,131827,130918,98.5,132949,909
2018-05-08,692.42,8070.03,131584,130675,98.3,132949,909
2018-05-09,692.40,8062.74,131423,130514,98.2,132949,909
2018-05-10,692.38,8055.44,131262,130353,98.0,132949,909
2018-05-11,692.34,8040.85,130940,130031,97.8,132949,909
2018-05-12,692.33,8037.21,130860,129951,97.7,132949,909
2018-05-13,692.31,8029.91,130699,129790,97.6,132949,909
2018-05-14,692.30,8026.26,130618,129709,97.6,132949,909
2018-05-15,692.30,8026.26,130618,129709,97.6,132949,909
2018-05-16,692.30,8026.26,130618,129709,97.6,132949,909
2018-05-17,692.27,8015.32,130378,129469,97.4,132949,909
2018-05-18,692.24,8004.38,130138,129229,97.2,132949,909
2018-05-19,692.19,7986.14,129738,128829,96.9,132949,909
2018-05-20,692.22,7997.08,129978,129069,97.1,132949,909
2018-05-21,692.24,8004.38,130138,129229,97.2,132949,909
2018-05-22,692.21,7993.43,129898,128989,97.0,132949,909
2018-05-23,692.18,7982.49,129658,128749,96.8,132949,909
2018-05-24,692.14,7967.90,129339,128430,96.6,132949,909
2018-05-25,692.10,7953.31,129020,128111,96.4,132949,909
2018-05-26,692.07,7942.37,128782,127873,96.2,132949,909
2018-05-27,692.03,7927.78,128465,127556,95.9,132949,909
2018-05-28,692.00,7916.83,128227,127318,95.8,132949,909
2018-05-29,691.96,7902.24,127911,127002,95.5,132949,909
2018-05-30,691.90,7880.36,127437,126528,95.2,132949,909
2018-05-31,691.87,7869.41,127201,126292,95.0,132949,909
2018-06-01,691.87,7869.41,127201,126292,95.0,132949,909
2018-06-02,691.88,7873.06,127280,126371,95.1,132949,909
