# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lavon Lake
#     generated: 2019-05-01T23:08:05.449534 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lavon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lavon/rating-curve/TWDB/2011-07-01
# 
# Conservation pool elevation(s) used:
#     prior to 1975-12-01: 472 feet above NGVD29
#     after 1975-12-01: 492 feet above NGVD29
# 
# Dead pool elevation(s) used: 453 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,492.12,20595.04,411829,406388,100.0,406388,2972
2018-05-02,492.11,20592.00,411623,406388,100.0,406388,2972
2018-05-03,492.12,20595.04,411829,406388,100.0,406388,2972
2018-05-04,492.23,20628.58,414096,406388,100.0,406388,2972
2018-05-05,492.37,20671.55,416987,406388,100.0,406388,2972
2018-05-06,492.40,20680.79,417607,406388,100.0,406388,2972
2018-05-07,492.40,20680.79,417607,406388,100.0,406388,2972
2018-05-08,492.38,20674.63,417194,406388,100.0,406388,2972
2018-05-09,492.35,20665.40,416574,406388,100.0,406388,2972
2018-05-10,492.32,20656.16,415954,406388,100.0,406388,2972
2018-05-11,492.27,20640.83,414922,406388,100.0,406388,2972
2018-05-12,492.25,20634.71,414509,406388,100.0,406388,2972
2018-05-13,492.23,20628.58,414096,406388,100.0,406388,2972
2018-05-14,492.19,20616.36,413272,406388,100.0,406388,2972
2018-05-15,492.17,20610.27,412859,406388,100.0,406388,2972
2018-05-16,492.14,20601.13,412241,406388,100.0,406388,2972
2018-05-17,492.10,20588.95,411417,406388,100.0,406388,2972
2018-05-18,492.07,20579.86,410800,406388,100.0,406388,2972
2018-05-19,492.03,20567.75,409977,406388,100.0,406388,2972
2018-05-20,492.01,20561.69,409565,406388,100.0,406388,2972
2018-05-21,491.99,20555.65,409154,406182,99.9,406388,2972
2018-05-22,491.95,20543.60,408332,405360,99.7,406388,2972
2018-05-23,491.93,20537.57,407921,404949,99.6,406388,2972
2018-05-24,491.89,20525.54,407100,404128,99.4,406388,2972
2018-05-25,491.85,20513.56,406279,403307,99.2,406388,2972
2018-05-26,491.86,20516.55,406484,403512,99.3,406388,2972
2018-05-27,491.83,20507.56,405869,402897,99.1,406388,2972
2018-05-28,491.79,20495.60,405049,402077,98.9,406388,2972
2018-05-29,491.75,20483.68,404230,401258,98.7,406388,2972
2018-05-30,491.69,20465.82,403001,400029,98.4,406388,2972
