# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Fork Reservoir
#     generated: 2019-05-01T23:07:07.743674 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/fork-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/USGS/1980-01-01
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/USGS/2002-09-30
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/TWDB/2009-10-01
# 
# Conservation pool elevation(s) used: 403.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 360.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,402.51,25975.93,623643,592200,97.9,605061,31443
2018-05-02,402.50,25965.58,623383,591940,97.8,605061,31443
2018-05-03,402.53,25996.65,624163,592720,98.0,605061,31443
2018-05-04,402.62,26090.84,626507,595064,98.3,605061,31443
2018-05-05,402.65,26123.36,627291,595848,98.5,605061,31443
2018-05-06,402.63,26101.68,626768,595325,98.4,605061,31443
2018-05-07,402.61,26079.99,626246,594803,98.3,605061,31443
2018-05-08,402.58,26048.44,625464,594021,98.2,605061,31443
2018-05-09,402.55,26017.36,624683,593240,98.0,605061,31443
2018-05-10,402.52,25986.29,623903,592460,97.9,605061,31443
2018-05-11,402.49,25955.64,623123,591680,97.8,605061,31443
2018-05-12,402.48,25945.71,622864,591421,97.7,605061,31443
2018-05-13,402.48,25945.71,622864,591421,97.7,605061,31443
2018-05-14,402.47,25935.77,622605,591162,97.7,605061,31443
2018-05-15,402.47,25935.77,622605,591162,97.7,605061,31443
2018-05-16,402.46,25925.84,622346,590903,97.7,605061,31443
2018-05-17,402.44,25905.97,621828,590385,97.6,605061,31443
2018-05-18,402.42,25886.10,621309,589866,97.5,605061,31443
2018-05-19,402.41,25876.17,621050,589607,97.4,605061,31443
2018-05-20,402.40,25866.23,620791,589348,97.4,605061,31443
2018-05-21,402.39,25856.67,620533,589090,97.4,605061,31443
2018-05-22,402.38,25847.11,620274,588831,97.3,605061,31443
2018-05-23,402.36,25827.98,619758,588315,97.2,605061,31443
2018-05-24,402.35,25818.42,619500,588057,97.2,605061,31443
2018-05-25,402.33,25799.29,618983,587540,97.1,605061,31443
2018-05-26,402.32,25789.73,618725,587282,97.1,605061,31443
2018-05-27,402.31,25780.17,618467,587024,97.0,605061,31443
2018-05-28,402.30,25770.60,618209,586766,97.0,605061,31443
2018-05-29,402.28,25752.14,617695,586252,96.9,605061,31443
2018-05-30,402.25,25724.45,616923,585480,96.8,605061,31443
2018-05-31,402.22,25696.77,616151,584708,96.6,605061,31443
2018-06-01,402.21,25687.54,615894,584451,96.6,605061,31443
2018-06-02,402.18,25660.44,615124,583681,96.5,605061,31443
2018-06-03,402.18,25660.44,615124,583681,96.5,605061,31443
2018-06-04,402.14,25624.69,614099,582656,96.3,605061,31443
2018-06-05,402.14,25624.69,614099,582656,96.3,605061,31443
2018-06-06,402.12,25606.82,613586,582143,96.2,605061,31443
2018-06-07,402.11,25597.89,613330,581887,96.2,605061,31443
2018-06-08,402.12,25606.82,613586,582143,96.2,605061,31443
2018-06-09,402.11,25597.89,613330,581887,96.2,605061,31443
2018-06-10,402.08,25571.61,612563,581120,96.0,605061,31443
2018-06-11,402.07,25562.94,612307,580864,96.0,605061,31443
2018-06-12,402.06,25554.26,612052,580609,96.0,605061,31443
2018-06-13,402.04,25536.92,611541,580098,95.9,605061,31443
2018-06-14,402.02,25519.58,611030,579587,95.8,605061,31443
2018-06-15,402.00,25502.23,610519,579076,95.7,605061,31443
2018-06-16,401.97,25476.98,609755,578312,95.6,605061,31443
2018-06-17,401.94,25451.73,608991,577548,95.5,605061,31443
2018-06-18,401.92,25434.90,608482,577039,95.4,605061,31443
