# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Belton Lake
#     generated: 2019-05-01T23:05:57.843983 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/belton-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/belton/rating-curve/USGS/1954-01-01
#     https://127.0.0.1/reservoirs/individual/belton/rating-curve/TWDB/2003-05-01
# 
# Conservation pool elevation(s) used: 594.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 483.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,591.71,11699.91,407919,407919,93.7,435225,0
2018-05-02,591.70,11697.05,407802,407802,93.7,435225,0
2018-05-03,591.69,11694.41,407685,407685,93.7,435225,0
2018-05-04,591.78,11719.89,408738,408738,93.9,435225,0
2018-05-05,591.90,11746.42,410147,410147,94.2,435225,0
2018-05-06,591.97,11759.61,410969,410969,94.4,435225,0
2018-05-07,592.02,11769.03,411557,411557,94.6,435225,0
2018-05-08,592.03,11770.91,411675,411675,94.6,435225,0
2018-05-09,592.03,11770.91,411675,411675,94.6,435225,0
2018-05-10,592.03,11770.91,411675,411675,94.6,435225,0
2018-05-11,592.01,11767.14,411440,411440,94.5,435225,0
2018-05-12,592.01,11767.14,411440,411440,94.5,435225,0
2018-05-13,591.99,11763.38,411204,411204,94.5,435225,0
2018-05-14,591.98,11761.50,411087,411087,94.5,435225,0
2018-05-15,591.96,11757.73,410852,410852,94.4,435225,0
2018-05-16,592.03,11770.91,411675,411675,94.6,435225,0
2018-05-17,592.09,11782.19,412381,412381,94.8,435225,0
2018-05-18,592.07,11778.43,412146,412146,94.7,435225,0
2018-05-19,592.04,11772.79,411793,411793,94.6,435225,0
2018-05-20,592.12,11787.83,412735,412735,94.8,435225,0
2018-05-21,592.23,11808.48,414033,414033,95.1,435225,0
2018-05-22,592.25,11812.23,414269,414269,95.2,435225,0
2018-05-23,592.24,11810.35,414151,414151,95.2,435225,0
2018-05-24,592.23,11808.48,414033,414033,95.1,435225,0
2018-05-25,592.22,11806.60,413915,413915,95.1,435225,0
2018-05-26,592.19,11800.98,413561,413561,95.0,435225,0
2018-05-27,592.17,11797.22,413325,413325,95.0,435225,0
2018-05-28,592.15,11793.46,413089,413089,94.9,435225,0
2018-05-29,592.12,11787.83,412735,412735,94.8,435225,0
2018-05-30,592.08,11780.31,412264,412264,94.7,435225,0
2018-05-31,592.03,11770.91,411675,411675,94.6,435225,0
