# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Kemp
#     generated: 2019-05-01T23:07:53.790303 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/kemp-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/USGS/1995-10-01
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/TWDB/2006-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 2004-01-01: 1144 feet above NGVD29
#     from 2004-01-01 to 2004-04-01: 1144 feet above NGVD29
#     from 2004-04-01 to 2011-01-01: Pool elevation varies seasonally
#                       from April 1 to November 1: 1145.5 feet above NGVD29
#                       from November 1 to April 1: 1144 feet above NGVD29
#     after 2011-01-01: 1144 feet above NGVD29
# 
# Dead pool elevation(s) used: 1090 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1141.85,11572.77,205234,205108,83.6,245307,126
2018-05-02,1141.86,11581.62,205349,205223,83.7,245307,126
2018-05-03,1141.97,11677.95,206628,206502,84.2,245307,126
2018-05-04,1142.09,11782.94,208035,207909,84.8,245307,126
2018-05-05,1142.13,11815.66,208507,208381,84.9,245307,126
2018-05-06,1142.13,11815.66,208507,208381,84.9,245307,126
2018-05-07,1142.12,11807.68,208389,208263,84.9,245307,126
2018-05-08,1142.11,11799.69,208271,208145,84.9,245307,126
2018-05-09,1142.08,11774.17,207918,207792,84.7,245307,126
2018-05-10,1142.05,11747.88,207565,207439,84.6,245307,126
2018-05-11,1142.04,11739.11,207448,207322,84.5,245307,126
2018-05-12,1142.01,11712.82,207095,206969,84.4,245307,126
2018-05-13,1142.00,11704.05,206978,206852,84.3,245307,126
2018-05-14,1141.99,11695.35,206861,206735,84.3,245307,126
2018-05-15,1141.97,11677.95,206628,206502,84.2,245307,126
2018-05-16,1141.92,11634.46,206045,205919,83.9,245307,126
2018-05-17,1141.83,11555.05,205002,204876,83.5,245307,126
2018-05-18,1141.75,11484.76,204080,203954,83.1,245307,126
2018-05-19,1141.66,11405.75,203050,202924,82.7,245307,126
2018-05-20,1141.89,11608.20,205697,205571,83.8,245307,126
2018-05-21,1142.02,11721.58,207213,207087,84.4,245307,126
2018-05-22,1142.06,11756.64,207683,207557,84.6,245307,126
2018-05-23,1142.05,11747.88,207565,207439,84.6,245307,126
2018-05-24,1142.07,11765.41,207800,207674,84.7,245307,126
2018-05-25,1142.09,11782.94,208035,207909,84.8,245307,126
2018-05-26,1142.09,11782.94,208035,207909,84.8,245307,126
2018-05-27,1142.08,11774.17,207918,207792,84.7,245307,126
2018-05-28,1142.06,11756.64,207683,207557,84.6,245307,126
2018-05-29,1142.04,11739.11,207448,207322,84.5,245307,126
2018-05-30,1142.02,11721.58,207213,207087,84.4,245307,126
2018-05-31,1142.01,11712.82,207095,206969,84.4,245307,126
2018-06-01,1141.99,11695.35,206861,206735,84.3,245307,126
2018-06-02,1141.95,11660.55,206395,206269,84.1,245307,126
2018-06-03,1141.91,11625.76,205929,205803,83.9,245307,126
2018-06-04,1141.89,11608.20,205697,205571,83.8,245307,126
2018-06-05,1141.88,11599.34,205581,205455,83.8,245307,126
2018-06-06,1141.86,11581.62,205349,205223,83.7,245307,126
2018-06-07,1141.83,11555.05,205002,204876,83.5,245307,126
2018-06-08,1141.91,11625.76,205929,205803,83.9,245307,126
2018-06-09,1142.10,11791.70,208153,208027,84.8,245307,126
2018-06-10,1142.18,11855.59,209099,208973,85.2,245307,126
2018-06-11,1142.21,11879.27,209455,209329,85.3,245307,126
2018-06-12,1142.21,11879.27,209455,209329,85.3,245307,126
2018-06-13,1142.21,11879.27,209455,209329,85.3,245307,126
2018-06-14,1142.19,11863.58,209217,209091,85.2,245307,126
2018-06-15,1142.16,11839.62,208862,208736,85.1,245307,126
2018-06-16,1142.13,11815.66,208507,208381,84.9,245307,126
2018-06-17,1142.10,11791.70,208153,208027,84.8,245307,126
2018-06-18,1142.07,11765.41,207800,207674,84.7,245307,126
2018-06-19,1142.05,11747.88,207565,207439,84.6,245307,126
2018-06-20,1142.04,11739.11,207448,207322,84.5,245307,126
2018-06-21,1142.01,11712.82,207095,206969,84.4,245307,126
2018-06-22,1141.93,11643.16,206162,206036,84.0,245307,126
2018-06-23,1141.80,11528.48,204655,204529,83.4,245307,126
2018-06-24,1141.73,11467.27,203851,203725,83.0,245307,126
2018-06-25,1141.62,11370.46,202594,202468,82.5,245307,126
2018-06-26,1141.55,11308.10,201801,201675,82.2,245307,126
2018-06-27,1141.45,11219.44,200675,200549,81.8,245307,126
2018-06-28,1141.34,11122.30,199446,199320,81.3,245307,126
2018-06-29,1141.23,11021.16,198228,198102,80.8,245307,126
2018-06-30,1141.14,10934.60,197240,197114,80.4,245307,126
2018-07-01,1141.06,10851.87,196368,196242,80.0,245307,126
2018-07-02,1140.98,10755.98,195504,195378,79.6,245307,126
2018-07-03,1140.88,10620.82,194439,194313,79.2,245307,126
2018-07-04,1140.77,10543.99,193275,193149,78.7,245307,126
2018-07-05,1140.68,10486.67,192327,192201,78.4,245307,126
2018-07-06,1140.58,10427.25,191282,191156,77.9,245307,126
2018-07-07,1140.50,10381.61,190449,190323,77.6,245307,126
2018-07-08,1140.41,10328.53,189518,189392,77.2,245307,126
2018-07-09,1140.32,10274.85,188591,188465,76.8,245307,126
2018-07-10,1140.22,10213.83,187566,187440,76.4,245307,126
2018-07-11,1140.13,10155.63,186650,186524,76.0,245307,126
2018-07-12,1140.04,10095.28,185739,185613,75.7,245307,126
2018-07-13,1139.94,10026.80,184733,184607,75.3,245307,126
2018-07-14,1139.86,9974.74,183933,183807,74.9,245307,126
2018-07-15,1139.79,9932.17,183236,183110,74.6,245307,126
2018-07-16,1139.72,9891.27,182541,182415,74.4,245307,126
2018-07-17,1139.65,9850.71,181851,181725,74.1,245307,126
2018-07-18,1139.56,9799.54,180967,180841,73.7,245307,126
2018-07-19,1139.47,9750.36,180087,179961,73.4,245307,126
2018-07-20,1139.39,9708.52,179309,179183,73.0,245307,126
2018-07-21,1139.30,9662.72,178437,178311,72.7,245307,126
2018-07-22,1139.22,9624.00,177665,177539,72.4,245307,126
2018-07-23,1139.13,9583.39,176801,176675,72.0,245307,126
2018-07-24,1139.04,9544.55,175940,175814,71.7,245307,126
2018-07-25,1138.95,9505.43,175083,174957,71.3,245307,126
2018-07-26,1138.87,9469.95,174324,174198,71.0,245307,126
2018-07-27,1138.78,9429.97,173474,173348,70.7,245307,126
2018-07-28,1138.72,9403.97,172908,172782,70.4,245307,126
2018-07-29,1138.67,9240.82,172185,172059,70.1,245307,126
2018-07-30,1138.64,9086.34,171651,171525,69.9,245307,126
2018-07-31,1138.60,8880.36,170939,170813,69.6,245307,126
2018-08-01,1138.54,8855.00,170407,170281,69.4,245307,126
2018-08-02,1138.48,8829.16,169877,169751,69.2,245307,126
2018-08-03,1138.42,8802.38,169348,169222,69.0,245307,126
2018-08-04,1138.35,8771.62,168733,168607,68.7,245307,126
2018-08-05,1138.29,8745.55,168207,168081,68.5,245307,126
2018-08-06,1138.23,8720.18,167683,167557,68.3,245307,126
2018-08-07,1138.17,8693.54,167161,167035,68.1,245307,126
2018-08-08,1138.14,8679.59,166900,166774,68.0,245307,126
2018-08-09,1138.14,8679.59,166900,166774,68.0,245307,126
2018-08-10,1138.13,8674.94,166813,166687,68.0,245307,126
2018-08-11,1138.12,8670.29,166726,166600,67.9,245307,126
2018-08-12,1138.10,8660.99,166553,166427,67.8,245307,126
2018-08-13,1138.20,8707.49,167421,167295,68.2,245307,126
2018-08-14,1138.33,8762.88,168558,168432,68.7,245307,126
2018-08-15,1138.34,8767.25,168646,168520,68.7,245307,126
2018-08-16,1138.33,8762.88,168558,168432,68.7,245307,126
2018-08-17,1138.31,8754.15,168383,168257,68.6,245307,126
2018-08-18,1138.29,8745.55,168207,168081,68.5,245307,126
2018-08-19,1138.28,8741.33,168120,167994,68.5,245307,126
2018-08-20,1138.27,8737.10,168033,167907,68.4,245307,126
2018-08-21,1138.24,8724.41,167771,167645,68.3,245307,126
2018-08-22,1138.22,8715.95,167596,167470,68.3,245307,126
2018-08-23,1138.20,8707.49,167421,167295,68.2,245307,126
2018-08-24,1138.17,8693.54,167161,167035,68.1,245307,126
2018-08-25,1138.13,8674.94,166813,166687,68.0,245307,126
2018-08-26,1138.10,8660.99,166553,166427,67.8,245307,126
2018-08-27,1138.06,8637.15,166208,166082,67.7,245307,126
2018-08-28,1138.03,8619.28,165949,165823,67.6,245307,126
2018-08-29,1137.98,8560.39,165521,165395,67.4,245307,126
2018-08-30,1137.87,8380.82,164596,164470,67.0,245307,126
2018-08-31,1137.75,8321.86,163594,163468,66.6,245307,126
2018-09-01,1137.63,8269.93,162598,162472,66.2,245307,126
2018-09-02,1137.52,8225.82,161691,161565,65.9,245307,126
2018-09-03,1137.40,8179.84,160707,160581,65.5,245307,126
2018-09-04,1137.32,8150.69,160054,159928,65.2,245307,126
2018-09-05,1137.26,8129.41,159565,159439,65.0,245307,126
2018-09-06,1137.22,8115.43,159240,159114,64.9,245307,126
2018-09-07,1137.21,8111.93,159159,159033,64.8,245307,126
2018-09-08,1137.38,8172.56,160543,160417,65.4,245307,126
2018-09-09,1137.45,8198.88,161117,160991,65.6,245307,126
2018-09-10,1137.44,8195.07,161035,160909,65.6,245307,126
2018-09-11,1137.40,8179.84,160707,160581,65.5,245307,126
2018-09-12,1137.34,8157.98,160217,160091,65.3,245307,126
2018-09-13,1137.27,8132.91,159647,159521,65.0,245307,126
2018-09-14,1137.20,8108.44,159077,158951,64.8,245307,126
2018-09-15,1137.19,8105.05,158996,158870,64.8,245307,126
2018-09-16,1137.18,8101.67,158916,158790,64.7,245307,126
2018-09-17,1137.17,8098.29,158835,158709,64.7,245307,126
2018-09-18,1137.16,8094.91,158754,158628,64.7,245307,126
2018-09-19,1137.14,8088.14,158592,158466,64.6,245307,126
2018-09-20,1137.12,8081.38,158430,158304,64.5,245307,126
2018-09-21,1137.34,8157.98,160217,160091,65.3,245307,126
2018-09-22,1137.96,8519.37,165353,165227,67.4,245307,126
2018-09-23,1138.29,8745.55,168207,168081,68.5,245307,126
2018-09-24,1138.44,8811.30,169524,169398,69.1,245307,126
2018-09-25,1138.51,8842.32,170142,170016,69.3,245307,126
2018-09-26,1138.73,9408.30,173002,172876,70.5,245307,126
2018-09-27,1139.10,9570.14,176513,176387,71.9,245307,126
2018-09-28,1139.22,9624.00,177665,177539,72.4,245307,126
2018-09-29,1139.27,9648.20,178147,178021,72.6,245307,126
2018-09-30,1139.30,9662.72,178437,178311,72.7,245307,126
2018-10-01,1139.31,9667.81,178534,178408,72.7,245307,126
2018-10-02,1139.32,9672.89,178631,178505,72.8,245307,126
2018-10-03,1139.33,9677.98,178727,178601,72.8,245307,126
2018-10-04,1139.32,9672.89,178631,178505,72.8,245307,126
2018-10-05,1139.32,9672.89,178631,178505,72.8,245307,126
2018-10-06,1139.31,9667.81,178534,178408,72.7,245307,126
2018-10-07,1140.18,10188.44,187158,187032,76.2,245307,126
2018-10-08,1140.93,10680.47,194971,194845,79.4,245307,126
2018-10-09,1141.94,11651.85,206279,206153,84.0,245307,126
2018-10-10,1142.76,14700.60,226833,226707,92.4,245307,126
2018-10-11,1143.22,14922.43,233646,233520,95.2,245307,126
2018-10-12,1143.52,15066.26,238145,238019,97.0,245307,126
2018-10-13,1143.99,15347.19,245281,245155,99.9,245307,126
2018-10-14,1144.58,,254392,245307,100.0,245307,126
2018-10-15,1144.88,,259089,245307,100.0,245307,126
2018-10-16,1145.10,,262562,245307,100.0,245307,126
2018-10-17,1145.25,,264944,245307,100.0,245307,126
2018-10-18,1145.40,,267336,245307,100.0,245307,126
2018-10-19,1145.61,,270704,245307,100.0,245307,126
2018-10-20,1145.89,,275228,245307,100.0,245307,126
2018-10-21,1146.03,,277505,245307,100.0,245307,126
2018-10-22,1146.11,,278810,245307,100.0,245307,126
2018-10-23,1146.16,,279628,245307,100.0,245307,126
2018-10-24,1146.22,,280610,245307,100.0,245307,126
2018-10-25,1146.34,,282580,245307,100.0,245307,126
2018-10-26,1146.41,,283732,245307,100.0,245307,126
2018-10-27,1146.41,,283732,245307,100.0,245307,126
2018-10-28,1146.40,,283567,245307,100.0,245307,126
2018-10-29,1146.38,,283238,245307,100.0,245307,126
2018-10-30,1146.35,,282744,245307,100.0,245307,126
