# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Austin
#     generated: 2019-05-01T23:05:48.677150 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/austin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/austin/rating-curve/TWDB/2008-12-01
# 
# Conservation pool elevation(s) used: 492.8 feet above NGVD29 -0.04
# 
# Dead pool elevation(s) used: 462.0 feet above NGVD29 -0.04
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -0.04
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,492.02,1535.35,23366,22757,94.9,23972,609
2018-05-02,491.96,1532.15,23274,22665,94.5,23972,609
2018-05-03,491.90,1528.99,23182,22573,94.2,23972,609
2018-05-04,492.04,1536.42,23397,22788,95.1,23972,609
2018-05-05,492.12,1540.78,23520,22911,95.6,23972,609
2018-05-06,492.25,1548.05,23721,23112,96.4,23972,609
2018-05-07,492.18,1544.11,23612,23003,96.0,23972,609
2018-05-08,492.09,1539.14,23474,22865,95.4,23972,609
2018-05-09,492.07,1538.05,23443,22834,95.3,23972,609
2018-05-10,492.09,1539.14,23474,22865,95.4,23972,609
2018-05-11,492.02,1535.35,23366,22757,94.9,23972,609
2018-05-12,492.10,1539.69,23489,22880,95.4,23972,609
2018-05-13,491.94,1531.08,23243,22634,94.4,23972,609
2018-05-14,492.03,1535.89,23381,22772,95.0,23972,609
2018-05-15,492.05,1536.96,23412,22803,95.1,23972,609
2018-05-16,492.04,1536.42,23397,22788,95.1,23972,609
2018-05-17,492.09,1539.14,23474,22865,95.4,23972,609
2018-05-18,492.06,1537.51,23427,22818,95.2,23972,609
2018-05-19,492.02,1535.35,23366,22757,94.9,23972,609
2018-05-20,492.07,1538.05,23443,22834,95.3,23972,609
2018-05-21,492.14,1541.87,23551,22942,95.7,23972,609
2018-05-22,492.09,1539.14,23474,22865,95.4,23972,609
2018-05-23,491.94,1531.08,23243,22634,94.4,23972,609
2018-05-24,491.88,1527.94,23152,22543,94.0,23972,609
2018-05-25,492.00,1534.29,23335,22726,94.8,23972,609
2018-05-26,492.10,1539.69,23489,22880,95.4,23972,609
2018-05-27,492.11,1540.23,23504,22895,95.5,23972,609
2018-05-28,492.01,1534.82,23351,22742,94.9,23972,609
2018-05-29,491.91,1529.51,23197,22588,94.2,23972,609
2018-05-30,491.98,1533.22,23305,22696,94.7,23972,609
2018-05-31,492.02,1535.35,23366,22757,94.9,23972,609
2018-06-01,492.02,1535.35,23366,22757,94.9,23972,609
