# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Choke Canyon Reservoir
#     generated: 2021-07-03T19:45:37.645908 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/choke-canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-03 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/USBR/1983-01-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/1993-03-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/2012-06-01
# 
# Conservation pool elevation(s) used: 220.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 136.4 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,201.32,15400.60,276124,276123,41.7,662820,1
2020-07-04,201.31,15395.30,275969,275968,41.6,662820,1
2020-07-05,201.32,15400.60,276124,276123,41.7,662820,1
2020-07-06,201.28,15379.40,275508,275507,41.6,662820,1
2020-07-07,201.19,15331.70,274126,274125,41.4,662820,1
2020-07-08,201.17,15321.10,273820,273819,41.3,662820,1
2020-07-09,201.13,15299.90,273207,273206,41.2,662820,1
2020-07-10,201.10,15284.00,272748,272747,41.1,662820,1
2020-07-11,201.05,15258.00,271985,271984,41.0,662820,1
2020-07-12,201.05,15258.00,271985,271984,41.0,662820,1
2020-07-13,201.07,15268.40,272290,272289,41.1,662820,1
2020-07-14,200.98,15221.60,270918,270917,40.9,662820,1
2020-07-15,200.92,15190.40,270005,270004,40.7,662820,1
2020-07-16,200.88,15169.60,269398,269397,40.6,662820,1
2020-07-17,200.92,15190.40,270005,270004,40.7,662820,1
2020-07-18,200.88,15169.60,269398,269397,40.6,662820,1
2020-07-19,200.85,15154.00,268944,268943,40.6,662820,1
2020-07-20,200.83,15143.60,268641,268640,40.5,662820,1
2020-07-21,200.79,15122.70,268035,268034,40.4,662820,1
2020-07-22,200.77,15112.10,267733,267732,40.4,662820,1
2020-07-23,200.71,15080.30,266827,266826,40.3,662820,1
2020-07-24,200.65,15049.00,265923,265922,40.1,662820,1
2020-07-25,200.61,15028.20,265321,265320,40.0,662820,1
2020-07-26,200.61,15028.20,265321,265320,40.0,662820,1
2020-07-27,200.64,15043.80,265773,265772,40.1,662820,1
2020-07-28,200.57,15007.10,264721,264720,39.9,662820,1
2020-07-29,200.59,15017.70,265021,265020,40.0,662820,1
2020-07-30,200.57,15007.10,264721,264720,39.9,662820,1
2020-07-31,200.56,15001.80,264571,264570,39.9,662820,1
2020-08-01,200.55,14996.50,264421,264420,39.9,662820,1
2020-08-02,200.55,14996.50,264421,264420,39.9,662820,1
2020-08-03,200.58,15012.40,264871,264870,40.0,662820,1
2020-08-04,200.56,15001.80,264571,264570,39.9,662820,1
2020-08-05,200.48,14958.80,263372,263371,39.7,662820,1
2020-08-06,200.44,14936.40,262775,262774,39.6,662820,1
2020-08-07,200.48,14958.80,263372,263371,39.7,662820,1
2020-08-08,200.45,14942.00,262924,262923,39.7,662820,1
2020-08-09,200.41,14919.60,262326,262325,39.6,662820,1
2020-08-10,200.36,14890.80,261582,261581,39.5,662820,1
2020-08-11,200.31,14861.80,260837,260836,39.4,662820,1
2020-08-12,200.27,14838.30,260244,260243,39.3,662820,1
2020-08-13,200.26,14832.40,260095,260094,39.2,662820,1
2020-08-14,200.28,14844.20,260392,260391,39.3,662820,1
2020-08-15,200.18,14784.80,258911,258910,39.1,662820,1
2020-08-16,200.21,14802.90,259354,259353,39.1,662820,1
2020-08-17,200.19,14790.90,259058,259057,39.1,662820,1
2020-08-18,200.20,14797.00,259206,259205,39.1,662820,1
2020-08-19,200.10,14736.00,257729,257728,38.9,662820,1
2020-08-20,200.15,14766.50,258468,258467,39.0,662820,1
2020-08-21,200.06,14712.00,257141,257140,38.8,662820,1
2020-08-22,200.06,14712.00,257141,257140,38.8,662820,1
2020-08-23,200.03,14694.00,256700,256699,38.7,662820,1
2020-08-24,200.00,14676.00,256259,256258,38.7,662820,1
