# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Houston County Lake
#     generated: 2021-07-03T19:46:40.790599 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/houston-county-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/houston-county/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/houston-county/rating-curve/TWDB/1999-01-01
# 
# Conservation pool elevation(s) used: 260.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 234.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,259.80,1283.64,17407,16855,98.5,17113,552
2020-07-04,259.79,1283.19,17395,16843,98.4,17113,552
2020-07-05,259.77,1282.30,17369,16817,98.3,17113,552
2020-07-06,259.92,1296.54,17562,17010,99.4,17113,552
2020-07-07,260.08,,17769,17113,100.0,17113,552
2020-07-08,260.10,,17795,17113,100.0,17113,552
2020-07-09,260.09,,17782,17113,100.0,17113,552
2020-07-10,260.07,,17756,17113,100.0,17113,552
2020-07-11,260.05,,17730,17113,100.0,17113,552
2020-07-12,260.03,,17704,17113,100.0,17113,552
2020-07-13,260.01,,17678,17113,100.0,17113,552
2020-07-14,259.98,1321.85,17639,17087,99.8,17113,552
2020-07-15,259.95,1309.20,17601,17049,99.6,17113,552
2020-07-16,259.93,1300.76,17575,17023,99.5,17113,552
2020-07-17,259.91,1292.33,17549,16997,99.3,17113,552
2020-07-18,259.89,1287.66,17523,16971,99.2,17113,552
2020-07-19,259.87,1286.77,17497,16945,99.0,17113,552
2020-07-20,259.86,1286.32,17485,16933,98.9,17113,552
2020-07-21,259.86,1286.32,17485,16933,98.9,17113,552
2020-07-22,259.85,1285.87,17472,16920,98.9,17113,552
2020-07-23,259.83,1284.98,17446,16894,98.7,17113,552
2020-07-24,259.80,1283.64,17407,16855,98.5,17113,552
2020-07-25,259.80,1283.64,17407,16855,98.5,17113,552
2020-07-26,259.81,1284.08,17420,16868,98.6,17113,552
2020-07-27,259.85,1285.87,17472,16920,98.9,17113,552
2020-07-28,259.86,1286.32,17485,16933,98.9,17113,552
2020-07-29,259.86,1286.32,17485,16933,98.9,17113,552
2020-07-30,259.84,1285.42,17459,16907,98.8,17113,552
2020-07-31,259.83,1284.98,17446,16894,98.7,17113,552
2020-08-01,259.84,1285.42,17459,16907,98.8,17113,552
2020-08-02,259.82,1284.53,17433,16881,98.6,17113,552
2020-08-03,259.81,1284.08,17420,16868,98.6,17113,552
2020-08-04,259.80,1283.64,17407,16855,98.5,17113,552
2020-08-05,259.78,1282.74,17382,16830,98.3,17113,552
2020-08-06,259.77,1282.30,17369,16817,98.3,17113,552
2020-08-07,259.75,1281.40,17343,16791,98.1,17113,552
2020-08-08,259.73,1280.51,17318,16766,98.0,17113,552
2020-08-09,259.70,1279.17,17279,16727,97.7,17113,552
2020-08-10,259.68,1278.28,17254,16702,97.6,17113,552
2020-08-11,259.67,1277.83,17241,16689,97.5,17113,552
2020-08-12,259.65,1276.94,17215,16663,97.4,17113,552
2020-08-13,259.62,1275.60,17177,16625,97.1,17113,552
2020-08-14,259.60,1274.71,17152,16600,97.0,17113,552
2020-08-15,259.58,1273.82,17126,16574,96.9,17113,552
2020-08-16,259.56,1272.93,17101,16549,96.7,17113,552
2020-08-17,259.59,1274.26,17139,16587,96.9,17113,552
2020-08-18,259.59,1274.26,17139,16587,96.9,17113,552
2020-08-19,259.58,1273.82,17126,16574,96.9,17113,552
2020-08-20,259.55,1272.48,17088,16536,96.6,17113,552
2020-08-21,259.53,1271.59,17063,16511,96.5,17113,552
2020-08-22,259.51,1270.70,17037,16485,96.3,17113,552
2020-08-23,259.49,1269.81,17012,16460,96.2,17113,552
2020-08-24,259.47,1268.92,16986,16434,96.0,17113,552
2020-08-25,259.45,1268.03,16961,16409,95.9,17113,552
2020-08-26,259.43,1267.14,16936,16384,95.7,17113,552
2020-08-27,259.41,1266.25,16910,16358,95.6,17113,552
2020-08-28,259.40,1265.80,16898,16346,95.5,17113,552
2020-08-29,259.38,1264.91,16872,16320,95.4,17113,552
2020-08-30,259.36,1264.02,16847,16295,95.2,17113,552
2020-08-31,259.34,1263.13,16822,16270,95.1,17113,552
2020-09-01,259.32,1262.24,16796,16244,94.9,17113,552
2020-09-02,259.46,1268.47,16974,16422,96.0,17113,552
2020-09-03,259.61,1275.16,17164,16612,97.1,17113,552
2020-09-04,259.89,1287.66,17523,16971,99.2,17113,552
2020-09-05,259.97,1317.63,17626,17074,99.8,17113,552
2020-09-06,259.99,1326.06,17652,17100,99.9,17113,552
2020-09-07,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-08,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-09,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-10,259.99,1326.06,17652,17100,99.9,17113,552
2020-09-11,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-12,259.97,1317.63,17626,17074,99.8,17113,552
2020-09-13,259.96,1313.41,17613,17061,99.7,17113,552
2020-09-14,259.95,1309.20,17601,17049,99.6,17113,552
2020-09-15,259.94,1304.98,17588,17036,99.6,17113,552
2020-09-16,259.94,1304.98,17588,17036,99.6,17113,552
2020-09-17,259.95,1309.20,17601,17049,99.6,17113,552
2020-09-18,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-19,259.96,1313.41,17613,17061,99.7,17113,552
2020-09-20,259.93,1300.76,17575,17023,99.5,17113,552
2020-09-21,259.93,1300.76,17575,17023,99.5,17113,552
2020-09-22,259.95,1309.20,17601,17049,99.6,17113,552
2020-09-23,260.02,,17691,17113,100.0,17113,552
2020-09-24,260.00,1330.28,17665,17113,100.0,17113,552
2020-09-25,259.99,1326.06,17652,17100,99.9,17113,552
2020-09-26,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-27,259.98,1321.85,17639,17087,99.8,17113,552
2020-09-28,259.96,1313.41,17613,17061,99.7,17113,552
2020-09-29,259.94,1304.98,17588,17036,99.6,17113,552
2020-09-30,259.93,1300.76,17575,17023,99.5,17113,552
2020-10-01,259.91,1292.33,17549,16997,99.3,17113,552
2020-10-02,259.90,1288.11,17536,16984,99.2,17113,552
2020-10-03,259.88,1287.21,17510,16958,99.1,17113,552
2020-10-04,259.88,1287.21,17510,16958,99.1,17113,552
2020-10-05,259.87,1286.77,17497,16945,99.0,17113,552
2020-10-06,259.86,1286.32,17485,16933,98.9,17113,552
2020-10-07,259.85,1285.87,17472,16920,98.9,17113,552
2020-10-08,259.85,1285.87,17472,16920,98.9,17113,552
2020-10-09,259.85,1285.87,17472,16920,98.9,17113,552
2020-10-10,259.86,1286.32,17485,16933,98.9,17113,552
2020-10-11,259.86,1286.32,17485,16933,98.9,17113,552
2020-10-12,259.85,1285.87,17472,16920,98.9,17113,552
2020-10-13,259.84,1285.42,17459,16907,98.8,17113,552
2020-10-14,259.84,1285.42,17459,16907,98.8,17113,552
2020-10-15,259.83,1284.98,17446,16894,98.7,17113,552
2020-10-16,259.81,1284.08,17420,16868,98.6,17113,552
2020-10-17,259.82,1284.53,17433,16881,98.6,17113,552
2020-10-18,259.81,1284.08,17420,16868,98.6,17113,552
2020-10-19,259.79,1283.19,17395,16843,98.4,17113,552
2020-10-20,259.79,1283.19,17395,16843,98.4,17113,552
2020-10-21,259.79,1283.19,17395,16843,98.4,17113,552
2020-10-22,259.79,1283.19,17395,16843,98.4,17113,552
2020-10-23,259.84,1285.42,17459,16907,98.8,17113,552
2020-10-24,259.90,1288.11,17536,16984,99.2,17113,552
2020-10-25,259.89,1287.66,17523,16971,99.2,17113,552
2020-10-26,259.89,1287.66,17523,16971,99.2,17113,552
2020-10-27,259.89,1287.66,17523,16971,99.2,17113,552
2020-10-28,259.90,1288.11,17536,16984,99.2,17113,552
2020-10-29,259.92,1296.54,17562,17010,99.4,17113,552
2020-10-30,259.92,1296.54,17562,17010,99.4,17113,552
2020-10-31,259.92,1296.54,17562,17010,99.4,17113,552
2020-11-01,259.92,1296.54,17562,17010,99.4,17113,552
2020-11-02,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-03,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-04,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-05,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-06,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-07,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-08,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-09,259.93,1300.76,17575,17023,99.5,17113,552
2020-11-10,259.94,1304.98,17588,17036,99.6,17113,552
2020-11-11,259.94,1304.98,17588,17036,99.6,17113,552
2020-11-12,259.93,1300.76,17575,17023,99.5,17113,552
2020-11-13,259.93,1300.76,17575,17023,99.5,17113,552
2020-11-14,259.93,1300.76,17575,17023,99.5,17113,552
2020-11-15,259.92,1296.54,17562,17010,99.4,17113,552
2020-11-16,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-17,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-18,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-19,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-20,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-21,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-22,259.91,1292.33,17549,16997,99.3,17113,552
2020-11-23,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-24,259.90,1288.11,17536,16984,99.2,17113,552
2020-11-25,259.96,1313.41,17613,17061,99.7,17113,552
2020-11-26,259.96,1313.41,17613,17061,99.7,17113,552
2020-11-27,259.99,1326.06,17652,17100,99.9,17113,552
2020-11-28,260.02,,17691,17113,100.0,17113,552
2020-11-29,260.04,,17717,17113,100.0,17113,552
2020-11-30,260.03,,17704,17113,100.0,17113,552
2020-12-01,260.02,,17691,17113,100.0,17113,552
2020-12-02,260.05,,17730,17113,100.0,17113,552
2020-12-03,260.07,,17756,17113,100.0,17113,552
2020-12-04,260.07,,17756,17113,100.0,17113,552
2020-12-05,260.07,,17756,17113,100.0,17113,552
2020-12-06,260.06,,17743,17113,100.0,17113,552
2020-12-07,260.06,,17743,17113,100.0,17113,552
2020-12-08,260.05,,17730,17113,100.0,17113,552
2020-12-09,260.05,,17730,17113,100.0,17113,552
2020-12-10,260.04,,17717,17113,100.0,17113,552
2020-12-11,260.06,,17743,17113,100.0,17113,552
2020-12-12,260.11,,17808,17113,100.0,17113,552
2020-12-13,260.12,,17821,17113,100.0,17113,552
2020-12-14,260.13,,17834,17113,100.0,17113,552
2020-12-15,260.13,,17834,17113,100.0,17113,552
2020-12-16,260.12,,17821,17113,100.0,17113,552
2020-12-17,260.11,,17808,17113,100.0,17113,552
2020-12-18,260.10,,17795,17113,100.0,17113,552
2020-12-19,260.16,,17873,17113,100.0,17113,552
2020-12-20,260.22,,17951,17113,100.0,17113,552
2020-12-21,260.23,,17964,17113,100.0,17113,552
2020-12-22,260.20,,17924,17113,100.0,17113,552
2020-12-23,260.18,,17898,17113,100.0,17113,552
2020-12-24,260.15,,17860,17113,100.0,17113,552
2020-12-25,260.14,,17847,17113,100.0,17113,552
2020-12-26,260.12,,17821,17113,100.0,17113,552
2020-12-27,260.11,,17808,17113,100.0,17113,552
2020-12-28,260.11,,17808,17113,100.0,17113,552
2020-12-29,260.11,,17808,17113,100.0,17113,552
2020-12-30,260.12,,17821,17113,100.0,17113,552
2020-12-31,260.43,,18225,17113,100.0,17113,552
2021-01-01,260.62,,18475,17113,100.0,17113,552
