# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Bob Sandlin
#     generated: 2019-05-01T23:06:03.499405 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bob-sandlin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/USGS/1978-01-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/USGS/2000-10-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/TWDB/2008-11-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/TWDB/2018-02-01
# 
# Conservation pool elevation(s) used: 337.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 300.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,337.67,8921.66,204662,192417,100.0,192417,10731
2018-05-02,337.66,8919.70,204572,192417,100.0,192417,10731
2018-05-03,337.70,8927.53,204929,192417,100.0,192417,10731
2018-05-04,337.80,,205823,192417,100.0,192417,10731
2018-05-05,337.84,,206181,192417,100.0,192417,10731
2018-05-06,337.84,,206181,192417,100.0,192417,10731
2018-05-07,337.84,,206181,192417,100.0,192417,10731
2018-05-08,337.84,,206181,192417,100.0,192417,10731
2018-05-09,337.83,,206092,192417,100.0,192417,10731
2018-05-10,337.81,,205913,192417,100.0,192417,10731
2018-05-11,337.80,,205823,192417,100.0,192417,10731
2018-05-12,337.79,,205734,192417,100.0,192417,10731
2018-05-13,337.78,,205644,192417,100.0,192417,10731
2018-05-14,337.77,,205555,192417,100.0,192417,10731
2018-05-15,337.75,8937.31,205376,192417,100.0,192417,10731
2018-05-16,337.74,8935.35,205287,192417,100.0,192417,10731
2018-05-17,337.73,8933.39,205197,192417,100.0,192417,10731
2018-05-18,337.72,8931.44,205108,192417,100.0,192417,10731
2018-05-19,337.70,8927.53,204929,192417,100.0,192417,10731
2018-05-20,337.69,8925.57,204840,192417,100.0,192417,10731
2018-05-21,337.67,8921.66,204662,192417,100.0,192417,10731
2018-05-22,337.66,8919.70,204572,192417,100.0,192417,10731
2018-05-23,337.65,8917.75,204483,192417,100.0,192417,10731
2018-05-24,337.67,8921.66,204662,192417,100.0,192417,10731
2018-05-25,337.65,8917.75,204483,192417,100.0,192417,10731
2018-05-26,337.64,8915.79,204394,192417,100.0,192417,10731
2018-05-27,337.62,8911.88,204216,192417,100.0,192417,10731
2018-05-28,337.60,8907.97,204038,192417,100.0,192417,10731
2018-05-29,337.59,8906.01,203948,192417,100.0,192417,10731
2018-05-30,337.56,8900.14,203681,192417,100.0,192417,10731
2018-05-31,337.53,8894.28,203414,192417,100.0,192417,10731
2018-06-01,337.51,8890.36,203237,192417,100.0,192417,10731
2018-06-02,337.49,8886.45,203059,192328,100.0,192417,10731
2018-06-03,337.47,8882.54,202881,192150,99.9,192417,10731
2018-06-04,337.44,8876.67,202615,191884,99.7,192417,10731
2018-06-05,337.48,8884.50,202970,192239,99.9,192417,10731
2018-06-06,337.50,8888.41,203148,192417,100.0,192417,10731
2018-06-07,337.48,8884.50,202970,192239,99.9,192417,10731
2018-06-08,337.47,8882.54,202881,192150,99.9,192417,10731
2018-06-09,337.45,8878.63,202704,191973,99.8,192417,10731
