# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Abilene
#     generated: 2021-07-03T19:44:28.739963 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/abilene-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/abilene/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2012.3 feet above NGVD29
# 
# Dead pool elevation(s) used: 1968.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2011.01,566.30,7143,7143,90.4,7900,0
2020-07-04,2010.99,565.80,7131,7131,90.3,7900,0
2020-07-05,2010.96,565.20,7114,7114,90.1,7900,0
2020-07-06,2011.04,567.20,7160,7160,90.6,7900,0
2020-07-07,2011.04,567.20,7160,7160,90.6,7900,0
2020-07-08,2011.02,566.60,7149,7149,90.5,7900,0
2020-07-09,2010.99,565.80,7131,7131,90.3,7900,0
2020-07-10,2010.96,565.20,7114,7114,90.1,7900,0
2020-07-11,2010.93,564.60,7096,7096,89.8,7900,0
2020-07-12,2010.90,564.00,7079,7079,89.6,7900,0
2020-07-13,2010.87,563.40,7062,7062,89.4,7900,0
2020-07-14,2010.82,562.40,7033,7033,89.0,7900,0
2020-07-15,2010.77,561.40,7004,7004,88.7,7900,0
2020-07-16,2010.74,560.80,6986,6986,88.4,7900,0
2020-07-17,2010.70,560.00,6963,6963,88.1,7900,0
2020-07-18,2010.67,559.10,6946,6946,87.9,7900,0
2020-07-19,2010.63,557.90,6922,6922,87.6,7900,0
2020-07-20,2010.60,557.00,6905,6905,87.4,7900,0
2020-07-21,2010.57,556.40,6887,6887,87.2,7900,0
2020-07-22,2010.53,555.60,6864,6864,86.9,7900,0
2020-07-23,2010.51,555.20,6852,6852,86.7,7900,0
2020-07-24,2010.48,554.60,6834,6834,86.5,7900,0
2020-07-25,2010.45,554.00,6816,6816,86.3,7900,0
2020-07-26,2010.41,553.20,6793,6793,86.0,7900,0
2020-07-27,2010.38,552.60,6775,6775,85.8,7900,0
2020-07-28,2010.35,552.00,6758,6758,85.5,7900,0
2020-07-29,2010.35,552.00,6758,6758,85.5,7900,0
2020-07-30,2010.32,551.40,6741,6741,85.3,7900,0
2020-07-31,2010.29,550.80,6723,6723,85.1,7900,0
2020-08-01,2010.26,550.20,6705,6705,84.9,7900,0
2020-08-02,2010.23,549.60,6688,6688,84.7,7900,0
2020-08-03,2010.20,549.00,6670,6670,84.4,7900,0
2020-08-04,2010.17,548.10,6653,6653,84.2,7900,0
2020-08-05,2010.14,547.20,6635,6635,84.0,7900,0
2020-08-06,2010.10,546.00,6612,6612,83.7,7900,0
2020-08-07,2010.05,545.00,6582,6582,83.3,7900,0
2020-08-08,2010.02,544.40,6565,6565,83.1,7900,0
