# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for White River Reservoir
#     generated: 2021-07-03T19:49:17.429762 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/white-river-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/white-river/rating-curve/TWDB/1992-10-01
# 
# Conservation pool elevation(s) used:
#     prior to 1985-02-01: 2369.0 feet above NGVD29
#     after 1985-02-01: 2372.2 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1985-02-01: 2323.0 feet above NGVD29
#     after 1985-02-01: 2340.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2349.82,684.60,7273,5307,17.8,29880,1966
2020-07-04,2349.80,684.00,7259,5293,17.7,29880,1966
2020-07-05,2349.77,683.40,7239,5273,17.6,29880,1966
2020-07-06,2350.12,692.60,7480,5514,18.5,29880,1966
2020-07-07,2350.22,695.40,7549,5583,18.7,29880,1966
2020-07-08,2350.19,694.70,7528,5562,18.6,29880,1966
2020-07-09,2350.16,693.80,7507,5541,18.5,29880,1966
2020-07-10,2350.12,692.60,7480,5514,18.5,29880,1966
2020-07-11,2350.09,691.70,7459,5493,18.4,29880,1966
2020-07-12,2350.06,690.80,7438,5472,18.3,29880,1966
2020-07-13,2350.02,689.60,7411,5445,18.2,29880,1966
2020-07-14,2349.97,688.40,7376,5410,18.1,29880,1966
2020-07-15,2349.93,687.60,7349,5383,18.0,29880,1966
2020-07-16,2349.90,687.00,7328,5362,17.9,29880,1966
2020-07-17,2349.88,686.40,7314,5348,17.9,29880,1966
2020-07-18,2349.84,685.20,7287,5321,17.8,29880,1966
2020-07-19,2349.80,684.00,7259,5293,17.7,29880,1966
2020-07-20,2349.77,683.40,7239,5273,17.6,29880,1966
2020-07-21,2349.74,682.80,7218,5252,17.6,29880,1966
2020-07-22,2349.72,682.40,7205,5239,17.5,29880,1966
2020-07-23,2349.70,682.00,7191,5225,17.5,29880,1966
2020-07-24,2349.67,681.10,7171,5205,17.4,29880,1966
2020-07-25,2349.64,680.20,7150,5184,17.3,29880,1966
2020-07-26,2349.60,679.00,7123,5157,17.3,29880,1966
2020-07-27,2349.58,678.60,7109,5143,17.2,29880,1966
2020-07-28,2349.56,678.20,7096,5130,17.2,29880,1966
2020-07-29,2349.54,677.80,7082,5116,17.1,29880,1966
2020-07-30,2349.52,677.40,7069,5103,17.1,29880,1966
2020-07-31,2349.48,676.60,7041,5075,17.0,29880,1966
2020-08-01,2349.45,676.00,7021,5055,16.9,29880,1966
2020-08-02,2349.43,675.60,7007,5041,16.9,29880,1966
2020-08-03,2349.47,676.40,7035,5069,17.0,29880,1966
2020-08-04,2349.45,676.00,7021,5055,16.9,29880,1966
2020-08-05,2349.41,675.20,6994,5028,16.8,29880,1966
2020-08-06,2349.37,674.10,6967,5001,16.7,29880,1966
2020-08-07,2349.33,672.90,6940,4974,16.6,29880,1966
2020-08-08,2349.30,672.00,6920,4954,16.6,29880,1966
2020-08-09,2349.26,671.20,6893,4927,16.5,29880,1966
2020-08-10,2349.23,670.60,6873,4907,16.4,29880,1966
2020-08-11,2349.19,669.80,6846,4880,16.3,29880,1966
2020-08-12,2349.16,669.20,6826,4860,16.3,29880,1966
2020-08-13,2349.12,668.40,6799,4833,16.2,29880,1966
2020-08-14,2349.09,667.70,6779,4813,16.1,29880,1966
2020-08-15,2349.08,667.40,6773,4807,16.1,29880,1966
2020-08-16,2349.06,666.80,6759,4793,16.0,29880,1966
2020-08-17,2349.02,665.60,6732,4766,16.0,29880,1966
2020-08-18,2349.01,665.30,6726,4760,15.9,29880,1966
2020-08-19,2348.98,664.40,6706,4740,15.9,29880,1966
2020-08-20,2348.95,663.50,6686,4720,15.8,29880,1966
2020-08-21,2348.92,662.60,6666,4700,15.7,29880,1966
2020-08-22,2348.90,662.00,6653,4687,15.7,29880,1966
2020-08-23,2348.87,661.10,6633,4667,15.6,29880,1966
2020-08-24,2348.85,660.50,6620,4654,15.6,29880,1966
2020-08-25,2348.82,659.60,6600,4634,15.5,29880,1966
2020-08-26,2348.78,658.60,6574,4608,15.4,29880,1966
2020-08-27,2348.76,658.20,6561,4595,15.4,29880,1966
