reservoir,storage,capacity,pct_capacity,date
"Joe Pool",156829,175358,89.4,01/2000
"Joe Pool",156252,175358,89.1,02/2000
"Joe Pool",157261,175358,89.7,03/2000
"Joe Pool",159317,175358,90.9,04/2000
"Joe Pool",159027,175358,90.7,05/2000
"Joe Pool",173121,175358,98.7,06/2000
"Joe Pool",174877,175358,99.7,07/2000
"Joe Pool",169395,175358,96.6,08/2000
"Joe Pool",162867,175358,92.9,09/2000
"Joe Pool",158400,175358,90.3,10/2000
"Joe Pool",164486,175358,93.8,11/2000
"Joe Pool",166441,175358,94.9,12/2000
"Joe Pool",174827,175358,99.7,01/2001
"Joe Pool",175358,175358,100,02/2001
"Joe Pool",175358,175358,100,03/2001
"Joe Pool",175358,175358,100,04/2001
"Joe Pool",175358,175358,100,05/2001
"Joe Pool",175260,175358,99.9,06/2001
"Joe Pool",175223,175358,99.9,07/2001
"Joe Pool",172069,175358,98.1,08/2001
"Joe Pool",175348,175358,100,09/2001
"Joe Pool",175313,175358,100,10/2001
"Joe Pool",174394,175358,99.5,11/2001
"Joe Pool",174170,175358,99.3,12/2001
"Joe Pool",175358,175358,100,01/2002
"Joe Pool",175358,175358,100,02/2002
"Joe Pool",175329,175358,100,03/2002
"Joe Pool",175358,175358,100,04/2002
"Joe Pool",175358,175358,100,05/2002
"Joe Pool",175358,175358,100,06/2002
"Joe Pool",175358,175358,100,07/2002
"Joe Pool",174720,175358,99.6,08/2002
"Joe Pool",170910,175358,97.5,09/2002
"Joe Pool",170273,175358,97.1,10/2002
"Joe Pool",174873,175358,99.7,11/2002
"Joe Pool",175015,175358,99.8,12/2002
"Joe Pool",175358,175358,100,01/2003
"Joe Pool",175358,175358,100,02/2003
"Joe Pool",175358,175358,100,03/2003
"Joe Pool",175358,175358,100,04/2003
"Joe Pool",175358,175358,100,05/2003
"Joe Pool",175358,175358,100,06/2003
"Joe Pool",175237,175358,99.9,07/2003
"Joe Pool",172380,175358,98.3,08/2003
"Joe Pool",173210,175358,98.8,09/2003
"Joe Pool",175346,175358,100,10/2003
"Joe Pool",174468,175358,99.5,11/2003
"Joe Pool",173067,175358,98.7,12/2003
"Joe Pool",173770,175358,99.1,01/2004
"Joe Pool",175358,175358,100,02/2004
"Joe Pool",175358,175358,100,03/2004
"Joe Pool",175358,175358,100,04/2004
"Joe Pool",175358,175358,100,05/2004
"Joe Pool",175358,175358,100,06/2004
"Joe Pool",175313,175358,100,07/2004
"Joe Pool",175358,175358,100,08/2004
"Joe Pool",175095,175358,99.9,09/2004
"Joe Pool",175196,175358,99.9,10/2004
"Joe Pool",175358,175358,100,11/2004
"Joe Pool",175358,175358,100,12/2004
"Joe Pool",175358,175358,100,01/2005
"Joe Pool",175358,175358,100,02/2005
"Joe Pool",175310,175358,100,03/2005
"Joe Pool",174950,175358,99.8,04/2005
"Joe Pool",174677,175358,99.6,05/2005
"Joe Pool",173373,175358,98.9,06/2005
"Joe Pool",169985,175358,96.9,07/2005
"Joe Pool",166483,175358,94.9,08/2005
"Joe Pool",161327,175358,92,09/2005
"Joe Pool",156619,175358,89.3,10/2005
"Joe Pool",153448,175358,87.5,11/2005
"Joe Pool",150447,175358,85.8,12/2005
"Joe Pool",148497,175358,84.7,01/2006
"Joe Pool",149331,175358,85.2,02/2006
"Joe Pool",161506,175358,92.1,03/2006
"Joe Pool",175358,175358,100,04/2006
"Joe Pool",175329,175358,100,05/2006
"Joe Pool",173134,175358,98.7,06/2006
"Joe Pool",169116,175358,96.4,07/2006
"Joe Pool",162903,175358,92.9,08/2006
"Joe Pool",160207,175358,91.4,09/2006
"Joe Pool",159475,175358,90.9,10/2006
"Joe Pool",163636,175358,93.3,11/2006
"Joe Pool",166312,175358,94.8,12/2006
"Joe Pool",174551,175358,99.5,01/2007
"Joe Pool",175358,175358,100,02/2007
"Joe Pool",175268,175358,99.9,03/2007
"Joe Pool",175358,175358,100,04/2007
"Joe Pool",175358,175358,100,05/2007
"Joe Pool",175358,175358,100,06/2007
"Joe Pool",175358,175358,100,07/2007
"Joe Pool",175016,175358,99.8,08/2007
"Joe Pool",174733,175358,99.6,09/2007
"Joe Pool",166788,175358,95.1,10/2007
"Joe Pool",165268,175358,94.2,11/2007
"Joe Pool",166229,175358,94.8,12/2007
"Joe Pool",167378,175358,95.4,01/2008
"Joe Pool",171378,175358,97.7,02/2008
"Joe Pool",175251,175358,99.9,03/2008
"Joe Pool",175358,175358,100,04/2008
"Joe Pool",175358,175358,100,05/2008
"Joe Pool",174375,175358,99.4,06/2008
"Joe Pool",170656,175358,97.3,07/2008
"Joe Pool",166118,175358,94.7,08/2008
"Joe Pool",162816,175358,92.8,09/2008
"Joe Pool",159380,175358,90.9,10/2008
"Joe Pool",158766,175358,90.5,11/2008
"Joe Pool",157612,175358,89.9,12/2008
"Joe Pool",157221,175358,89.7,01/2009
"Joe Pool",157155,175358,89.6,02/2009
"Joe Pool",160724,175358,91.7,03/2009
"Joe Pool",164496,175358,93.8,04/2009
"Joe Pool",173518,175358,99,05/2009
"Joe Pool",173169,175358,98.8,06/2009
"Joe Pool",169437,175358,96.6,07/2009
"Joe Pool",170259,175358,97.1,08/2009
"Joe Pool",172110,175358,98.1,09/2009
"Joe Pool",175358,175358,100,10/2009
"Joe Pool",175358,175358,100,11/2009
"Joe Pool",175358,175358,100,12/2009
"Joe Pool",175358,175358,100,01/2010
"Joe Pool",175358,175358,100,02/2010
"Joe Pool",175358,175358,100,03/2010
"Joe Pool",175358,175358,100,04/2010
"Joe Pool",175129,175358,99.9,05/2010
"Joe Pool",173053,175358,98.7,06/2010
"Joe Pool",175246,175358,99.9,07/2010
"Joe Pool",172099,175358,98.1,08/2010
"Joe Pool",174121,175358,99.3,09/2010
"Joe Pool",174975,175358,99.8,10/2010
"Joe Pool",175055,175358,99.8,11/2010
"Joe Pool",173242,175358,98.8,12/2010
"Joe Pool",175039,175358,99.8,01/2011
"Joe Pool",175358,175358,100,02/2011
"Joe Pool",174503,175358,99.5,03/2011
"Joe Pool",174075,175358,99.3,04/2011
"Joe Pool",175241,175358,99.9,05/2011
"Joe Pool",171983,175358,98.1,06/2011
"Joe Pool",166017,175358,94.7,07/2011
"Joe Pool",159311,175358,90.8,08/2011
"Joe Pool",153271,175358,87.4,09/2011
"Joe Pool",151798,175358,86.6,10/2011
"Joe Pool",150979,175358,86.1,11/2011
"Joe Pool",156804,175358,89.4,12/2011
"Joe Pool",165464,175358,94.4,01/2012
"Joe Pool",175358,175358,100,02/2012
"Joe Pool",175358,175358,100,03/2012
"Joe Pool",175358,175358,100,04/2012
"Joe Pool",174803,175358,99.7,05/2012
"Joe Pool",173176,175358,98.8,06/2012
"Joe Pool",168752,175358,96.2,07/2012
"Joe Pool",164037,175358,93.5,08/2012
"Joe Pool",160591,175358,91.6,09/2012
"Joe Pool",160886,175358,91.7,10/2012
"Joe Pool",158136,175358,90.2,11/2012
"Joe Pool",155910,175358,88.9,12/2012
"Joe Pool",159477,175358,90.9,01/2013
"Joe Pool",161202,175358,91.9,02/2013
"Joe Pool",161802,175358,92.3,03/2013
"Joe Pool",170575,175358,97.3,04/2013
"Joe Pool",170787,175358,97.4,05/2013
"Joe Pool",170249,175358,97.1,06/2013
"Joe Pool",167111,175358,95.3,07/2013
"Joe Pool",162906,175358,92.9,08/2013
"Joe Pool",159971,175358,91.2,09/2013
"Joe Pool",162046,175358,92.4,10/2013
"Joe Pool",162784,175358,92.8,11/2013
"Joe Pool",165251,175358,94.2,12/2013
"Joe Pool",167488,175358,95.5,01/2014
"Joe Pool",166481,175358,94.9,02/2014
"Joe Pool",165600,175358,94.4,03/2014
"Joe Pool",165228,175358,94.2,04/2014
"Joe Pool",169888,175358,96.9,05/2014
"Joe Pool",172591,175358,98.4,06/2014
"Joe Pool",171030,175358,97.5,07/2014
"Joe Pool",168305,175358,96,08/2014
"Joe Pool",165936,175358,94.6,09/2014
"Joe Pool",163468,175358,93.2,10/2014
"Joe Pool",161358,175358,92,11/2014
"Joe Pool",160696,175358,91.6,12/2014
"Joe Pool",163400,175358,93.2,01/2015
"Joe Pool",166309,175358,94.8,02/2015
"Joe Pool",174625,175358,99.6,03/2015
"Joe Pool",175358,175358,100,04/2015
"Joe Pool",175358,175358,100,05/2015
"Joe Pool",175358,175358,100,06/2015
"Joe Pool",175358,175358,100,07/2015
"Joe Pool",175358,175358,100,08/2015
"Joe Pool",174362,175358,99.4,09/2015
"Joe Pool",171725,175358,97.9,10/2015
"Joe Pool",175358,175358,100,11/2015
"Joe Pool",175358,175358,100,12/2015
"Joe Pool",175358,175358,100,01/2016
"Joe Pool",175358,175358,100,02/2016
"Joe Pool",175358,175358,100,03/2016
"Joe Pool",175252,175358,99.9,04/2016
"Joe Pool",175358,175358,100,05/2016
"Joe Pool",175358,175358,100,06/2016
"Joe Pool",175175,175358,99.9,07/2016
"Joe Pool",172020,175358,98.1,08/2016
"Joe Pool",169459,175358,96.6,09/2016
"Joe Pool",167033,175358,95.3,10/2016
"Joe Pool",169819,175358,96.8,11/2016
"Joe Pool",168223,175358,95.9,12/2016
"Joe Pool",171318,175358,97.7,01/2017
"Joe Pool",175260,175358,99.9,02/2017
"Joe Pool",175356,175358,100,03/2017
"Joe Pool",175358,175358,100,04/2017
"Joe Pool",173108,175358,98.7,05/2017
"Joe Pool",175065,175358,99.8,06/2017
"Joe Pool",175303,175358,100,07/2017
"Joe Pool",174860,175358,99.7,08/2017
"Joe Pool",171924,175358,98,09/2017
"Joe Pool",169259,175358,96.5,10/2017
"Joe Pool",167903,175358,95.7,11/2017
"Joe Pool",167969,175358,95.8,12/2017
"Joe Pool",169461,175358,96.6,01/2018
"Joe Pool",170788,175358,97.4,02/2018
"Joe Pool",175358,175358,100,03/2018
"Joe Pool",175100,175358,99.9,04/2018
"Joe Pool",174920,175358,99.8,05/2018
"Joe Pool",171287,175358,97.7,06/2018
"Joe Pool",161769,175358,92.3,08/2018
"Joe Pool",166747,175358,95.1,09/2018
"Joe Pool",175358,175358,100,10/2018
"Joe Pool",175358,175358,100,11/2018
"Joe Pool",175358,175358,100,12/2018
"Joe Pool",174791,175358,99.7,01/2019
"Joe Pool",171713,175358,97.9,02/2019
"Joe Pool",172915,175358,98.6,03/2019
"Joe Pool",175090,175358,99.8,04/2019
