reservoir,storage,capacity,pct_capacity,date
Worth,29407,33495,87.8,10/2000
Worth,29814,33495,89,11/2000
Worth,29514,33495,88.1,12/2000
Worth,29958,33495,89.4,01/2001
Worth,33914,33495,101.3,02/2001
Worth,37062,33495,110.6,03/2001
Worth,37070,33495,110.7,04/2001
Worth,32472,33495,96.9,05/2001
Worth,30435,33495,90.9,06/2001
Worth,30215,33495,90.2,07/2001
Worth,30474,33495,91,08/2001
Worth,30193,33495,90.1,09/2001
Worth,30300,33495,90.5,10/2001
Worth,30424,33495,90.8,11/2001
Worth,31787,33495,94.9,12/2001
Worth,30834,33495,92.1,01/2002
Worth,30747,33495,91.8,02/2002
Worth,31470,33495,94,03/2002
Worth,33165,33495,99,04/2002
Worth,33160,33495,99,05/2002
Worth,32076,33495,95.8,06/2002
Worth,30506,33495,91.1,07/2002
Worth,30034,33495,89.7,08/2002
Worth,29207,33495,87.2,09/2002
Worth,29780,33495,88.9,10/2002
Worth,29622,33495,88.4,11/2002
Worth,29969,33495,89.5,12/2002
Worth,29846,33495,89.1,01/2003
Worth,30277,33495,90.4,02/2003
Worth,29908,33495,89.3,03/2003
Worth,28553,33495,85.2,04/2003
Worth,29411,33495,87.8,05/2003
Worth,28324,33495,84.6,06/2003
Worth,27180,33495,81.1,07/2003
Worth,27989,33495,83.6,08/2003
Worth,28708,33495,85.7,09/2003
Worth,28022,33495,83.7,10/2003
Worth,27503,33495,82.1,11/2003
Worth,27332,33495,81.6,12/2003
Worth,27352,33495,81.7,01/2004
Worth,27590,33495,82.4,02/2004
Worth,27830,33495,83.1,03/2004
Worth,27400,33495,81.8,04/2004
Worth,27301,33495,81.5,05/2004
Worth,32568,33495,97.2,06/2004
Worth,31890,33495,95.2,07/2004
Worth,30575,33495,91.3,08/2004
Worth,30481,33495,91,09/2004
Worth,30528,33495,91.1,10/2004
Worth,31706,33495,94.7,11/2004
Worth,31198,33495,93.1,12/2004
Worth,30787,33495,91.9,01/2005
Worth,30940,33495,92.4,02/2005
Worth,30680,33495,91.6,03/2005
Worth,30755,33495,91.8,04/2005
Worth,30444,33495,90.9,05/2005
Worth,30505,33495,91.1,06/2005
Worth,30658,33495,91.5,07/2005
Worth,30382,33495,90.7,08/2005
Worth,30384,33495,90.7,09/2005
Worth,29736,33495,88.8,10/2005
Worth,28149,33495,84,11/2005
Worth,26945,33495,80.4,12/2005
Worth,25477,33495,76.1,01/2006
Worth,25008,33495,74.7,02/2006
Worth,25413,33495,75.9,03/2006
Worth,24340,33495,72.7,04/2006
Worth,24125,33495,72,05/2006
Worth,24204,33495,72.3,06/2006
Worth,24016,33495,71.7,07/2006
Worth,23979,33495,71.6,08/2006
Worth,24260,33495,72.4,09/2006
Worth,24283,33495,72.5,10/2006
Worth,24220,33495,72.3,11/2006
Worth,24459,33495,73,12/2006
Worth,24711,33495,73.8,01/2007
Worth,24324,33495,72.6,02/2007
Worth,24840,33495,74.2,03/2007
Worth,31468,33495,93.9,04/2007
Worth,33334,33495,99.5,05/2007
Worth,33445,33495,99.9,06/2007
Worth,33322,33495,99.5,07/2007
Worth,31804,33495,95,08/2007
Worth,31364,33495,93.6,09/2007
Worth,30785,33495,91.9,10/2007
Worth,30457,33495,90.9,11/2007
Worth,30968,33495,92.5,12/2007
Worth,30594,33495,91.3,01/2008
Worth,30491,33495,91,02/2008
Worth,31799,33495,94.9,03/2008
Worth,33387,33495,99.7,04/2008
Worth,32510,33495,97.1,05/2008
Worth,30468,33495,91,06/2008
Worth,30755,33495,91.8,07/2008
Worth,30423,33495,90.8,08/2008
Worth,27686,33495,82.7,09/2008
Worth,27766,33495,82.9,10/2008
Worth,28135,33495,84,11/2008
Worth,26920,33495,80.4,12/2008
Worth,27661,33495,82.6,01/2009
Worth,26563,33495,79.3,02/2009
Worth,26194,33495,78.2,03/2009
Worth,25671,33495,76.6,04/2009
Worth,26621,33495,79.5,05/2009
Worth,27656,33495,82.6,06/2009
Worth,25857,33495,77.2,07/2009
Worth,25912,33495,77.4,08/2009
Worth,26302,33495,78.5,09/2009
Worth,27815,33495,83,10/2009
Worth,31310,33495,93.5,11/2009
Worth,30193,33495,90.1,12/2009
Worth,29127,33495,87,01/2010
Worth,33045,33495,98.7,02/2010
Worth,33495,33495,100,03/2010
Worth,33078,33495,98.8,04/2010
Worth,33242,33495,99.2,05/2010
Worth,31246,33495,93.3,06/2010
Worth,31697,33495,94.6,07/2010
Worth,30886,33495,92.2,08/2010
Worth,32198,33495,96.1,09/2010
Worth,29351,33495,87.6,10/2010
Worth,27301,33495,81.5,11/2010
Worth,27372,33495,81.7,12/2010
Worth,27941,33495,83.4,01/2011
Worth,28077,33495,83.8,02/2011
Worth,27434,33495,81.9,03/2011
Worth,27392,33495,81.8,04/2011
Worth,27874,33495,83.2,05/2011
Worth,27394,33495,81.8,06/2011
Worth,26897,33495,80.3,07/2011
Worth,24835,33495,74.1,08/2011
Worth,24348,33495,72.7,09/2011
Worth,24656,33495,73.6,10/2011
Worth,24517,33495,73.2,11/2011
Worth,25248,33495,75.4,12/2011
Worth,26562,33495,79.3,01/2012
Worth,32609,33495,97.4,02/2012
Worth,32740,33495,97.7,03/2012
Worth,32580,33495,97.3,04/2012
Worth,28519,33495,85.1,05/2012
Worth,27321,33495,81.6,06/2012
Worth,26581,33495,79.4,07/2012
Worth,25826,33495,77.1,08/2012
Worth,25393,33495,75.8,09/2012
Worth,24517,33495,73.2,10/2012
Worth,23916,33495,71.4,11/2012
Worth,24045,33495,71.8,12/2012
Worth,24271,33495,72.5,01/2013
Worth,24315,33495,72.6,02/2013
Worth,24243,33495,72.4,03/2013
Worth,24411,33495,72.9,04/2013
Worth,24143,33495,72.1,05/2013
Worth,23348,33495,69.7,06/2013
Worth,23310,33495,69.6,07/2013
Worth,22886,33495,68.3,08/2013
Worth,22639,33495,67.6,09/2013
Worth,22513,33495,67.2,10/2013
Worth,23250,33495,69.4,11/2013
Worth,24498,33495,73.1,12/2013
Worth,24323,33495,72.6,01/2014
Worth,23636,33495,70.6,02/2014
Worth,22871,33495,68.3,03/2014
Worth,22404,33495,66.9,04/2014
Worth,22363,33495,66.8,05/2014
Worth,22798,33495,68.1,06/2014
Worth,22472,33495,67.1,07/2014
Worth,22731,33495,67.9,08/2014
Worth,22449,33495,67,09/2014
Worth,22484,33495,67.1,10/2014
Worth,22471,33495,67.1,11/2014
Worth,22331,33495,66.7,12/2014
Worth,21983,33495,65.6,01/2015
Worth,21878,33495,65.3,02/2015
Worth,23077,33495,68.9,03/2015
Worth,23229,33495,69.4,04/2015
Worth,30485,33495,91,05/2015
Worth,33495,33495,100,06/2015
Worth,32950,33495,98.4,07/2015
Worth,30191,33495,90.1,08/2015
Worth,29275,33495,87.4,09/2015
Worth,28639,33495,85.5,10/2015
Worth,29817,33495,89,11/2015
Worth,33495,33495,100,12/2015
Worth,33495,33495,100,01/2016
Worth,33460,33495,99.9,02/2016
Worth,33495,33495,100,03/2016
Worth,33384,33495,99.7,04/2016
Worth,33495,33495,100,05/2016
Worth,33469,33495,99.9,06/2016
Worth,31568,33495,94.2,07/2016
Worth,31698,33495,94.6,08/2016
Worth,31739,33495,94.8,09/2016
Worth,30861,33495,92.1,10/2016
Worth,30695,33495,91.6,11/2016
Worth,30475,33495,91,12/2016
Worth,31622,33495,94.4,01/2017
Worth,33259,33495,99.3,02/2017
Worth,32495,33495,97,03/2017
Worth,33003,33495,98.5,04/2017
Worth,30643,33495,91.5,05/2017
Worth,31127,33495,92.9,06/2017
Worth,30902,33495,92.3,07/2017
Worth,30518,33495,91.1,08/2017
Worth,30330,33495,90.6,09/2017
Worth,29858,33495,89.1,10/2017
Worth,30147,33495,90,11/2017
Worth,28588,33495,85.4,12/2017
Worth,28254,33495,84.4,01/2018
Worth,28484,33495,85,02/2018
Worth,33239,33495,99.2,03/2018
Worth,32061,33495,95.7,04/2018
Worth,29738,33495,88.8,05/2018
Worth,29776,33495,88.9,06/2018
Worth,28737,33495,85.8,07/2018
Worth,27153,33495,81.1,08/2018
Worth,27300,33495,81.5,09/2018
Worth,30945,33495,92.4,10/2018
Worth,33192,33495,99.1,11/2018
Worth,32666,33495,97.5,12/2018
Worth,33363,33495,99.6,01/2019
Worth,33001,33495,98.5,02/2019
Worth,32936,33495,98.3,03/2019
Worth,33141,33495,98.9,04/2019
