reservoir,storage,capacity,pct_capacity,date
"Wright Patman",122593,231496,53,01/2000
"Wright Patman",122593,231496,53,02/2000
"Wright Patman",122593,231496,53,03/2000
"Wright Patman",274016,231496,118.4,04/2000
"Wright Patman",302295,231496,130.6,05/2000
"Wright Patman",231496,231496,100,06/2000
"Wright Patman",231496,231496,100,07/2000
"Wright Patman",231496,231496,100,08/2000
"Wright Patman",229529,231496,99.2,09/2000
"Wright Patman",146405,231496,63.2,10/2000
"Wright Patman",122593,231496,53,11/2000
"Wright Patman",122593,231496,53,12/2000
"Wright Patman",122593,231496,53,01/2001
"Wright Patman",122593,231496,53,02/2001
"Wright Patman",122593,231496,53,03/2001
"Wright Patman",310382,231496,134.1,04/2001
"Wright Patman",310382,231496,134.1,05/2001
"Wright Patman",231496,231496,100,06/2001
"Wright Patman",231496,231496,100,07/2001
"Wright Patman",231496,231496,100,08/2001
"Wright Patman",231496,231496,100,09/2001
"Wright Patman",147511,231496,63.7,10/2001
"Wright Patman",122593,231496,53,11/2001
"Wright Patman",122593,231496,53,12/2001
"Wright Patman",122593,231496,53,01/2002
"Wright Patman",122593,231496,53,02/2002
"Wright Patman",122593,231496,53,03/2002
"Wright Patman",310382,231496,134.1,04/2002
"Wright Patman",310316,231496,134,05/2002
"Wright Patman",231496,231496,100,06/2002
"Wright Patman",231496,231496,100,07/2002
"Wright Patman",231496,231496,100,08/2002
"Wright Patman",231457,231496,100,09/2002
"Wright Patman",147025,231496,63.5,10/2002
"Wright Patman",122593,231496,53,11/2002
"Wright Patman",122593,231496,53,12/2002
"Wright Patman",122593,231496,53,01/2003
"Wright Patman",122593,231496,53,02/2003
"Wright Patman",122593,231496,53,03/2003
"Wright Patman",225750,231496,97.5,04/2003
"Wright Patman",241512,231496,104.3,05/2003
"Wright Patman",231496,231496,100,06/2003
"Wright Patman",231496,231496,100,07/2003
"Wright Patman",231496,231496,100,08/2003
"Wright Patman",227157,231496,98.1,09/2003
"Wright Patman",145692,231496,62.9,10/2003
"Wright Patman",122593,231496,53,11/2003
"Wright Patman",122593,231496,53,12/2003
"Wright Patman",122593,231496,53,01/2004
"Wright Patman",122593,231496,53,02/2004
"Wright Patman",122593,231496,53,03/2004
"Wright Patman",220942,231496,95.4,04/2004
"Wright Patman",285594,231496,123.4,05/2004
"Wright Patman",231496,231496,100,06/2004
"Wright Patman",231496,231496,100,07/2004
"Wright Patman",231496,231496,100,08/2004
"Wright Patman",227705,231496,98.4,09/2004
"Wright Patman",145034,231496,62.7,10/2004
"Wright Patman",122593,231496,53,11/2004
"Wright Patman",122593,231496,53,12/2004
"Wright Patman",122593,231496,53,01/2005
"Wright Patman",122593,231496,53,02/2005
"Wright Patman",122593,231496,53,03/2005
"Wright Patman",257313,231496,111.2,04/2005
"Wright Patman",249229,231496,107.7,05/2005
"Wright Patman",229637,231496,99.2,06/2005
"Wright Patman",216261,231496,93.4,07/2005
"Wright Patman",200308,231496,86.5,08/2005
"Wright Patman",183746,231496,79.4,09/2005
"Wright Patman",140829,231496,60.8,10/2005
"Wright Patman",122593,231496,53,11/2005
"Wright Patman",122593,231496,53,12/2005
"Wright Patman",122593,231496,53,01/2006
"Wright Patman",122593,231496,53,02/2006
"Wright Patman",122593,231496,53,03/2006
"Wright Patman",308936,231496,133.5,04/2006
"Wright Patman",306174,231496,132.3,05/2006
"Wright Patman",231496,231496,100,06/2006
"Wright Patman",231496,231496,100,07/2006
"Wright Patman",231496,231496,100,08/2006
"Wright Patman",229724,231496,99.2,09/2006
"Wright Patman",146029,231496,63.1,10/2006
"Wright Patman",122593,231496,53,11/2006
"Wright Patman",122593,231496,53,12/2006
"Wright Patman",122593,231496,53,01/2007
"Wright Patman",122593,231496,53,02/2007
"Wright Patman",122593,231496,53,03/2007
"Wright Patman",302231,231496,130.6,04/2007
"Wright Patman",293560,231496,126.8,05/2007
"Wright Patman",231496,231496,100,06/2007
"Wright Patman",231496,231496,100,07/2007
"Wright Patman",231496,231496,100,08/2007
"Wright Patman",231496,231496,100,09/2007
"Wright Patman",147511,231496,63.7,10/2007
"Wright Patman",122593,231496,53,11/2007
"Wright Patman",122593,231496,53,12/2007
"Wright Patman",122593,231496,53,01/2008
"Wright Patman",122593,231496,53,02/2008
"Wright Patman",122593,231496,53,03/2008
"Wright Patman",310382,231496,134.1,04/2008
"Wright Patman",310382,231496,134.1,05/2008
"Wright Patman",231496,231496,100,06/2008
"Wright Patman",231496,231496,100,07/2008
"Wright Patman",231496,231496,100,08/2008
"Wright Patman",231496,231496,100,09/2008
"Wright Patman",147511,231496,63.7,10/2008
"Wright Patman",122593,231496,53,11/2008
"Wright Patman",122593,231496,53,12/2008
"Wright Patman",122593,231496,53,01/2009
"Wright Patman",122593,231496,53,02/2009
"Wright Patman",122593,231496,53,03/2009
"Wright Patman",250283,231496,108.1,04/2009
"Wright Patman",306025,231496,132.2,05/2009
"Wright Patman",231496,231496,100,06/2009
"Wright Patman",231496,231496,100,07/2009
"Wright Patman",231496,231496,100,08/2009
"Wright Patman",231496,231496,100,09/2009
"Wright Patman",147511,231496,63.7,10/2009
"Wright Patman",122593,231496,53,11/2009
"Wright Patman",122593,231496,53,12/2009
"Wright Patman",122593,231496,53,01/2010
"Wright Patman",122593,231496,53,02/2010
"Wright Patman",122593,231496,53,03/2010
"Wright Patman",309249,231496,133.6,04/2010
"Wright Patman",284995,231496,123.1,05/2010
"Wright Patman",231496,231496,100,06/2010
"Wright Patman",231496,231496,100,07/2010
"Wright Patman",231496,231496,100,08/2010
"Wright Patman",231496,231496,100,09/2010
"Wright Patman",147511,231496,63.7,10/2010
"Wright Patman",122593,231496,53,11/2010
"Wright Patman",122593,231496,53,12/2010
"Wright Patman",122593,231496,53,01/2011
"Wright Patman",122593,231496,53,02/2011
"Wright Patman",122593,231496,53,03/2011
"Wright Patman",222794,231496,96.2,04/2011
"Wright Patman",305211,231496,131.8,05/2011
"Wright Patman",231496,231496,100,06/2011
"Wright Patman",231496,231496,100,07/2011
"Wright Patman",231356,231496,99.9,08/2011
"Wright Patman",214590,231496,92.7,09/2011
"Wright Patman",143767,231496,62.1,10/2011
"Wright Patman",122593,231496,53,11/2011
"Wright Patman",122593,231496,53,12/2011
"Wright Patman",122593,231496,53,01/2012
"Wright Patman",122593,231496,53,02/2012
"Wright Patman",122593,231496,53,03/2012
"Wright Patman",299942,231496,129.6,04/2012
"Wright Patman",278685,231496,120.4,05/2012
"Wright Patman",231496,231496,100,06/2012
"Wright Patman",231496,231496,100,07/2012
"Wright Patman",231365,231496,99.9,08/2012
"Wright Patman",220353,231496,95.2,09/2012
"Wright Patman",145051,231496,62.7,10/2012
"Wright Patman",122593,231496,53,11/2012
"Wright Patman",122593,231496,53,12/2012
"Wright Patman",122593,231496,53,01/2013
"Wright Patman",122593,231496,53,02/2013
"Wright Patman",122593,231496,53,03/2013
"Wright Patman",225279,231496,97.3,04/2013
"Wright Patman",234815,231496,101.4,05/2013
"Wright Patman",231496,231496,100,06/2013
"Wright Patman",231496,231496,100,07/2013
"Wright Patman",231496,231496,100,08/2013
"Wright Patman",230926,231496,99.8,09/2013
"Wright Patman",147511,231496,63.7,10/2013
"Wright Patman",122593,231496,53,11/2013
"Wright Patman",122593,231496,53,12/2013
"Wright Patman",122593,231496,53,01/2014
"Wright Patman",122593,231496,53,02/2014
"Wright Patman",122593,231496,53,03/2014
"Wright Patman",273728,231496,118.2,04/2014
"Wright Patman",298344,231496,128.9,05/2014
"Wright Patman",231496,231496,100,06/2014
"Wright Patman",231496,231496,100,07/2014
"Wright Patman",231496,231496,100,08/2014
"Wright Patman",231496,231496,100,09/2014
"Wright Patman",147511,231496,63.7,10/2014
"Wright Patman",122593,231496,53,11/2014
"Wright Patman",122593,231496,53,12/2014
"Wright Patman",122593,231496,53,01/2015
"Wright Patman",122593,231496,53,02/2015
"Wright Patman",122593,231496,53,03/2015
"Wright Patman",310382,231496,134.1,04/2015
"Wright Patman",310382,231496,134.1,05/2015
