swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.2,14,2015,01,01,UT,9,1261,19.4,-17.2,14.0,-11.8,0
2.9,18,2015,01,02,UT,9,1261,24.6,-21.7,22.0,-19.1,0
2.9,27,2015,01,03,UT,9,1261,30.3,-27.4,30.5,-27.6,0
2.9,35,2015,01,04,UT,9,1261,32.8,-29.9,32.0,-29.1,0
2.9,39,2015,01,05,UT,9,1261,30.5,-27.6,30.0,-27.1,0
2.9,42,2015,01,06,UT,9,1261,26.5,-23.6,25.5,-22.6,0
2.9,43,2015,01,07,UT,9,1261,30.4,-27.5,29.0,-26.1,0
2.9,42,2015,01,08,UT,9,1261,32.8,-29.9,35.0,-32.1,0
2.9,38,2015,01,09,UT,9,1261,31.8,-28.9,35.0,-32.1,0
2.9,35,2015,01,10,UT,9,1261,28.6,-25.7,29.0,-26.1,0
2.9,31,2015,01,11,UT,9,1261,27.4,-24.5,28.0,-25.1,0
2.9,30,2015,01,12,UT,9,1261,28.4,-25.5,30.0,-27.1,0
3.2,24,2015,01,13,UT,9,1261,28.0,-24.8,28.0,-24.8,0
3.5,27,2015,01,14,UT,9,1261,28.0,-24.5,27.0,-23.5,0
3.5,36,2015,01,15,UT,9,1261,29.8,-26.3,29.0,-25.5,0
3.5,39,2015,01,16,UT,9,1261,30.4,-26.9,29.0,-25.5,0
3.5,35,2015,01,17,UT,9,1261,31.4,-27.9,31.0,-27.5,0
3.5,40,2015,01,18,UT,9,1261,33.6,-30.1,33.0,-29.5,0
3.5,37,2015,01,19,UT,9,1261,31.6,-28.1,31.0,-27.5,0
3.5,29,2015,01,20,UT,9,1261,27.8,-24.3,26.0,-22.5,0
3.5,20,2015,01,21,UT,9,1261,21.2,-17.7,21.0,-17.5,0
3.5,20,2015,01,22,UT,9,1261,23.4,-19.9,22.0,-18.5,0
3.5,30,2015,01,23,UT,9,1261,27.6,-24.1,26.0,-22.5,0
3.5,35,2015,01,24,UT,9,1261,26.8,-23.3,26.0,-22.5,0
3.5,40,2015,01,25,UT,9,1261,24.6,-21.1,26.0,-22.5,0
3.5,42,2015,01,26,UT,9,1261,24.8,-21.3,25.0,-21.5,0
3.5,35,2015,01,27,UT,9,1261,30.2,-26.7,35.0,-31.5,0
3.5,32,2015,01,28,UT,9,1261,32.6,-29.1,32.0,-28.5,0
3.5,32,2015,01,29,UT,9,1261,34.2,-30.7,33.0,-29.5,0
3.7,28,2015,01,30,UT,9,1261,35.2,-31.5,34.0,-30.3,0
4.3,29,2015,01,31,UT,9,1261,32.6,-28.3,31.0,-26.7,0
4.5,32,2015,02,01,UT,9,1261,31.8,-27.3,33.0,-28.5,0
4.5,36,2015,02,02,UT,9,1261,29.4,-24.9,35.0,-30.5,0
4.5,37,2015,02,03,UT,9,1261,27.0,-22.5,30.0,-25.5,0
4.5,39,2015,02,04,UT,9,1261,29.0,-24.5,29.5,-25.0,0
4.5,44,2015,02,05,UT,9,1261,31.3,-26.8,30.0,-25.5,0
4.4,42,2015,02,06,UT,9,1261,29.0,-24.6,31.5,-27.1,0
4.0,43,2015,02,07,UT,9,1261,31.8,-27.8,35.0,-31.0,0
3.7,41,2015,02,08,UT,9,1261,34.5,-30.8,38.5,-34.8,0
3.7,41,2015,02,09,UT,9,1261,37.3,-33.6,42.0,-38.3,0
3.7,33,2015,02,10,UT,9,1261,34.5,-30.8,37.0,-33.3,0
3.6,30,2015,02,11,UT,9,1261,29.8,-26.2,30.0,-26.4,0
3.6,40,2015,02,12,UT,9,1261,34.0,-30.4,31.0,-27.4,0
3.6,44,2015,02,13,UT,9,1261,34.6,-31.0,31.0,-27.4,0
3.6,46,2015,02,14,UT,9,1261,34.2,-30.6,31.0,-27.4,0
3.6,37,2015,02,15,UT,9,1261,31.4,-27.8,33.0,-29.4,0
3.6,25,2015,02,16,UT,9,1261,30.0,-26.4,26.0,-22.4,0
