swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.5,15,2015,01,01,CO,10,1187,15.0,-6.5,15.0,-6.5,0
8.5,13,2015,01,02,CO,10,1187,16.6,-8.1,15.0,-6.5,0
8.5,13,2015,01,03,CO,10,1187,19.8,-11.3,20.0,-11.5,0
8.6,14,2015,01,04,CO,10,1187,23.8,-15.2,26.0,-17.4,0
8.7,25,2015,01,05,CO,10,1187,22.8,-14.1,26.0,-17.3,0
8.8,30,2015,01,06,CO,10,1187,20.2,-11.4,24.0,-15.2,0
8.8,27,2015,01,07,CO,10,1187,20.0,-11.2,21.0,-12.2,0
8.8,27,2015,01,08,CO,10,1187,24.6,-15.8,26.0,-17.2,0
8.8,25,2015,01,09,CO,10,1187,26.0,-17.2,29.0,-20.2,0
8.8,25,2015,01,10,CO,10,1187,21.8,-13.0,25.0,-16.2,0
8.8,25,2015,01,11,CO,10,1187,18.6,-9.8,22.0,-13.2,0
8.9,24,2015,01,12,CO,10,1187,20.2,-11.3,20.0,-11.1,0
8.9,23,2015,01,13,CO,10,1187,21.4,-12.5,22.0,-13.1,0
8.9,19,2015,01,14,CO,10,1187,19.8,-10.9,19.0,-10.1,0
8.9,23,2015,01,15,CO,10,1187,20.8,-11.9,23.0,-14.1,0
9.0,26,2015,01,16,CO,10,1187,20.2,-11.2,24.0,-15.0,0
9.0,19,2015,01,17,CO,10,1187,20.8,-11.8,21.0,-12.0,0
9.0,26,2015,01,18,CO,10,1187,23.4,-14.4,21.0,-12.0,0
9.1,26,2015,01,19,CO,10,1187,23.8,-14.7,23.0,-13.9,0
9.2,16,2015,01,20,CO,10,1187,21.8,-12.6,19.0,-9.8,0
9.2,10,2015,01,21,CO,10,1187,15.4,-6.2,13.0,-3.8,0
9.2,8,2015,01,22,CO,10,1187,12.2,-3.0,8.0,1.2,0
9.2,17,2015,01,23,CO,10,1187,17.0,-7.8,17.0,-7.8,0
9.2,20,2015,01,24,CO,10,1187,17.0,-7.8,19.0,-9.8,0
9.2,25,2015,01,25,CO,10,1187,16.6,-7.4,13.0,-3.8,0
9.3,34,2015,01,26,CO,10,1187,13.8,-4.5,12.0,-2.7,0
9.3,37,2015,01,27,CO,10,1187,18.2,-8.9,20.0,-10.7,0
9.3,27,2015,01,28,CO,10,1187,18.8,-9.5,20.0,-10.7,0
9.3,29,2015,01,29,CO,10,1187,20.8,-11.5,24.0,-14.7,0
9.3,29,2015,01,30,CO,10,1187,24.2,-14.9,27.0,-17.7,0
9.4,24,2015,01,31,CO,10,1187,22.8,-13.4,24.0,-14.6,0
9.6,13,2015,02,01,CO,10,1187,21.6,-12.0,23.0,-13.4,0
9.6,21,2015,02,02,CO,10,1187,20.8,-11.2,25.0,-15.4,0
9.7,27,2015,02,03,CO,10,1187,20.8,-11.1,26.0,-16.3,0
9.9,27,2015,02,04,CO,10,1187,22.4,-12.5,27.0,-17.1,0
10.7,27,2015,02,05,CO,10,1187,22.4,-11.7,24.0,-13.3,0
10.7,32,2015,02,06,CO,10,1187,22.0,-11.3,20.0,-9.3,0
10.7,33,2015,02,07,CO,10,1187,19.6,-8.9,21.0,-10.3,0
10.7,32,2015,02,08,CO,10,1187,23.2,-12.5,26.0,-15.3,0
10.7,33,2015,02,09,CO,10,1187,28.0,-17.3,27.0,-16.3,0
10.7,26,2015,02,10,CO,10,1187,25.4,-14.7,26.0,-15.3,0
10.8,24,2015,02,11,CO,10,1187,21.2,-10.4,24.0,-13.2,0
10.9,26,2015,02,12,CO,10,1187,25.6,-14.7,26.0,-15.1,0
10.9,30,2015,02,13,CO,10,1187,27.4,-16.5,28.0,-17.1,0
10.9,34,2015,02,14,CO,10,1187,26.4,-15.5,27.0,-16.1,0
10.9,25,2015,02,15,CO,10,1187,23.6,-12.7,25.0,-14.1,0
11.0,12,2015,02,16,CO,10,1187,19.4,-8.4,15.0,-4.0,0
11.4,10,2015,02,17,CO,10,1187,20.6,-9.2,21.0,-9.6,0
11.5,20,2015,02,18,CO,10,1187,25.6,-14.1,30.0,-18.5,0
11.5,27,2015,02,19,CO,10,1187,22.8,-11.3,25.0,-13.5,0
11.5,21,2015,02,20,CO,10,1187,15.8,-4.3,21.0,-9.5,0
12.1,16,2015,02,21,CO,10,1187,19.8,-7.7,16.0,-3.9,0
12.3,14,2015,02,22,CO,10,1187,19.8,-7.5,19.0,-6.7,0
12.4,19,2015,02,23,CO,10,1187,14.4,-2.0,15.0,-2.6,0
12.4,20,2015,02,24,CO,10,1187,12.6,-0.2,13.0,-0.6,0
12.4,17,2015,02,25,CO,10,1187,14.6,-2.2,17.0,-4.6,0
12.7,11,2015,02,26,CO,10,1187,18.4,-5.7,18.0,-5.3,0
12.9,11,2015,02,27,CO,10,1187,22.6,-9.7,24.0,-11.1,0
12.9,18,2015,02,28,CO,10,1187,21.2,-8.3,21.0,-8.1,0
13.0,22,2015,03,01,CO,10,1187,20.4,-7.4,22.0,-9.0,0
13.2,30,2015,03,02,CO,10,1187,26.0,-12.8,27.0,-13.8,0
13.5,18,2015,03,03,CO,10,1187,24.4,-10.9,23.0,-9.5,0
13.6,4,2015,03,04,CO,10,1187,20.8,-7.2,24.0,-10.4,0
13.7,12,2015,03,05,CO,10,1187,21.8,-8.1,20.0,-6.3,0
13.8,22,2015,03,06,CO,10,1187,21.2,-7.4,22.0,-8.2,0
13.8,29,2015,03,07,CO,10,1187,22.8,-9.0,24.0,-10.2,0
13.8,29,2015,03,08,CO,10,1187,26.6,-12.8,28.0,-14.2,0
13.8,27,2015,03,09,CO,10,1187,25.8,-12.0,27.0,-13.2,0
13.8,30,2015,03,10,CO,10,1187,27.6,-13.8,29.0,-15.2,0
13.8,34,2015,03,11,CO,10,1187,32.4,-18.6,33.0,-19.2,0
13.8,33,2015,03,12,CO,10,1187,31.4,-17.6,33.0,-19.2,0
13.8,30,2015,03,13,CO,10,1187,27.8,-14.0,30.0,-16.2,0
13.8,33,2015,03,14,CO,10,1187,27.8,-14.0,33.0,-19.2,0
13.9,42,2015,03,15,CO,10,1187,27.8,-13.9,30.0,-16.1,0
13.9,42,2015,03,16,CO,10,1187,28.0,-14.1,23.0,-9.1,0
13.9,42,2015,03,17,CO,10,1187,31.2,-17.3,29.0,-15.1,0
13.9,37,2015,03,18,CO,10,1187,29.2,-15.3,28.0,-14.1,0
13.8,29,2015,03,19,CO,10,1187,24.8,-11.0,20.0,-6.2,0
13.8,33,2015,03,20,CO,10,1187,29.4,-15.6,29.0,-15.2,0
13.8,37,2015,03,21,CO,10,1187,35.0,-21.2,36.0,-22.2,0
13.7,36,2015,03,22,CO,10,1187,35.6,-21.9,36.0,-22.3,0
13.7,34,2015,03,23,CO,10,1187,28.8,-15.1,32.0,-18.3,0
14.0,26,2015,03,24,CO,10,1187,27.0,-13.0,27.0,-13.0,0
14.4,22,2015,03,25,CO,10,1187,27.6,-13.2,27.0,-12.6,0
15.1,26,2015,03,26,CO,10,1187,27.0,-11.9,27.0,-11.9,0
15.1,33,2015,03,27,CO,10,1187,30.4,-15.3,32.0,-16.9,0
15.1,40,2015,03,28,CO,10,1187,32.8,-17.7,34.0,-18.9,0
15.1,37,2015,03,29,CO,10,1187,29.2,-14.1,29.0,-13.9,0
15.0,38,2015,03,30,CO,10,1187,28.6,-13.6,29.0,-14.0,0
14.9,42,2015,03,31,CO,10,1187,29.8,-14.9,31.0,-16.1,0
14.8,35,2015,04,01,CO,10,1187,29.0,-14.2,31.0,-16.2,0
14.9,27,2015,04,02,CO,10,1187,30.8,-15.9,30.0,-15.1,0
15.0,21,2015,04,03,CO,10,1187,25.6,-10.6,25.0,-10.0,0
15.1,31,2015,04,04,CO,10,1187,30.8,-15.7,31.0,-15.9,0
15.2,37,2015,04,05,CO,10,1187,31.0,-15.8,31.0,-15.8,0
15.2,38,2015,04,06,CO,10,1187,33.8,-18.6,34.0,-18.8,0
15.2,37,2015,04,07,CO,10,1187,36.2,-21.0,37.0,-21.8,0
15.0,33,2015,04,08,CO,10,1187,35.8,-20.8,38.0,-23.0,0
14.7,26,2015,04,09,CO,10,1187,30.0,-15.3,26.0,-11.3,0
14.8,33,2015,04,10,CO,10,1187,30.4,-15.6,33.0,-18.2,0
14.8,36,2015,04,11,CO,10,1187,32.4,-17.6,36.0,-21.2,0
14.5,33,2015,04,12,CO,10,1187,34.2,-19.7,38.0,-23.5,0
14.5,38,2015,04,13,CO,10,1187,33.0,-18.5,38.0,-23.5,0
14.2,42,2015,04,14,CO,10,1187,35.6,-21.4,40.0,-25.8,0
