swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
15.2,27,2009,01,01,WA,4,1107,34.1,-18.9,35.0,-19.8,0
16.3,16,2009,01,02,WA,4,1107,32.0,-15.7,33.0,-16.7,0
16.3,20,2009,01,03,WA,4,1107,30.2,-13.9,33.0,-16.7,0
16.8,22,2009,01,04,WA,4,1107,31.5,-14.7,32.0,-15.2,0
18.7,29,2009,01,05,WA,4,1107,32.9,-14.2,33.0,-14.3,0
18.9,33,2009,01,06,WA,4,1107,33.4,-14.5,33.0,-14.1,0
19.2,35,2009,01,07,WA,4,1107,33.8,-14.6,33.0,-13.8,0
20.1,27,2009,01,08,WA,4,1107,33.3,-13.2,33.0,-12.9,0
20.7,25,2009,01,09,WA,4,1107,30.4,-9.7,30.0,-9.3,0
20.8,30,2009,01,10,WA,4,1107,30.0,-9.2,30.0,-9.2,0
21.6,37,2009,01,11,WA,4,1107,31.2,-9.6,34.0,-12.4,0
21.5,40,2009,01,12,WA,4,1107,33.5,-12.0,35.0,-13.5,0
21.5,47,2009,01,13,WA,4,1107,34.7,-13.2,35.0,-13.5,0
21.4,53,2009,01,14,WA,4,1107,36.7,-15.3,36.0,-14.6,0
21.1,56,2009,01,15,WA,4,1107,35.8,-14.7,38.0,-16.9,0
21.0,55,2009,01,16,WA,4,1107,35.7,-14.7,35.0,-14.0,0
20.9,56,2009,01,17,WA,4,1107,36.4,-15.5,34.0,-13.1,0
20.6,55,2009,01,18,WA,4,1107,35.2,-14.6,33.0,-12.4,0
20.6,52,2009,01,19,WA,4,1107,35.5,-14.9,33.0,-12.4,0
20.5,46,2009,01,20,WA,4,1107,35.5,-15.0,34.0,-13.5,0
20.5,42,2009,01,21,WA,4,1107,34.9,-14.4,31.0,-10.5,0
20.5,40,2009,01,22,WA,4,1107,34.1,-13.6,33.0,-12.5,0
20.5,39,2009,01,23,WA,4,1107,34.5,-14.0,32.0,-11.5,0
20.4,29,2009,01,24,WA,4,1107,33.7,-13.3,31.0,-10.6,0
20.4,16,2009,01,25,WA,4,1107,33.1,-12.7,31.0,-10.6,0
20.5,20,2009,01,26,WA,4,1107,34.0,-13.5,31.0,-10.5,0
20.5,26,2009,01,27,WA,4,1107,34.1,-13.6,31.0,-10.5,0
21.0,25,2009,01,28,WA,4,1107,34.7,-13.7,35.0,-14.0,0
21.1,34,2009,01,29,WA,4,1107,34.8,-13.7,34.0,-12.9,0
21.0,37,2009,01,30,WA,4,1107,33.5,-12.5,31.0,-10.0,0
21.0,22,2009,01,31,WA,4,1107,31.5,-10.5,31.0,-10.0,0
21.1,29,2009,02,01,WA,4,1107,30.6,-9.5,32.0,-10.9,0
21.2,39,2009,02,02,WA,4,1107,32.5,-11.3,33.0,-11.8,0
21.0,46,2009,02,03,WA,4,1107,32.5,-11.5,33.0,-12.0,0
21.0,44,2009,02,04,WA,4,1107,31.7,-10.7,34.0,-13.0,0
20.9,38,2009,02,05,WA,4,1107,31.4,-10.5,34.0,-13.1,0
21.1,29,2009,02,06,WA,4,1107,30.1,-9.0,30.0,-8.9,0
21.3,35,2009,02,07,WA,4,1107,30.9,-9.6,33.0,-11.7,0
21.3,31,2009,02,08,WA,4,1107,30.8,-9.5,31.0,-9.7,0
21.4,18,2009,02,09,WA,4,1107,30.5,-9.1,30.0,-8.6,0
21.5,20,2009,02,10,WA,4,1107,30.5,-9.0,33.0,-11.5,0
22.0,24,2009,02,11,WA,4,1107,31.2,-9.2,32.0,-10.0,0
22.0,23,2009,02,12,WA,4,1107,31.3,-9.3,32.0,-10.0,0
22.2,24,2009,02,13,WA,4,1107,32.2,-10.0,31.0,-8.8,0
22.2,23,2009,02,14,WA,4,1107,31.7,-9.5,30.0,-7.8,0
22.3,24,2009,02,15,WA,4,1107,32.2,-9.9,31.0,-8.7,0
22.5,27,2009,02,16,WA,4,1107,30.3,-7.8,31.0,-8.5,0
22.5,31,2009,02,17,WA,4,1107,29.8,-7.3,28.0,-5.5,0
22.5,30,2009,02,18,WA,4,1107,28.5,-6.0,28.0,-5.5,0
22.6,36,2009,02,19,WA,4,1107,28.4,-5.8,27.0,-4.4,0
22.5,38,2009,02,20,WA,4,1107,29.3,-6.8,28.0,-5.5,0
22.5,41,2009,02,21,WA,4,1107,29.9,-7.4,30.0,-7.5,0
22.5,35,2009,02,22,WA,4,1107,28.2,-5.7,29.0,-6.5,0
23.0,32,2009,02,23,WA,4,1107,28.1,-5.1,27.0,-4.0,0
23.8,29,2009,02,24,WA,4,1107,28.5,-4.7,28.0,-4.2,0
24.9,22,2009,02,25,WA,4,1107,28.0,-3.1,26.0,-1.1,0
26.9,18,2009,02,26,WA,4,1107,27.8,-0.9,25.0,1.9,0
26.9,21,2009,02,27,WA,4,1107,28.3,-1.4,27.0,-0.1,0
27.0,30,2009,02,28,WA,4,1107,29.5,-2.5,30.0,-3.0,0
27.2,36,2009,03,01,WA,4,1107,31.3,-4.1,33.0,-5.8,0
27.3,31,2009,03,02,WA,4,1107,30.4,-3.1,30.0,-2.7,0
28.3,28,2009,03,03,WA,4,1107,30.1,-1.8,30.0,-1.7,0
28.6,28,2009,03,04,WA,4,1107,30.0,-1.4,29.0,-0.4,0
28.7,23,2009,03,05,WA,4,1107,29.8,-1.1,30.0,-1.3,0
28.9,23,2009,03,06,WA,4,1107,29.2,-0.3,29.0,-0.1,0
28.7,20,2009,03,07,WA,4,1107,29.3,-0.6,27.5,1.2,0
29.3,18,2009,03,08,WA,4,1107,30.9,-1.6,30.0,-0.7,0
29.2,16,2009,03,09,WA,4,1107,30.3,-1.1,32.0,-2.8,0
29.2,17,2009,03,10,WA,4,1107,31.2,-2.0,31.0,-1.8,0
29.2,21,2009,03,11,WA,4,1107,31.5,-2.3,30.0,-0.8,0
29.1,34,2009,03,12,WA,4,1107,33.5,-4.4,34.0,-4.9,0
29.0,38,2009,03,13,WA,4,1107,33.3,-4.3,38.0,-9.0,0
28.9,25,2009,03,14,WA,4,1107,30.7,-1.8,30.0,-1.1,0
30.2,21,2009,03,15,WA,4,1107,30.7,-0.5,31.0,-0.8,0
33.0,22,2009,03,16,WA,4,1107,31.3,1.7,30.0,3.0,0
35.0,23,2009,03,17,WA,4,1107,31.5,3.5,29.0,6.0,0
35.7,28,2009,03,18,WA,4,1107,32.9,2.8,31.0,4.7,0
36.1,32,2009,03,19,WA,4,1107,34.0,2.1,32.0,4.1,0
36.4,27,2009,03,20,WA,4,1107,34.1,2.3,34.0,2.4,0
37.7,25,2009,03,21,WA,4,1107,31.9,5.8,33.0,4.7,0
37.6,27,2009,03,22,WA,4,1107,30.3,7.3,31.0,6.6,0
37.5,24,2009,03,23,WA,4,1107,29.9,7.6,31.0,6.5,0
38.0,28,2009,03,24,WA,4,1107,33.0,5.0,32.0,6.0,0
38.0,27,2009,03,25,WA,4,1107,32.3,5.7,32.0,6.0,0
38.2,29,2009,03,26,WA,4,1107,33.2,5.0,32.0,6.2,0
38.1,34,2009,03,27,WA,4,1107,34.8,3.3,34.0,4.1,0
38.0,25,2009,03,28,WA,4,1107,32.5,5.5,33.0,5.0,0
38.4,25,2009,03,29,WA,4,1107,33.1,5.3,33.0,5.4,0
38.4,27,2009,03,30,WA,4,1107,34.7,3.7,33.0,5.4,0
38.6,26,2009,03,31,WA,4,1107,35.9,2.7,36.0,2.6,0
39.2,26,2009,04,01,WA,4,1107,34.7,4.5,33.0,6.2,0
39.9,29,2009,04,02,WA,4,1107,32.9,7.0,31.0,8.9,0
40.0,24,2009,04,03,WA,4,1107,31.6,8.4,29.0,11.0,0
40.0,31,2009,04,04,WA,4,1107,31.9,8.1,31.0,9.0,0
40.0,41,2009,04,05,WA,4,1107,33.2,6.8,34.0,6.0,0
39.6,48,2009,04,06,WA,4,1107,35.6,4.0,35.0,4.6,0
39.3,51,2009,04,07,WA,4,1107,36.8,2.5,33.0,6.3,0
38.7,38,2009,04,08,WA,4,1107,36.5,2.2,36.0,2.7,0
38.5,31,2009,04,09,WA,4,1107,36.2,2.3,35.0,3.5,0
38.8,33,2009,04,10,WA,4,1107,35.3,3.5,34.0,4.8,0
38.7,32,2009,04,11,WA,4,1107,33.2,5.5,33.0,5.7,0
38.9,30,2009,04,12,WA,4,1107,32.5,6.4,32.0,6.9,0
41.4,25,2009,04,13,WA,4,1107,33.1,8.3,32.0,9.4,0
41.9,27,2009,04,14,WA,4,1107,34.1,7.8,33.0,8.9,0
42.0,34,2009,04,15,WA,4,1107,35.4,6.6,34.0,8.0,0
41.7,34,2009,04,16,WA,4,1107,38.2,3.5,36.0,5.7,0
41.8,33,2009,04,17,WA,4,1107,38.2,3.6,36.0,5.8,0
42.0,38,2009,04,18,WA,4,1107,39.8,2.2,38.0,4.0,0
41.8,45,2009,04,19,WA,4,1107,40.6,1.2,40.0,1.8,0
41.1,52,2009,04,20,WA,4,1107,40.7,0.4,38.0,3.1,0
40.1,52,2009,04,21,WA,4,1107,39.8,0.3,40.0,0.1,0
39.3,35,2009,04,22,WA,4,1107,37.9,1.4,38.0,1.3,0
39.4,29,2009,04,23,WA,4,1107,37.9,1.5,39.0,0.4,0
39.8,35,2009,04,24,WA,4,1107,37.0,2.8,35.0,4.8,0
39.3,33,2009,04,25,WA,4,1107,37.8,1.5,35.0,4.3,0
39.3,33,2009,04,26,WA,4,1107,37.8,1.5,35.0,4.3,0
39.0,36,2009,04,27,WA,4,1107,36.3,2.7,36.0,3.0,0
38.7,31,2009,04,28,WA,4,1107,36.2,2.5,35.0,3.7,0
39.2,33,2009,04,29,WA,4,1107,37.5,1.7,36.0,3.2,0
39.3,37,2009,04,30,WA,4,1107,38.0,1.3,36.0,3.3,0
39.2,44,2009,05,01,WA,4,1107,41.0,-1.8,39.0,0.2,0
38.3,37,2009,05,02,WA,4,1107,40.6,-2.3,40.0,-1.7,0
38.1,33,2009,05,03,WA,4,1107,39.8,-1.7,37.0,1.1,0
38.1,33,2009,05,04,WA,4,1107,40.6,-2.5,41.0,-2.9,0
39.4,32,2009,05,05,WA,4,1107,40.8,-1.4,39.5,-0.1,0
42.1,32,2009,05,06,WA,4,1107,41.2,0.9,38.0,4.1,0
43.2,32,2009,05,07,WA,4,1107,43.2,0.0,42.0,1.2,0
