swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.6,22,2017,01,01,CA,7,1277,22.5,-19.9,22.5,-19.9,0
2.6,18,2017,01,02,CA,7,1277,26.0,-23.4,26.0,-23.4,0
3.2,26,2017,01,03,CA,7,1277,32.0,-28.8,32.0,-28.8,0
4.0,25,2017,01,04,CA,7,1277,30.5,-26.5,30.5,-26.5,0
4.5,14,2017,01,05,CA,7,1277,22.0,-17.5,22.0,-17.5,0
4.3,20,2017,01,06,CA,7,1277,22.5,-18.2,22.5,-18.2,0
4.6,29,2017,01,07,CA,7,1277,29.5,-24.9,29.5,-24.9,0
4.9,36,2017,01,08,CA,7,1277,35.0,-30.1,35.0,-30.1,0
5.5,28,2017,01,09,CA,7,1277,30.5,-25.0,30.5,-25.0,0
5.8,30,2017,01,10,CA,7,1277,31.0,-25.2,31.0,-25.2,0
7.4,26,2017,01,11,CA,7,1277,29.0,-21.6,29.0,-21.6,0
7.7,22,2017,01,12,CA,7,1277,26.0,-18.3,26.0,-18.3,0
7.8,22,2017,01,13,CA,7,1277,25.5,-17.7,25.5,-17.7,0
7.8,24,2017,01,14,CA,7,1277,25.0,-17.2,25.0,-17.2,0
7.8,29,2017,01,15,CA,7,1277,28.5,-20.7,28.5,-20.7,0
7.9,35,2017,01,16,CA,7,1277,33.5,-25.6,33.5,-25.6,0
8.0,38,2017,01,17,CA,7,1277,33.5,-25.5,33.5,-25.5,0
8.0,30,2017,01,18,CA,7,1277,30.0,-22.0,30.0,-22.0,0
8.3,28,2017,01,19,CA,7,1277,29.0,-20.7,28.0,-19.7,0
8.3,26,2017,01,20,CA,7,1277,26.0,-17.7,26.0,-17.7,0
8.6,26,2017,01,21,CA,7,1277,25.0,-16.4,25.0,-16.4,0
8.7,26,2017,01,22,CA,7,1277,27.0,-18.3,26.0,-17.3,0
9.1,22,2017,01,23,CA,7,1277,29.0,-19.9,31.0,-21.9,0
9.5,19,2017,01,24,CA,7,1277,28.3,-18.8,31.0,-21.5,0
9.5,21,2017,01,25,CA,7,1277,28.0,-18.5,23.0,-13.5,0
9.5,22,2017,01,26,CA,7,1277,28.3,-18.8,23.0,-13.5,0
9.5,26,2017,01,27,CA,7,1277,33.3,-23.8,30.0,-20.5,0
9.5,35,2017,01,28,CA,7,1277,39.0,-29.5,40.0,-30.5,0
9.5,43,2017,01,29,CA,7,1277,43.0,-33.5,43.0,-33.5,0
9.5,44,2017,01,30,CA,7,1277,41.0,-31.5,40.0,-30.5,0
9.5,38,2017,01,31,CA,7,1277,38.7,-29.2,39.0,-29.5,0
9.5,36,2017,02,01,CA,7,1277,37.7,-28.2,36.0,-26.5,0
9.5,33,2017,02,02,CA,7,1277,35.7,-26.2,33.0,-23.5,0
9.7,33,2017,02,03,CA,7,1277,35.0,-25.3,33.0,-23.3,0
10.3,32,2017,02,04,CA,7,1277,32.7,-22.4,32.0,-21.7,0
10.3,32,2017,02,05,CA,7,1277,29.0,-18.7,32.0,-21.7,0
10.5,32,2017,02,06,CA,7,1277,28.7,-18.2,32.0,-21.5,0
11.0,35,2017,02,07,CA,7,1277,31.7,-20.7,35.0,-24.0,0
11.6,38,2017,02,08,CA,7,1277,35.3,-23.7,38.0,-26.4,0
11.6,36,2017,02,09,CA,7,1277,33.0,-21.4,36.0,-24.4,0
11.6,32,2017,02,10,CA,7,1277,25.3,-13.7,29.0,-17.4,0
11.6,28,2017,02,11,CA,7,1277,25.7,-14.1,28.0,-16.4,0
11.6,30,2017,02,12,CA,7,1277,25.0,-13.4,24.0,-12.4,0
11.6,34,2017,02,13,CA,7,1277,30.0,-18.4,31.0,-19.4,0
11.6,38,2017,02,14,CA,7,1277,32.3,-20.7,31.0,-19.4,0
11.6,40,2017,02,15,CA,7,1277,29.0,-17.4,25.0,-13.4,0
11.6,33,2017,02,16,CA,7,1277,29.0,-17.4,33.0,-21.4,0
12.0,30,2017,02,17,CA,7,1277,28.0,-16.0,30.0,-18.0,0
12.7,32,2017,02,18,CA,7,1277,24.0,-11.3,24.0,-11.3,0
13.0,30,2017,02,19,CA,7,1277,21.3,-8.3,21.0,-8.0,0
13.0,32,2017,02,20,CA,7,1277,21.3,-8.3,19.0,-6.0,0
14.1,29,2017,02,21,CA,7,1277,21.0,-6.9,20.0,-5.9,0
15.4,21,2017,02,22,CA,7,1277,18.7,-3.3,18.0,-2.6,0
15.6,17,2017,02,23,CA,7,1277,18.7,-3.1,17.0,-1.4,0
15.6,18,2017,02,24,CA,7,1277,21.3,-5.7,20.0,-4.4,0
15.8,20,2017,02,25,CA,7,1277,24.0,-8.2,24.0,-8.2,0
15.8,20,2017,02,26,CA,7,1277,23.0,-7.2,20.0,-4.2,0
16.1,18,2017,02,27,CA,7,1277,22.7,-6.6,18.0,-1.9,0
16.2,22,2017,02,28,CA,7,1277,25.0,-8.8,25.0,-8.8,0
16.2,29,2017,03,01,CA,7,1277,27.3,-11.1,27.0,-10.8,0
16.4,37,2017,03,02,CA,7,1277,28.7,-12.3,30.0,-13.6,0
16.6,38,2017,03,03,CA,7,1277,31.0,-14.4,33.0,-16.4,0
16.6,31,2017,03,04,CA,7,1277,27.7,-11.1,31.0,-14.4,0
17.7,19,2017,03,05,CA,7,1277,25.3,-7.6,26.0,-8.3,0
18.1,22,2017,03,06,CA,7,1277,30.0,-11.9,32.0,-13.9,0
18.2,29,2017,03,07,CA,7,1277,32.0,-13.8,30.0,-11.8,0
18.4,36,2017,03,08,CA,7,1277,31.0,-12.6,34.0,-15.6,0
