swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
13.9,33,2007,01,01,OR,6,1077,27.8,-13.9,31.0,-17.1,0
14.0,32,2007,01,02,OR,6,1077,28.1,-14.1,27.0,-13.0,0
14.4,36,2007,01,03,OR,6,1077,29.7,-15.3,30.0,-15.6,0
15.7,26,2007,01,04,OR,6,1077,29.9,-14.2,31.0,-15.3,0
15.7,23,2007,01,05,OR,6,1077,28.5,-12.8,29.0,-13.3,0
16.2,33,2007,01,06,OR,6,1077,29.6,-13.4,31.0,-14.8,0
15.9,36,2007,01,07,OR,6,1077,30.6,-14.7,32.0,-16.1,0
16.0,43,2007,01,08,OR,6,1077,32.4,-16.4,33.0,-17.0,0
16.2,35,2007,01,09,OR,6,1077,29.6,-13.4,29.0,-12.8,0
16.6,24,2007,01,10,OR,6,1077,28.6,-12.0,29.0,-12.4,0
16.7,13,2007,01,11,OR,6,1077,27.8,-11.1,30.0,-13.3,0
16.4,9,2007,01,12,OR,6,1077,28.3,-11.9,31.0,-14.6,0
16.4,19,2007,01,13,OR,6,1077,31.2,-14.8,34.0,-17.6,0
16.5,19,2007,01,14,OR,6,1077,31.5,-15.0,30.0,-13.5,0
16.5,36,2007,01,15,OR,6,1077,31.6,-15.1,32.0,-15.5,0
16.8,33,2007,01,16,OR,6,1077,32.5,-15.7,33.0,-16.2,0
17.1,26,2007,01,17,OR,6,1077,32.7,-15.6,32.0,-14.9,0
16.9,33,2007,01,18,OR,6,1077,33.2,-16.3,29.5,-12.6,0
17.0,33,2007,01,19,OR,6,1077,32.1,-15.1,29.0,-12.0,0
17.2,25,2007,01,20,OR,6,1077,30.1,-12.9,26.0,-8.8,0
17.0,26,2007,01,21,OR,6,1077,28.4,-11.4,25.0,-8.0,0
16.9,34,2007,01,22,OR,6,1077,28.7,-11.8,26.0,-9.1,0
16.9,46,2007,01,23,OR,6,1077,30.3,-13.4,29.0,-12.1,0
16.9,46,2007,01,24,OR,6,1077,30.7,-13.8,31.0,-14.1,0
17.0,36,2007,01,25,OR,6,1077,30.3,-13.3,30.0,-13.0,0
17.1,34,2007,01,26,OR,6,1077,30.0,-12.9,31.0,-13.9,0
17.1,30,2007,01,27,OR,6,1077,30.9,-13.8,29.0,-11.9,0
17.1,31,2007,01,28,OR,6,1077,31.8,-14.7,34.0,-16.9,0
17.0,33,2007,01,29,OR,6,1077,33.9,-16.9,33.0,-16.0,0
17.1,33,2007,01,30,OR,6,1077,32.6,-15.5,33.0,-15.9,0
17.2,34,2007,01,31,OR,6,1077,31.7,-14.5,34.0,-16.8,0
17.1,32,2007,02,01,OR,6,1077,30.4,-13.3,32.0,-14.9,0
17.0,44,2007,02,02,OR,6,1077,33.3,-16.3,32.0,-15.0,0
16.7,45,2007,02,03,OR,6,1077,34.0,-17.3,32.0,-15.3,0
16.5,42,2007,02,04,OR,6,1077,33.3,-16.8,31.0,-14.5,0
16.5,40,2007,02,05,OR,6,1077,31.8,-15.3,32.0,-15.5,0
16.8,34,2007,02,06,OR,6,1077,31.3,-14.5,30.0,-13.2,0
17.0,38,2007,02,07,OR,6,1077,32.2,-15.2,31.0,-14.0,0
17.3,36,2007,02,08,OR,6,1077,30.9,-13.6,31.0,-13.7,0
17.8,41,2007,02,09,OR,6,1077,31.5,-13.7,35.0,-17.2,0
17.8,41,2007,02,10,OR,6,1077,29.8,-12.0,27.0,-9.2,0
19.2,35,2007,02,11,OR,6,1077,30.3,-11.1,30.0,-10.8,0
19.3,33,2007,02,12,OR,6,1077,30.4,-11.1,31.0,-11.7,0
19.6,34,2007,02,13,OR,6,1077,31.1,-11.5,34.0,-14.4,0
19.7,35,2007,02,14,OR,6,1077,29.9,-10.2,30.0,-10.3,0
19.7,42,2007,02,15,OR,6,1077,31.5,-11.8,34.0,-14.3,0
19.8,43,2007,02,16,OR,6,1077,32.5,-12.7,33.0,-13.2,0
19.8,41,2007,02,17,OR,6,1077,31.2,-11.4,32.0,-12.2,0
20.2,29,2007,02,18,OR,6,1077,26.5,-6.3,27.0,-6.8,0
20.3,30,2007,02,19,OR,6,1077,25.0,-4.7,26.0,-5.7,0
20.1,33,2007,02,20,OR,6,1077,26.2,-6.1,26.0,-5.9,0
20.5,33,2007,02,21,OR,6,1077,26.7,-6.2,27.0,-6.5,0
22.1,30,2007,02,22,OR,6,1077,26.0,-3.9,28.0,-5.9,0
22.7,24,2007,02,23,OR,6,1077,24.5,-1.8,24.0,-1.3,0
22.9,30,2007,02,24,OR,6,1077,27.7,-4.8,29.0,-6.1,0
23.9,29,2007,02,25,OR,6,1077,26.5,-2.6,28.0,-4.1,0
24.5,25,2007,02,26,OR,6,1077,25.0,-0.5,25.0,-0.5,0
25.3,22,2007,02,27,OR,6,1077,25.7,-0.4,27.0,-1.7,0
25.6,23,2007,02,28,OR,6,1077,28.2,-2.6,28.0,-2.4,0
26.0,29,2007,03,01,OR,6,1077,29.8,-3.8,29.0,-3.0,0
26.8,36,2007,03,02,OR,6,1077,31.0,-4.2,31.5,-4.7,0
27.2,42,2007,03,03,OR,6,1077,30.9,-3.7,32.0,-4.8,0
27.5,36,2007,03,04,OR,6,1077,30.4,-2.9,29.0,-1.5,0
27.5,33,2007,03,05,OR,6,1077,29.2,-1.7,30.5,-3.0,0
27.5,35,2007,03,06,OR,6,1077,28.8,-1.3,31.0,-3.5,0
27.7,39,2007,03,07,OR,6,1077,29.1,-1.4,27.0,0.7,0
27.8,30,2007,03,08,OR,6,1077,29.1,-1.3,30.5,-2.7,0
27.9,37,2007,03,09,OR,6,1077,31.3,-3.4,33.0,-5.1,0
28.0,40,2007,03,10,OR,6,1077,31.5,-3.5,32.0,-4.0,0
28.0,47,2007,03,11,OR,6,1077,33.5,-5.5,31.5,-3.5,0
28.1,45,2007,03,12,OR,6,1077,34.1,-6.0,34.5,-6.4,0
27.8,42,2007,03,13,OR,6,1077,34.2,-6.4,34.0,-6.2,0
27.7,43,2007,03,14,OR,6,1077,33.4,-5.7,30.0,-2.3,0
27.6,48,2007,03,15,OR,6,1077,35.1,-7.5,34.5,-6.9,0
27.4,49,2007,03,16,OR,6,1077,34.3,-6.9,35.0,-7.6,0
26.9,43,2007,03,17,OR,6,1077,32.8,-5.9,35.0,-8.1,0
26.2,42,2007,03,18,OR,6,1077,34.3,-8.1,37.0,-10.8,0
26.0,39,2007,03,19,OR,6,1077,35.7,-9.7,38.0,-12.0,0
25.4,33,2007,03,20,OR,6,1077,34.5,-9.1,35.0,-9.6,0
25.6,29,2007,03,21,OR,6,1077,31.2,-5.6,34.0,-8.4,0
25.6,38,2007,03,22,OR,6,1077,28.9,-3.3,30.0,-4.4,0
