swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.5,6,2013,01,01,UT,9,1222,14.1,-6.6,14.0,-6.5,0
7.5,8,2013,01,02,UT,9,1222,19.1,-11.6,20.0,-12.5,0
7.5,14,2013,01,03,UT,9,1222,23.3,-15.8,24.0,-16.5,0
7.5,18,2013,01,04,UT,9,1222,23.0,-15.5,23.0,-15.5,0
7.5,19,2013,01,05,UT,9,1222,21.3,-13.8,22.0,-14.5,0
7.6,22,2013,01,06,UT,9,1222,21.8,-14.2,22.5,-14.9,0
7.6,21,2013,01,07,UT,9,1222,24.7,-17.1,24.0,-16.4,0
7.6,21,2013,01,08,UT,9,1222,25.6,-18.0,25.0,-17.4,0
7.6,26,2013,01,09,UT,9,1222,25.7,-18.1,28.0,-20.4,0
7.6,21,2013,01,10,UT,9,1222,22.9,-15.3,25.0,-17.4,0
8.0,1,2013,01,11,UT,9,1222,19.1,-11.1,22.0,-14.0,0
8.4,-2,2013,01,12,UT,9,1222,16.6,-8.2,18.0,-9.6,0
8.4,-9,2013,01,13,UT,9,1222,17.0,-8.6,21.0,-12.6,0
8.4,-11,2013,01,14,UT,9,1222,15.9,-7.5,18.0,-9.6,0
8.4,6,2013,01,15,UT,9,1222,20.3,-11.9,23.0,-14.6,0
8.7,20,2013,01,16,UT,9,1222,22.3,-13.6,21.0,-12.3,0
8.7,22,2013,01,17,UT,9,1222,23.6,-14.9,23.0,-14.3,0
8.7,20,2013,01,18,UT,9,1222,25.6,-16.9,24.0,-15.3,0
8.7,22,2013,01,19,UT,9,1222,26.3,-17.6,24.0,-15.3,0
8.7,21,2013,01,20,UT,9,1222,22.0,-13.3,21.0,-12.3,0
8.7,26,2013,01,21,UT,9,1222,18.1,-9.4,19.0,-10.3,0
8.7,31,2013,01,22,UT,9,1222,19.7,-11.0,17.0,-8.3,0
8.7,33,2013,01,23,UT,9,1222,21.4,-12.7,18.0,-9.3,0
8.7,31,2013,01,24,UT,9,1222,21.9,-13.2,21.0,-12.3,0
9.3,31,2013,01,25,UT,9,1222,22.1,-12.8,25.0,-15.7,0
9.3,27,2013,01,26,UT,9,1222,20.7,-11.4,20.5,-11.2,0
9.6,25,2013,01,27,UT,9,1222,22.4,-12.8,24.0,-14.4,0
10.1,10,2013,01,28,UT,9,1222,21.1,-11.0,21.0,-10.9,0
10.2,9,2013,01,29,UT,9,1222,24.6,-14.4,27.0,-16.8,0
10.6,19,2013,01,30,UT,9,1222,25.4,-14.8,24.0,-13.4,0
11.1,21,2013,01,31,UT,9,1222,23.4,-12.3,23.0,-11.9,0
11.1,20,2013,02,01,UT,9,1222,21.6,-10.5,23.0,-11.9,0
11.1,21,2013,02,02,UT,9,1222,21.6,-10.5,28.0,-16.9,0
11.1,25,2013,02,03,UT,9,1222,23.1,-12.0,25.0,-13.9,0
11.1,21,2013,02,04,UT,9,1222,22.7,-11.6,24.0,-12.9,0
11.1,30,2013,02,05,UT,9,1222,24.3,-13.2,30.0,-18.9,0
11.1,21,2013,02,06,UT,9,1222,22.0,-10.9,20.0,-8.9,0
11.1,18,2013,02,07,UT,9,1222,22.6,-11.5,24.0,-12.9,0
11.1,18,2013,02,08,UT,9,1222,26.6,-15.5,30.0,-18.9,0
11.3,10,2013,02,09,UT,9,1222,28.3,-17.0,33.0,-21.7,0
12.2,11,2013,02,10,UT,9,1222,23.4,-11.2,25.0,-12.8,0
12.2,9,2013,02,11,UT,9,1222,18.7,-6.5,18.0,-5.8,0
12.3,11,2013,02,12,UT,9,1222,25.1,-12.8,26.0,-13.7,0
12.4,19,2013,02,13,UT,9,1222,27.3,-14.9,28.0,-15.6,0
12.5,19,2013,02,14,UT,9,1222,28.4,-15.9,27.0,-14.5,0
12.5,16,2013,02,15,UT,9,1222,25.1,-12.6,26.0,-13.5,0
12.5,27,2013,02,16,UT,9,1222,24.1,-11.6,27.0,-14.5,0
12.6,23,2013,02,17,UT,9,1222,24.4,-11.8,28.0,-15.4,0
12.6,12,2013,02,18,UT,9,1222,23.4,-10.8,28.0,-15.4,0
12.6,20,2013,02,19,UT,9,1222,21.6,-9.0,22.0,-9.4,0
12.6,21,2013,02,20,UT,9,1222,18.3,-5.7,21.0,-8.4,0
12.9,14,2013,02,21,UT,9,1222,18.0,-5.1,18.0,-5.1,0
13.1,10,2013,02,22,UT,9,1222,15.6,-2.5,15.0,-1.9,0
13.1,13,2013,02,23,UT,9,1222,14.3,-1.2,13.0,0.1,0
13.8,10,2013,02,24,UT,9,1222,17.1,-3.3,19.0,-5.2,0
14.1,15,2013,02,25,UT,9,1222,21.1,-7.0,25.0,-10.9,0
14.4,9,2013,02,26,UT,9,1222,21.7,-7.3,19.0,-4.6,0
14.4,5,2013,02,27,UT,9,1222,21.6,-7.2,18.0,-3.6,0
14.4,18,2013,02,28,UT,9,1222,21.7,-7.3,19.0,-4.6,0
14.6,25,2013,03,01,UT,9,1222,23.7,-9.1,25.0,-10.4,0
14.6,33,2013,03,02,UT,9,1222,27.3,-12.7,27.0,-12.4,0
14.6,31,2013,03,03,UT,9,1222,27.7,-13.1,28.0,-13.4,0
15.1,18,2013,03,04,UT,9,1222,22.3,-7.2,21.0,-5.9,0
15.1,25,2013,03,05,UT,9,1222,24.7,-9.6,27.0,-11.9,0
15.1,30,2013,03,06,UT,9,1222,24.6,-9.5,30.0,-14.9,0
15.1,28,2013,03,07,UT,9,1222,24.9,-9.8,25.0,-9.9,0
