swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
16.0,11,2011,01,01,WA,2,1171,21.2,-5.2,21.0,-5.0,0
16.0,11,2011,01,02,WA,2,1171,21.3,-5.3,22.0,-6.0,0
16.0,15,2011,01,03,WA,2,1171,22.4,-6.4,22.0,-6.0,0
16.1,18,2011,01,04,WA,2,1171,24.1,-8.0,25.0,-8.9,0
16.1,24,2011,01,05,WA,2,1171,28.2,-12.1,29.0,-12.9,0
16.2,32,2011,01,06,WA,2,1171,28.7,-12.5,32.0,-15.8,0
16.2,35,2011,01,07,WA,2,1171,28.9,-12.7,31.0,-14.8,0
16.1,30,2011,01,08,WA,2,1171,29.6,-13.5,32.0,-15.9,0
16.2,25,2011,01,09,WA,2,1171,31.1,-14.9,33.0,-16.8,0
16.3,21,2011,01,10,WA,2,1171,29.1,-12.8,32.0,-15.7,0
16.4,18,2011,01,11,WA,2,1171,25.7,-9.3,26.0,-9.6,0
16.9,23,2011,01,12,WA,2,1171,24.9,-8.0,26.0,-9.1,0
18.7,34,2011,01,13,WA,2,1171,27.4,-8.7,28.0,-9.3,0
20.1,36,2011,01,14,WA,2,1171,27.7,-7.6,27.0,-6.9,0
20.5,36,2011,01,15,WA,2,1171,27.3,-6.8,27.0,-6.5,0
21.2,36,2011,01,16,WA,2,1171,29.0,-7.8,31.0,-9.8,0
21.1,39,2011,01,17,WA,2,1171,28.7,-7.6,29.0,-7.9,0
20.1,33,2011,01,18,WA,2,1171,29.2,-9.1,33.0,-12.9,0
20.2,28,2011,01,19,WA,2,1171,29.4,-9.2,30.0,-9.8,0
20.1,32,2011,01,20,WA,2,1171,29.4,-9.3,31.0,-10.9,0
20.4,35,2011,01,21,WA,2,1171,29.4,-9.0,28.0,-7.6,0
20.6,38,2011,01,22,WA,2,1171,30.4,-9.8,31.0,-10.4,0
20.6,41,2011,01,23,WA,2,1171,31.0,-10.4,30.0,-9.4,0
20.6,36,2011,01,24,WA,2,1171,31.1,-10.5,32.0,-11.4,0
20.7,37,2011,01,25,WA,2,1171,31.4,-10.7,30.0,-9.3,0
20.7,36,2011,01,26,WA,2,1171,31.7,-11.0,32.0,-11.3,0
20.9,35,2011,01,27,WA,2,1171,32.4,-11.5,32.0,-11.1,0
20.9,34,2011,01,28,WA,2,1171,32.1,-11.2,32.0,-11.1,0
21.0,36,2011,01,29,WA,2,1171,32.9,-11.9,34.0,-13.0,0
21.0,31,2011,01,30,WA,2,1171,32.9,-11.9,33.0,-12.0,0
21.0,24,2011,01,31,WA,2,1171,31.2,-10.2,31.0,-10.0,0
21.1,24,2011,02,01,WA,2,1171,28.8,-7.7,30.0,-8.9,0
21.1,23,2011,02,02,WA,2,1171,27.6,-6.5,30.0,-8.9,0
21.1,29,2011,02,03,WA,2,1171,29.1,-8.0,28.0,-6.9,0
21.4,36,2011,02,04,WA,2,1171,30.0,-8.6,32.0,-10.6,0
21.4,40,2011,02,05,WA,2,1171,29.9,-8.5,34.0,-12.6,0
21.2,34,2011,02,06,WA,2,1171,28.6,-7.4,34.0,-12.8,0
21.8,34,2011,02,07,WA,2,1171,29.2,-7.4,33.0,-11.2,0
22.1,31,2011,02,08,WA,2,1171,28.8,-6.7,31.0,-8.9,0
22.1,28,2011,02,09,WA,2,1171,29.9,-7.8,30.0,-7.9,0
22.2,32,2011,02,10,WA,2,1171,30.3,-8.1,32.0,-9.8,0
22.2,35,2011,02,11,WA,2,1171,32.3,-10.1,35.0,-12.8,0
22.1,38,2011,02,12,WA,2,1171,32.9,-10.8,34.0,-11.9,0
22.7,35,2011,02,13,WA,2,1171,33.9,-11.2,35.0,-12.3,0
22.8,35,2011,02,14,WA,2,1171,33.8,-11.0,34.0,-11.2,0
23.8,33,2011,02,15,WA,2,1171,33.3,-9.5,33.0,-9.2,0
23.8,31,2011,02,16,WA,2,1171,33.0,-9.2,33.0,-9.2,0
23.8,30,2011,02,17,WA,2,1171,32.9,-9.1,33.0,-9.2,0
23.9,29,2011,02,18,WA,2,1171,31.8,-7.9,32.0,-8.1,0
23.9,25,2011,02,19,WA,2,1171,30.2,-6.3,31.0,-7.1,0
23.9,24,2011,02,20,WA,2,1171,29.9,-6.0,31.0,-7.1,0
23.9,27,2011,02,21,WA,2,1171,29.7,-5.8,32.0,-8.1,0
24.3,28,2011,02,22,WA,2,1171,28.9,-4.6,31.0,-6.7,0
24.8,26,2011,02,23,WA,2,1171,28.4,-3.6,28.0,-3.2,0
25.5,21,2011,02,24,WA,2,1171,29.9,-4.4,29.0,-3.5,0
25.7,16,2011,02,25,WA,2,1171,29.3,-3.6,29.0,-3.3,0
25.9,19,2011,02,26,WA,2,1171,29.7,-3.8,30.0,-4.1,0
26.4,24,2011,02,27,WA,2,1171,30.0,-3.6,30.0,-3.6,0
27.7,29,2011,02,28,WA,2,1171,30.6,-2.9,32.0,-4.3,0
28.9,29,2011,03,01,WA,2,1171,31.2,-2.3,34.0,-5.1,0
29.6,31,2011,03,02,WA,2,1171,31.8,-2.2,35.0,-5.4,0
29.9,30,2011,03,03,WA,2,1171,31.4,-1.5,31.0,-1.1,0
30.5,28,2011,03,04,WA,2,1171,31.8,-1.3,32.0,-1.5,0
31.3,33,2011,03,05,WA,2,1171,33.4,-2.1,33.0,-1.7,0
31.4,31,2011,03,06,WA,2,1171,32.9,-1.5,31.0,0.4,0
31.5,31,2011,03,07,WA,2,1171,33.2,-1.7,31.0,0.5,0
31.3,31,2011,03,08,WA,2,1171,34.1,-2.8,35.0,-3.7,0
31.8,33,2011,03,09,WA,2,1171,34.9,-3.1,34.0,-2.2,0
33.5,35,2011,03,10,WA,2,1171,35.9,-2.4,35.0,-1.5,0
34.8,35,2011,03,11,WA,2,1171,35.8,-1.0,35.0,-0.2,0
35.0,35,2011,03,12,WA,2,1171,36.2,-1.2,37.0,-2.0,0
35.0,34,2011,03,13,WA,2,1171,36.8,-1.8,37.0,-2.0,0
35.9,36,2011,03,14,WA,2,1171,36.2,-0.3,37.0,-1.1,0
37.6,36,2011,03,16,WA,2,1171,36.6,1.0,36.0,1.6,0
37.5,35,2011,03,17,WA,2,1171,35.7,1.8,35.0,2.5,0
37.1,35,2011,03,18,WA,2,1171,36.1,1.0,35.0,2.1,0
37.5,36,2011,03,19,WA,2,1171,36.3,1.2,36.0,1.5,0
37.9,35,2011,03,20,WA,2,1171,35.9,2.0,35.0,2.9,0
38.1,38,2011,03,21,WA,2,1171,36.0,2.1,35.0,3.1,0
38.1,36,2011,03,22,WA,2,1171,36.1,2.0,36.0,2.1,0
38.2,35,2011,03,23,WA,2,1171,35.7,2.5,37.0,1.2,0
38.3,38,2011,03,24,WA,2,1171,36.3,2.0,36.0,2.3,0
38.3,37,2011,03,25,WA,2,1171,36.2,2.1,37.0,1.3,0
39.1,36,2011,03,26,WA,2,1171,38.7,0.4,39.0,0.1,0
37.9,37,2011,03,27,WA,2,1171,39.6,-1.7,39.0,-1.1,0
37.5,39,2011,03,28,WA,2,1171,39.3,-1.8,40.0,-2.5,0
36.9,37,2011,03,29,WA,2,1171,39.2,-2.3,40.0,-3.1,0
36.8,37,2011,03,30,WA,2,1171,40.8,-4.0,41.0,-4.2,0
39.4,41,2011,03,31,WA,2,1171,40.4,-1.0,40.0,-0.6,0
39.2,35,2011,04,01,WA,2,1171,40.0,-0.8,41.0,-1.8,0
37.6,37,2011,04,02,WA,2,1171,39.8,-2.2,39.0,-1.4,0
36.3,38,2011,04,03,WA,2,1171,39.4,-3.1,38.0,-1.7,0
36.2,35,2011,04,04,WA,2,1171,38.2,-2.0,38.0,-1.8,0
37.0,35,2011,04,05,WA,2,1171,37.8,-0.8,38.0,-1.0,0
37.5,34,2011,04,06,WA,2,1171,38.2,-0.7,38.0,-0.5,0
37.6,33,2011,04,07,WA,2,1171,38.8,-1.2,38.0,-0.4,0
37.5,38,2011,04,08,WA,2,1171,40.6,-3.1,40.0,-2.5,0
37.6,41,2011,04,09,WA,2,1171,42.0,-4.4,42.0,-4.4,0
36.9,40,2011,04,10,WA,2,1171,41.1,-4.2,40.0,-3.1,0
36.6,35,2011,04,11,WA,2,1171,39.2,-2.6,38.0,-1.4,0
36.2,37,2011,04,12,WA,2,1171,38.7,-2.5,38.0,-1.8,0
36.2,38,2011,04,13,WA,2,1171,38.2,-2.0,38.0,-1.8,0
35.8,35,2011,04,14,WA,2,1171,38.6,-2.8,38.0,-2.2,0
36.3,34,2011,04,15,WA,2,1171,39.0,-2.7,40.0,-3.7,0
36.6,41,2011,04,16,WA,2,1171,40.2,-3.6,40.0,-3.4,0
36.9,36,2011,04,17,WA,2,1171,41.6,-4.7,41.0,-4.1,0
36.1,41,2011,04,18,WA,2,1171,42.4,-6.3,41.0,-4.9,0
35.8,36,2011,04,19,WA,2,1171,42.4,-6.6,41.0,-5.2,0
35.7,38,2011,04,20,WA,2,1171,44.3,-8.6,44.0,-8.3,0
34.8,37,2011,04,21,WA,2,1171,43.9,-9.1,44.0,-9.2,0
34.5,40,2011,04,22,WA,2,1171,42.5,-8.0,40.5,-6.0,0
34.9,41,2011,04,23,WA,2,1171,43.4,-8.5,42.5,-7.6,0
34.3,42,2011,04,24,WA,2,1171,43.6,-9.3,44.5,-10.2,0
32.9,38,2011,04,25,WA,2,1171,43.1,-10.2,43.0,-10.1,0
32.6,40,2011,04,26,WA,2,1171,43.6,-11.0,42.5,-9.9,0
33.0,39,2011,04,27,WA,2,1171,42.4,-9.4,41.5,-8.5,0
31.5,38,2011,04,28,WA,2,1171,42.9,-11.4,44.0,-12.5,0
31.2,40,2011,04,29,WA,2,1171,41.6,-10.4,41.0,-9.8,0
30.9,42,2011,04,30,WA,2,1171,43.0,-12.1,42.0,-11.1,0
30.1,43,2011,05,01,WA,2,1171,45.0,-14.9,43.0,-12.9,0
29.1,40,2011,05,02,WA,2,1171,46.6,-17.5,48.0,-18.9,0
28.1,41,2011,05,03,WA,2,1171,46.3,-18.2,47.0,-18.9,0
27.7,44,2011,05,04,WA,2,1171,46.4,-18.7,50.0,-22.3,0
27.4,43,2011,05,05,WA,2,1171,46.7,-19.3,47.0,-19.6,0
26.8,43,2011,05,06,WA,2,1171,47.9,-21.1,45.0,-18.2,0
25.6,42,2011,05,07,WA,2,1171,50.0,-24.4,48.0,-22.4,0
24.9,42,2011,05,08,WA,2,1171,49.1,-24.2,50.0,-25.1,0
23.8,45,2011,05,09,WA,2,1171,47.3,-23.5,47.0,-23.2,0
22.4,48,2011,05,10,WA,2,1171,48.1,-25.7,48.0,-25.6,0
20.9,43,2011,05,11,WA,2,1171,47.3,-26.4,45.0,-24.1,0
20.0,41,2011,05,12,WA,2,1171,47.8,-27.8,48.5,-28.5,0
19.1,46,2011,05,13,WA,2,1171,47.8,-28.7,49.5,-30.4,0
18.2,44,2011,05,14,WA,2,1171,49.5,-31.3,49.5,-31.3,0
17.6,40,2011,05,15,WA,2,1171,48.3,-30.7,48.0,-30.4,0
17.0,43,2011,05,16,WA,2,1171,44.0,-27.0,43.0,-26.0,0
15.7,29,2012,01,01,WA,2,1171,21.2,-5.5,21.0,-5.3,0
15.8,28,2012,01,02,WA,2,1171,21.3,-5.5,22.0,-6.2,0
16.7,31,2012,01,03,WA,2,1171,22.4,-5.7,22.0,-5.3,0
16.8,34,2012,01,04,WA,2,1171,24.1,-7.3,25.0,-8.2,0
17.4,35,2012,01,05,WA,2,1171,28.2,-10.8,29.0,-11.6,0
17.2,32,2012,01,06,WA,2,1171,28.7,-11.5,32.0,-14.8,0
17.1,29,2012,01,07,WA,2,1171,28.9,-11.8,31.0,-13.9,0
17.1,34,2012,01,08,WA,2,1171,29.6,-12.5,32.0,-14.9,0
17.0,36,2012,01,09,WA,2,1171,31.1,-14.1,33.0,-16.0,0
17.1,32,2012,01,10,WA,2,1171,29.1,-12.0,32.0,-14.9,0
17.0,22,2012,01,11,WA,2,1171,25.7,-8.7,26.0,-9.0,0
17.1,20,2012,01,12,WA,2,1171,24.9,-7.8,26.0,-8.9,0
17.2,23,2012,01,13,WA,2,1171,27.4,-10.2,28.0,-10.8,0
17.0,26,2012,01,14,WA,2,1171,27.7,-10.7,27.0,-10.0,0
17.5,24,2012,01,15,WA,2,1171,27.3,-9.8,27.0,-9.5,0
17.3,19,2012,01,16,WA,2,1171,29.0,-11.7,31.0,-13.7,0
17.6,23,2012,01,17,WA,2,1171,28.7,-11.1,29.0,-11.4,0
18.6,19,2012,01,18,WA,2,1171,29.2,-10.6,33.0,-14.4,0
19.7,18,2012,01,19,WA,2,1171,29.4,-9.7,30.0,-10.3,0
