swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.4,28,2006,01,01,CO,9,1042,18.8,-11.4,24.0,-16.6,0
7.4,33,2006,01,02,CO,9,1042,25.6,-18.2,25.0,-17.6,0
7.5,29,2006,01,03,CO,9,1042,26.2,-18.7,28.5,-21.0,0
7.9,24,2006,01,04,CO,9,1042,23.5,-15.6,22.5,-14.6,0
7.9,24,2006,01,05,CO,9,1042,23.4,-15.5,26.0,-18.1,0
8.0,36,2006,01,06,CO,9,1042,23.3,-15.3,25.0,-17.0,0
8.0,36,2006,01,07,CO,9,1042,24.4,-16.4,25.0,-17.0,0
8.0,21,2006,01,08,CO,9,1042,24.4,-16.4,26.0,-18.0,0
8.2,18,2006,01,09,CO,9,1042,26.4,-18.2,26.5,-18.3,0
8.3,28,2006,01,10,CO,9,1042,24.9,-16.6,28.0,-19.7,0
8.3,33,2006,01,11,CO,9,1042,21.4,-13.1,23.0,-14.7,0
8.3,19,2006,01,12,CO,9,1042,18.9,-10.6,20.5,-12.2,0
8.2,28,2006,01,13,CO,9,1042,21.8,-13.6,24.5,-16.3,0
8.3,38,2006,01,14,CO,9,1042,22.6,-14.3,24.5,-16.2,0
8.3,28,2006,01,15,CO,9,1042,23.9,-15.6,26.5,-18.2,0
8.3,14,2006,01,16,CO,9,1042,23.1,-14.8,24.0,-15.7,0
8.3,20,2006,01,17,CO,9,1042,23.3,-15.0,26.0,-17.7,0
8.3,27,2006,01,18,CO,9,1042,26.7,-18.4,27.5,-19.2,0
8.7,18,2006,01,19,CO,9,1042,27.7,-19.0,29.5,-20.8,0
9.1,13,2006,01,20,CO,9,1042,25.1,-16.0,24.0,-14.9,0
9.2,17,2006,01,21,CO,9,1042,23.4,-14.2,22.0,-12.8,0
9.1,15,2006,01,22,CO,9,1042,20.6,-11.5,20.0,-10.9,0
9.0,22,2006,01,23,CO,9,1042,20.6,-11.6,21.0,-12.0,0
9.0,28,2006,01,24,CO,9,1042,21.7,-12.7,27.5,-18.5,0
9.0,29,2006,01,25,CO,9,1042,21.9,-12.9,26.0,-17.0,0
9.1,26,2006,01,26,CO,9,1042,18.8,-9.7,23.0,-13.9,0
9.1,24,2006,01,27,CO,9,1042,19.6,-10.5,25.0,-15.9,0
9.2,18,2006,01,28,CO,9,1042,22.0,-12.8,21.5,-12.3,0
9.3,18,2006,01,29,CO,9,1042,18.8,-9.5,22.0,-12.7,0
9.3,27,2006,01,30,CO,9,1042,25.1,-15.8,26.5,-17.2,0
9.5,29,2006,01,31,CO,9,1042,21.0,-11.5,23.5,-14.0,0
9.7,27,2006,02,01,CO,9,1042,16.9,-7.2,20.0,-10.3,0
9.9,20,2006,02,02,CO,9,1042,17.4,-7.5,22.5,-12.6,0
10.1,20,2006,02,03,CO,9,1042,22.0,-11.9,24.5,-14.4,0
10.4,26,2006,02,04,CO,9,1042,21.9,-11.5,26.5,-16.1,0
10.6,18,2006,02,05,CO,9,1042,21.9,-11.3,26.0,-15.4,0
10.6,18,2006,02,06,CO,9,1042,22.6,-12.0,24.5,-13.9,0
10.7,26,2006,02,07,CO,9,1042,22.3,-11.6,25.5,-14.8,0
10.8,32,2006,02,08,CO,9,1042,21.0,-10.2,28.0,-17.2,0
10.8,27,2006,02,09,CO,9,1042,21.8,-11.0,25.5,-14.7,0
10.8,6,2006,02,10,CO,9,1042,19.6,-8.8,21.0,-10.2,0
10.7,11,2006,02,11,CO,9,1042,19.0,-8.3,20.5,-9.8,0
10.7,28,2006,02,12,CO,9,1042,22.0,-11.3,24.5,-13.8,0
10.8,27,2006,02,13,CO,9,1042,23.4,-12.6,28.5,-17.7,0
10.7,28,2006,02,14,CO,9,1042,20.5,-9.8,23.5,-12.8,0
10.6,18,2006,02,15,CO,9,1042,20.1,-9.5,23.0,-12.4,0
10.8,7,2006,02,16,CO,9,1042,20.7,-9.9,24.5,-13.7,0
10.9,1,2006,02,17,CO,9,1042,17.9,-7.0,22.5,-11.6,0
10.9,17,2006,02,18,CO,9,1042,19.7,-8.8,24.5,-13.6,0
11.1,20,2006,02,19,CO,9,1042,19.9,-8.8,26.5,-15.4,0
11.1,16,2006,02,20,CO,9,1042,14.6,-3.5,18.0,-6.9,0
11.1,16,2006,02,21,CO,9,1042,16.1,-5.0,18.5,-7.4,0
11.1,17,2006,02,22,CO,9,1042,19.6,-8.5,20.0,-8.9,0
11.1,25,2006,02,23,CO,9,1042,18.4,-7.3,20.0,-8.9,0
11.2,28,2006,02,24,CO,9,1042,21.5,-10.3,21.0,-9.8,0
11.1,30,2006,02,25,CO,9,1042,22.5,-11.4,22.5,-11.4,0
11.0,36,2006,02,26,CO,9,1042,22.9,-11.9,23.5,-12.5,0
11.2,39,2006,02,27,CO,9,1042,25.0,-13.8,26.0,-14.8,0
11.1,43,2006,02,28,CO,9,1042,24.6,-13.5,25.0,-13.9,0
