swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
0.9,32,2012,01,01,NV,7,1150,17.9,-17.0,16.0,-15.1,0
0.9,37,2012,01,02,NV,7,1150,23.1,-22.2,20.0,-19.1,0
0.9,38,2012,01,03,NV,7,1150,29.8,-28.9,29.0,-28.1,0
0.9,37,2012,01,04,NV,7,1150,30.9,-30.0,32.5,-31.6,0
0.9,43,2012,01,05,NV,7,1150,30.0,-29.1,31.5,-30.6,0
0.9,39,2012,01,06,NV,7,1150,27.8,-26.9,28.0,-27.1,0
0.9,25,2012,01,07,NV,7,1150,28.9,-28.0,27.0,-26.1,0
1.0,23,2012,01,08,NV,7,1150,30.3,-29.3,31.5,-30.5,0
1.0,29,2012,01,09,NV,7,1150,30.9,-29.9,33.0,-32.0,0
1.0,37,2012,01,10,NV,7,1150,29.9,-28.9,32.5,-31.5,0
1.0,22,2012,01,11,NV,7,1150,25.4,-24.4,26.0,-25.0,0
1.0,18,2012,01,12,NV,7,1150,21.9,-20.9,24.0,-23.0,0
1.0,27,2012,01,13,NV,7,1150,22.6,-21.6,27.0,-26.0,0
1.0,35,2012,01,14,NV,7,1150,22.5,-21.5,23.0,-22.0,0
1.0,35,2012,01,15,NV,7,1150,26.3,-25.3,27.5,-26.5,0
1.0,17,2012,01,16,NV,7,1150,26.8,-25.8,29.0,-28.0,0
1.0,20,2012,01,17,NV,7,1150,28.8,-27.8,32.5,-31.5,0
1.1,36,2012,01,18,NV,7,1150,32.4,-31.3,32.5,-31.4,0
1.1,42,2012,01,19,NV,7,1150,32.8,-31.7,34.0,-32.9,0
1.1,39,2012,01,20,NV,7,1150,28.1,-27.0,26.5,-25.4,0
1.1,31,2012,01,21,NV,7,1150,24.6,-23.5,25.0,-23.9,0
2.2,25,2012,01,22,NV,7,1150,26.3,-24.1,26.5,-24.3,0
2.3,27,2012,01,23,NV,7,1150,28.5,-26.2,28.0,-25.7,0
2.7,24,2012,01,24,NV,7,1150,26.4,-23.7,25.5,-22.8,0
2.7,37,2012,01,25,NV,7,1150,27.5,-24.8,27.0,-24.3,0
2.7,37,2012,01,26,NV,7,1150,27.0,-24.3,27.5,-24.8,0
2.9,19,2012,01,27,NV,7,1150,27.8,-24.9,28.5,-25.6,0
2.9,23,2012,01,28,NV,7,1150,28.6,-25.7,30.5,-27.6,0
2.9,31,2012,01,29,NV,7,1150,32.5,-29.6,32.0,-29.1,0
2.9,33,2012,01,30,NV,7,1150,32.0,-29.1,30.5,-27.6,0
2.9,29,2012,01,31,NV,7,1150,29.9,-27.0,29.5,-26.6,0
2.9,32,2012,02,01,NV,7,1150,28.9,-26.0,33.0,-30.1,0
2.9,23,2012,02,02,NV,7,1150,27.8,-24.9,31.5,-28.6,0
2.9,22,2012,02,03,NV,7,1150,29.3,-26.4,31.5,-28.6,0
3.0,19,2012,02,04,NV,7,1150,29.6,-26.6,31.5,-28.5,0
