swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.2,30,2000,01,01,MT,4,562,20.3,-13.1,19.5,-12.3,0
7.3,24,2000,01,02,MT,4,562,23.9,-16.6,25.5,-18.2,0
7.6,23,2000,01,03,MT,4,562,24.4,-16.8,26.5,-18.9,0
7.7,29,2000,01,04,MT,4,562,25.0,-17.3,28.5,-20.8,0
7.9,28,2000,01,05,MT,4,562,25.4,-17.5,30.0,-22.1,0
7.9,26,2000,01,06,MT,4,562,26.1,-18.2,29.5,-21.6,0
7.9,31,2000,01,07,MT,4,562,26.6,-18.7,28.5,-20.6,0
8.0,31,2000,01,08,MT,4,562,27.6,-19.6,28.5,-20.5,0
8.4,27,2000,01,09,MT,4,562,28.3,-19.9,29.5,-21.1,0
8.7,22,2000,01,10,MT,4,562,26.1,-17.4,28.0,-19.3,0
8.7,24,2000,01,11,MT,4,562,24.1,-15.4,27.0,-18.3,0
8.7,24,2000,01,12,MT,4,562,26.3,-17.6,28.0,-19.3,0
8.7,26,2000,01,13,MT,4,562,27.8,-19.1,29.0,-20.3,0
9.0,35,2000,01,14,MT,4,562,27.4,-18.4,32.5,-23.5,0
9.2,26,2000,01,15,MT,4,562,24.1,-14.9,24.0,-14.8,0
9.4,33,2000,01,16,MT,4,562,25.8,-16.4,27.0,-17.6,0
9.7,29,2000,01,17,MT,4,562,28.1,-18.4,29.5,-19.8,0
9.8,28,2000,01,18,MT,4,562,29.6,-19.8,30.5,-20.7,0
9.8,20,2000,01,19,MT,4,562,30.4,-20.6,30.5,-20.7,0
9.8,24,2000,01,20,MT,4,562,28.4,-18.6,29.0,-19.2,0
9.9,31,2000,01,21,MT,4,562,27.3,-17.4,28.0,-18.1,0
10.1,29,2000,01,22,MT,4,562,28.4,-18.3,29.5,-19.4,0
10.4,23,2000,01,23,MT,4,562,28.4,-18.0,29.0,-18.6,0
10.4,24,2000,01,24,MT,4,562,28.5,-18.1,30.0,-19.6,0
10.4,24,2000,01,25,MT,4,562,29.6,-19.2,30.5,-20.1,0
10.7,28,2000,01,26,MT,4,562,29.9,-19.2,30.5,-19.8,0
10.8,26,2000,01,27,MT,4,562,29.3,-18.5,29.0,-18.2,0
10.8,23,2000,01,28,MT,4,562,27.9,-17.1,27.5,-16.7,0
10.8,21,2000,01,29,MT,4,562,29.6,-18.8,30.5,-19.7,0
10.8,15,2000,01,30,MT,4,562,28.1,-17.3,30.0,-19.2,0
10.8,18,2000,01,31,MT,4,562,26.6,-15.8,28.0,-17.2,0
10.8,34,2000,02,01,MT,4,562,26.5,-15.7,28.0,-17.2,0
11.1,33,2000,02,02,MT,4,562,27.4,-16.3,31.0,-19.9,0
11.3,26,2000,02,03,MT,4,562,26.4,-15.1,25.5,-14.2,0
11.4,24,2000,02,04,MT,4,562,27.8,-16.4,30.0,-18.6,0
11.4,30,2000,02,05,MT,4,562,28.4,-17.0,30.5,-19.1,0
11.4,33,2000,02,06,MT,4,562,27.4,-16.0,29.5,-18.1,0
11.4,34,2000,02,07,MT,4,562,27.3,-15.9,29.0,-17.6,0
11.4,40,2000,02,08,MT,4,562,28.1,-16.7,28.5,-17.1,0
11.4,31,2000,02,09,MT,4,562,26.5,-15.1,27.5,-16.1,0
11.6,24,2000,02,10,MT,4,562,27.5,-15.9,29.0,-17.4,0
11.6,19,2000,02,11,MT,4,562,28.6,-17.0,28.5,-16.9,0
11.6,24,2000,02,12,MT,4,562,30.1,-18.5,29.5,-17.9,0
11.7,25,2000,02,13,MT,4,562,29.8,-18.1,29.5,-17.8,0
11.8,26,2000,02,14,MT,4,562,29.6,-17.8,29.5,-17.7,0
12.7,29,2000,02,15,MT,4,562,30.2,-17.5,32.5,-19.8,0
12.9,23,2000,02,16,MT,4,562,29.5,-16.6,31.0,-18.1,0
12.9,20,2000,02,17,MT,4,562,27.9,-15.0,30.0,-17.1,0
12.9,19,2000,02,18,MT,4,562,27.4,-14.5,29.5,-16.6,0
12.9,22,2000,02,19,MT,4,562,27.4,-14.5,30.0,-17.1,0
12.9,28,2000,02,20,MT,4,562,26.8,-13.9,28.5,-15.6,0
12.9,36,2000,02,21,MT,4,562,27.3,-14.4,28.5,-15.6,0
12.9,40,2000,02,22,MT,4,562,29.0,-16.1,30.5,-17.6,0
12.9,39,2000,02,23,MT,4,562,26.8,-13.9,28.5,-15.6,0
12.9,32,2000,02,24,MT,4,562,24.4,-11.5,28.5,-15.6,0
13.2,26,2000,02,25,MT,4,562,24.6,-11.4,28.0,-14.8,0
13.2,30,2000,02,26,MT,4,562,25.6,-12.4,27.0,-13.8,0
13.3,35,2000,02,27,MT,4,562,27.7,-14.4,25.0,-11.7,0
13.4,35,2000,02,28,MT,4,562,28.4,-15.0,27.0,-13.6,0
13.4,36,2000,02,29,MT,4,562,34.0,-20.6,35.0,-21.6,0
13.4,33,2000,03,01,MT,4,562,28.5,-15.1,32.0,-18.6,0
13.4,36,2000,03,02,MT,4,562,29.8,-16.4,32.5,-19.1,0
13.2,38,2000,03,03,MT,4,562,30.2,-17.0,31.0,-17.8,0
13.2,40,2000,03,04,MT,4,562,32.1,-18.9,33.5,-20.3,0
13.1,40,2000,03,05,MT,4,562,34.0,-20.9,33.5,-20.4,0
13.0,36,2000,03,06,MT,4,562,32.8,-19.8,32.5,-19.5,0
12.9,34,2000,03,07,MT,4,562,33.1,-20.2,33.5,-20.6,0
12.9,33,2000,03,08,MT,4,562,33.4,-20.5,34.0,-21.1,0
13.0,32,2000,03,09,MT,4,562,34.3,-21.3,35.0,-22.0,0
13.0,33,2000,03,10,MT,4,562,34.8,-21.8,37.0,-24.0,0
13.0,31,2000,03,11,MT,4,562,35.3,-22.3,35.5,-22.5,0
13.4,30,2000,03,12,MT,4,562,35.7,-22.3,35.0,-21.6,0
13.5,32,2000,03,13,MT,4,562,36.8,-23.3,36.5,-23.0,0
13.5,33,2000,03,14,MT,4,562,36.0,-22.5,34.0,-20.5,0
13.8,32,2000,03,15,MT,4,562,36.4,-22.6,36.5,-22.7,0
13.8,30,2000,03,16,MT,4,562,36.1,-22.3,36.5,-22.7,0
14.2,29,2000,03,17,MT,4,562,34.3,-20.1,34.0,-19.8,0
14.4,34,2000,03,18,MT,4,562,34.5,-20.1,34.5,-20.1,0
14.5,29,2000,03,19,MT,4,562,34.4,-19.9,33.5,-19.0,0
14.7,29,2000,03,20,MT,4,562,35.5,-20.8,36.0,-21.3,0
14.7,31,2000,03,21,MT,4,562,35.3,-20.6,34.5,-19.8,0
14.7,42,2000,03,22,MT,4,562,36.5,-21.8,37.5,-22.8,0
14.5,34,2000,03,23,MT,4,562,35.6,-21.1,35.5,-21.0,0
14.8,33,2000,03,24,MT,4,562,35.8,-21.0,36.0,-21.2,0
14.9,36,2000,03,25,MT,4,562,36.5,-21.6,36.5,-21.6,0
14.9,38,2000,03,26,MT,4,562,35.8,-20.9,36.5,-21.6,0
14.8,44,2000,03,27,MT,4,562,36.5,-21.7,35.0,-20.2,0
14.6,35,2000,03,28,MT,4,562,36.8,-22.2,37.0,-22.4,0
14.2,33,2000,03,29,MT,4,562,37.0,-22.8,37.0,-22.8,0
13.9,35,2000,03,30,MT,4,562,38.2,-24.3,38.0,-24.1,0
13.8,37,2000,03,31,MT,4,562,37.7,-23.9,40.5,-26.7,0
13.7,42,2000,04,01,MT,4,562,36.4,-22.7,36.0,-22.3,0
13.6,33,2000,04,02,MT,4,562,35.1,-21.5,35.0,-21.4,0
13.7,39,2000,04,03,MT,4,562,36.5,-22.8,36.0,-22.3,0
13.4,47,2000,04,04,MT,4,562,38.2,-24.8,37.0,-23.6,0
13.1,37,2000,04,05,MT,4,562,37.4,-24.3,36.0,-22.9,0
12.8,31,2000,04,06,MT,4,562,37.3,-24.5,38.0,-25.2,0
13.3,33,2000,04,07,MT,4,562,38.3,-25.0,36.0,-22.7,0
13.3,41,2000,04,08,MT,4,562,39.9,-26.6,38.5,-25.2,0
13.2,45,2000,04,09,MT,4,562,39.5,-26.3,38.5,-25.3,0
13.0,42,2000,04,10,MT,4,562,39.8,-26.8,39.5,-26.5,0
12.6,46,2000,04,11,MT,4,562,40.9,-28.3,40.0,-27.4,0
12.1,42,2000,04,12,MT,4,562,39.8,-27.7,42.0,-29.9,0
11.7,36,2000,04,13,MT,4,562,38.6,-26.9,39.0,-27.3,0
11.9,31,2000,04,14,MT,4,562,38.2,-26.3,38.0,-26.1,0
11.9,39,2000,04,15,MT,4,562,36.5,-24.6,36.0,-24.1,0
11.8,41,2000,04,16,MT,4,562,38.9,-27.1,38.0,-26.2,0
11.7,43,2000,04,17,MT,4,562,39.7,-28.0,41.0,-29.3,0
11.1,46,2000,04,18,MT,4,562,40.4,-29.3,39.0,-27.9,0
10.5,47,2000,04,19,MT,4,562,41.1,-30.6,41.0,-30.5,0
