swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.6,31,2016,01,01,AZ,8,1271,26.3,-19.7,31.0,-24.4,0
6.6,29,2016,01,02,AZ,8,1271,26.3,-19.7,29.0,-22.4,0
6.6,34,2016,01,03,AZ,8,1271,29.7,-23.1,31.0,-24.4,0
6.7,36,2016,01,04,AZ,8,1271,34.0,-27.3,33.0,-26.3,0
6.8,34,2016,01,05,AZ,8,1271,36.0,-29.2,36.0,-29.2,0
7.1,30,2016,01,06,AZ,8,1271,30.3,-23.2,30.0,-22.9,0
8.2,28,2016,01,07,AZ,8,1271,30.3,-22.1,30.0,-21.8,0
10.2,24,2016,01,08,AZ,8,1271,33.0,-22.8,35.0,-24.8,0
10.5,20,2016,01,09,AZ,8,1271,33.7,-23.2,40.0,-29.5,0
10.4,20,2016,01,10,AZ,8,1271,32.3,-21.9,35.5,-25.1,0
10.4,23,2016,01,11,AZ,8,1271,30.8,-20.4,31.5,-21.1,0
10.4,27,2016,01,12,AZ,8,1271,31.8,-21.4,31.0,-20.6,0
10.4,26,2016,01,13,AZ,8,1271,32.8,-22.4,32.5,-22.1,0
10.4,28,2016,01,14,AZ,8,1271,34.3,-23.9,35.0,-24.6,0
10.5,27,2016,01,15,AZ,8,1271,32.8,-22.3,34.0,-23.5,0
10.8,26,2016,01,16,AZ,8,1271,31.8,-21.0,33.5,-22.7,0
10.8,30,2016,01,17,AZ,8,1271,32.8,-22.0,33.0,-22.2,0
10.8,33,2016,01,18,AZ,8,1271,33.3,-22.5,33.0,-22.2,0
10.8,34,2016,01,19,AZ,8,1271,34.8,-24.0,34.5,-23.7,0
10.9,36,2016,01,20,AZ,8,1271,35.0,-24.1,35.0,-24.1,0
10.9,32,2016,01,21,AZ,8,1271,28.0,-17.1,29.0,-18.1,0
10.8,35,2016,01,22,AZ,8,1271,27.0,-16.2,25.0,-14.2,0
10.8,40,2016,01,23,AZ,8,1271,31.5,-20.7,30.5,-19.7,0
10.8,31,2016,01,24,AZ,8,1271,28.0,-17.2,29.0,-18.2,0
10.8,25,2016,01,25,AZ,8,1271,27.8,-17.0,27.5,-16.7,0
10.8,28,2016,01,26,AZ,8,1271,27.0,-16.2,30.0,-19.2,0
10.7,32,2016,01,27,AZ,8,1271,28.8,-18.1,30.5,-19.8,0
10.7,34,2016,01,28,AZ,8,1271,34.3,-23.6,34.5,-23.8,0
10.7,36,2016,01,29,AZ,8,1271,35.5,-24.8,35.5,-24.8,0
10.7,38,2016,01,30,AZ,8,1271,36.0,-25.3,37.0,-26.3,0
10.7,38,2016,01,31,AZ,8,1271,36.3,-25.6,37.0,-26.3,0
10.8,22,2016,02,01,AZ,8,1271,33.0,-22.2,35.5,-24.7,0
12.3,16,2016,02,02,AZ,8,1271,32.8,-20.5,38.0,-25.7,0
12.3,13,2016,02,03,AZ,8,1271,31.3,-19.0,36.5,-24.2,0
12.3,22,2016,02,04,AZ,8,1271,33.5,-21.2,37.0,-24.7,0
12.3,25,2016,02,05,AZ,8,1271,34.0,-21.7,36.0,-23.7,0
12.3,29,2016,02,06,AZ,8,1271,32.3,-20.0,33.5,-21.2,0
12.3,35,2016,02,07,AZ,8,1271,31.0,-18.7,34.5,-22.2,0
12.2,40,2016,02,08,AZ,8,1271,37.0,-24.8,39.5,-27.3,0
12.2,39,2016,02,09,AZ,8,1271,39.3,-27.1,39.5,-27.3,0
12.2,37,2016,02,10,AZ,8,1271,38.5,-26.3,38.5,-26.3,0
12.2,38,2016,02,11,AZ,8,1271,36.0,-23.8,37.5,-25.3,0
