swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.9,-3,2011,01,01,NM,10,1168,16.1,-9.2,15.0,-8.1,0
7.0,12,2011,01,02,NM,10,1168,18.4,-11.4,18.0,-11.0,0
7.2,17,2011,01,03,NM,10,1168,21.6,-14.4,22.0,-14.8,0
7.2,13,2011,01,04,NM,10,1168,23.2,-16.0,24.0,-16.8,0
7.2,20,2011,01,05,NM,10,1168,24.4,-17.2,26.0,-18.8,0
7.2,28,2011,01,06,NM,10,1168,24.8,-17.6,25.0,-17.8,0
7.3,29,2011,01,07,NM,10,1168,24.2,-16.9,26.0,-18.7,0
7.3,22,2011,01,08,NM,10,1168,26.1,-18.8,28.0,-20.7,0
7.3,20,2011,01,09,NM,10,1168,25.1,-17.8,25.0,-17.7,0
7.3,5,2011,01,10,NM,10,1168,21.0,-13.7,26.0,-18.7,0
7.3,13,2011,01,11,NM,10,1168,18.4,-11.1,20.0,-12.7,0
7.5,22,2011,01,12,NM,10,1168,18.1,-10.6,22.0,-14.5,0
7.5,28,2011,01,13,NM,10,1168,20.4,-12.9,23.0,-15.5,0
7.5,28,2011,01,14,NM,10,1168,22.2,-14.7,22.0,-14.5,0
7.5,28,2011,01,15,NM,10,1168,22.7,-15.2,26.0,-18.5,0
7.5,28,2011,01,16,NM,10,1168,23.3,-15.8,24.0,-16.5,0
7.6,31,2011,01,17,NM,10,1168,23.4,-15.8,23.0,-15.4,0
7.6,26,2011,01,18,NM,10,1168,25.2,-17.6,26.0,-18.4,0
7.6,25,2011,01,19,NM,10,1168,27.0,-19.4,28.0,-20.4,0
7.6,18,2011,01,20,NM,10,1168,24.7,-17.1,27.0,-19.4,0
7.5,23,2011,01,21,NM,10,1168,21.4,-13.9,23.0,-15.5,0
7.5,22,2011,01,22,NM,10,1168,19.1,-11.6,18.0,-10.5,0
7.5,16,2011,01,23,NM,10,1168,21.8,-14.3,20.0,-12.5,0
7.5,14,2011,01,24,NM,10,1168,21.8,-14.3,23.0,-15.5,0
7.5,20,2011,01,25,NM,10,1168,22.8,-15.3,26.0,-18.5,0
7.5,17,2011,01,26,NM,10,1168,21.1,-13.6,18.0,-10.5,0
7.5,26,2011,01,27,NM,10,1168,23.1,-15.6,25.0,-17.5,0
7.6,32,2011,01,28,NM,10,1168,23.9,-16.3,24.0,-16.4,0
7.6,30,2011,01,29,NM,10,1168,24.8,-17.2,28.0,-20.4,0
7.5,24,2011,01,30,NM,10,1168,25.2,-17.7,28.0,-20.5,0
7.5,19,2011,01,31,NM,10,1168,24.8,-17.3,25.0,-17.5,0
8.0,-1,2011,02,01,NM,10,1168,19.9,-11.9,20.0,-12.0,0
8.0,-14,2011,02,02,NM,10,1168,17.8,-9.8,23.0,-15.0,0
8.0,4,2011,02,03,NM,10,1168,20.0,-12.0,27.0,-19.0,0
8.3,19,2011,02,04,NM,10,1168,21.8,-13.5,26.0,-17.7,0
