swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.0,-2,2011,01,01,UT,8,992,10.8,-2.8,10.0,-2.0,0
8.0,15,2011,01,02,UT,8,992,17.2,-9.2,17.0,-9.0,0
8.0,11,2011,01,03,UT,8,992,21.1,-13.1,22.0,-14.0,0
8.0,8,2011,01,04,UT,8,992,22.4,-14.4,26.0,-18.0,0
8.0,17,2011,01,05,UT,8,992,22.2,-14.2,27.0,-19.0,0
8.0,20,2011,01,06,UT,8,992,22.2,-14.2,27.0,-19.0,0
8.0,23,2011,01,07,UT,8,992,24.0,-16.0,25.0,-17.0,0
8.0,24,2011,01,08,UT,8,992,26.4,-18.4,25.0,-17.0,0
8.1,-3,2011,01,10,UT,8,992,22.1,-14.0,26.0,-17.9,0
8.1,31,2011,01,17,UT,8,992,22.4,-14.3,25.0,-16.9,0
11.0,15,2011,02,09,UT,8,992,27.9,-16.9,28.0,-17.0,0
11.0,9,2011,02,10,UT,8,992,22.2,-11.2,23.0,-12.0,0
11.0,15,2011,02,11,UT,8,992,18.8,-7.8,20.0,-9.0,0
11.0,28,2011,02,12,UT,8,992,24.9,-13.9,27.0,-16.0,0
11.0,32,2011,02,13,UT,8,992,26.7,-15.7,29.0,-18.0,0
11.0,32,2011,02,14,UT,8,992,28.9,-17.9,30.0,-19.0,0
11.0,31,2011,02,15,UT,8,992,27.3,-16.3,28.0,-17.0,0
11.0,32,2011,02,16,UT,8,992,23.9,-12.9,25.0,-14.0,0
11.4,17,2011,02,17,UT,8,992,23.2,-11.8,23.0,-11.6,0
11.4,28,2011,02,18,UT,8,992,24.9,-13.5,28.0,-16.6,0
11.4,29,2011,02,19,UT,8,992,22.3,-10.9,28.0,-16.6,0
11.7,20,2011,02,20,UT,8,992,18.9,-7.2,20.0,-8.3,0
11.8,16,2011,02,21,UT,8,992,19.4,-7.6,21.0,-9.2,0
11.9,19,2011,02,22,UT,8,992,17.3,-5.4,19.0,-7.1,0
12.1,20,2011,02,23,UT,8,992,15.1,-3.0,16.0,-3.9,0
12.1,21,2011,02,24,UT,8,992,18.1,-6.0,20.0,-7.9,0
12.3,24,2011,02,25,UT,8,992,22.1,-9.8,24.0,-11.7,0
12.6,25,2011,02,26,UT,8,992,22.4,-9.8,23.0,-10.4,0
13.1,16,2011,02,27,UT,8,992,22.4,-9.3,22.0,-8.9,0
13.1,23,2011,02,28,UT,8,992,21.9,-8.8,20.0,-6.9,0
13.1,26,2011,03,01,UT,8,992,25.9,-12.8,28.0,-14.9,0
13.1,35,2011,03,02,UT,8,992,27.6,-14.5,32.0,-18.9,0
13.1,29,2011,03,03,UT,8,992,28.7,-15.6,29.0,-15.9,0
13.3,21,2011,03,04,UT,8,992,24.1,-10.8,21.0,-7.7,0
13.3,29,2011,03,05,UT,8,992,28.2,-14.9,29.0,-15.7,0
13.4,31,2011,03,06,UT,8,992,28.9,-15.5,34.0,-20.6,0
13.5,28,2011,03,07,UT,8,992,26.4,-12.9,28.0,-14.5,0
13.8,24,2011,03,08,UT,8,992,27.3,-13.5,28.0,-14.2,0
13.8,29,2011,03,09,UT,8,992,28.7,-14.9,28.0,-14.2,0
13.8,36,2011,03,10,UT,8,992,31.4,-17.6,31.0,-17.2,0
13.8,35,2011,03,11,UT,8,992,31.7,-17.9,34.0,-20.2,0
13.9,31,2011,03,12,UT,8,992,32.0,-18.1,34.0,-20.1,0
14.9,33,2011,03,13,UT,8,992,32.9,-18.0,35.0,-20.1,0
14.9,33,2011,03,14,UT,8,992,33.6,-18.7,38.0,-23.1,0
14.9,35,2011,03,15,UT,8,992,32.7,-17.8,35.0,-20.1,0
14.9,38,2011,03,16,UT,8,992,34.2,-19.3,34.0,-19.1,0
15.4,18,2011,03,17,UT,8,992,30.9,-15.5,30.0,-14.6,0
15.4,27,2011,03,18,UT,8,992,27.9,-12.5,26.0,-10.6,0
15.7,31,2011,03,19,UT,8,992,26.3,-10.6,23.0,-7.3,0
15.7,31,2011,03,20,UT,8,992,32.1,-16.4,31.0,-15.3,0
15.8,32,2011,03,21,UT,8,992,35.6,-19.8,35.0,-19.2,0
16.4,22,2011,03,22,UT,8,992,30.9,-14.5,31.0,-14.6,0
16.4,25,2011,03,23,UT,8,992,29.1,-12.7,32.0,-15.6,0
16.4,31,2011,03,24,UT,8,992,30.1,-13.7,31.0,-14.6,0
16.4,24,2011,03,25,UT,8,992,30.0,-13.6,30.0,-13.6,0
16.4,24,2011,03,26,UT,8,992,29.1,-12.7,31.0,-14.6,0
16.4,28,2011,03,27,UT,8,992,32.1,-15.7,32.0,-15.6,0
16.4,22,2011,03,28,UT,8,992,33.3,-16.9,35.0,-18.6,0
16.6,25,2011,03,29,UT,8,992,32.6,-16.0,33.0,-16.4,0
16.6,33,2011,03,30,UT,8,992,33.7,-17.1,35.0,-18.4,0
16.7,41,2011,03,31,UT,8,992,34.5,-17.8,35.0,-18.3,0
16.5,40,2011,04,01,UT,8,992,33.4,-16.9,33.5,-17.0,0
16.3,43,2011,04,02,UT,8,992,31.9,-15.6,32.5,-16.2,0
16.5,21,2011,04,03,UT,8,992,29.4,-12.9,29.5,-13.0,0
16.5,25,2011,04,04,UT,8,992,34.0,-17.5,37.5,-21.0,0
15.7,38,2011,04,05,UT,8,992,34.3,-18.6,36.0,-20.3,0
15.7,33,2011,04,06,UT,8,992,35.4,-19.7,35.0,-19.3,0
15.7,35,2011,04,07,UT,8,992,37.9,-22.2,36.0,-20.3,0
15.8,30,2011,04,08,UT,8,992,36.1,-20.3,36.0,-20.2,0
15.9,26,2011,04,09,UT,8,992,32.1,-16.2,33.0,-17.1,0
16.3,24,2011,04,10,UT,8,992,32.1,-15.8,29.0,-12.7,0
16.4,34,2011,04,11,UT,8,992,37.1,-20.7,38.0,-21.6,0
16.4,31,2011,04,12,UT,8,992,35.0,-18.6,34.0,-17.6,0
16.4,33,2011,04,13,UT,8,992,32.9,-16.5,32.0,-15.6,0
16.6,25,2011,04,14,UT,8,992,29.3,-12.7,29.0,-12.4,0
16.6,31,2011,04,15,UT,8,992,33.4,-16.8,32.0,-15.4,0
16.5,38,2011,04,16,UT,8,992,34.1,-17.6,34.5,-18.0,0
16.4,41,2011,04,17,UT,8,992,31.9,-15.5,32.0,-15.6,0
15.4,37,2011,04,18,UT,8,992,35.0,-19.6,37.0,-21.6,0
15.2,30,2011,04,19,UT,8,992,36.6,-21.4,35.0,-19.8,0
15.9,31,2011,04,20,UT,8,992,37.9,-22.0,37.0,-21.1,0
15.9,31,2011,04,21,UT,8,992,37.4,-21.5,39.0,-23.1,0
16.5,26,2011,04,22,UT,8,992,36.3,-19.8,36.5,-20.0,0
16.5,26,2011,04,23,UT,8,992,32.4,-15.9,28.0,-11.5,0
16.6,30,2011,04,24,UT,8,992,33.4,-16.8,33.0,-16.4,0
16.5,33,2011,04,25,UT,8,992,36.8,-20.3,35.0,-18.5,0
16.8,23,2011,04,26,UT,8,992,33.8,-17.0,34.0,-17.2,0
16.8,24,2011,04,27,UT,8,992,33.0,-16.2,32.0,-15.2,0
17.2,36,2011,04,28,UT,8,992,33.7,-16.5,34.5,-17.3,0
17.0,24,2011,04,29,UT,8,992,32.2,-15.2,32.0,-15.0,0
17.3,22,2011,04,30,UT,8,992,31.0,-13.7,32.0,-14.7,0
17.2,21,2011,05,01,UT,8,992,29.0,-11.8,29.0,-11.8,0
17.0,30,2011,05,02,UT,8,992,34.0,-17.0,34.0,-17.0,0
16.2,36,2011,05,03,UT,8,992,38.3,-22.1,39.0,-22.8,0
15.6,32,2011,05,04,UT,8,992,39.3,-23.7,39.0,-23.4,0
15.3,40,2011,05,05,UT,8,992,44.7,-29.4,43.0,-27.7,0
14.3,43,2011,05,06,UT,8,992,43.0,-28.7,43.0,-28.7,0
13.0,47,2011,05,07,UT,8,992,47.0,-34.0,47.0,-34.0,0
11.3,46,2011,05,08,UT,8,992,46.0,-34.7,46.0,-34.7,0
10.1,34,2011,05,09,UT,8,992,37.5,-27.4,37.5,-27.4,0
10.3,34,2011,05,10,UT,8,992,34.0,-23.7,34.0,-23.7,0
10.2,36,2011,05,11,UT,8,992,36.0,-25.8,36.0,-25.8,0
9.7,40,2011,05,12,UT,8,992,35.0,-25.3,35.0,-25.3,0
8.4,45,2011,05,13,UT,8,992,45.0,-36.6,45.0,-36.6,0
6.8,43,2011,05,14,UT,8,992,43.0,-36.2,43.0,-36.2,0
6.0,47,2011,05,15,UT,8,992,47.0,-41.0,47.0,-41.0,0
4.1,36,2011,05,16,UT,8,992,36.0,-31.9,36.0,-31.9,0
3.7,34,2011,05,17,UT,8,992,34.0,-30.3,34.0,-30.3,0
3.5,35,2011,05,18,UT,8,992,35.0,-31.5,35.0,-31.5,0
3.7,35,2011,05,19,UT,8,992,35.0,-31.3,35.0,-31.3,0
4.4,36,2011,05,20,UT,8,992,36.0,-31.6,36.0,-31.6,0
4.7,42,2011,05,21,UT,8,992,42.0,-37.3,42.0,-37.3,0
3.9,44,2011,05,22,UT,8,992,44.0,-40.1,44.0,-40.1,0
3.1,40,2011,05,23,UT,8,992,40.0,-36.9,40.0,-36.9,0
2.6,36,2011,05,24,UT,8,992,36.0,-33.4,36.0,-33.4,0
2.1,44,2011,05,25,UT,8,992,44.0,-41.9,44.0,-41.9,0
1.5,42,2011,05,26,UT,8,992,42.0,-40.5,42.0,-40.5,0
1.0,38,2011,05,27,UT,8,992,38.0,-37.0,38.0,-37.0,0
0.8,37,2011,05,28,UT,8,992,37.0,-36.2,37.0,-36.2,0
1.0,35,2011,05,29,UT,8,992,35.0,-34.0,35.0,-34.0,0
1.0,33,2011,05,30,UT,8,992,33.0,-32.0,33.0,-32.0,0
1.0,46,2011,05,31,UT,8,992,46.0,-45.0,46.0,-45.0,0
0.7,53,2011,06,01,UT,8,992,53.0,-52.3,53.0,-52.3,0
0.6,42,2011,06,02,UT,8,992,42.0,-41.4,42.0,-41.4,0
0.2,39,2011,06,03,UT,8,992,39.0,-38.8,39.0,-38.8,0
2.4,23,2012,01,01,UT,8,992,10.8,-8.4,10.0,-7.6,0
2.5,31,2012,01,02,UT,8,992,17.2,-14.7,17.0,-14.5,0
2.5,29,2012,01,03,UT,8,992,21.1,-18.6,22.0,-19.5,0
2.5,28,2012,01,04,UT,8,992,22.4,-19.9,26.0,-23.5,0
2.5,31,2012,01,05,UT,8,992,22.2,-19.7,27.0,-24.5,0
2.5,27,2012,01,06,UT,8,992,22.2,-19.7,27.0,-24.5,0
2.5,17,2012,01,07,UT,8,992,24.0,-21.5,25.0,-22.5,0
2.7,14,2012,01,08,UT,8,992,26.4,-23.7,25.0,-22.3,0
2.7,21,2012,01,09,UT,8,992,26.5,-23.8,28.0,-25.3,0
2.7,25,2012,01,10,UT,8,992,22.1,-19.4,26.0,-23.3,0
2.7,8,2012,01,11,UT,8,992,20.0,-17.3,23.0,-20.3,0
2.7,7,2012,01,12,UT,8,992,15.5,-12.8,17.5,-14.8,0
2.7,20,2012,01,13,UT,8,992,16.9,-14.2,22.5,-19.8,0
2.7,31,2012,01,14,UT,8,992,16.3,-13.6,19.0,-16.3,0
2.7,35,2012,01,15,UT,8,992,21.0,-18.3,20.0,-17.3,0
2.7,12,2012,01,16,UT,8,992,19.1,-16.4,18.5,-15.8,0
2.7,8,2012,01,17,UT,8,992,22.4,-19.7,25.0,-22.3,0
2.8,27,2012,01,18,UT,8,992,26.9,-24.1,26.5,-23.7,0
2.9,35,2012,01,19,UT,8,992,27.5,-24.6,26.5,-23.6,0
3.0,32,2012,01,20,UT,8,992,22.0,-19.0,20.5,-17.5,0
3.0,31,2012,01,21,UT,8,992,17.9,-14.9,19.5,-16.5,0
3.6,18,2012,01,22,UT,8,992,18.3,-14.7,18.5,-14.9,0
3.6,24,2012,01,23,UT,8,992,22.3,-18.7,20.5,-16.9,0
