swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.5,3,2013,01,01,WY,10,1196,12.0,-2.5,15.0,-5.5,0
9.7,2,2013,01,02,WY,10,1196,13.7,-4.0,15.0,-5.3,0
9.6,10,2013,01,03,WY,10,1196,17.7,-8.1,22.0,-12.4,0
9.6,23,2013,01,04,WY,10,1196,18.9,-9.3,23.0,-13.4,0
9.6,15,2013,01,05,WY,10,1196,15.4,-5.8,23.0,-13.4,0
9.5,23,2013,01,06,WY,10,1196,17.9,-8.4,23.0,-13.5,0
9.5,19,2013,01,07,WY,10,1196,19.3,-9.8,21.0,-11.5,0
9.5,18,2013,01,08,WY,10,1196,21.9,-12.4,24.0,-14.5,0
9.5,25,2013,01,09,WY,10,1196,22.6,-13.1,25.0,-15.5,0
9.5,27,2013,01,10,WY,10,1196,20.0,-10.5,25.0,-15.5,0
9.5,7,2013,01,11,WY,10,1196,17.3,-7.8,20.0,-10.5,0
10.1,-7,2013,01,12,WY,10,1196,14.4,-4.3,15.0,-4.9,0
10.0,-12,2013,01,13,WY,10,1196,14.9,-4.9,20.0,-10.0,0
9.9,-13,2013,01,14,WY,10,1196,14.0,-4.1,18.0,-8.1,0
9.9,6,2013,01,15,WY,10,1196,16.0,-6.1,20.0,-10.1,0
10.2,17,2013,01,16,WY,10,1196,17.4,-7.2,17.0,-6.8,0
10.0,20,2013,01,17,WY,10,1196,19.4,-9.4,19.0,-9.0,0
10.1,20,2013,01,18,WY,10,1196,22.6,-12.5,21.0,-10.9,0
10.0,21,2013,01,19,WY,10,1196,23.0,-13.0,22.0,-12.0,0
10.0,19,2013,01,20,WY,10,1196,20.4,-10.4,19.0,-9.0,0
9.9,21,2013,01,21,WY,10,1196,15.7,-5.8,18.0,-8.1,0
9.9,25,2013,01,22,WY,10,1196,16.1,-6.2,15.0,-5.1,0
9.9,30,2013,01,23,WY,10,1196,17.9,-8.0,18.0,-8.1,0
9.9,27,2013,01,24,WY,10,1196,18.4,-8.5,19.0,-9.1,0
10.2,26,2013,01,25,WY,10,1196,18.9,-8.7,24.0,-13.8,0
10.2,28,2013,01,26,WY,10,1196,17.1,-6.9,15.0,-4.8,0
10.2,26,2013,01,27,WY,10,1196,19.4,-9.2,21.0,-10.8,0
10.4,15,2013,01,28,WY,10,1196,17.0,-6.6,15.0,-4.6,0
10.4,2,2013,01,29,WY,10,1196,19.1,-8.7,23.0,-12.6,0
10.6,10,2013,01,30,WY,10,1196,21.6,-11.0,24.0,-13.4,0
12.5,17,2013,01,31,WY,10,1196,19.3,-6.8,22.0,-9.5,0
13.6,18,2013,02,01,WY,10,1196,17.0,-3.4,17.0,-3.4,0
15.1,18,2013,02,02,WY,10,1196,18.6,-3.5,21.0,-5.9,0
15.1,18,2013,02,03,WY,10,1196,19.0,-3.9,24.0,-8.9,0
15.0,18,2013,02,04,WY,10,1196,19.4,-4.4,23.0,-8.0,0
14.9,25,2013,02,05,WY,10,1196,19.9,-5.0,22.0,-7.1,0
15.0,21,2013,02,06,WY,10,1196,20.3,-5.3,19.0,-4.0,0
14.9,16,2013,02,07,WY,10,1196,19.6,-4.7,21.0,-6.1,0
14.9,23,2013,02,08,WY,10,1196,22.9,-8.0,23.0,-8.1,0
15.0,16,2013,02,09,WY,10,1196,25.4,-10.4,27.0,-12.0,0
15.5,6,2013,02,10,WY,10,1196,20.7,-5.2,24.0,-8.5,0
