swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
0.2,40,2012,01,01,OR,3,1167,34.9,-34.7,32.0,-31.8,0
0.2,44,2012,01,02,OR,3,1167,32.7,-32.5,35.0,-34.8,0
0.5,26,2012,01,16,OR,3,1167,38.0,-37.5,40.5,-40.0,0
0.7,31,2012,01,17,OR,3,1167,40.3,-39.6,40.5,-39.8,0
2.4,36,2012,01,18,OR,3,1167,41.8,-39.4,40.5,-38.1,0
3.8,41,2012,01,19,OR,3,1167,41.5,-37.7,39.0,-35.2,0
3.3,41,2012,01,20,OR,3,1167,39.0,-35.7,36.0,-32.7,0
2.9,35,2012,01,21,OR,3,1167,39.2,-36.3,35.0,-32.1,0
2.8,33,2012,01,22,OR,3,1167,39.2,-36.4,36.0,-33.2,0
3.0,35,2012,01,23,OR,3,1167,37.2,-34.2,36.0,-33.0,0
2.8,38,2012,01,24,OR,3,1167,36.8,-34.0,37.0,-34.2,0
3.2,43,2012,01,25,OR,3,1167,38.2,-35.0,40.0,-36.8,0
2.4,36,2012,01,26,OR,3,1167,36.4,-34.0,36.0,-33.6,0
2.0,33,2012,01,27,OR,3,1167,37.8,-35.8,38.0,-36.0,0
2.2,41,2012,01,28,OR,3,1167,41.0,-38.8,43.0,-40.8,0
2.4,44,2012,01,29,OR,3,1167,40.4,-38.0,42.0,-39.6,0
1.8,39,2012,01,30,OR,3,1167,37.6,-35.8,36.0,-34.2,0
1.5,40,2012,01,31,OR,3,1167,36.2,-34.7,37.0,-35.5,0
1.3,36,2012,02,01,OR,3,1167,35.6,-34.3,36.0,-34.7,0
1.1,39,2012,02,02,OR,3,1167,38.0,-36.9,39.0,-37.9,0
1.0,40,2012,02,03,OR,3,1167,36.6,-35.6,36.0,-35.0,0
0.9,40,2012,02,04,OR,3,1167,36.6,-35.7,38.0,-37.1,0
0.9,42,2012,02,05,OR,3,1167,34.0,-33.1,38.0,-37.1,0
0.8,40,2012,02,06,OR,3,1167,33.0,-32.2,35.0,-34.2,0
0.6,38,2012,02,07,OR,3,1167,35.8,-35.2,34.0,-33.4,0
0.7,40,2012,02,08,OR,3,1167,38.8,-38.1,37.5,-36.8,0
0.5,45,2012,02,09,OR,3,1167,40.7,-40.2,42.5,-42.0,0
0.2,44,2012,02,10,OR,3,1167,37.8,-37.6,37.5,-37.3,0
0.2,33,2012,02,15,OR,3,1167,40.4,-40.2,40.0,-39.8,0
0.2,35,2012,02,16,OR,3,1167,37.0,-36.8,36.5,-36.3,0
0.5,32,2012,02,19,OR,3,1167,32.4,-31.9,33.0,-32.5,0
0.7,36,2012,02,20,OR,3,1167,33.7,-33.0,35.0,-34.3,0
0.8,43,2012,02,21,OR,3,1167,34.3,-33.5,35.0,-34.2,0
0.2,29,2012,02,25,OR,3,1167,32.5,-32.3,32.0,-31.8,0
0.8,31,2012,02,26,OR,3,1167,31.2,-30.4,31.0,-30.2,0
