swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.1,28,2014,01,01,UT,9,1247,18.5,-13.4,18.5,-13.4,0
5.1,31,2014,01,02,UT,9,1247,23.8,-18.7,22.5,-17.4,0
5.1,33,2014,01,03,UT,9,1247,27.8,-22.7,28.5,-23.4,0
5.1,16,2014,01,04,UT,9,1247,27.7,-22.6,29.0,-23.9,0
5.1,17,2014,01,05,UT,9,1247,25.3,-20.2,28.0,-22.9,0
5.1,28,2014,01,06,UT,9,1247,26.0,-20.9,27.5,-22.4,0
5.1,31,2014,01,07,UT,9,1247,29.5,-24.4,28.5,-23.4,0
5.1,26,2014,01,08,UT,9,1247,30.2,-25.1,33.0,-27.9,0
5.2,25,2014,01,09,UT,9,1247,28.3,-23.1,31.0,-25.8,0
5.2,29,2014,01,10,UT,9,1247,27.0,-21.8,29.0,-23.8,0
5.3,35,2014,01,11,UT,9,1247,26.7,-21.4,27.0,-21.7,0
5.3,20,2014,01,12,UT,9,1247,24.3,-19.0,23.5,-18.2,0
5.5,27,2014,01,13,UT,9,1247,25.0,-19.5,25.5,-20.0,0
5.5,29,2014,01,14,UT,9,1247,24.7,-19.2,22.5,-17.0,0
5.5,32,2014,01,15,UT,9,1247,26.2,-20.7,26.0,-20.5,0
5.5,30,2014,01,16,UT,9,1247,27.5,-22.0,29.0,-23.5,0
5.5,33,2014,01,17,UT,9,1247,29.8,-24.3,29.5,-24.0,0
5.5,33,2014,01,18,UT,9,1247,32.2,-26.7,33.5,-28.0,0
5.5,33,2014,01,19,UT,9,1247,29.8,-24.3,31.0,-25.5,0
5.5,31,2014,01,20,UT,9,1247,23.7,-18.2,22.0,-16.5,0
5.5,32,2014,01,21,UT,9,1247,21.2,-15.7,19.0,-13.5,0
5.5,28,2014,01,22,UT,9,1247,23.5,-18.0,23.5,-18.0,0
5.5,23,2014,01,23,UT,9,1247,24.0,-18.5,23.5,-18.0,0
5.5,28,2014,01,24,UT,9,1247,23.7,-18.2,25.5,-20.0,0
5.5,29,2014,01,25,UT,9,1247,23.0,-17.5,23.5,-18.0,0
5.5,30,2014,01,26,UT,9,1247,24.3,-18.8,24.0,-18.5,0
5.5,30,2014,01,27,UT,9,1247,27.5,-22.0,30.5,-25.0,0
5.5,29,2014,01,28,UT,9,1247,28.7,-23.2,29.5,-24.0,0
5.5,35,2014,01,29,UT,9,1247,31.8,-26.3,32.5,-27.0,0
5.8,23,2014,01,30,UT,9,1247,28.8,-23.0,27.5,-21.7,0
6.9,18,2014,01,31,UT,9,1247,26.5,-19.6,27.5,-20.6,0
7.6,11,2014,02,01,UT,9,1247,25.0,-17.4,30.5,-22.9,0
7.6,13,2014,02,02,UT,9,1247,25.5,-17.9,31.5,-23.9,0
7.6,16,2014,02,03,UT,9,1247,26.3,-18.7,28.5,-20.9,0
7.8,12,2014,02,04,UT,9,1247,27.2,-19.4,28.5,-20.7,0
8.0,13,2014,02,05,UT,9,1247,26.7,-18.7,27.5,-19.5,0
8.0,21,2014,02,06,UT,9,1247,25.5,-17.5,25.5,-17.5,0
8.1,25,2014,02,07,UT,9,1247,28.0,-19.9,30.0,-21.9,0
8.1,32,2014,02,08,UT,9,1247,31.8,-23.7,34.5,-26.4,0
