swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
10.2,-4,2011,01,01,CO,10,1160,15.4,-5.2,13.0,-2.8,0
10.2,12,2011,01,02,CO,10,1160,20.1,-9.9,20.0,-9.8,0
10.2,17,2011,01,03,CO,10,1160,24.0,-13.8,26.0,-15.8,0
10.2,13,2011,01,04,CO,10,1160,24.4,-14.2,24.0,-13.8,0
10.2,21,2011,01,05,CO,10,1160,25.2,-15.0,26.0,-15.8,0
10.2,28,2011,01,06,CO,10,1160,25.3,-15.1,25.0,-14.8,0
10.2,30,2011,01,07,CO,10,1160,24.6,-14.4,26.0,-15.8,0
10.2,23,2011,01,08,CO,10,1160,25.8,-15.6,25.0,-14.8,0
10.2,17,2011,01,09,CO,10,1160,25.4,-15.2,29.0,-18.8,0
10.2,3,2011,01,10,CO,10,1160,21.1,-10.9,25.0,-14.8,0
10.2,9,2011,01,11,CO,10,1160,18.9,-8.7,20.0,-9.8,0
10.2,19,2011,01,12,CO,10,1160,17.9,-7.7,20.0,-9.8,0
10.2,27,2011,01,13,CO,10,1160,20.4,-10.2,24.0,-13.8,0
10.2,28,2011,01,14,CO,10,1160,21.8,-11.6,25.0,-14.8,0
10.2,31,2011,01,15,CO,10,1160,24.2,-14.0,28.0,-17.8,0
10.2,32,2011,01,16,CO,10,1160,24.9,-14.7,27.0,-16.8,0
10.2,31,2011,01,17,CO,10,1160,24.7,-14.5,24.0,-13.8,0
10.2,26,2011,01,18,CO,10,1160,25.8,-15.6,25.0,-14.8,0
10.2,21,2011,01,19,CO,10,1160,26.4,-16.2,28.0,-17.8,0
10.2,16,2011,01,20,CO,10,1160,23.8,-13.6,25.0,-14.8,0
10.2,26,2011,01,21,CO,10,1160,22.8,-12.6,22.0,-11.8,0
10.2,22,2011,01,22,CO,10,1160,21.1,-10.9,18.0,-7.8,0
10.1,19,2011,01,23,CO,10,1160,22.9,-12.8,20.0,-9.9,0
10.1,17,2011,01,24,CO,10,1160,22.6,-12.5,21.0,-10.9,0
10.1,22,2011,01,25,CO,10,1160,23.9,-13.8,26.0,-15.9,0
10.1,22,2011,01,26,CO,10,1160,23.2,-13.1,22.0,-11.9,0
10.1,29,2011,01,27,CO,10,1160,25.8,-15.7,28.0,-17.9,0
10.1,32,2011,01,28,CO,10,1160,26.1,-16.0,25.0,-14.9,0
10.1,30,2011,01,29,CO,10,1160,25.7,-15.6,28.0,-17.9,0
10.1,23,2011,01,30,CO,10,1160,25.0,-14.9,26.0,-15.9,0
10.1,17,2011,01,31,CO,10,1160,24.4,-14.3,23.0,-12.9,0
10.3,6,2011,02,01,CO,10,1160,21.6,-11.3,23.0,-12.7,0
10.3,-8,2011,02,02,CO,10,1160,18.9,-8.6,26.0,-15.7,0
10.3,13,2011,02,03,CO,10,1160,21.0,-10.7,26.0,-15.7,0
10.3,26,2011,02,04,CO,10,1160,22.9,-12.6,26.0,-15.7,0
10.3,22,2011,02,05,CO,10,1160,23.2,-12.9,23.0,-12.7,0
10.3,12,2011,02,06,CO,10,1160,21.1,-10.8,25.0,-14.7,0
10.3,16,2011,02,07,CO,10,1160,21.4,-11.1,23.0,-12.7,0
10.5,13,2011,02,08,CO,10,1160,24.9,-14.4,23.0,-12.5,0
10.9,6,2011,02,09,CO,10,1160,24.7,-13.8,28.0,-17.1,0
10.9,14,2011,02,10,CO,10,1160,24.7,-13.8,24.0,-13.1,0
10.9,23,2011,02,11,CO,10,1160,23.3,-12.4,23.0,-12.1,0
11.0,28,2011,02,12,CO,10,1160,25.1,-14.1,26.0,-15.0,0
11.0,33,2011,02,13,CO,10,1160,28.8,-17.8,28.0,-17.0,0
11.0,33,2011,02,14,CO,10,1160,28.0,-17.0,26.0,-15.0,0
11.1,31,2011,02,15,CO,10,1160,27.4,-16.3,30.0,-18.9,0
11.1,28,2011,02,16,CO,10,1160,25.2,-14.1,25.0,-13.9,0
11.1,25,2011,02,17,CO,10,1160,24.6,-13.5,25.0,-13.9,0
11.0,25,2011,02,18,CO,10,1160,25.9,-14.9,27.0,-16.0,0
11.0,25,2011,02,19,CO,10,1160,23.2,-12.2,25.0,-14.0,0
12.0,16,2011,02,20,CO,10,1160,17.1,-5.1,16.0,-4.0,0
12.2,13,2011,02,21,CO,10,1160,20.2,-8.0,19.0,-6.8,0
12.2,17,2011,02,22,CO,10,1160,21.4,-9.2,22.0,-9.8,0
12.2,20,2011,02,23,CO,10,1160,18.1,-5.9,19.0,-6.8,0
12.3,19,2011,02,24,CO,10,1160,17.3,-5.0,19.0,-6.7,0
12.3,19,2011,02,25,CO,10,1160,21.7,-9.4,21.0,-8.7,0
12.8,20,2011,02,26,CO,10,1160,21.7,-8.9,20.0,-7.2,0
13.0,18,2011,02,27,CO,10,1160,22.9,-9.9,23.0,-10.0,0
13.0,24,2011,02,28,CO,10,1160,23.1,-10.1,20.0,-7.0,0
13.0,29,2011,03,01,CO,10,1160,25.6,-12.6,28.0,-15.0,0
13.0,31,2011,03,02,CO,10,1160,26.8,-13.8,28.0,-15.0,0
13.0,30,2011,03,03,CO,10,1160,27.6,-14.6,28.0,-15.0,0
13.0,23,2011,03,04,CO,10,1160,26.2,-13.2,27.0,-14.0,0
13.0,24,2011,03,05,CO,10,1160,26.1,-13.1,28.0,-15.0,0
13.0,24,2011,03,06,CO,10,1160,27.6,-14.6,30.0,-17.0,0
13.1,23,2011,03,07,CO,10,1160,26.4,-13.3,26.0,-12.9,0
13.8,20,2011,03,08,CO,10,1160,27.1,-13.3,26.0,-12.2,0
13.8,25,2011,03,09,CO,10,1160,28.1,-14.3,29.0,-15.2,0
13.9,30,2011,03,10,CO,10,1160,32.0,-18.1,33.0,-19.1,0
13.9,35,2011,03,11,CO,10,1160,32.6,-18.7,32.0,-18.1,0
13.8,35,2011,03,12,CO,10,1160,31.8,-18.0,32.0,-18.2,0
13.7,32,2011,03,13,CO,10,1160,32.1,-18.4,32.0,-18.3,0
13.7,35,2011,03,14,CO,10,1160,33.2,-19.5,35.0,-21.3,0
13.7,34,2011,03,15,CO,10,1160,32.6,-18.9,34.0,-20.3,0
13.6,39,2011,03,16,CO,10,1160,33.8,-20.2,34.0,-20.4,0
13.5,36,2011,03,17,CO,10,1160,33.8,-20.3,33.0,-19.5,0
13.3,34,2011,03,18,CO,10,1160,29.7,-16.4,29.0,-15.7,0
13.2,34,2011,03,19,CO,10,1160,28.3,-15.1,29.0,-15.8,0
13.1,32,2011,03,20,CO,10,1160,30.3,-17.2,30.0,-16.9,0
13.1,33,2011,03,21,CO,10,1160,33.8,-20.7,33.0,-19.9,0
13.3,19,2011,03,22,CO,10,1160,31.8,-18.5,33.0,-19.7,0
13.6,24,2011,03,23,CO,10,1160,27.8,-14.2,29.0,-15.4,0
13.9,25,2011,03,24,CO,10,1160,29.8,-15.9,32.0,-18.1,0
14.0,25,2011,03,25,CO,10,1160,30.8,-16.8,31.0,-17.0,0
14.1,25,2011,03,26,CO,10,1160,30.3,-16.2,30.0,-15.9,0
14.4,28,2011,03,27,CO,10,1160,31.8,-17.4,31.0,-16.6,0
14.7,32,2011,03,28,CO,10,1160,34.0,-19.3,32.0,-17.3,0
14.6,29,2011,03,29,CO,10,1160,32.4,-17.8,32.0,-17.4,0
14.3,33,2011,03,30,CO,10,1160,33.2,-18.9,35.0,-20.7,0
13.3,41,2011,03,31,CO,10,1160,33.7,-20.4,38.0,-24.7,0
13.1,42,2011,04,01,CO,10,1160,33.9,-20.8,36.0,-22.9,0
13.0,44,2011,04,02,CO,10,1160,32.6,-19.6,31.0,-18.0,0
12.2,31,2011,04,03,CO,10,1160,30.0,-17.8,30.0,-17.8,0
12.2,26,2011,04,04,CO,10,1160,32.4,-20.2,34.0,-21.8,0
11.9,38,2011,04,05,CO,10,1160,34.7,-22.8,37.0,-25.1,0
11.2,35,2011,04,06,CO,10,1160,35.7,-24.5,37.0,-25.8,0
11.0,30,2011,04,07,CO,10,1160,36.7,-25.7,37.0,-26.0,0
11.3,31,2011,04,08,CO,10,1160,36.3,-25.0,37.0,-25.7,0
11.4,26,2011,04,09,CO,10,1160,34.3,-22.9,33.0,-21.6,0
11.6,20,2011,04,10,CO,10,1160,32.9,-21.3,35.0,-23.4,0
11.8,31,2011,04,11,CO,10,1160,34.9,-23.1,36.0,-24.2,0
11.6,35,2011,04,12,CO,10,1160,34.0,-22.4,35.0,-23.4,0
11.6,35,2011,04,13,CO,10,1160,32.7,-21.1,35.0,-23.4,0
11.3,27,2011,04,14,CO,10,1160,32.4,-21.1,34.0,-22.7,0
11.1,32,2011,04,15,CO,10,1160,33.2,-22.1,34.0,-22.9,0
10.6,38,2011,04,16,CO,10,1160,33.6,-23.0,35.0,-24.4,0
9.9,42,2011,04,17,CO,10,1160,32.1,-22.2,36.0,-26.1,0
9.0,40,2011,04,18,CO,10,1160,34.1,-25.1,39.5,-30.5,0
8.1,34,2011,04,19,CO,10,1160,35.0,-26.9,35.0,-26.9,0
7.6,40,2011,04,20,CO,10,1160,36.6,-29.0,40.0,-32.4,0
6.7,39,2011,04,21,CO,10,1160,39.1,-32.4,38.0,-31.3,0
6.2,36,2011,04,22,CO,10,1160,39.1,-32.9,39.0,-32.8,0
5.4,33,2011,04,23,CO,10,1160,36.6,-31.2,36.0,-30.6,0
5.9,30,2011,04,24,CO,10,1160,34.7,-28.8,35.0,-29.1,0
6.4,30,2011,04,25,CO,10,1160,34.7,-28.3,32.0,-25.6,0
6.9,24,2011,04,26,CO,10,1160,31.4,-24.5,31.0,-24.1,0
7.0,26,2011,04,27,CO,10,1160,32.6,-25.6,31.0,-24.0,0
7.1,35,2011,04,28,CO,10,1160,33.6,-26.5,35.0,-27.9,0
6.9,37,2011,04,29,CO,10,1160,34.0,-27.1,36.0,-29.1,0
6.7,25,2011,04,30,CO,10,1160,34.1,-27.4,31.0,-24.3,0
6.6,19,2011,05,01,CO,10,1160,33.2,-26.6,34.0,-27.4,0
6.9,23,2011,05,02,CO,10,1160,33.2,-26.3,32.0,-25.1,0
7.0,33,2011,05,03,CO,10,1160,37.7,-30.7,39.0,-32.0,0
7.1,39,2011,05,04,CO,10,1160,41.9,-34.8,40.0,-32.9,0
6.8,41,2011,05,05,CO,10,1160,42.9,-36.1,45.0,-38.2,0
6.2,45,2011,05,06,CO,10,1160,40.8,-34.6,44.0,-37.8,0
5.4,46,2011,05,07,CO,10,1160,38.6,-33.2,36.0,-30.6,0
4.3,43,2011,05,08,CO,10,1160,36.6,-32.3,35.0,-30.7,0
2.9,33,2011,05,09,CO,10,1160,33.6,-30.7,33.0,-30.1,0
2.9,32,2011,05,10,CO,10,1160,33.4,-30.5,33.0,-30.1,0
2.8,30,2011,05,11,CO,10,1160,36.2,-33.4,36.0,-33.2,0
2.7,36,2011,05,12,CO,10,1160,38.2,-35.5,41.0,-38.3,0
2.5,44,2011,05,13,CO,10,1160,42.0,-39.5,46.0,-43.5,0
1.3,43,2011,05,14,CO,10,1160,42.8,-41.5,45.0,-43.7,0
0.4,42,2011,05,15,CO,10,1160,41.8,-41.4,41.5,-41.1,0
0.7,28,2011,05,19,CO,10,1160,31.8,-31.1,30.5,-29.8,0
1.3,30,2011,05,20,CO,10,1160,37.0,-35.7,37.5,-36.2,0
1.5,33,2011,05,21,CO,10,1160,39.5,-38.0,39.5,-38.0,0
1.4,41,2011,05,22,CO,10,1160,39.7,-38.3,41.0,-39.6,0
1.1,41,2011,05,23,CO,10,1160,38.3,-37.2,40.0,-38.9,0
0.7,36,2011,05,24,CO,10,1160,37.3,-36.6,36.0,-35.3,0
0.4,41,2011,05,25,CO,10,1160,39.0,-38.6,41.0,-40.6,0
7.0,30,2012,01,01,CO,10,1160,15.4,-8.4,13.0,-6.0,0
7.0,32,2012,01,02,CO,10,1160,20.1,-13.1,20.0,-13.0,0
7.0,33,2012,01,03,CO,10,1160,24.0,-17.0,26.0,-19.0,0
7.0,35,2012,01,04,CO,10,1160,24.4,-17.4,24.0,-17.0,0
7.0,36,2012,01,05,CO,10,1160,25.2,-18.2,26.0,-19.0,0
7.0,31,2012,01,06,CO,10,1160,25.3,-18.3,25.0,-18.0,0
7.0,23,2012,01,07,CO,10,1160,24.6,-17.6,26.0,-19.0,0
7.0,21,2012,01,08,CO,10,1160,25.8,-18.8,25.0,-18.0,0
7.0,32,2012,01,09,CO,10,1160,25.4,-18.4,29.0,-22.0,0
7.0,30,2012,01,10,CO,10,1160,21.1,-14.1,25.0,-18.0,0
7.0,19,2012,01,11,CO,10,1160,18.9,-11.9,20.0,-13.0,0
6.8,17,2012,01,12,CO,10,1160,17.9,-11.1,20.0,-13.2,0
6.8,21,2012,01,13,CO,10,1160,20.4,-13.6,24.0,-17.2,0
6.8,26,2012,01,14,CO,10,1160,21.8,-15.0,25.0,-18.2,0
6.9,24,2012,01,15,CO,10,1160,24.2,-17.3,28.0,-21.1,0
7.0,20,2012,01,16,CO,10,1160,24.9,-17.9,27.0,-20.0,0
7.5,13,2012,01,17,CO,10,1160,24.7,-17.2,24.0,-16.5,0
7.5,20,2012,01,18,CO,10,1160,25.8,-18.3,25.0,-17.5,0
7.5,31,2012,01,19,CO,10,1160,26.4,-18.9,28.0,-20.5,0
7.5,28,2012,01,20,CO,10,1160,23.8,-16.3,25.0,-17.5,0
7.5,23,2012,01,21,CO,10,1160,22.8,-15.3,22.0,-14.5,0
8.5,18,2012,01,22,CO,10,1160,21.1,-12.6,18.0,-9.5,0
8.6,18,2012,01,23,CO,10,1160,22.9,-14.3,20.0,-11.4,0
8.9,21,2012,01,24,CO,10,1160,22.6,-13.7,21.0,-12.1,0
8.9,31,2012,01,25,CO,10,1160,23.9,-15.0,26.0,-17.1,0
9.0,29,2012,01,26,CO,10,1160,23.2,-14.2,22.0,-13.0,0
9.0,22,2012,01,27,CO,10,1160,25.8,-16.8,28.0,-19.0,0
9.0,20,2012,01,28,CO,10,1160,26.1,-17.1,25.0,-16.0,0
