swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
20.0,21,2009,01,01,WA,5,998,30.3,-10.3,32.5,-12.5,0
20.9,13,2009,01,02,WA,5,998,29.6,-8.7,30.5,-9.6,0
20.9,15,2009,01,03,WA,5,998,27.1,-6.2,30.0,-9.1,0
21.4,19,2009,01,04,WA,5,998,28.8,-7.4,29.5,-8.1,0
22.8,25,2009,01,05,WA,5,998,29.5,-6.7,29.5,-6.7,0
24.0,28,2009,01,06,WA,5,998,28.9,-4.9,28.0,-4.0,0
27.3,32,2009,01,07,WA,5,998,30.5,-3.2,29.0,-1.7,0
31.7,26,2009,01,08,WA,5,998,30.8,0.9,30.5,1.2,0
33.6,20,2009,01,09,WA,5,998,28.7,4.9,30.0,3.6,0
34.0,25,2009,01,10,WA,5,998,25.1,8.9,25.0,9.0,0
35.0,29,2009,01,11,WA,5,998,27.0,8.0,31.0,4.0,0
35.4,31,2009,01,12,WA,5,998,30.5,4.9,32.0,3.4,0
35.6,30,2009,01,13,WA,5,998,32.5,3.1,33.0,2.6,0
35.9,45,2009,01,14,WA,5,998,35.3,0.6,35.0,0.9,0
35.9,50,2009,01,15,WA,5,998,34.5,1.4,34.0,1.9,0
36.0,50,2009,01,16,WA,5,998,32.7,3.3,32.0,4.0,0
36.0,53,2009,01,17,WA,5,998,33.2,2.8,32.5,3.5,0
36.0,56,2009,01,18,WA,5,998,32.1,3.9,31.5,4.5,0
36.0,56,2009,01,19,WA,5,998,32.5,3.5,29.5,6.5,0
46.7,33,2010,01,01,WA,5,998,30.3,16.4,32.5,14.2,0
50.0,31,2010,01,02,WA,5,998,29.6,20.4,30.5,19.5,0
51.8,31,2010,01,03,WA,5,998,27.1,24.7,30.0,21.8,0
52.1,34,2010,01,04,WA,5,998,28.8,23.3,29.5,22.6,0
53.4,29,2010,01,05,WA,5,998,29.5,23.9,29.5,23.9,0
53.6,28,2010,01,06,WA,5,998,28.9,24.7,28.0,25.6,0
53.6,40,2010,01,07,WA,5,998,30.5,23.1,29.0,24.6,0
53.5,38,2010,01,08,WA,5,998,30.8,22.7,30.5,23.0,0
54.7,36,2010,01,09,WA,5,998,28.7,26.0,30.0,24.7,0
54.0,40,2010,01,10,WA,5,998,25.1,28.9,25.0,29.0,0
53.9,38,2010,01,11,WA,5,998,27.0,26.9,31.0,22.9,0
54.7,34,2010,01,12,WA,5,998,30.5,24.2,32.0,22.7,0
56.2,33,2010,01,13,WA,5,998,32.5,23.7,33.0,23.2,0
56.1,31,2010,01,14,WA,5,998,35.3,20.8,35.0,21.1,0
57.7,30,2010,01,15,WA,5,998,34.5,23.2,34.0,23.7,0
59.9,29,2010,01,16,WA,5,998,32.7,27.2,32.0,27.9,0
59.9,33,2010,01,17,WA,5,998,33.2,26.7,32.5,27.4,0
60.7,33,2010,01,18,WA,5,998,32.1,28.6,31.5,29.2,0
61.2,36,2010,01,19,WA,5,998,32.5,28.7,29.5,31.7,0
61.4,35,2010,01,20,WA,5,998,30.3,31.1,28.0,33.4,0
61.6,34,2010,01,21,WA,5,998,31.9,29.7,31.0,30.6,0
61.7,33,2010,01,22,WA,5,998,30.7,31.0,28.0,33.7,0
61.7,28,2010,01,23,WA,5,998,30.2,31.5,29.0,32.7,0
61.9,29,2010,01,24,WA,5,998,29.9,32.0,29.0,32.9,0
62.7,30,2010,01,25,WA,5,998,29.8,32.9,28.0,34.7,0
63.0,31,2010,01,26,WA,5,998,32.0,31.0,31.0,32.0,0
63.1,31,2010,01,27,WA,5,998,32.0,31.1,31.0,32.1,0
63.3,36,2010,01,28,WA,5,998,32.6,30.7,33.0,30.3,0
63.4,40,2010,01,29,WA,5,998,33.3,30.1,33.0,30.4,0
63.5,33,2010,01,30,WA,5,998,28.8,34.7,29.0,34.5,0
64.0,31,2010,01,31,WA,5,998,28.0,36.0,28.0,36.0,0
64.2,29,2010,02,01,WA,5,998,27.9,36.3,29.0,35.2,0
64.4,31,2010,02,02,WA,5,998,30.8,33.6,31.0,33.4,0
64.6,31,2010,02,03,WA,5,998,30.7,33.9,31.0,33.6,0
64.7,33,2010,02,04,WA,5,998,28.8,35.9,32.0,32.7,0
64.8,33,2010,02,05,WA,5,998,28.6,36.2,31.0,33.8,0
65.3,37,2010,02,06,WA,5,998,28.4,36.9,30.0,35.3,0
65.3,32,2010,02,07,WA,5,998,28.6,36.7,32.0,33.3,0
65.4,31,2010,02,08,WA,5,998,29.0,36.4,31.0,34.4,0
65.5,31,2010,02,09,WA,5,998,29.1,36.4,31.0,34.5,0
65.6,29,2010,02,10,WA,5,998,28.6,37.0,29.0,36.6,0
65.7,33,2010,02,11,WA,5,998,29.0,36.7,32.0,33.7,0
66.8,31,2010,02,12,WA,5,998,30.0,36.8,31.0,35.8,0
67.7,32,2010,02,13,WA,5,998,31.1,36.6,28.0,39.7,0
68.4,32,2010,02,14,WA,5,998,30.9,37.5,31.0,37.4,0
69.3,31,2010,02,15,WA,5,998,30.3,39.0,31.0,38.3,0
69.5,32,2010,02,16,WA,5,998,28.9,40.6,31.0,38.5,0
