swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.0,28,2010,01,01,UT,7,1114,12.0,-8.0,13.0,-9.0,0
4.2,26,2010,01,02,UT,7,1114,14.9,-10.7,14.5,-10.3,0
4.2,22,2010,01,03,UT,7,1114,19.6,-15.4,19.5,-15.3,0
4.3,23,2010,01,04,UT,7,1114,21.0,-16.7,22.5,-18.2,0
4.3,31,2010,01,05,UT,7,1114,21.4,-17.1,26.5,-22.2,0
4.3,26,2010,01,06,UT,7,1114,21.5,-17.2,26.0,-21.7,0
4.3,4,2010,01,07,UT,7,1114,20.6,-16.3,23.0,-18.7,0
4.3,12,2010,01,08,UT,7,1114,24.2,-19.9,24.5,-20.2,0
4.3,24,2010,01,09,UT,7,1114,23.0,-18.7,24.0,-19.7,0
4.4,24,2010,01,10,UT,7,1114,22.9,-18.5,26.5,-22.1,0
4.4,23,2010,01,11,UT,7,1114,19.2,-14.8,23.0,-18.6,0
4.4,29,2010,01,12,UT,7,1114,19.0,-14.6,19.5,-15.1,0
4.4,29,2010,01,13,UT,7,1114,20.6,-16.2,22.5,-18.1,0
4.4,27,2010,01,14,UT,7,1114,20.1,-15.7,22.0,-17.6,0
4.4,22,2010,01,15,UT,7,1114,21.8,-17.4,21.5,-17.1,0
4.4,27,2010,01,16,UT,7,1114,21.6,-17.2,23.0,-18.6,0
4.4,27,2010,01,17,UT,7,1114,23.7,-19.3,25.5,-21.1,0
4.4,30,2010,01,18,UT,7,1114,27.8,-23.4,27.0,-22.6,0
4.8,25,2010,01,19,UT,7,1114,26.2,-21.4,26.0,-21.2,0
5.1,22,2010,01,20,UT,7,1114,22.6,-17.5,22.0,-16.9,0
5.1,25,2010,01,21,UT,7,1114,21.7,-16.6,24.0,-18.9,0
5.5,26,2010,01,22,UT,7,1114,20.2,-14.7,21.5,-16.0,0
5.8,22,2010,01,23,UT,7,1114,21.8,-16.0,20.5,-14.7,0
6.3,18,2010,01,24,UT,7,1114,22.5,-16.2,22.0,-15.7,0
