swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
0.3,41,2015,01,17,CA,5,1258,35.0,-34.7,36.0,-35.7,0
0.1,41,2015,01,18,CA,5,1258,34.3,-34.2,34.0,-33.9,0
4.5,14,2016,01,01,CA,5,1258,28.2,-23.7,28.0,-23.5,0
4.5,20,2016,01,02,CA,5,1258,27.6,-23.1,31.0,-26.5,0
4.7,32,2016,01,03,CA,5,1258,33.2,-28.5,35.0,-30.3,0
4.6,33,2016,01,04,CA,5,1258,31.8,-27.2,33.0,-28.4,0
4.8,34,2016,01,05,CA,5,1258,27.6,-22.8,30.0,-25.2,0
5.0,30,2016,01,06,CA,5,1258,28.0,-23.0,30.0,-25.0,0
5.1,30,2016,01,07,CA,5,1258,31.2,-26.1,31.0,-25.9,0
5.0,28,2016,01,08,CA,5,1258,33.2,-28.2,30.0,-25.0,0
5.0,29,2016,01,09,CA,5,1258,30.2,-25.2,29.0,-24.0,0
5.3,27,2016,01,10,CA,5,1258,31.2,-25.9,33.0,-27.7,0
5.2,30,2016,01,11,CA,5,1258,32.0,-26.8,30.0,-24.8,0
5.4,35,2016,01,12,CA,5,1258,31.8,-26.4,35.0,-29.6,0
5.4,32,2016,01,13,CA,5,1258,31.6,-26.2,32.0,-26.6,0
6.1,27,2016,01,14,CA,5,1258,30.6,-24.5,28.0,-21.9,0
6.8,29,2016,01,15,CA,5,1258,31.4,-24.6,29.0,-22.2,0
6.8,33,2016,01,16,CA,5,1258,33.8,-27.0,33.0,-26.2,0
6.9,36,2016,01,17,CA,5,1258,35.0,-28.1,36.0,-29.1,0
6.9,35,2016,01,18,CA,5,1258,34.3,-27.4,34.0,-27.1,0
6.9,35,2016,01,19,CA,5,1258,33.0,-26.1,32.5,-25.6,0
7.0,33,2016,01,20,CA,5,1258,32.5,-25.5,33.5,-26.5,0
7.1,40,2016,01,21,CA,5,1258,32.2,-25.1,31.5,-24.4,0
