swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
14.8,18,2008,01,01,OR,5,1079,22.8,-8.0,20.5,-5.7,0
14.9,26,2008,01,02,OR,5,1079,25.8,-10.9,26.0,-11.1,0
15.0,31,2008,01,03,OR,5,1079,25.0,-10.0,25.5,-10.5,0
15.8,32,2008,01,04,OR,5,1079,27.2,-11.4,29.0,-13.2,0
16.1,27,2008,01,05,OR,5,1079,28.8,-12.7,30.0,-13.9,0
16.2,23,2008,01,06,OR,5,1079,28.3,-12.1,29.5,-13.3,0
16.4,20,2008,01,07,OR,5,1079,28.3,-11.9,30.0,-13.6,0
16.9,23,2008,01,08,OR,5,1079,29.7,-12.8,30.0,-13.1,0
18.3,21,2008,01,09,OR,5,1079,28.5,-10.2,28.5,-10.2,0
18.7,29,2008,01,10,OR,5,1079,27.2,-8.5,27.5,-8.8,0
20.2,30,2008,01,11,OR,5,1079,26.3,-6.1,31.0,-10.8,0
21.3,30,2008,01,12,OR,5,1079,27.9,-6.6,29.0,-7.7,0
21.4,28,2008,01,13,OR,5,1079,30.1,-8.7,32.5,-11.1,0
21.4,25,2008,01,14,OR,5,1079,29.8,-8.4,31.5,-10.1,0
21.4,15,2008,01,15,OR,5,1079,28.8,-7.4,27.5,-6.1,0
21.4,17,2008,01,16,OR,5,1079,30.9,-9.5,31.0,-9.6,0
21.6,24,2008,01,17,OR,5,1079,31.4,-9.8,33.0,-11.4,0
21.7,27,2008,01,18,OR,5,1079,32.8,-11.1,31.5,-9.8,0
21.8,29,2008,01,19,OR,5,1079,31.9,-10.1,31.5,-9.7,0
21.9,21,2008,01,20,OR,5,1079,30.3,-8.4,28.0,-6.1,0
21.9,10,2008,01,21,OR,5,1079,29.3,-7.4,30.0,-8.1,0
21.9,13,2008,01,22,OR,5,1079,28.2,-6.3,29.0,-7.1,0
21.9,15,2008,01,23,OR,5,1079,29.3,-7.4,31.0,-9.1,0
21.9,17,2008,01,24,OR,5,1079,29.5,-7.6,29.0,-7.1,0
21.9,22,2008,01,25,OR,5,1079,29.5,-7.6,29.5,-7.6,0
23.0,28,2008,01,26,OR,5,1079,29.1,-6.1,29.0,-6.0,0
25.1,26,2008,01,27,OR,5,1079,29.3,-4.2,29.0,-3.9,0
27.1,17,2008,01,28,OR,5,1079,29.1,-2.0,29.0,-1.9,0
28.5,20,2008,01,29,OR,5,1079,30.3,-1.8,30.5,-2.0,0
30.7,21,2008,01,30,OR,5,1079,29.2,1.5,29.5,1.2,0
31.8,25,2008,01,31,OR,5,1079,26.5,5.3,25.0,6.8,0
33.6,22,2008,02,01,OR,5,1079,25.8,7.8,27.5,6.1,0
35.5,21,2008,02,02,OR,5,1079,28.3,7.2,27.0,8.5,0
35.7,22,2008,02,03,OR,5,1079,29.0,6.7,29.5,6.2,0
35.7,21,2008,02,04,OR,5,1079,29.8,5.9,31.5,4.2,0
35.7,24,2008,02,05,OR,5,1079,28.8,6.9,32.0,3.7,0
36.0,22,2008,02,06,OR,5,1079,26.6,9.4,30.0,6.0,0
38.6,26,2008,02,07,OR,5,1079,27.5,11.1,27.5,11.1,0
39.0,27,2008,02,08,OR,5,1079,29.4,9.6,29.0,10.0,0
39.3,33,2008,02,09,OR,5,1079,29.6,9.7,28.0,11.3,0
40.1,33,2008,02,10,OR,5,1079,28.4,11.7,30.0,10.1,0
40.2,31,2008,02,11,OR,5,1079,29.9,10.3,31.0,9.2,0
40.5,34,2008,02,12,OR,5,1079,30.7,9.8,31.5,9.0,0
