swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.6,21,2013,01,01,OR,4,1158,26.4,-21.8,25.0,-20.4,0
4.6,26,2013,01,02,OR,4,1158,28.9,-24.3,30.0,-25.4,0
4.6,26,2013,01,03,OR,4,1158,32.7,-28.1,33.0,-28.4,0
4.6,27,2013,01,04,OR,4,1158,33.1,-28.5,33.0,-28.4,0
4.6,32,2013,01,05,OR,4,1158,32.7,-28.1,36.0,-31.4,0
4.8,31,2013,01,06,OR,4,1158,31.5,-26.7,32.0,-27.2,0
4.9,33,2013,01,07,OR,4,1158,32.8,-27.9,31.5,-26.6,0
5.0,35,2013,01,08,OR,4,1158,36.3,-31.3,37.5,-32.5,0
5.0,32,2013,01,09,OR,4,1158,34.5,-29.5,34.0,-29.0,0
5.6,26,2013,01,10,OR,4,1158,34.2,-28.6,36.0,-30.4,0
6.1,22,2013,01,11,OR,4,1158,33.3,-27.2,34.0,-27.9,0
6.1,11,2013,01,12,OR,4,1158,29.5,-23.4,34.5,-28.4,0
6.1,9,2013,01,13,OR,4,1158,27.7,-21.6,33.0,-26.9,0
6.1,17,2013,01,14,OR,4,1158,28.0,-21.9,30.0,-23.9,0
6.1,24,2013,01,15,OR,4,1158,30.2,-24.1,31.0,-24.9,0
6.1,27,2013,01,16,OR,4,1158,32.4,-26.3,34.0,-27.9,0
6.0,31,2013,01,17,OR,4,1158,35.0,-29.0,35.0,-29.0,0
6.0,32,2013,01,18,OR,4,1158,34.0,-28.0,34.0,-28.0,0
6.1,34,2013,01,19,OR,4,1158,34.7,-28.6,35.0,-28.9,0
6.0,33,2013,01,20,OR,4,1158,33.3,-27.3,33.0,-27.0,0
6.1,34,2013,01,21,OR,4,1158,34.2,-28.1,33.5,-27.4,0
6.1,37,2013,01,22,OR,4,1158,34.0,-27.9,33.0,-26.9,0
6.1,40,2013,01,23,OR,4,1158,35.3,-29.2,35.5,-29.4,0
6.2,39,2013,01,24,OR,4,1158,33.8,-27.6,34.5,-28.3,0
6.1,39,2013,01,25,OR,4,1158,33.7,-27.6,33.5,-27.4,0
6.0,32,2013,01,26,OR,4,1158,33.7,-27.7,32.5,-26.5,0
6.2,29,2013,01,27,OR,4,1158,34.0,-27.8,35.5,-29.3,0
6.5,31,2013,01,28,OR,4,1158,36.3,-29.8,38.0,-31.5,0
6.8,32,2013,01,29,OR,4,1158,36.3,-29.5,36.5,-29.7,0
6.9,31,2013,01,30,OR,4,1158,33.3,-26.4,32.5,-25.6,0
7.0,32,2013,01,31,OR,4,1158,33.6,-26.6,35.0,-28.0,0
7.0,33,2013,02,01,OR,4,1158,36.2,-29.2,38.0,-31.0,0
7.1,36,2013,02,02,OR,4,1158,36.8,-29.7,38.0,-30.9,0
7.0,33,2013,02,03,OR,4,1158,33.8,-26.8,33.5,-26.5,0
6.9,37,2013,02,04,OR,4,1158,33.5,-26.6,35.0,-28.1,0
7.0,34,2013,02,05,OR,4,1158,32.8,-25.8,34.5,-27.5,0
7.1,33,2013,02,06,OR,4,1158,32.8,-25.7,34.0,-26.9,0
7.1,31,2013,02,07,OR,4,1158,33.0,-25.9,33.0,-25.9,0
7.3,27,2013,02,08,OR,4,1158,36.0,-28.7,38.0,-30.7,0
7.3,29,2013,02,09,OR,4,1158,35.4,-28.1,37.0,-29.7,0
7.4,32,2013,02,10,OR,4,1158,33.8,-26.4,34.0,-26.6,0
7.4,29,2013,02,11,OR,4,1158,33.8,-26.4,31.0,-23.6,0
7.3,35,2013,02,12,OR,4,1158,35.0,-27.7,35.0,-27.7,0
7.3,36,2013,02,13,OR,4,1158,35.2,-27.9,36.0,-28.7,0
7.5,37,2013,02,14,OR,4,1158,37.6,-30.1,37.0,-29.5,0
7.5,38,2013,02,15,OR,4,1158,37.0,-29.5,38.0,-30.5,0
7.4,35,2013,02,16,OR,4,1158,34.4,-27.0,35.0,-27.6,0
7.3,32,2013,02,17,OR,4,1158,34.4,-27.1,35.0,-27.7,0
7.4,31,2013,02,18,OR,4,1158,30.8,-23.4,31.0,-23.6,0
7.3,29,2013,02,19,OR,4,1158,29.5,-22.2,29.5,-22.2,0
7.4,31,2013,02,20,OR,4,1158,31.2,-23.8,31.0,-23.6,0
7.7,30,2013,02,21,OR,4,1158,30.8,-23.1,32.5,-24.8,0
7.8,32,2013,02,22,OR,4,1158,29.2,-21.4,30.5,-22.7,0
8.1,28,2013,02,23,OR,4,1158,30.3,-22.2,29.5,-21.4,0
8.6,29,2013,02,24,OR,4,1158,33.5,-24.9,31.5,-22.9,0
8.6,31,2013,02,25,OR,4,1158,32.6,-24.0,31.0,-22.4,0
8.7,30,2013,02,26,OR,4,1158,30.8,-22.1,30.0,-21.3,0
8.7,33,2013,02,27,OR,4,1158,31.8,-23.1,32.5,-23.8,0
8.7,39,2013,02,28,OR,4,1158,32.5,-23.8,31.5,-22.8,0
8.7,40,2013,03,01,OR,4,1158,34.2,-25.5,31.0,-22.3,0
8.5,40,2013,03,02,OR,4,1158,35.2,-26.7,35.0,-26.5,0
8.4,36,2013,03,03,OR,4,1158,34.7,-26.3,34.5,-26.1,0
8.3,36,2013,03,04,OR,4,1158,35.3,-27.0,35.5,-27.2,0
8.4,37,2013,03,05,OR,4,1158,34.8,-26.4,35.5,-27.1,0
8.5,32,2013,03,06,OR,4,1158,34.7,-26.2,35.0,-26.5,0
8.7,29,2013,03,07,OR,4,1158,34.7,-26.0,33.0,-24.3,0
8.9,29,2013,03,08,OR,4,1158,33.6,-24.7,32.0,-23.1,0
8.7,33,2013,03,09,OR,4,1158,35.6,-26.9,36.0,-27.3,0
8.5,36,2013,03,10,OR,4,1158,36.4,-27.9,36.0,-27.5,0
8.4,39,2013,03,11,OR,4,1158,37.8,-29.4,39.0,-30.6,0
8.5,41,2013,03,12,OR,4,1158,38.4,-29.9,41.0,-32.5,0
8.8,42,2013,03,13,OR,4,1158,37.6,-28.8,40.0,-31.2,0
8.6,44,2013,03,14,OR,4,1158,37.6,-29.0,33.0,-24.4,0
8.2,40,2013,03,15,OR,4,1158,37.4,-29.2,36.0,-27.8,0
8.2,36,2013,03,16,OR,4,1158,36.8,-28.6,37.0,-28.8,0
8.0,34,2013,03,17,OR,4,1158,38.4,-30.4,40.0,-32.0,0
8.3,36,2013,03,18,OR,4,1158,38.7,-30.4,38.5,-30.2,0
8.0,41,2013,03,19,OR,4,1158,42.2,-34.2,42.5,-34.5,0
8.0,37,2013,03,20,OR,4,1158,39.8,-31.8,39.0,-31.0,0
7.7,30,2013,03,21,OR,4,1158,36.7,-29.0,37.0,-29.3,0
7.8,29,2013,03,22,OR,4,1158,34.2,-26.4,34.0,-26.2,0
8.1,31,2013,03,23,OR,4,1158,34.6,-26.5,35.0,-26.9,0
8.0,38,2013,03,24,OR,4,1158,35.8,-27.8,37.0,-29.0,0
7.8,41,2013,03,25,OR,4,1158,36.4,-28.6,37.0,-29.2,0
7.8,39,2013,03,26,OR,4,1158,36.2,-28.4,36.0,-28.2,0
7.3,42,2013,03,27,OR,4,1158,37.6,-30.3,36.0,-28.7,0
7.1,42,2013,03,28,OR,4,1158,38.6,-31.5,40.0,-32.9,0
6.6,44,2013,03,29,OR,4,1158,40.2,-33.6,43.0,-36.4,0
6.4,47,2013,03,30,OR,4,1158,41.0,-34.6,43.0,-36.6,0
5.9,44,2013,03,31,OR,4,1158,42.4,-36.5,44.0,-38.1,0
5.4,40,2013,04,01,OR,4,1158,42.0,-36.6,42.0,-36.6,0
4.7,43,2013,04,02,OR,4,1158,40.3,-35.6,42.0,-37.3,0
4.2,45,2013,04,03,OR,4,1158,41.5,-37.3,41.0,-36.8,0
3.7,45,2013,04,04,OR,4,1158,44.3,-40.6,44.5,-40.8,0
3.1,41,2013,04,05,OR,4,1158,42.8,-39.7,42.0,-38.9,0
2.7,41,2013,04,06,OR,4,1158,41.5,-38.8,41.5,-38.8,0
2.3,37,2013,04,07,OR,4,1158,42.0,-39.7,42.0,-39.7,0
