swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
28.1,36,2007,01,01,WA,4,1068,27.8,0.3,27.0,1.1,0
28.4,38,2007,01,02,WA,4,1068,27.2,1.2,27.0,1.4,0
28.0,31,2007,01,03,WA,4,1068,26.2,1.8,27.0,1.0,0
29.1,24,2007,01,04,WA,4,1068,28.0,1.1,31.0,-1.9,0
30.2,27,2007,01,05,WA,4,1068,30.5,-0.3,31.0,-0.8,0
32.4,25,2007,01,06,WA,4,1068,29.8,2.6,29.0,3.4,0
33.5,33,2007,01,07,WA,4,1068,30.3,3.2,32.0,1.5,0
35.9,31,2007,01,08,WA,4,1068,30.2,5.7,31.0,4.9,0
36.4,31,2007,01,09,WA,4,1068,29.5,6.9,30.0,6.4,0
37.0,18,2007,01,10,WA,4,1068,26.8,10.2,28.0,9.0,0
37.3,14,2007,01,11,WA,4,1068,26.0,11.3,31.0,6.3,0
37.3,15,2007,01,12,WA,4,1068,28.8,8.5,31.0,6.3,0
37.5,17,2007,01,13,WA,4,1068,32.2,5.3,34.0,3.5,0
37.8,21,2007,01,14,WA,4,1068,31.0,6.8,31.0,6.8,0
38.1,21,2007,01,15,WA,4,1068,30.5,7.6,33.0,5.1,0
38.3,27,2007,01,16,WA,4,1068,34.2,4.1,33.0,5.3,0
38.7,24,2007,01,17,WA,4,1068,33.6,5.1,33.0,5.7,0
38.8,30,2007,01,18,WA,4,1068,32.6,6.2,31.0,7.8,0
39.4,33,2007,01,19,WA,4,1068,33.2,6.2,33.0,6.4,0
40.0,26,2007,01,20,WA,4,1068,31.7,8.3,30.0,10.0,0
40.5,29,2007,01,21,WA,4,1068,32.2,8.3,30.0,10.5,0
40.6,34,2007,01,22,WA,4,1068,32.5,8.1,34.0,6.6,0
40.9,38,2007,01,23,WA,4,1068,31.9,9.0,31.0,9.9,0
41.1,38,2007,01,24,WA,4,1068,31.5,9.6,30.0,11.1,0
41.2,35,2007,01,25,WA,4,1068,32.7,8.5,32.0,9.2,0
41.2,37,2007,01,26,WA,4,1068,35.0,6.2,31.0,10.2,0
41.3,32,2007,01,27,WA,4,1068,32.8,8.5,30.0,11.3,0
41.2,36,2007,01,28,WA,4,1068,32.9,8.3,35.0,6.2,0
41.4,39,2007,01,29,WA,4,1068,33.5,7.9,33.0,8.4,0
41.5,29,2007,01,30,WA,4,1068,32.5,9.0,31.0,10.5,0
41.7,31,2007,01,31,WA,4,1068,30.2,11.5,29.0,12.7,0
41.8,31,2007,02,01,WA,4,1068,28.6,13.2,30.0,11.8,0
41.8,38,2007,02,02,WA,4,1068,30.8,11.0,33.0,8.8,0
42.1,33,2007,02,03,WA,4,1068,29.8,12.3,31.0,11.1,0
42.5,43,2007,02,04,WA,4,1068,31.8,10.7,32.0,10.5,0
43.1,50,2007,02,05,WA,4,1068,30.4,12.7,33.0,10.1,0
42.7,44,2007,02,06,WA,4,1068,28.6,14.1,31.0,11.7,0
42.1,37,2007,02,07,WA,4,1068,29.8,12.3,30.0,12.1,0
42.1,34,2007,02,08,WA,4,1068,29.5,12.6,29.0,13.1,0
42.0,34,2007,02,09,WA,4,1068,29.8,12.2,31.0,11.0,0
42.0,32,2007,02,10,WA,4,1068,30.4,11.6,30.0,12.0,0
42.4,33,2007,02,11,WA,4,1068,31.3,11.1,32.0,10.4,0
42.8,33,2007,02,12,WA,4,1068,32.5,10.3,33.0,9.8,0
42.9,33,2007,02,13,WA,4,1068,31.8,11.1,31.0,11.9,0
43.0,33,2007,02,14,WA,4,1068,31.2,11.8,32.0,11.0,0
43.5,37,2007,02,15,WA,4,1068,32.4,11.1,33.0,10.5,0
43.2,35,2007,02,16,WA,4,1068,31.5,11.7,32.0,11.2,0
42.6,39,2007,02,17,WA,4,1068,31.4,11.2,31.0,11.6,0
43.1,28,2007,02,18,WA,4,1068,29.7,13.4,29.0,14.1,0
43.5,31,2007,02,19,WA,4,1068,28.8,14.7,31.0,12.5,0
44.8,27,2007,02,20,WA,4,1068,28.5,16.3,29.0,15.8,0
46.2,26,2007,02,21,WA,4,1068,28.3,17.9,29.0,17.2,0
46.6,26,2007,02,22,WA,4,1068,27.6,19.0,29.0,17.6,0
46.9,24,2007,02,23,WA,4,1068,27.5,19.4,26.0,20.9,0
47.3,25,2007,02,24,WA,4,1068,27.6,19.7,28.0,19.3,0
47.6,28,2007,02,25,WA,4,1068,26.7,20.9,27.0,20.6,0
47.8,26,2007,02,26,WA,4,1068,26.3,21.5,26.0,21.8,0
49.2,24,2007,02,27,WA,4,1068,27.9,21.3,28.0,21.2,0
49.2,22,2007,02,28,WA,4,1068,28.8,20.4,27.0,22.2,0
50.2,20,2007,03,01,WA,4,1068,28.9,21.3,29.0,21.2,0
50.5,24,2007,03,02,WA,4,1068,29.3,21.2,29.0,21.5,0
51.1,37,2007,03,03,WA,4,1068,30.2,20.9,33.0,18.1,0
51.6,37,2007,03,04,WA,4,1068,29.8,21.8,29.0,22.6,0
51.7,40,2007,03,05,WA,4,1068,31.2,20.5,29.0,22.7,0
51.8,42,2007,03,06,WA,4,1068,31.2,20.6,30.0,21.8,0
