swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.6,29,2010,01,01,NM,9,1138,22.6,-18.0,23.5,-18.9,0
4.6,29,2010,01,02,NM,9,1138,25.0,-20.4,24.0,-19.4,0
4.6,26,2010,01,03,NM,9,1138,28.1,-23.5,26.0,-21.4,0
4.6,29,2010,01,04,NM,9,1138,30.2,-25.6,31.0,-26.4,0
4.6,32,2010,01,05,NM,9,1138,30.4,-25.8,32.0,-27.4,0
4.6,33,2010,01,06,NM,9,1138,30.2,-25.6,29.0,-24.4,0
4.6,28,2010,01,07,NM,9,1138,30.0,-25.4,30.5,-25.9,0
4.6,28,2010,01,08,NM,9,1138,30.5,-25.9,31.5,-26.9,0
4.6,31,2010,01,09,NM,9,1138,30.4,-25.8,30.5,-25.9,0
4.6,34,2010,01,10,NM,9,1138,27.2,-22.6,31.5,-26.9,0
4.6,33,2010,01,11,NM,9,1138,26.7,-22.1,27.5,-22.9,0
4.6,35,2010,01,12,NM,9,1138,26.2,-21.6,28.5,-23.9,0
4.6,32,2010,01,13,NM,9,1138,27.9,-23.3,30.5,-25.9,0
4.6,27,2010,01,14,NM,9,1138,28.1,-23.5,30.5,-25.9,0
4.6,31,2010,01,15,NM,9,1138,29.3,-24.7,32.0,-27.4,0
4.6,34,2010,01,16,NM,9,1138,31.1,-26.5,32.0,-27.4,0
4.6,32,2010,01,17,NM,9,1138,30.8,-26.2,30.0,-25.4,0
4.6,28,2010,01,18,NM,9,1138,31.2,-26.6,31.0,-26.4,0
5.7,27,2010,01,19,NM,9,1138,31.9,-26.2,32.5,-26.8,0
7.0,23,2010,01,20,NM,9,1138,30.8,-23.8,32.0,-25.0,0
7.9,29,2010,01,21,NM,9,1138,30.1,-22.2,29.5,-21.6,0
10.1,24,2010,01,22,NM,9,1138,27.3,-17.2,26.5,-16.4,0
11.6,20,2010,01,23,NM,9,1138,28.6,-17.0,27.5,-15.9,0
12.0,18,2010,01,24,NM,9,1138,26.9,-14.9,26.0,-14.0,0
12.0,24,2010,01,25,NM,9,1138,29.0,-17.0,29.5,-17.5,0
12.0,28,2010,01,26,NM,9,1138,30.1,-18.1,31.0,-19.0,0
12.0,32,2010,01,27,NM,9,1138,31.0,-19.0,32.5,-20.5,0
12.1,28,2010,01,28,NM,9,1138,30.8,-18.7,30.0,-17.9,0
12.4,27,2010,01,29,NM,9,1138,30.5,-18.1,33.0,-20.6,0
12.4,28,2010,01,30,NM,9,1138,31.1,-18.7,31.5,-19.1,0
12.4,27,2010,01,31,NM,9,1138,30.2,-17.8,31.0,-18.6,0
12.4,25,2010,02,01,NM,9,1138,27.3,-14.9,28.5,-16.1,0
12.4,29,2010,02,02,NM,9,1138,25.9,-13.5,31.5,-19.1,0
12.5,28,2010,02,03,NM,9,1138,26.2,-13.7,26.5,-14.0,0
12.8,28,2010,02,04,NM,9,1138,26.5,-13.7,28.5,-15.7,0
12.8,29,2010,02,05,NM,9,1138,27.6,-14.8,28.5,-15.7,0
12.9,31,2010,02,06,NM,9,1138,28.3,-15.4,28.0,-15.1,0
13.2,26,2010,02,07,NM,9,1138,29.6,-16.4,29.0,-15.8,0
14.0,24,2010,02,08,NM,9,1138,33.1,-19.1,34.0,-20.0,0
14.3,24,2010,02,09,NM,9,1138,32.0,-17.7,32.0,-17.7,0
14.4,23,2010,02,10,NM,9,1138,31.1,-16.7,31.0,-16.6,0
14.5,22,2010,02,11,NM,9,1138,28.9,-14.4,28.0,-13.5,0
14.5,25,2010,02,12,NM,9,1138,30.9,-16.4,33.0,-18.5,0
14.5,29,2010,02,13,NM,9,1138,34.2,-19.7,35.0,-20.5,0
14.6,28,2010,02,14,NM,9,1138,34.3,-19.7,34.0,-19.4,0
14.6,27,2010,02,15,NM,9,1138,33.2,-18.6,33.0,-18.4,0
14.7,28,2010,02,16,NM,9,1138,33.1,-18.4,32.0,-17.3,0
15.1,30,2010,02,17,NM,9,1138,32.9,-17.8,34.0,-18.9,0
15.1,31,2010,02,18,NM,9,1138,33.2,-18.1,36.0,-20.9,0
15.1,31,2010,02,19,NM,9,1138,31.2,-16.1,31.0,-15.9,0
15.1,29,2010,02,20,NM,9,1138,27.1,-12.0,25.0,-9.9,0
15.2,26,2010,02,21,NM,9,1138,30.2,-15.0,31.0,-15.8,0
16.5,19,2010,02,22,NM,9,1138,29.6,-13.1,33.0,-16.5,0
17.1,19,2010,02,23,NM,9,1138,25.2,-8.1,24.0,-6.9,0
17.2,26,2010,02,24,NM,9,1138,24.6,-7.4,26.0,-8.8,0
17.6,25,2010,02,25,NM,9,1138,28.2,-10.6,29.0,-11.4,0
17.7,27,2010,02,26,NM,9,1138,28.9,-11.2,27.0,-9.3,0
17.8,33,2010,02,27,NM,9,1138,30.7,-12.9,33.0,-15.2,0
17.9,29,2010,02,28,NM,9,1138,31.0,-13.1,30.0,-12.1,0
18.2,29,2010,03,01,NM,9,1138,32.6,-14.4,34.0,-15.8,0
18.3,32,2010,03,02,NM,9,1138,33.4,-15.1,32.5,-14.2,0
18.4,34,2010,03,03,NM,9,1138,34.6,-16.2,34.5,-16.1,0
18.4,34,2010,03,04,NM,9,1138,34.4,-16.0,34.5,-16.1,0
18.4,27,2010,03,05,NM,9,1138,36.2,-17.8,37.0,-18.6,0
18.7,35,2010,03,06,NM,9,1138,37.6,-18.9,39.5,-20.8,0
18.7,33,2010,03,07,NM,9,1138,34.5,-15.8,33.5,-14.8,0
18.7,27,2010,03,08,NM,9,1138,33.2,-14.5,31.0,-12.3,0
19.2,25,2010,03,09,NM,9,1138,33.7,-14.5,34.5,-15.3,0
19.8,22,2010,03,10,NM,9,1138,36.0,-16.2,37.0,-17.2,0
20.1,24,2010,03,11,NM,9,1138,36.5,-16.4,36.0,-15.9,0
20.2,32,2010,03,12,NM,9,1138,37.7,-17.5,38.5,-18.3,0
20.2,36,2010,03,13,NM,9,1138,37.5,-17.3,38.5,-18.3,0
20.2,22,2010,03,14,NM,9,1138,37.6,-17.4,41.0,-20.8,0
20.2,29,2010,03,15,NM,9,1138,38.5,-18.3,41.0,-20.8,0
20.3,37,2010,03,16,NM,9,1138,40.8,-20.5,41.5,-21.2,0
20.3,44,2010,03,17,NM,9,1138,41.9,-21.6,42.0,-21.7,0
20.3,43,2010,03,18,NM,9,1138,36.7,-16.4,38.0,-17.7,0
20.3,30,2010,03,19,NM,9,1138,33.3,-13.0,34.0,-13.7,0
20.3,25,2010,03,20,NM,9,1138,35.1,-14.8,37.0,-16.7,0
20.3,36,2010,03,21,NM,9,1138,39.3,-19.0,37.0,-16.7,0
20.3,41,2010,03,22,NM,9,1138,38.9,-18.6,41.0,-20.7,0
20.2,32,2010,03,23,NM,9,1138,34.0,-13.8,33.5,-13.3,0
20.1,29,2010,03,24,NM,9,1138,35.8,-15.7,36.5,-16.4,0
20.1,35,2010,03,25,NM,9,1138,37.9,-17.8,38.0,-17.9,0
20.1,29,2010,03,26,NM,9,1138,38.3,-18.2,39.0,-18.9,0
20.1,30,2010,03,27,NM,9,1138,36.0,-15.9,35.0,-14.9,0
20.1,35,2010,03,28,NM,9,1138,38.0,-17.9,35.0,-14.9,0
19.8,43,2010,03,29,NM,9,1138,39.8,-20.0,39.5,-19.7,0
18.5,46,2010,03,30,NM,9,1138,40.5,-22.0,40.5,-22.0,0
17.2,43,2010,03,31,NM,9,1138,41.5,-24.3,43.0,-25.8,0
16.6,26,2010,04,01,NM,9,1138,33.5,-16.9,33.0,-16.4,0
16.8,27,2010,04,02,NM,9,1138,35.3,-18.5,38.0,-21.2,0
16.5,36,2010,04,03,NM,9,1138,36.0,-19.5,36.0,-19.5,0
16.2,40,2010,04,04,NM,9,1138,37.0,-20.8,40.0,-23.8,0
15.8,41,2010,04,05,NM,9,1138,39.3,-23.5,41.0,-25.2,0
15.5,26,2010,04,06,NM,9,1138,33.0,-17.5,33.0,-17.5,0
15.3,29,2010,04,07,NM,9,1138,37.0,-21.7,37.0,-21.7,0
14.7,38,2010,04,08,NM,9,1138,43.5,-28.8,43.5,-28.8,0
13.7,44,2010,04,09,NM,9,1138,47.5,-33.8,47.5,-33.8,0
12.6,44,2010,04,10,NM,9,1138,31.8,-19.2,29.0,-16.4,0
11.4,47,2010,04,11,NM,9,1138,37.7,-26.3,36.0,-24.6,0
10.1,46,2010,04,12,NM,9,1138,39.0,-28.9,41.0,-30.9,0
9.5,34,2010,04,13,NM,9,1138,37.7,-28.2,34.0,-24.5,0
9.5,44,2010,04,14,NM,9,1138,43.5,-34.0,43.5,-34.0,0
8.4,46,2010,04,15,NM,9,1138,40.3,-31.9,45.0,-36.6,0
7.6,48,2010,04,16,NM,9,1138,42.0,-34.4,41.0,-33.4,0
6.3,45,2010,04,17,NM,9,1138,43.0,-36.7,44.0,-37.7,0
4.6,48,2010,04,18,NM,9,1138,43.3,-38.7,45.0,-40.4,0
3.3,49,2010,04,19,NM,9,1138,47.3,-44.0,49.0,-45.7,0
2.1,47,2010,04,20,NM,9,1138,48.0,-45.9,48.0,-45.9,0
0.7,42,2010,04,21,NM,9,1138,42.0,-41.3,42.0,-41.3,0
0.2,28,2010,04,22,NM,9,1138,28.0,-27.8,28.0,-27.8,0
5.8,6,2011,01,01,NM,9,1138,22.6,-16.8,23.5,-17.7,0
5.8,19,2011,01,02,NM,9,1138,25.0,-19.2,24.0,-18.2,0
5.9,26,2011,01,03,NM,9,1138,28.1,-22.2,26.0,-20.1,0
5.9,20,2011,01,04,NM,9,1138,30.2,-24.3,31.0,-25.1,0
5.9,25,2011,01,05,NM,9,1138,30.4,-24.5,32.0,-26.1,0
5.9,30,2011,01,06,NM,9,1138,30.2,-24.3,29.0,-23.1,0
5.9,33,2011,01,07,NM,9,1138,30.0,-24.1,30.5,-24.6,0
5.9,28,2011,01,08,NM,9,1138,30.5,-24.6,31.5,-25.6,0
5.9,25,2011,01,09,NM,9,1138,30.4,-24.5,30.5,-24.6,0
5.9,11,2011,01,10,NM,9,1138,27.2,-21.3,31.5,-25.6,0
5.9,21,2011,01,11,NM,9,1138,26.7,-20.8,27.5,-21.6,0
6.0,28,2011,01,12,NM,9,1138,26.2,-20.2,28.5,-22.5,0
6.0,32,2011,01,13,NM,9,1138,27.9,-21.9,30.5,-24.5,0
6.0,33,2011,01,14,NM,9,1138,28.1,-22.1,30.5,-24.5,0
6.0,33,2011,01,15,NM,9,1138,29.3,-23.3,32.0,-26.0,0
6.0,35,2011,01,16,NM,9,1138,31.1,-25.1,32.0,-26.0,0
6.0,40,2011,01,17,NM,9,1138,30.8,-24.8,30.0,-24.0,0
6.0,36,2011,01,18,NM,9,1138,31.2,-25.2,31.0,-25.0,0
6.0,32,2011,01,19,NM,9,1138,31.9,-25.9,32.5,-26.5,0
6.0,25,2011,01,20,NM,9,1138,30.8,-24.8,32.0,-26.0,0
5.8,30,2011,01,21,NM,9,1138,30.1,-24.3,29.5,-23.7,0
5.8,30,2011,01,22,NM,9,1138,27.3,-21.5,26.5,-20.7,0
5.8,25,2011,01,23,NM,9,1138,28.6,-22.8,27.5,-21.7,0
5.8,24,2011,01,24,NM,9,1138,26.9,-21.1,26.0,-20.2,0
5.8,28,2011,01,25,NM,9,1138,29.0,-23.2,29.5,-23.7,0
5.8,26,2011,01,26,NM,9,1138,30.1,-24.3,31.0,-25.2,0
5.8,33,2011,01,27,NM,9,1138,31.0,-25.2,32.5,-26.7,0
5.8,34,2011,01,28,NM,9,1138,30.8,-25.0,30.0,-24.2,0
5.8,33,2011,01,29,NM,9,1138,30.5,-24.7,33.0,-27.2,0
5.8,32,2011,01,30,NM,9,1138,31.1,-25.3,31.5,-25.7,0
5.8,24,2011,01,31,NM,9,1138,30.2,-24.4,31.0,-25.2,0
6.2,9,2011,02,01,NM,9,1138,27.3,-21.1,28.5,-22.3,0
6.2,-7,2011,02,02,NM,9,1138,25.9,-19.7,31.5,-25.3,0
6.2,13,2011,02,03,NM,9,1138,26.2,-20.0,26.5,-20.3,0
6.2,29,2011,02,04,NM,9,1138,26.5,-20.3,28.5,-22.3,0
6.2,28,2011,02,05,NM,9,1138,27.6,-21.4,28.5,-22.3,0
6.2,22,2011,02,06,NM,9,1138,28.3,-22.1,28.0,-21.8,0
6.2,28,2011,02,07,NM,9,1138,29.6,-23.4,29.0,-22.8,0
6.2,19,2011,02,08,NM,9,1138,33.1,-26.9,34.0,-27.8,0
6.4,12,2011,02,09,NM,9,1138,32.0,-25.6,32.0,-25.6,0
6.4,18,2011,02,10,NM,9,1138,31.1,-24.7,31.0,-24.6,0
6.4,28,2011,02,11,NM,9,1138,28.9,-22.5,28.0,-21.6,0
6.4,33,2011,02,12,NM,9,1138,30.9,-24.5,33.0,-26.6,0
6.4,39,2011,02,13,NM,9,1138,34.2,-27.8,35.0,-28.6,0
6.4,41,2011,02,14,NM,9,1138,34.3,-27.9,34.0,-27.6,0
6.4,40,2011,02,15,NM,9,1138,33.2,-26.8,33.0,-26.6,0
6.4,38,2011,02,16,NM,9,1138,33.1,-26.7,32.0,-25.6,0
6.4,34,2011,02,17,NM,9,1138,32.9,-26.5,34.0,-27.6,0
6.4,36,2011,02,18,NM,9,1138,33.2,-26.8,36.0,-29.6,0
6.4,33,2011,02,19,NM,9,1138,31.2,-24.8,31.0,-24.6,0
7.0,21,2011,02,20,NM,9,1138,27.1,-20.1,25.0,-18.0,0
7.3,21,2011,02,21,NM,9,1138,30.2,-22.9,31.0,-23.7,0
7.3,29,2011,02,22,NM,9,1138,29.6,-22.3,33.0,-25.7,0
7.3,29,2011,02,23,NM,9,1138,25.2,-17.9,24.0,-16.7,0
7.4,26,2011,02,24,NM,9,1138,24.6,-17.2,26.0,-18.6,0
7.4,29,2011,02,25,NM,9,1138,28.2,-20.8,29.0,-21.6,0
7.3,32,2011,02,26,NM,9,1138,28.9,-21.6,27.0,-19.7,0
7.3,23,2011,02,27,NM,9,1138,30.7,-23.4,33.0,-25.7,0
7.3,32,2011,02,28,NM,9,1138,31.0,-23.7,30.0,-22.7,0
7.3,37,2011,03,01,NM,9,1138,32.6,-25.3,34.0,-26.7,0
7.3,40,2011,03,02,NM,9,1138,33.4,-26.1,32.5,-25.2,0
7.2,39,2011,03,03,NM,9,1138,34.6,-27.4,34.5,-27.3,0
7.0,30,2011,03,04,NM,9,1138,34.4,-27.4,34.5,-27.5,0
6.9,34,2011,03,05,NM,9,1138,36.2,-29.3,37.0,-30.1,0
6.6,37,2011,03,06,NM,9,1138,37.6,-31.0,39.5,-32.9,0
6.6,31,2011,03,07,NM,9,1138,34.5,-27.9,33.5,-26.9,0
7.3,26,2011,03,08,NM,9,1138,33.2,-25.9,31.0,-23.7,0
7.6,33,2011,03,09,NM,9,1138,33.7,-26.1,34.5,-26.9,0
7.6,41,2011,03,10,NM,9,1138,36.0,-28.4,37.0,-29.4,0
7.4,45,2011,03,11,NM,9,1138,36.5,-29.1,36.0,-28.6,0
6.8,43,2011,03,12,NM,9,1138,37.7,-30.9,38.5,-31.7,0
5.9,39,2011,03,13,NM,9,1138,37.5,-31.6,38.5,-32.6,0
5.0,42,2011,03,14,NM,9,1138,37.6,-32.6,41.0,-36.0,0
