swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
5.4,25,2014,01,01,NM,10,1254,21.2,-15.8,20.5,-15.1,0
5.4,30,2014,01,02,NM,10,1254,22.5,-17.1,22.0,-16.6,0
5.4,29,2014,01,03,NM,10,1254,24.7,-19.3,24.0,-18.6,0
5.4,22,2014,01,04,NM,10,1254,28.0,-22.6,27.0,-21.6,0
5.4,4,2014,01,05,NM,10,1254,26.2,-20.8,30.0,-24.6,0
5.4,21,2014,01,06,NM,10,1254,26.3,-20.9,26.0,-20.6,0
5.4,28,2014,01,07,NM,10,1254,25.0,-19.6,24.5,-19.1,0
5.4,24,2014,01,08,NM,10,1254,29.0,-23.6,31.5,-26.1,0
5.4,23,2014,01,09,NM,10,1254,28.7,-23.3,31.0,-25.6,0
5.4,19,2014,01,10,NM,10,1254,23.8,-18.4,27.5,-22.1,0
5.4,29,2014,01,11,NM,10,1254,23.5,-18.1,24.5,-19.1,0
5.4,23,2014,01,12,NM,10,1254,23.8,-18.4,23.5,-18.1,0
5.4,16,2014,01,13,NM,10,1254,25.7,-20.3,26.5,-21.1,0
5.4,22,2014,01,14,NM,10,1254,25.8,-20.4,23.0,-17.6,0
5.4,28,2014,01,15,NM,10,1254,26.3,-20.9,27.5,-22.1,0
5.4,26,2014,01,16,NM,10,1254,24.5,-19.1,26.0,-20.6,0
5.4,26,2014,01,17,NM,10,1254,26.2,-20.8,27.5,-22.1,0
5.4,28,2014,01,18,NM,10,1254,27.2,-21.8,27.0,-21.6,0
5.4,30,2014,01,19,NM,10,1254,28.0,-22.6,27.0,-21.6,0
5.4,29,2014,01,20,NM,10,1254,27.5,-22.1,29.0,-23.6,0
5.4,31,2014,01,21,NM,10,1254,21.8,-16.4,20.5,-15.1,0
5.4,30,2014,01,22,NM,10,1254,19.7,-14.3,17.0,-11.6,0
5.4,17,2014,01,23,NM,10,1254,21.8,-16.4,20.0,-14.6,0
5.4,24,2014,01,24,NM,10,1254,23.2,-17.8,24.5,-19.1,0
5.4,33,2014,01,25,NM,10,1254,23.0,-17.6,24.0,-18.6,0
5.4,30,2014,01,26,NM,10,1254,21.2,-15.8,20.0,-14.6,0
5.4,26,2014,01,27,NM,10,1254,24.0,-18.6,25.0,-19.6,0
5.4,21,2014,01,28,NM,10,1254,26.3,-20.9,27.5,-22.1,0
5.4,27,2014,01,29,NM,10,1254,28.3,-22.9,28.5,-23.1,0
5.4,33,2014,01,30,NM,10,1254,30.8,-25.4,31.5,-26.1,0
5.4,27,2014,01,31,NM,10,1254,29.7,-24.3,28.0,-22.6,0
5.4,18,2014,02,01,NM,10,1254,25.8,-20.4,25.0,-19.6,0
5.4,17,2014,02,02,NM,10,1254,25.2,-19.8,27.5,-22.1,0
5.4,20,2014,02,03,NM,10,1254,25.0,-19.6,30.5,-25.1,0
5.6,13,2014,02,04,NM,10,1254,25.2,-19.6,31.0,-25.4,0
5.8,13,2014,02,05,NM,10,1254,25.7,-19.9,31.5,-25.7,0
5.8,16,2014,02,06,NM,10,1254,25.0,-19.2,24.5,-18.7,0
5.8,18,2014,02,07,NM,10,1254,24.8,-19.0,29.0,-23.2,0
5.9,23,2014,02,08,NM,10,1254,30.0,-24.1,32.0,-26.1,0
5.9,32,2014,02,09,NM,10,1254,34.0,-28.1,34.0,-28.1,0
5.9,30,2014,02,10,NM,10,1254,33.5,-27.6,34.5,-28.6,0
5.9,24,2014,02,11,NM,10,1254,27.0,-21.1,25.0,-19.1,0
5.9,27,2014,02,12,NM,10,1254,30.5,-24.6,30.0,-24.1,0
5.9,33,2014,02,13,NM,10,1254,33.2,-27.3,33.0,-27.1,0
5.9,34,2014,02,14,NM,10,1254,31.8,-25.9,32.0,-26.1,0
5.9,38,2014,02,15,NM,10,1254,30.7,-24.8,29.5,-23.6,0
5.9,37,2014,02,16,NM,10,1254,28.5,-22.6,30.0,-24.1,0
5.9,35,2014,02,17,NM,10,1254,27.5,-21.6,30.5,-24.6,0
5.9,35,2014,02,18,NM,10,1254,30.8,-24.9,33.5,-27.6,0
5.9,34,2014,02,19,NM,10,1254,29.3,-23.4,32.0,-26.1,0
5.9,15,2014,02,20,NM,10,1254,22.8,-16.9,22.0,-16.1,0
5.9,23,2014,02,21,NM,10,1254,27.0,-21.1,24.5,-18.6,0
5.9,28,2014,02,22,NM,10,1254,26.5,-20.6,28.0,-22.1,0
5.9,31,2014,02,23,NM,10,1254,23.2,-17.3,24.5,-18.6,0
5.9,33,2014,02,24,NM,10,1254,21.2,-15.3,22.0,-16.1,0
5.9,34,2014,02,25,NM,10,1254,24.2,-18.3,25.5,-19.6,0
5.9,32,2014,02,26,NM,10,1254,27.2,-21.3,29.5,-23.6,0
5.9,29,2014,02,27,NM,10,1254,28.7,-22.8,30.0,-24.1,0
6.0,27,2014,02,28,NM,10,1254,27.5,-21.5,26.0,-20.0,0
6.1,31,2014,03,01,NM,10,1254,29.5,-23.4,30.5,-24.4,0
7.1,26,2014,03,02,NM,10,1254,31.5,-24.4,32.5,-25.4,0
7.4,26,2014,03,03,NM,10,1254,30.8,-23.4,30.5,-23.1,0
7.4,28,2014,03,04,NM,10,1254,29.7,-22.3,29.5,-22.1,0
7.7,29,2014,03,05,NM,10,1254,28.2,-20.5,29.0,-21.3,0
7.7,32,2014,03,06,NM,10,1254,30.8,-23.1,31.5,-23.8,0
7.7,30,2014,03,07,NM,10,1254,30.8,-23.1,30.5,-22.8,0
7.8,23,2014,03,08,NM,10,1254,30.5,-22.7,31.5,-23.7,0
7.8,32,2014,03,09,NM,10,1254,31.5,-23.7,30.5,-22.7,0
7.9,40,2014,03,10,NM,10,1254,36.0,-28.1,35.0,-27.1,0
8.0,30,2014,03,11,NM,10,1254,34.8,-26.8,35.0,-27.0,0
7.9,25,2014,03,12,NM,10,1254,32.7,-24.8,33.5,-25.6,0
7.9,32,2014,03,13,NM,10,1254,31.3,-23.4,32.5,-24.6,0
7.9,29,2014,03,14,NM,10,1254,32.5,-24.6,33.5,-25.6,0
8.0,24,2014,03,15,NM,10,1254,31.5,-23.5,29.0,-21.0,0
8.1,26,2014,03,16,NM,10,1254,31.7,-23.6,28.0,-19.9,0
8.2,36,2014,03,17,NM,10,1254,36.0,-27.8,34.5,-26.3,0
8.3,22,2014,03,18,NM,10,1254,32.5,-24.2,33.0,-24.7,0
8.2,24,2014,03,19,NM,10,1254,30.5,-22.3,31.5,-23.3,0
8.2,34,2014,03,20,NM,10,1254,33.7,-25.5,32.5,-24.3,0
8.3,36,2014,03,21,NM,10,1254,37.2,-28.9,36.0,-27.7,0
8.2,33,2014,03,22,NM,10,1254,37.7,-29.5,38.0,-29.8,0
8.0,29,2014,03,23,NM,10,1254,31.3,-23.3,32.5,-24.5,0
8.3,34,2014,03,24,NM,10,1254,32.8,-24.5,33.0,-24.7,0
8.5,37,2014,03,25,NM,10,1254,34.3,-25.8,35.0,-26.5,0
8.5,31,2014,03,26,NM,10,1254,32.2,-23.7,31.5,-23.0,0
8.6,26,2014,03,27,NM,10,1254,33.5,-24.9,32.0,-23.4,0
8.5,30,2014,03,28,NM,10,1254,35.2,-26.7,33.5,-25.0,0
8.6,35,2014,03,29,NM,10,1254,34.5,-25.9,34.5,-25.9,0
8.6,38,2014,03,30,NM,10,1254,32.8,-24.2,36.5,-27.9,0
8.6,30,2014,03,31,NM,10,1254,32.5,-23.9,33.0,-24.4,0
8.4,37,2014,04,01,NM,10,1254,32.8,-24.4,32.5,-24.1,0
8.4,34,2014,04,02,NM,10,1254,35.0,-26.6,35.0,-26.6,0
8.3,21,2014,04,03,NM,10,1254,32.0,-23.7,32.5,-24.2,0
8.7,27,2014,04,04,NM,10,1254,34.5,-25.8,37.5,-28.8,0
8.8,29,2014,04,05,NM,10,1254,35.8,-27.0,38.5,-29.7,0
8.9,26,2014,04,06,NM,10,1254,36.8,-27.9,38.5,-29.6,0
9.5,28,2014,04,07,NM,10,1254,39.8,-30.3,41.0,-31.5,0
9.4,38,2014,04,08,NM,10,1254,39.7,-30.3,38.0,-28.6,0
9.3,43,2014,04,09,NM,10,1254,38.2,-28.9,36.0,-26.7,0
9.2,44,2014,04,10,NM,10,1254,37.7,-28.5,37.5,-28.3,0
8.9,44,2014,04,11,NM,10,1254,38.3,-29.4,41.5,-32.6,0
8.7,40,2014,04,12,NM,10,1254,38.2,-29.5,40.0,-31.3,0
8.4,33,2014,04,13,NM,10,1254,33.7,-25.3,35.5,-27.1,0
8.8,23,2014,04,14,NM,10,1254,35.7,-26.9,37.0,-28.2,0
9.4,33,2014,04,15,NM,10,1254,38.0,-28.6,37.5,-28.1,0
9.4,37,2014,04,16,NM,10,1254,37.7,-28.3,39.0,-29.6,0
9.5,36,2014,04,17,NM,10,1254,34.2,-24.7,36.0,-26.5,0
9.4,44,2014,04,18,NM,10,1254,36.7,-27.3,37.0,-27.6,0
9.0,37,2014,04,19,NM,10,1254,37.2,-28.2,37.0,-28.0,0
9.1,37,2014,04,20,NM,10,1254,39.4,-30.3,37.0,-27.9,0
9.0,44,2014,04,21,NM,10,1254,40.8,-31.8,40.0,-31.0,0
8.6,45,2014,04,22,NM,10,1254,41.2,-32.6,40.0,-31.4,0
8.3,39,2014,04,23,NM,10,1254,40.0,-31.7,41.0,-32.7,0
8.0,36,2014,04,24,NM,10,1254,38.0,-30.0,38.0,-30.0,0
8.0,43,2014,04,25,NM,10,1254,38.8,-30.8,40.0,-32.0,0
7.5,35,2014,04,26,NM,10,1254,33.4,-25.9,31.0,-23.5,0
7.9,23,2014,04,27,NM,10,1254,32.6,-24.7,31.0,-23.1,0
8.3,25,2014,04,28,NM,10,1254,33.6,-25.3,33.0,-24.7,0
8.3,25,2014,04,29,NM,10,1254,32.0,-23.7,28.0,-19.7,0
8.3,28,2014,04,30,NM,10,1254,34.0,-25.7,31.0,-22.7,0
8.1,30,2014,05,01,NM,10,1254,35.8,-27.7,33.0,-24.9,0
8.1,39,2014,05,02,NM,10,1254,39.3,-31.2,40.5,-32.4,0
7.7,47,2014,05,03,NM,10,1254,42.3,-34.6,41.5,-33.8,0
7.0,49,2014,05,04,NM,10,1254,44.8,-37.8,45.0,-38.0,0
5.9,47,2014,05,05,NM,10,1254,44.8,-38.9,47.0,-41.1,0
5.1,44,2014,05,06,NM,10,1254,44.0,-38.9,46.0,-40.9,0
4.1,37,2014,05,07,NM,10,1254,41.3,-37.2,39.5,-35.4,0
3.6,28,2014,05,08,NM,10,1254,37.5,-33.9,38.0,-34.4,0
3.8,38,2014,05,09,NM,10,1254,35.3,-31.5,36.5,-32.7,0
3.5,45,2014,05,10,NM,10,1254,38.3,-34.8,37.5,-34.0,0
2.6,40,2014,05,11,NM,10,1254,40.0,-37.4,40.0,-37.4,0
2.1,27,2014,05,12,NM,10,1254,39.5,-37.4,42.5,-40.4,0
2.6,23,2014,05,13,NM,10,1254,39.8,-37.2,43.5,-40.9,0
2.9,30,2014,05,14,NM,10,1254,42.5,-39.6,45.5,-42.6,0
2.9,39,2014,05,15,NM,10,1254,41.3,-38.4,41.0,-38.1,0
2.7,46,2014,05,16,NM,10,1254,37.8,-35.1,38.0,-35.3,0
1.8,50,2014,05,17,NM,10,1254,40.3,-38.5,36.0,-34.2,0
0.5,51,2014,05,18,NM,10,1254,42.3,-41.8,42.0,-41.5,0
0.1,50,2014,05,19,NM,10,1254,41.3,-41.2,38.0,-37.9,0
7.3,17,2015,01,01,NM,10,1254,21.2,-13.9,20.5,-13.2,0
7.3,18,2015,01,02,NM,10,1254,22.5,-15.2,22.0,-14.7,0
7.4,18,2015,01,03,NM,10,1254,24.7,-17.3,24.0,-16.6,0
7.3,25,2015,01,04,NM,10,1254,28.0,-20.7,27.0,-19.7,0
7.3,32,2015,01,05,NM,10,1254,26.2,-18.9,30.0,-22.7,0
7.3,39,2015,01,06,NM,10,1254,26.3,-19.0,26.0,-18.7,0
7.3,35,2015,01,07,NM,10,1254,25.0,-17.7,24.5,-17.2,0
7.3,35,2015,01,08,NM,10,1254,29.0,-21.7,31.5,-24.2,0
7.4,28,2015,01,09,NM,10,1254,28.7,-21.3,31.0,-23.6,0
7.4,27,2015,01,10,NM,10,1254,23.8,-16.4,27.5,-20.1,0
7.3,25,2015,01,11,NM,10,1254,23.5,-16.2,24.5,-17.2,0
7.3,24,2015,01,12,NM,10,1254,23.8,-16.5,23.5,-16.2,0
7.3,26,2015,01,13,NM,10,1254,25.7,-18.4,26.5,-19.2,0
7.3,21,2015,01,14,NM,10,1254,25.8,-18.5,23.0,-15.7,0
7.3,25,2015,01,15,NM,10,1254,26.3,-19.0,27.5,-20.2,0
7.4,32,2015,01,16,NM,10,1254,24.5,-17.1,26.0,-18.6,0
7.4,31,2015,01,17,NM,10,1254,26.2,-18.8,27.5,-20.1,0
7.4,31,2015,01,18,NM,10,1254,27.2,-19.8,27.0,-19.6,0
7.4,33,2015,01,19,NM,10,1254,28.0,-20.6,27.0,-19.6,0
7.4,29,2015,01,20,NM,10,1254,27.5,-20.1,29.0,-21.6,0
7.4,21,2015,01,21,NM,10,1254,21.8,-14.4,20.5,-13.1,0
8.2,11,2015,01,22,NM,10,1254,19.7,-11.5,17.0,-8.8,0
8.2,20,2015,01,23,NM,10,1254,21.8,-13.6,20.0,-11.8,0
8.2,28,2015,01,24,NM,10,1254,23.2,-15.0,24.5,-16.3,0
8.2,33,2015,01,25,NM,10,1254,23.0,-14.8,24.0,-15.8,0
8.2,38,2015,01,26,NM,10,1254,21.2,-13.0,20.0,-11.8,0
8.2,36,2015,01,27,NM,10,1254,24.0,-15.8,25.0,-16.8,0
8.2,33,2015,01,28,NM,10,1254,26.3,-18.1,27.5,-19.3,0
8.2,30,2015,01,29,NM,10,1254,28.3,-20.1,28.5,-20.3,0
8.3,30,2015,01,30,NM,10,1254,30.8,-22.5,31.5,-23.2,0
8.7,28,2015,01,31,NM,10,1254,29.7,-21.0,28.0,-19.3,0
9.0,21,2015,02,01,NM,10,1254,25.8,-16.8,25.0,-16.0,0
9.0,25,2015,02,02,NM,10,1254,25.2,-16.2,27.5,-18.5,0
8.9,30,2015,02,03,NM,10,1254,25.0,-16.1,30.5,-21.6,0
8.9,31,2015,02,04,NM,10,1254,25.2,-16.3,31.0,-22.1,0
8.9,34,2015,02,05,NM,10,1254,25.7,-16.8,31.5,-22.6,0
8.8,38,2015,02,06,NM,10,1254,25.0,-16.2,24.5,-15.7,0
8.8,37,2015,02,07,NM,10,1254,24.8,-16.0,29.0,-20.2,0
8.7,36,2015,02,08,NM,10,1254,30.0,-21.3,32.0,-23.3,0
8.7,37,2015,02,09,NM,10,1254,34.0,-25.3,34.0,-25.3,0
8.7,36,2015,02,10,NM,10,1254,33.5,-24.8,34.5,-25.8,0
8.7,26,2015,02,11,NM,10,1254,27.0,-18.3,25.0,-16.3,0
8.8,29,2015,02,12,NM,10,1254,30.5,-21.7,30.0,-21.2,0
8.8,36,2015,02,13,NM,10,1254,33.2,-24.4,33.0,-24.2,0
8.8,38,2015,02,14,NM,10,1254,31.8,-23.0,32.0,-23.2,0
8.8,35,2015,02,15,NM,10,1254,30.7,-21.9,29.5,-20.7,0
8.8,21,2015,02,16,NM,10,1254,28.5,-19.7,30.0,-21.2,0
8.8,17,2015,02,17,NM,10,1254,27.5,-18.7,30.5,-21.7,0
8.8,29,2015,02,18,NM,10,1254,30.8,-22.0,33.5,-24.7,0
8.8,35,2015,02,19,NM,10,1254,29.3,-20.5,32.0,-23.2,0
8.8,33,2015,02,20,NM,10,1254,22.8,-14.0,22.0,-13.2,0
8.8,26,2015,02,21,NM,10,1254,27.0,-18.2,24.5,-15.7,0
8.8,28,2015,02,22,NM,10,1254,26.5,-17.7,28.0,-19.2,0
